country,year,sl_fam_work_zs
arb,1991,11.1552737878
arb,1992,11.4366570929
arb,1993,11.3084341062
arb,1994,10.7846049380
arb,1995,11.6054629645
arb,1996,11.4842759832
arb,1997,11.7572014219
arb,1998,10.6172192231
arb,1999,11.7158345416
arb,2000,12.7198419416
arb,2001,11.3936005426
arb,2002,10.9426822912
arb,2003,11.4773199579
arb,2004,12.1673318787
arb,2005,11.4566389841
arb,2006,10.9159999950
arb,2007,10.8526665342
arb,2008,10.4507311536
arb,2009,9.7171072033
arb,2010,9.0066274085
arb,2011,8.8141623681
arb,2012,8.2302990509
arb,2013,8.3634695949
arb,2014,8.3871763376
arb,2015,8.2722207317
arb,2016,7.2987865042
arb,2017,7.2417092301
css,1991,4.1155297788
css,1992,3.7359564666
css,1993,3.6241497057
css,1994,3.5263510571
css,1995,3.3153532384
css,1996,2.9886771487
css,1997,2.7599424018
css,1998,2.4566262962
css,1999,2.4075964208
css,2000,2.1983157016
css,2001,2.1221236728
css,2002,1.8100542336
css,2003,1.6673958415
css,2004,1.6127498394
css,2005,1.5371201086
css,2006,1.5677333141
css,2007,1.5474068659
css,2008,1.5402479702
css,2009,1.3186954342
css,2010,1.3540757976
css,2011,1.3756161007
css,2012,1.3450153136
css,2013,1.2537396288
css,2014,1.1608749242
css,2015,1.1243097655
css,2016,1.2366794587
css,2017,1.2904546962
ceb,1991,4.0232534130
ceb,1992,6.2051090697
ceb,1993,6.6340382060
ceb,1994,6.8910873684
ceb,1995,6.4366002894
ceb,1996,6.6834312083
ceb,1997,7.1381403344
ceb,1998,6.9397868591
ceb,1999,7.0585618494
ceb,2000,7.3584746017
ceb,2001,7.4486361940
ceb,2002,6.0060102429
ceb,2003,5.9625259741
ceb,2004,5.5468202053
ceb,2005,5.2300822465
ceb,2006,4.7746991685
ceb,2007,4.4589784262
ceb,2008,4.1740655982
ceb,2009,4.2176790815
ceb,2010,4.3628874190
ceb,2011,4.1937183236
ceb,2012,4.0641112097
ceb,2013,3.8958328003
ceb,2014,3.7334017174
ceb,2015,3.2382095060
ceb,2016,2.8213530106
ceb,2017,2.8587928242
ear,1991,20.1060029388
ear,1992,19.6758296472
ear,1993,19.6277379860
ear,1994,19.2964244976
ear,1995,19.4983449390
ear,1996,19.0430684465
ear,1997,18.5795519086
ear,1998,18.4852003291
ear,1999,18.3520125758
ear,2000,18.1974773018
ear,2001,20.1758561363
ear,2002,20.6456494132
ear,2003,20.5404606831
ear,2004,20.0046724010
ear,2005,19.3494904854
ear,2006,18.6808923611
ear,2007,18.0132033076
ear,2008,17.7257244033
ear,2009,16.8814175249
ear,2010,16.4210453133
ear,2011,16.0117072332
ear,2012,15.5142814144
ear,2013,15.2118544964
ear,2014,14.8895093093
ear,2015,14.4799478557
ear,2016,14.2658657965
ear,2017,14.2782867964
eas,1991,32.7710388757
eas,1992,31.8076804060
eas,1993,30.1635890237
eas,1994,28.6384790808
eas,1995,27.0841746762
eas,1996,25.8303494577
eas,1997,24.9778186965
eas,1998,24.6282971143
eas,1999,24.1286698659
eas,2000,23.5525272621
eas,2001,22.8114573008
eas,2002,22.0164022869
eas,2003,21.1511289144
eas,2004,19.4657799929
eas,2005,18.0503003123
eas,2006,16.7868743825
eas,2007,15.5319126855
eas,2008,14.5899048273
eas,2009,13.7036075516
eas,2010,12.8169489542
eas,2011,12.0599305658
eas,2012,11.5254163419
eas,2013,10.7864843602
eas,2014,10.5973647653
eas,2015,9.9110590440
eas,2016,9.5767815272
eas,2017,9.5703452492
eap,1991,36.0437142205
eap,1992,34.9796396017
eap,1993,33.1249356317
eap,1994,31.4201526541
eap,1995,29.6920450825
eap,1996,28.2860971970
eap,1997,27.3442711506
eap,1998,26.8846385759
eap,1999,26.3153573887
eap,2000,25.6855168616
eap,2001,24.8694470187
eap,2002,23.9879976830
eap,2003,23.0250257341
eap,2004,21.1719456263
eap,2005,19.6150576843
eap,2006,18.2528519888
eap,2007,16.8788677699
eap,2008,15.8485508402
eap,2009,14.8652825420
eap,2010,13.8999031282
eap,2011,13.0675866715
eap,2012,12.4776942399
eap,2013,11.6734527813
eap,2014,11.4779475714
eap,2015,10.7363108650
eap,2016,10.3811409514
eap,2017,10.3686006479
tea,1991,36.1427245677
tea,1992,35.0315090689
tea,1993,33.1225545840
tea,1994,31.3770521872
tea,1995,29.5984170175
tea,1996,28.1533941727
tea,1997,27.1698916071
tea,1998,26.6931572242
tea,1999,26.1385311231
