country,year,sl_fam_work_zs
arb,1991,11.9895308014
arb,1992,12.5644393396
arb,1993,12.2270105774
arb,1994,11.2363515076
arb,1995,11.2626464590
arb,1996,10.7586883943
arb,1997,11.1418815434
arb,1998,9.8403782931
arb,1999,10.4390031989
arb,2000,11.3256676375
arb,2001,9.6947016872
arb,2002,9.1072100689
arb,2003,9.5261877802
arb,2004,10.2920283145
arb,2005,10.1507654146
arb,2006,9.6049304240
arb,2007,9.5604862978
arb,2008,9.1841183939
arb,2009,8.4016287207
arb,2010,7.6283842339
arb,2011,7.1032855587
arb,2012,6.3848352086
arb,2013,6.3757696016
arb,2014,6.4494716772
arb,2015,6.6733477618
arb,2016,6.4694404747
arb,2017,6.3449327659
css,1991,3.5070633253
css,1992,3.2159472765
css,1993,3.1250523409
css,1994,3.1282273598
css,1995,3.0007030812
css,1996,2.7145144349
css,1997,2.4543740993
css,1998,2.2236765676
css,1999,2.1742505382
css,2000,2.0509084543
css,2001,2.0010431702
css,2002,1.6833330141
css,2003,1.5441613781
css,2004,1.4830568725
css,2005,1.3389946542
css,2006,1.6386737922
css,2007,1.7405228827
css,2008,1.7627537986
css,2009,1.5041529410
css,2010,1.5959143778
css,2011,1.5895129262
css,2012,1.4999555259
css,2013,1.4198622205
css,2014,1.3304713991
css,2015,1.2633077245
css,2016,1.2421674053
css,2017,1.2720265044
ceb,1991,9.4948134876
ceb,1992,7.9445031680
ceb,1993,7.6785295447
ceb,1994,7.1782333888
ceb,1995,6.3343322766
ceb,1996,6.5588139176
ceb,1997,7.1291857002
ceb,1998,6.9267984080
ceb,1999,7.0858614638
ceb,2000,7.3248579825
ceb,2001,7.4552322434
ceb,2002,5.9942529539
ceb,2003,5.9910699996
ceb,2004,5.5955942841
ceb,2005,5.2873604811
ceb,2006,4.8085455862
ceb,2007,4.5008812904
ceb,2008,4.1987210648
ceb,2009,4.2585242835
ceb,2010,4.3779096102
ceb,2011,4.1909065212
ceb,2012,4.0738394892
ceb,2013,3.9299864062
ceb,2014,3.7788077058
ceb,2015,3.3116793528
ceb,2016,2.9556413612
ceb,2017,3.0030341399
ear,1991,21.8476305355
ear,1992,21.5876459070
ear,1993,21.4925158152
ear,1994,21.2994706886
ear,1995,22.1250016822
ear,1996,21.6904947267
ear,1997,20.3747624282
ear,1998,20.2077933590
ear,1999,20.3860646125
ear,2000,19.9042686694
ear,2001,20.5634801578
ear,2002,20.7527509492
ear,2003,20.9912064573
ear,2004,20.7406285764
ear,2005,20.1129979488
ear,2006,19.1258395352
ear,2007,18.5354199288
ear,2008,17.5910140988
ear,2009,17.0981260673
ear,2010,16.7885448077
ear,2011,16.1002587642
ear,2012,15.5507437241
ear,2013,15.2080644280
ear,2014,13.4190290994
ear,2015,13.1527724766
ear,2016,12.7396654058
ear,2017,12.3377818049
eas,1991,32.3354694291
eas,1992,31.3956311458
eas,1993,28.9704308365
eas,1994,27.2939444177
eas,1995,25.4595914972
eas,1996,24.1330221634
eas,1997,23.0239488702
eas,1998,22.2037779008
eas,1999,21.9064083787
eas,2000,21.2721140707
eas,2001,20.4972115493
eas,2002,19.8908301103
eas,2003,19.2126233179
eas,2004,18.1633403254
eas,2005,17.0405351079
eas,2006,16.2545422441
eas,2007,15.4737976797
eas,2008,14.4746971707
eas,2009,13.7458108571
eas,2010,13.3756239213
eas,2011,12.8828320863
eas,2012,12.3428606509
eas,2013,11.7597743007
eas,2014,11.3819081763
eas,2015,10.7862587431
eas,2016,10.4385397334
eas,2017,9.9160125961
eap,1991,35.5425973916
eap,1992,34.5180139110
eap,1993,31.7935982547
eap,1994,29.9278188636
eap,1995,27.8655287899
eap,1996,26.3845835468
eap,1997,25.1545961341
eap,1998,24.1784697007
eap,1999,23.8255661842
eap,2000,23.1395394435
eap,2001,22.2986776989
eap,2002,21.6229373789
eap,2003,20.8747721432
eap,2004,19.7282743666
eap,2005,18.4935423015
eap,2006,17.6616645584
eap,2007,16.8133618477
eap,2008,15.7173224153
eap,2009,14.9088663236
eap,2010,14.5240423900
eap,2011,13.9821978929
eap,2012,13.3861603748
eap,2013,12.7496548428
eap,2014,12.3403155057
eap,2015,11.6936773163
eap,2016,11.3097448647
eap,2017,10.7344694810
tea,1991,35.9147916086
tea,1992,34.8836715256
tea,1993,32.1250993335
tea,1994,30.2424844790
tea,1995,28.1505784942
tea,1996,26.6544536871
tea,1997,25.4150896742
tea,1998,24.4205698959
tea,1999,24.0507403974
tea,2000,23.3609371851
tea,2001,22.5080446867
tea,2002,21.8249153688
tea,2003,21.0639229898
tea,2004,19.9045427170
tea,2005,18.6508628614
tea,2006,17.8125044589
tea,2007,16.9516696279
tea,2008,15.8353945593
tea,2009,15.0172559923
tea,2010,14.6297387735
tea,2011,14.0857501995
tea,2012,13.4840403693
tea,2013,12.8416071991
tea,2014,12.4266067629
tea,2015,11.7682285314
