country,year,sl_fam_work_zs
css,1991,2.8058933692577406
css,1992,2.76606775567375
css,1993,2.30566946690316
css,1994,2.37212518179266
css,1995,2.47347709800606
css,1996,2.1506583626088203
css,1997,1.93338673637062
css,1998,1.8477605972192601
css,1999,1.84780385624365
css,2001,1.5072608935362
css,2002,1.1113034717718402
css,2003,1.0357620120845699
css,2004,1.00879696735843
ceb,1993,7.273847233451099
ceb,1994,6.843826488393541
ceb,1995,6.71141351253446
ceb,1996,7.21232319763909
ceb,1997,7.69016943172598
ceb,1998,7.35679365425061
ceb,1999,7.51204213136461
ceb,2000,7.41218277247843
ceb,2001,7.51555839927423
ceb,2002,6.01858766063316
ceb,2003,6.00784912511676
ceb,2004,5.6109997192712
ceb,2005,5.287876566341001
ceb,2006,4.81719311328933
ceb,2007,4.51271602518601
ceb,2008,4.204356888330009
ceb,2009,4.27618758591815
ceb,2010,4.3794605931945005
ceb,2011,4.19720307487126
ceb,2012,4.08196602193506
ceb,2013,3.9244982286048598
ceb,2014,3.78911452082958
emu,1991,3.0337914729972897
emu,1992,3.0273369977092797
emu,1993,2.94215711564564
emu,1994,2.85787910045927
emu,1995,2.7234563417942703
emu,1996,2.52035347405249
emu,1997,2.4391969827846
emu,1998,2.3633783685792102
emu,1999,2.15106623362948
emu,2000,2.02923179667217
emu,2001,2.07936534899916
emu,2002,1.9599651631306898
emu,2003,1.9169660493333402
emu,2004,1.5626622554251497
emu,2005,1.47887703443017
emu,2006,1.34583391175325
emu,2007,1.2875189012136798
emu,2008,1.1659467580371001
emu,2009,1.07633819693224
emu,2010,1.0462767678709801
emu,2011,0.973243984313325
emu,2012,0.8790223914765369
emu,2013,0.85200401998102
emu,2014,0.814486684055805
ecs,1992,4.30733357418028
ecs,1993,4.04232379139606
ecs,1994,4.25847582325237
ecs,1995,3.9048194238626803
ecs,1996,3.96048464818859
ecs,1997,3.8091517436744904
ecs,1998,3.9976006673157
ecs,1999,3.9635848163267404
ecs,2000,3.55833405806375
ecs,2001,3.60365853771546
ecs,2002,3.26045778523935
