country,year,sl_fam_work_zs
css,1991,2.8058933693
css,1992,2.7660677557
css,1993,2.3056694669
css,1994,2.3721251818
css,1995,2.4734770980
css,1996,2.1506583626
css,1997,1.9333867364
css,1998,1.8477605972
css,1999,1.8478038562
css,2001,1.5072608935
css,2002,1.1113034718
css,2003,1.0357620121
css,2004,1.0087969674
ceb,1993,7.2738472335
ceb,1994,6.8438264884
ceb,1995,6.7114135125
ceb,1996,7.2123231976
ceb,1997,7.6901694317
ceb,1998,7.3567936543
ceb,1999,7.5120421314
ceb,2000,7.4121827725
ceb,2001,7.5155583993
ceb,2002,6.0185876606
ceb,2003,6.0078491251
ceb,2004,5.6109997193
ceb,2005,5.2878765663
ceb,2006,4.8171931133
ceb,2007,4.5127160252
ceb,2008,4.2043568883
ceb,2009,4.2761875859
ceb,2010,4.3794605932
ceb,2011,4.1972030749
ceb,2012,4.0819660219
ceb,2013,3.9244982286
ceb,2014,3.7891145208
emu,1991,3.0337914730
emu,1992,3.0273369977
emu,1993,2.9421571156
emu,1994,2.8578791005
emu,1995,2.7234563418
emu,1996,2.5203534741
emu,1997,2.4391969828
emu,1998,2.3633783686
emu,1999,2.1510662336
emu,2000,2.0292317967
emu,2001,2.0793653490
emu,2002,1.9599651631
emu,2003,1.9169660493
emu,2004,1.5626622554
emu,2005,1.4788770344
emu,2006,1.3458339118
emu,2007,1.2875189012
emu,2008,1.1659467580
emu,2009,1.0763381969
emu,2010,1.0462767679
emu,2011,0.9732439843
emu,2012,0.8790223915
emu,2013,0.8520040200
emu,2014,0.8144866841
ecs,1992,4.3073335742
ecs,1993,4.0423237914
ecs,1994,4.2584758233
ecs,1995,3.9048194239
ecs,1996,3.9604846482
ecs,1997,3.8091517437
ecs,1998,3.9976006673
ecs,1999,3.9635848163
ecs,2000,3.5583340581
ecs,2001,3.6036585377
ecs,2002,3.2604577852
ecs,2003,3.4428279888
ecs,2004,2.8933958639
ecs,2005,2.6448056356
ecs,2006,2.3346381478
ecs,2007,2.2467476126
ecs,2008,2.1851266591
ecs,2009,2.5654477832
ecs,2010,2.7855522286
ecs,2011,2.5231363787
ecs,2012,2.5019502872
ecs,2013,2.6168735699
ecs,2014,2.2498914255
eca,2001,12.1363190295
eca,2002,10.6500083607
eca,2003,11.2216416002
eca,2004,9.3209175296
eca,2005,8.3016829585
eca,2006,7.3943019795
eca,2007,7.1622682913
eca,2008,7.1971037374
eca,2009,8.0081364326
eca,2011,8.5541476073
eca,2012,8.4677534731
eca,2013,8.7729327932
euu,1991,2.7148360620
euu,1992,3.4373064926
euu,1993,3.3695865628
euu,1994,3.2900671301
euu,1995,3.1666851547
euu,1996,3.1915465434
euu,1997,3.2131603276
euu,1998,3.1094835112
euu,1999,2.9707095824
euu,2000,2.9160503170
euu,2001,2.9212337248
euu,2002,2.5052156361
euu,2003,2.4733841970
euu,2004,2.1548715219
euu,2005,2.0402175770
euu,2006,1.8690484172
euu,2007,1.7782055124
euu,2008,1.6436551257
euu,2009,1.5897392347
euu,2010,1.5882537298
euu,2011,1.5031993397
euu,2012,1.4386257590
euu,2013,1.3863228208
euu,2014,1.3280240895
hic,1991,2.9470687970
hic,1992,2.5059178714
hic,1993,2.4326480028
hic,1994,2.2860355467
hic,1995,2.1980676746
hic,1996,2.1502687822
hic,1997,2.0409977658
hic,1998,2.0072962368
hic,1999,1.8931379564
hic,2000,1.8125460676
hic,2001,1.7900676796
hic,2002,1.7080423143
hic,2003,1.6671001656
hic,2004,1.5094823937
hic,2005,1.4241974376
hic,2006,1.3014312296
hic,2007,1.2350766380
hic,2008,1.1546779597
hic,2009,1.1219802494
hic,2010,1.0910009440
hic,2011,1.0333333729
hic,2012,1.0073254150
hic,2013,0.9730524035
noc,1992,0.3021597260
noc,1993,0.3417815868
noc,1994,0.4893427133
noc,1995,0.4849744499
noc,1996,0.7427444341
noc,1997,0.6328793761
noc,1998,0.6997027109
noc,1999,0.8198620982
noc,2000,0.6199405023
noc,2001,0.6811605523
noc,2002,0.7024974838
noc,2003,0.7802440633
noc,2004,0.6484360427
noc,2005,0.5447499628
noc,2006,0.5017780764
noc,2007,0.4428311144
noc,2008,0.3970835506
noc,2009,0.4961351084
noc,2010,0.5598699233
noc,2011,0.4913998218
noc,2012,0.5329947357
noc,2013,0.5099524041
oec,1991,3.0264647163
