country,year,sl_fam_work_zs
arb,1991,13.3992240976
arb,1992,13.3854394401
arb,1993,13.2012031493
arb,1994,12.8886044573
arb,1995,12.5737811286
arb,1996,12.3414724275
arb,1997,12.2213662751
arb,1998,11.8835949823
arb,1999,12.0981720263
arb,2000,12.0005606951
arb,2001,11.2698297288
arb,2002,11.2737024011
arb,2003,11.4689381760
arb,2004,11.8324877945
arb,2005,11.2135719784
arb,2006,10.5174807057
arb,2007,10.3937968002
arb,2008,9.7363211454
arb,2009,9.3007105404
arb,2010,8.4093432798
arb,2011,8.2028920720
arb,2012,7.7308355417
arb,2013,8.0268343670
arb,2014,8.1192978557
arb,2015,8.2055050939
arb,2016,7.1809327104
arb,2017,7.1767981410
arb,2018,7.0805122897
css,1991,4.5682659949
css,1992,4.4808509712
css,1993,4.1676760533
css,1994,4.1099154369
css,1995,4.1198675583
css,1996,3.7682593864
css,1997,3.5304209427
css,1998,3.3754320009
css,1999,3.2849736692
css,2000,3.0826286595
css,2001,2.9797097339
css,2002,2.6583532932
css,2003,2.5407671168
css,2004,2.4791791550
css,2005,2.4431564356
css,2006,2.3725269767
css,2007,2.3669881176
css,2008,2.3361266727
css,2009,2.3360810967
css,2010,2.3084415701
css,2011,2.3078975645
css,2012,2.2566456963
css,2013,2.2343736132
css,2014,2.1955183682
css,2015,2.1634205232
css,2016,2.1855355837
css,2017,2.1528620533
css,2018,2.1205311967
ceb,1991,4.1006649526
ceb,1992,6.2917531713
ceb,1993,6.6640965836
ceb,1994,6.6658131948
ceb,1995,6.4766350118
ceb,1996,6.8007761469
ceb,1997,7.1579465405
ceb,1998,6.9540821185
ceb,1999,7.1000767834
ceb,2000,7.3776655451
ceb,2001,7.4645182204
ceb,2002,6.0161344576
ceb,2003,5.9711749275
ceb,2004,5.5530433786
ceb,2005,5.2332038968
ceb,2006,4.7763742632
ceb,2007,4.4595005745
ceb,2008,4.1744635039
ceb,2009,4.2179266272
ceb,2010,4.3493427236
ceb,2011,4.1788492302
ceb,2012,4.0478788604
ceb,2013,3.8759861614
ceb,2014,3.7114547871
ceb,2015,3.2179649358
ceb,2016,2.8030659464
ceb,2017,2.7481216097
ceb,2018,2.6600243774
ear,1991,19.0886650630
ear,1992,18.8955667887
ear,1993,18.7367503968
ear,1994,18.4895999448
ear,1995,18.3428087820
ear,1996,18.1875953259
ear,1997,17.9363228393
ear,1998,17.9786683313
ear,1999,17.7814554511
ear,2000,17.7954614905
ear,2001,17.9616153356
ear,2002,17.8953339490
ear,2003,18.2609816134
ear,2004,18.3378074528
ear,2005,18.3105029105
ear,2006,17.6744987403
ear,2007,17.2629298915
ear,2008,16.9023806485
ear,2009,16.5804882135
ear,2010,16.0621089859
ear,2011,15.5936925344
ear,2012,15.1531621732
ear,2013,14.7153449464
ear,2014,14.2859736115
ear,2015,13.7831138560
ear,2016,13.5477138883
ear,2017,13.2281242500
ear,2018,12.8789987493
eas,1991,26.5620173663
eas,1992,25.9985142695
eas,1993,25.3343364586
eas,1994,24.7266489607
eas,1995,24.0702226135
eas,1996,23.4407671051
eas,1997,22.7068158915
eas,1998,22.2830312991
eas,1999,21.6861959657
eas,2000,21.2938127048
eas,2001,20.6858918741
eas,2002,20.0584982555
eas,2003,19.6645465861
eas,2004,18.7366460528
eas,2005,18.0614320195
eas,2006,17.3200615144
eas,2007,16.6986102011
