country,year,ep_pmp_desl_cd
arb,1998,0.165
arb,2000,0.21
arb,2002,0.19
arb,2004,0.24
arb,2006,0.39
arb,2008,0.49
arb,2010,0.44
arb,2012,0.42
arb,2014,0.64
css,2000,0.41
css,2004,0.615
css,2006,0.85
css,2010,0.98
ceb,1995,0.4
ceb,1998,0.52
ceb,2000,0.6
ceb,2002,0.67
ceb,2004,1.07
ceb,2006,1.22
ceb,2008,1.37
ceb,2010,1.53
ceb,2012,1.76
ceb,2014,1.59
eas,1998,0.28
eas,2000,0.35
eas,2002,0.37
eas,2004,0.55
eas,2006,0.74
eas,2008,0.9
eas,2010,0.98
eas,2012,1.25
eas,2014,1.1
eap,1998,0.25
eap,2000,0.33
eap,2004,0.455
eap,2006,0.73
eap,2008,0.85
eap,2010,0.925
eap,2012,1.2
eap,2014,1.02
emu,1995,0.735
emu,1998,0.69
emu,2000,0.68
emu,2002,0.71
emu,2004,1.11
emu,2006,1.26
emu,2008,1.41
emu,2010,1.6
emu,2012,1.81
emu,2014,1.63
ecs,1995,0.69
ecs,1998,0.47
ecs,2000,0.59
ecs,2002,0.67
ecs,2004,1.06
ecs,2006,1.24
ecs,2008,1.31
ecs,2010,1.515
ecs,2012,1.775
ecs,2014,1.595
eca,1998,0.27
eca,2000,0.355
eca,2002,0.41
eca,2004,0.67
eca,2006,0.89
eca,2008,1.115
eca,2010,1.105
eca,2012,1.475
eca,2014,1.255
euu,1995,0.68
euu,1998,0.64
euu,2000,0.68
euu,2002,0.715
euu,2004,1.12
euu,2006,1.26
euu,2008,1.405
euu,2010,1.605
euu,2012,1.83
euu,2014,1.635
fcs,1998,0.365
fcs,2000,0.44
fcs,2002,0.43
fcs,2004,0.75
fcs,2006,0.98
fcs,2008,1.07
fcs,2010,1.07
fcs,2012,1.22
fcs,2014,1.29
hpc,1991,0.58
hpc,1992,0.57
hpc,1995,0.48
hpc,1998,0.45
hpc,2000,0.47
hpc,2002,0.5
hpc,2004,0.8
hpc,2006,1.0
hpc,2008,1.05
hpc,2010,1.11
hpc,2012,1.22
hpc,2014,1.17
hic,1995,0.595
hic,1998,0.445
hic,2000,0.62
hic,2002,0.65
hic,2004,0.95
hic,2006,1.17
hic,2008,1.31
hic,2010,1.49
hic,2012,1.755
hic,2014,1.56
noc,2006,0.685
noc,2010,1.05
oec,1995,0.7
oec,1998,0.665
oec,2000,0.695
oec,2002,0.71
oec,2004,1.105
oec,2006,1.295
oec,2008,1.405
oec,2010,1.615
oec,2012,1.875
oec,2014,1.63
lcn,1998,0.3
lcn,2000,0.41
lcn,2002,0.375
lcn,2004,0.575
