country,year,sp_pop_totl
arb,1960,92540534.0000000000
arb,1961,95077992.0000000000
arb,1962,97711191.0000000000
arb,1963,100439395.0000000000
arb,1964,103263656.0000000000
arb,1965,106184090.0000000000
arb,1966,109210743.0000000000
arb,1967,112342573.0000000000
arb,1968,115557094.0000000000
arb,1969,118823872.0000000000
arb,1970,122128175.0000000000
arb,1971,125439089.0000000000
arb,1972,128801209.0000000000
arb,1973,132298955.0000000000
arb,1974,136044481.0000000000
arb,1975,140114424.0000000000
arb,1976,144542039.0000000000
arb,1977,149296257.0000000000
arb,1978,154303887.0000000000
arb,1979,159455867.0000000000
arb,1980,164670713.0000000000
arb,1981,169926632.0000000000
arb,1982,175237742.0000000000
arb,1983,180606318.0000000000
arb,1984,186005735.0000000000
arb,1985,191564251.0000000000
arb,1986,197202142.0000000000
arb,1987,202851923.0000000000
arb,1988,208546282.0000000000
arb,1989,214250542.0000000000
arb,1990,222117305.0000000000
arb,1991,228171034.0000000000
arb,1992,232417246.0000000000
arb,1993,238628852.0000000000
arb,1994,244893420.0000000000
arb,1995,252591048.0000000000
arb,1996,258423164.0000000000
arb,1997,264153948.0000000000
arb,1998,269795252.0000000000
arb,1999,275503565.0000000000
arb,2000,281326250.0000000000
arb,2001,287291826.0000000000
arb,2002,293402563.0000000000
arb,2003,299731956.0000000000
arb,2004,306387415.0000000000
arb,2005,313430911.0000000000
arb,2006,320906736.0000000000
arb,2007,328766559.0000000000
arb,2008,336886468.0000000000
arb,2009,345054176.0000000000
arb,2010,353112237.0000000000
arb,2011,361031820.0000000000
arb,2012,368802611.0000000000
arb,2013,376504253.0000000000
arb,2014,384222592.0000000000
arb,2015,392022276.0000000000
css,1960,4190810.0000000000
css,1961,4270928.0000000000
css,1962,4353408.0000000000
css,1963,4435830.0000000000
css,1964,4514432.0000000000
css,1965,4586896.0000000000
css,1966,4653340.0000000000
css,1967,4713767.0000000000
css,1968,4770152.0000000000
css,1969,4825706.0000000000
