country,year,dc_dac_nldl_cd
arb,1965,40000.0000000000
arb,1967,1710000.0000000000
arb,1968,150000.0000000000
arb,1969,730000.0000000000
arb,1970,2620000.0000000000
arb,1971,1630000.0000000000
arb,1972,3910000.0000000000
arb,1973,4210000.0000000000
arb,1974,13400000.0000000000
arb,1975,18000000.0000000000
arb,1976,22770000.0000000000
arb,1977,54530000.0000000000
arb,1978,55030000.0000000000
arb,1979,64450000.0000000000
arb,1980,101100000.0000000000
arb,1981,91500000.0000000000
arb,1982,66540000.0000000000
arb,1983,69440000.0000000000
arb,1984,75570000.0000000000
arb,1985,62610000.0000000000
arb,1986,116790000.0000000000
arb,1987,122990000.0000000000
arb,1988,130660000.0000000000
arb,1989,125860000.0000000000
arb,1990,160750000.0000000000
arb,1991,87590000.0000000000
arb,1992,170260000.0000000000
arb,1993,122880000.0000000000
arb,1994,110820000.0000000000
arb,1995,167280000.0000000000
arb,1996,177990000.0000000000
arb,1997,187280000.0000000000
arb,1998,149360000.0000000000
arb,1999,97640000.0000000000
arb,2000,98740000.0000000000
arb,2001,126690000.0000000000
arb,2002,153030000.0000000000
arb,2003,163730000.0000000000
arb,2004,328730000.0000000000
arb,2005,363580000.0000000000
arb,2006,199810000.0000000000
arb,2007,297370000.0000000000
arb,2008,396500000.0000000000
arb,2009,216870000.0000000000
arb,2010,176650000.0000000000
arb,2011,159880000.0000000000
arb,2012,127030000.0000000000
arb,2013,124960000.0000000000
css,1960,8800000.0000000000
css,1961,10300000.0000000000
css,1962,8920000.0000000000
css,1963,13000000.0000000000
css,1964,11400000.0000000000
css,1965,12290000.0000000000
css,1968,12590000.0000000000
css,1969,14860000.0000000000
css,1970,22650000.0000000000
css,1971,25020000.0000000000
css,1972,30420000.0000000000
css,1973,24260000.0000000000
css,1974,42900000.0000000000
css,1975,47890000.0000000000
css,1976,101870000.0000000000
css,1977,92450000.0000000000
css,1978,84010000.0000000000
css,1979,119840000.0000000000
css,1980,112710000.0000000000
css,1981,103430000.0000000000
css,1982,108420000.0000000000
css,1983,12460000.0000000000
css,1984,9840000.0000000000
css,1985,6040000.0000000000
css,1986,6000000.0000000000
css,1987,14780000.0000000000
css,1988,20270000.0000000000
css,1989,55340000.0000000000
css,1990,74000000.0000000000
css,1991,24390000.0000000000
css,1992,63920000.0000000000
css,1993,75380000.0000000000
css,1994,61430000.0000000000
css,1995,74850000.0000000000
css,1996,103230000.0000000000
css,1997,67370000.0000000000
css,1998,40200000.0000000000
css,1999,23030000.0000000000
css,2000,21410000.0000000000
css,2001,20490000.0000000000
css,2002,9900000.0000000000
css,2003,-1410000.0000000000
css,2004,22140000.0000000000
css,2005,25580000.0000000000
css,2006,31320000.0000000000
css,2007,118790000.0000000000
css,2008,62330000.0000000000
css,2009,111260000.0000000000
css,2010,73360000.0000000000
css,2011,47010000.0000000000
css,2012,2610000.0000000000
css,2013,1860000.0000000000
ceb,1990,22200000.0000000000
ceb,1991,16100000.0000000000
ceb,1992,35600000.0000000000
ceb,1993,26720000.0000000000
ceb,1994,1480000.0000000000
ceb,1995,23910000.0000000000
ceb,1996,9170000.0000000000
ceb,1997,5060000.0000000000
ceb,1998,28650000.0000000000
ceb,1999,5150000.0000000000
ceb,2000,7940000.0000000000
ceb,2001,34120000.0000000000
ceb,2002,22860000.0000000000
ceb,2003,26240000.0000000000
ceb,2004,18190000.0000000000
ceb,2005,340000.0000000000
ceb,2006,20000.0000000000
ceb,2007,140000.0000000000
ceb,2008,120000.0000000000
ceb,2009,200000.0000000000
ceb,2010,220000.0000000000
eas,1960,21900000.0000000000
eas,1961,25900000.0000000000
eas,1962,37140000.0000000000
eas,1963,0.0000000000
eas,1964,0.0000000000
eas,1965,7330000.0000000000
eas,1967,18790000.0000000000
eas,1968,25730000.0000000000
eas,1969,17700000.0000000000
eas,1970,50820000.0000000000
eas,1971,48320000.0000000000
eas,1972,57590000.0000000000
eas,1973,71410000.0000000000
eas,1974,64080000.0000000000
eas,1975,67960000.0000000000
eas,1976,64580000.0000000000
eas,1977,84760000.0000000000
