country,year,sp_pop_totl_fe_zs
arb,1960,49.61296007297771
arb,1961,49.6095762568769
arb,1962,49.607410196916895
arb,1963,49.6062729700932
arb,1964,49.6058534469296
arb,1965,49.6057069396811
arb,1966,49.6057280208399
arb,1967,49.605315535485296
arb,1968,49.6030843676855
arb,1969,49.597448017172205
arb,1970,49.587326349204595
arb,1971,49.5731337924333
arb,1972,49.555240989701204
arb,1973,49.5325911191572
arb,1974,49.50402480447929
arb,1975,49.4693930548367
arb,1976,49.4282945129177
arb,1977,49.3825752522241
arb,1978,49.33676698198
arb,1979,49.2961228923491
arb,1980,49.2635877795631
arb,1981,49.2399034572721
arb,1982,49.22292767073521
arb,1983,49.209154494260204
arb,1984,49.1940141626309
arb,1985,49.1750404297919
arb,1986,49.152335086623296
arb,1987,49.127075939784
arb,1988,49.0989134430579
arb,1989,49.06727302847429
arb,1990,49.036235818837795
arb,1991,48.9957588041506
arb,1992,48.982952479329605
arb,1993,48.951214758797995
arb,1994,48.9317570099836
arb,1995,48.879275672765
arb,1996,48.88767041167149
arb,1997,48.9092197092642
arb,1998,48.934487863529704
arb,1999,48.951703091777105
arb,2000,48.95270549441871
arb,2001,48.9371831021124
arb,2002,48.90795924739321
arb,2003,48.86486507449389
arb,2004,48.8085351069365
arb,2005,48.7406067948139
arb,2006,48.6610283373166
arb,2007,48.5728817461644
arb,2008,48.4843811953027
arb,2009,48.4051131059622
arb,2010,48.3413211586098
arb,2011,48.2955658659439
arb,2012,48.2649095266465
arb,2013,48.2478384833179
arb,2014,48.242164263611095
css,1960,51.325868199073106
css,1961,51.3677870677207
css,1962,51.3978771954679
css,1963,51.4101399845092
css,1964,51.3981378602905
css,1965,51.3588368259423
css,1966,51.2893408863002
css,1967,51.194068800599396
css,1968,51.0869629800878
css,1969,50.986579156209096
css,1970,50.905578653009
css,1971,50.8482864351081
css,1972,50.81035742417829
css,1973,50.7847945317451
css,1974,50.761347753468506
css,1975,50.732725798382205
css,1976,50.6986815112572
css,1977,50.6621743342096
css,1978,50.623468069151
css,1979,50.583444899060495
css,1980,50.54322366527761
css,1981,50.501103909581204
css,1982,50.4579143510259
css,1983,50.4201075497077
css,1984,50.3959061396709
css,1985,50.390315470114004
css,1986,50.405741296798894
css,1987,50.438428724587204
css,1988,50.4789913583165
css,1989,50.514607113541004
css,1990,50.5360073579916
css,1991,50.54131366771029
css,1992,50.5335663567908
css,1993,50.514688361639394
css,1994,50.4881082424366
css,1995,50.457088179920504
css,1996,50.419795115243105
css,1997,50.377006600253495
css,1998,50.3378613613537
css,1999,50.31407339187471
css,2000,50.312760794647396
css,2001,50.33823285325279
css,2002,50.3857136077578
css,2003,50.4422299656552
css,2004,50.48979610547521
css,2005,50.5160936838517
css,2006,50.51709697676821
css,2007,50.4977998534274
css,2008,50.4658910862346
css,2009,50.4327230497237
css,2010,50.4064235935097
css,2011,50.3886169041422
css,2012,50.376970771363
css,2013,50.3708416121737
css,2014,50.3686783184456
ceb,1960,51.590151469762894
ceb,1961,51.552854971210095
ceb,1962,51.51693316482
ceb,1963,51.4830468541355
ceb,1964,51.453078746531894
ceb,1965,51.428069908362396
ceb,1966,51.4080995024502
ceb,1967,51.392432144310796
ceb,1968,51.380196729185
ceb,1969,51.3686264149573
ceb,1970,51.3558681588945
ceb,1971,51.3419273473958
ceb,1972,51.3272813872287
ceb,1973,51.31264726201079
ceb,1974,51.29935394803229
ceb,1975,51.288460139047096
ceb,1976,51.280410094976205
ceb,1977,51.274945603259496
ceb,1978,51.271897180619895
ceb,1979,51.270165293930795
ceb,1980,51.2688766141319
ceb,1981,51.268488728993205
ceb,1982,51.269947579721006
ceb,1983,51.273245340406
ceb,1984,51.278531045914704
ceb,1985,51.2861349072786
ceb,1986,51.2959043541737
ceb,1987,51.3077466880116
ceb,1988,51.3221908807325
ceb,1989,51.3400747715988
ceb,1990,51.3620915369343
ceb,1991,51.389580565521705
ceb,1992,51.420483863465996
ceb,1993,51.4513722207436
ceb,1994,51.480787273047
ceb,1995,51.507022256359996
ceb,1996,51.528760377759895
ceb,1997,51.546918319187604
ceb,1998,51.5621374440125
ceb,1999,51.5771919907407
ceb,2000,51.5935856691477
ceb,2001,51.6123437693853
ceb,2002,51.632071202709206
ceb,2003,51.64983434938561
ceb,2004,51.6648574275877
ceb,2005,51.6760292308683
ceb,2006,51.683203632817005
ceb,2007,51.6881992428709
ceb,2008,51.690569810429004
ceb,2009,51.6914865301608
ceb,2010,51.692528939803104
ceb,2011,51.6945681021916
ceb,2012,51.6983057006136
ceb,2013,51.7029147908926
ceb,2014,51.7070521421902
eas,1960,49.2005000551696
eas,1961,49.2303279669182
eas,1962,49.2466587195183
eas,1963,49.2546579406641
eas,1964,49.263550036394605
eas,1965,49.273348251342796
eas,1966,49.2828265618225
eas,1967,49.29386746885779
eas,1968,49.30293709485189
eas,1969,49.310834920032605
eas,1970,49.313022353339996
eas,1971,49.3109719668276
eas,1972,49.306544038317604
eas,1973,49.300024692860205
eas,1974,49.2957302849444
eas,1975,49.293412048146
eas,1976,49.2923760553845
eas,1977,49.293356055885
eas,1978,49.295359530745706
eas,1979,49.297927492752706
eas,1980,49.3014188636611
eas,1981,49.305537585163606
eas,1982,49.3095311422622
eas,1983,49.313011169934796
eas,1984,49.3147370617194
eas,1985,49.3131579007005
eas,1986,49.3077482634424
eas,1987,49.29909698143
eas,1988,49.2890457264985
eas,1989,49.27985256658339
eas,1990,49.2724897307271
eas,1991,49.267571035839005
eas,1992,49.26458890540871
eas,1993,49.263384195151396
eas,1994,49.263668079670204
eas,1995,49.2651975903175
eas,1996,49.267894571081705
eas,1997,49.2714010648857
eas,1998,49.2751542978233
eas,1999,49.278081464686096
eas,2000,49.278522994691706
eas,2001,49.2767155854918
eas,2002,49.2730504862799
eas,2003,49.26741167924501
eas,2004,49.259984718663596
eas,2005,49.2504345572199
eas,2006,49.2391309768759
eas,2007,49.2263456843852
eas,2008,49.213322734250404
eas,2009,49.201320658768
eas,2010,49.1917527840374
eas,2011,49.185064026323296
eas,2012,49.1809483232769
eas,2013,49.177796148931996
eas,2014,49.177428743002395
eap,1960,49.0027600299329
eap,1961,49.0319255925866
eap,1962,49.0513499625299
eap,1963,49.0631331206215
eap,1964,49.075133568057005
eap,1965,49.0875043666339
eap,1966,49.0993704797392
eap,1967,49.112132400528495
eap,1968,49.1237564872741
eap,1969,49.1325529294839
eap,1970,49.138081520589196
eap,1971,49.140413532119894
eap,1972,49.14102832964971
eap,1973,49.1403754631508
eap,1974,49.1396107702095
eap,1975,49.1397078745817
eap,1976,49.1403801217601
eap,1977,49.1413868637282
eap,1978,49.1426689485063
eap,1979,49.144646163960196
eap,1980,49.1477546976471
eap,1981,49.15199072574221
eap,1982,49.1565038997535
eap,1983,49.160490855431995
eap,1984,49.162330450972604
eap,1985,49.1603113644192
eap,1986,49.1538658823777
eap,1987,49.1438780008541
eap,1988,49.1323449236998
eap,1989,49.1218054702563
eap,1990,49.1134872318282
eap,1991,49.107951521702205
eap,1992,49.1047668872678
eap,1993,49.1035615183591
eap,1994,49.103783003584795
eap,1995,49.105128294630006
eap,1996,49.1076669882841
eap,1997,49.1111308001321
eap,1998,49.114604775333795
eap,1999,49.11684930763061
eap,2000,49.115780266821794
eap,2001,49.111553454785394
eap,2002,49.104848932599296
eap,2003,49.0958083635883
eap,2004,49.0849116661403
eap,2005,49.0719328705517
eap,2006,49.05703799662621
eap,2007,49.0406421372626
eap,2008,49.024120933979304
eap,2009,49.0092486609306
eap,2010,48.9973313087219
eap,2011,48.9891680755719
eap,2012,48.9841479032061
eap,2013,48.980513200168
eap,2014,48.9800347984101
emu,1960,52.03234773933389
emu,1961,51.9897909457619
emu,1962,51.9412143958824
emu,1963,51.889637382439396
emu,1964,51.839179819102796
emu,1965,51.7938117611705
emu,1966,51.7545112918734
emu,1967,51.7193012948322
emu,1968,51.6883295213717
emu,1969,51.6605402415552
emu,1970,51.632309612216204
emu,1971,51.6045835629321
emu,1972,51.5791336084398
emu,1973,51.5551925704911
emu,1974,51.533292181937504
emu,1975,51.5134295649817
emu,1976,51.496058612743504
emu,1977,51.4815788720663
emu,1978,51.46947135300471
emu,1979,51.4596753661487
emu,1980,51.4518797217467
emu,1981,51.4455199035689
emu,1982,51.4400478496102
emu,1983,51.433842216121704
emu,1984,51.4251066676722
emu,1985,51.4129311411405
emu,1986,51.3970504585384
emu,1987,51.377719966349495
emu,1988,51.35634748656071
emu,1989,51.33464896162129
emu,1990,51.3133545304356
emu,1991,51.29276688149321
emu,1992,51.2722736666954
emu,1993,51.253056560359795
emu,1994,51.2360627857514
emu,1995,51.221742008171205
emu,1996,51.2105798045582
emu,1997,51.20223437889871
emu,1998,51.1952117800805
emu,1999,51.187548315936205
emu,2000,51.1779533130548
emu,2001,51.1653452776466
emu,2002,51.1508962911235
emu,2003,51.1366077319916
emu,2004,51.124817150133495
emu,2005,51.1169351890205
emu,2006,51.113262845818504
emu,2007,51.113099808607394
emu,2008,51.115907074862
emu,2009,51.120541716553
emu,2010,51.1254770522085
emu,2011,51.130826880033396
emu,2012,51.137825789447405
emu,2013,51.14329799796829
emu,2014,51.1449875130528
ecs,1960,52.595382106909504
ecs,1961,52.538351360060794
ecs,1962,52.48051217284161
ecs,1963,52.4238907480643
ecs,1964,52.3708743527394
ecs,1965,52.32359023344829
ecs,1966,52.2801755366507
ecs,1967,52.2416201900142
ecs,1968,52.2074459334119
ecs,1969,52.1760847190863
ecs,1970,52.145417584168605
ecs,1971,52.115681954858395
ecs,1972,52.0872542158963
ecs,1973,52.0598720271241
ecs,1974,52.033895378527205
ecs,1975,52.0092827383127
ecs,1976,51.986622045234604
ecs,1977,51.9654536637294
ecs,1978,51.9456312111718
ecs,1979,51.9274240852563
ecs,1980,51.9105867931158
ecs,1981,51.895381036726796
ecs,1982,51.8813949131973
ecs,1983,51.867018246189296
ecs,1984,51.850569475261494
ecs,1985,51.830238321637495
ecs,1986,51.805214547528
ecs,1987,51.776661631690295
ecs,1988,51.7472207774088
ecs,1989,51.72043304609571
ecs,1990,51.698294601197205
ecs,1991,51.682375998899204
ecs,1992,51.67086415295711
ecs,1993,51.662987437187994
ecs,1994,51.6576500264921
ecs,1995,51.6543475126538
ecs,1996,51.65203032063211
ecs,1997,51.6514704398429
ecs,1998,51.652229706418
ecs,1999,51.6532198137917
ecs,2000,51.6536446594476
ecs,2001,51.6534974216995
ecs,2002,51.6525505221753
ecs,2003,51.65122923260329
ecs,2004,51.649983287231905
ecs,2005,51.64888993147671
ecs,2006,51.6480272983706
ecs,2007,51.6472839034495
ecs,2008,51.6462057383373
ecs,2009,51.6446614440753
ecs,2010,51.635220515743896
ecs,2011,51.63679609013061
ecs,2012,51.6327826560159
ecs,2013,51.6264611618653
ecs,2014,51.6185981017958
eca,1960,52.44333044075071
eca,1961,52.386197386544104
eca,1962,52.335085692525
eca,1963,52.28858684609779
eca,1964,52.244885573921096
eca,1965,52.202887819605294
eca,1966,52.1618446222607
eca,1967,52.12168268220079
eca,1968,52.0826085012014
eca,1969,52.0437918923804
eca,1970,52.003596639681504
eca,1971,51.96340324639421
eca,1972,51.92367938070029
eca,1973,51.8843688603295
eca,1974,51.84834440312451
eca,1975,51.8169201113194
eca,1976,51.7907411961878
eca,1977,51.769223392192295
eca,1978,51.751137722024204
eca,1979,51.734420025639295
eca,1980,51.71712750615539
eca,1981,51.7000866013714
eca,1982,51.6826236745029
eca,1983,51.664546732888795
