country,year,sp_pop_totl_fe_zs
arb,1960,49.6368102385
arb,1961,49.6341133400
arb,1962,49.6332416001
arb,1963,49.6335916288
arb,1964,49.6343718659
arb,1965,49.6347548342
arb,1966,49.6343841188
arb,1967,49.6328082626
arb,1968,49.6291436577
arb,1969,49.6224630338
arb,1970,49.6119525840
arb,1971,49.5986059403
arb,1972,49.5822685642
arb,1973,49.5600648218
arb,1974,49.5286515037
arb,1975,49.4867743630
arb,1976,49.4334832317
arb,1977,49.3720568926
arb,1978,49.3103244305
arb,1979,49.2574564190
arb,1980,49.2186160827
arb,1981,49.1954029396
arb,1982,49.1840978559
arb,1983,49.1780865882
arb,1984,49.1689994666
arb,1985,49.1517184916
arb,1986,49.1259164940
arb,1987,49.0945036100
arb,1988,49.0599053068
arb,1989,49.0254446386
arb,1990,48.9971191117
arb,1991,48.9665038204
arb,1992,48.9869308636
arb,1993,48.9602953483
arb,1994,48.9467083770
arb,1995,48.9052946460
arb,1996,48.9255833792
arb,1997,48.9578719852
arb,1998,48.9913519955
arb,1999,49.0125712710
arb,2000,49.0126739961
arb,2001,48.9904099877
arb,2002,48.9496944627
arb,2003,48.8938765843
arb,2004,48.8279793862
arb,2005,48.7562971377
arb,2006,48.6792845407
arb,2007,48.5982063054
arb,2008,48.5187816963
arb,2009,48.4474238231
arb,2010,48.3881464738
arb,2011,48.3427854358
arb,2012,48.3097689889
arb,2013,48.2854540454
arb,2014,48.2648016806
arb,2015,48.2446444455
arb,2016,48.2238280815
arb,2017,48.2040323889
css,1960,51.2810015685
css,1961,51.3140026034
css,1962,51.3348559904
css,1963,51.3385437022
css,1964,51.3210483297
css,1965,51.2787031793
css,1966,51.2091039757
css,1967,51.1164366362
css,1968,51.0145097750
css,1969,50.9218433913
css,1970,50.8495642955
css,1971,50.8038998032
css,1972,50.7783284016
css,1973,50.7639921957
css,1974,50.7459580118
css,1975,50.7144649771
css,1976,50.6679400216
css,1977,50.6113016053
css,1978,50.5490646684
css,1979,50.4882115260
css,1980,50.4330133482
css,1981,50.3839981243
css,1982,50.3394212748
css,1983,50.3056309457
css,1984,50.2886329106
css,1985,50.2914182094
css,1986,50.3167936109
css,1987,50.3611691665
css,1988,50.4140077471
css,1989,50.4614016859
css,1990,50.4936164366
css,1991,50.5075040003
css,1992,50.5061842421
css,1993,50.4936058442
css,1994,50.4752648607
css,1995,50.4565597835
css,1996,50.4372334171
css,1997,50.4160364594
css,1998,50.3963490533
css,1999,50.3828916757
css,2000,50.3775970081
