country,year,se_prm_prs5_fe_zs
afg,1973,54.7307815552
afg,1976,79.2839279175
afg,1977,78.0461273193
afg,1980,60.7175788879
alb,1995,19.0443706512
alb,2008,92.7383800000
alb,2009,95.4425600000
alb,2010,97.8856000000
alb,2011,99.1443300000
alb,2012,99.8372700000
alb,2013,99.1460600000
alb,2014,96.3899300000
alb,2015,89.0525700000
alb,2016,93.6810900000
alb,2017,93.2599300000
dza,1972,85.4890518188
dza,1973,83.5649414062
dza,1974,80.5327377319
dza,1975,83.4881896973
dza,1976,83.7448501587
dza,1977,83.5628204346
dza,1978,85.7774734497
dza,1979,85.1748809814
dza,1980,84.2941665649
dza,1981,85.2821197510
dza,1982,88.3367309570
dza,1983,89.2699203491
dza,1984,92.1067428589
dza,1985,94.4832382202
dza,1986,91.5370712280
dza,1987,91.9985122681
dza,1988,90.5460586548
dza,1989,91.5443191528
dza,1990,92.6258163452
dza,1991,93.3568267822
dza,1992,92.4467773438
dza,1993,93.3130187988
dza,1994,91.0346221924
dza,1995,94.5699768066
dza,1996,94.8511199951
dza,1998,95.7249374390
dza,1999,96.1065368652
dza,2000,97.3965400000
dza,2001,97.2617200000
dza,2002,97.4750700000
dza,2003,97.3912400000
dza,2004,97.1287800000
dza,2005,95.6178100000
dza,2006,97.4880600000
dza,2007,97.2701800000
dza,2009,97.1044400000
dza,2010,95.1325500000
dza,2011,94.5527800000
dza,2012,97.6710500000
dza,2013,94.5389400000
dza,2014,94.6390200000
dza,2015,94.0604400000
dza,2016,95.9844700000
dza,2017,97.2510000000
and,2006,95.5496300000
and,2007,94.7756100000
and,2008,94.6811800000
and,2009,96.1526100000
and,2010,90.9222900000
and,2011,94.3118000000
and,2012,92.0105600000
and,2013,99.0082300000
and,2016,98.8177000000
ago,2008,35.3558300000
ago,2009,36.5802000000
atg,2007,95.2008800000
atg,2014,89.5807800000
arg,1970,77.1705474854
arg,1974,75.5391921997
arg,1975,77.2102737427
arg,1996,70.3406982422
arg,1998,91.4714202881
arg,1999,94.3226470947
arg,2000,92.6124000000
arg,2001,91.3721200000
arg,2002,82.9516100000
arg,2003,94.4902900000
arg,2004,88.7557400000
arg,2005,94.9739100000
arg,2006,96.1963600000
arg,2007,97.2471900000
arg,2008,94.8125000000
arg,2009,95.4940700000
arg,2010,94.9907500000
arg,2011,96.4914400000
arg,2012,95.7539300000
arg,2013,97.4193600000
arg,2014,96.7620000000
arg,2015,97.9065600000
arg,2016,95.5731400000
abw,1999,96.0567169189
abw,2001,98.7951800000
abw,2002,95.9176500000
abw,2003,95.0455000000
abw,2004,95.5102200000
abw,2006,95.1916000000
abw,2007,88.3397900000
abw,2008,99.4350300000
abw,2013,99.7371900000
bhs,2005,88.1302300000
bhs,2006,95.6361100000
bhs,2007,93.0342600000
bhs,2008,87.4181000000
bhs,2009,89.8963500000
bhs,2011,78.9240900000
bhs,2012,71.0344400000
bhs,2015,73.2668900000
bhr,1982,98.2682723999
bhr,1985,89.9258193970
bhr,1986,88.1951828003
bhr,1987,91.9428405762
bhr,1988,96.5178375244
bhr,1991,89.8954696655
bhr,1992,100.0000000000
bhr,1993,99.5484085083
bhr,1994,97.8051986694
bhr,1995,94.2024765015
bhr,1997,97.3461380005
bhr,1998,98.3038482666
bhr,1999,96.0970001221
bhr,2000,97.2265500000
bhr,2001,97.7786800000
bhr,2003,99.2983400000
bhr,2004,97.2118300000
bhr,2011,96.7968000000
bhr,2015,99.1385000000
bhr,2016,98.2445300000
bhr,2017,96.8470200000
bgd,1980,26.0755596161
bgd,2008,66.0710300000
bgd,2009,70.6372400000
brb,1999,90.4278869629
brb,2001,95.1493700000
brb,2002,94.9858700000
brb,2003,97.7058600000
brb,2004,99.6738000000
brb,2005,93.6200500000
brb,2008,89.6874600000
brb,2010,91.0353900000
bel,1974,74.3711166382
bel,1975,72.9716491699
bel,1976,73.9456176758
bel,1977,72.4412307739
bel,1978,75.4068069458
bel,1979,76.7649993896
bel,1980,78.8378829956
bel,1981,77.0828399658
bel,1982,73.2767410278
bel,1983,72.4648895264
bel,1984,77.8157882690
bel,1985,82.0871505737
bel,1986,83.1184616089
bel,1987,82.8472290039
bel,2005,96.9451700000
bel,2006,97.0674600000
bel,2007,92.0213200000
bel,2008,97.4914200000
bel,2009,100.0000000000
bel,2012,100.0000000000
bel,2013,96.6243100000
bel,2014,97.4326400000
bel,2015,98.7491200000
bel,2016,97.0242000000
blz,1991,65.9190597534
blz,1994,70.5313796997
blz,1999,77.7948303223
blz,2005,92.6188500000
blz,2006,87.6295300000
blz,2007,92.5147600000
blz,2008,96.1940300000
blz,2009,93.0867700000
blz,2010,89.6096900000
blz,2012,93.5910600000
blz,2013,95.1149100000
blz,2014,99.7655200000
blz,2016,97.0621600000
blz,2017,96.3066100000
ben,1971,65.1081314087
ben,1972,58.3974113464
ben,1973,40.9933815002
ben,1975,60.2341308594
ben,1976,46.7470512390
ben,1977,52.3213615417
ben,1978,59.4277496338
ben,1979,69.8993988037
ben,1980,42.6825714111
ben,1982,58.6128311157
ben,1983,42.5719184875
ben,1984,52.0004997253
ben,1985,42.5956192017
ben,1986,49.2557182312
ben,1987,40.9142684937
ben,1988,45.2177200317
ben,1989,13.7031402588
ben,1991,55.9191017151
ben,1992,68.0112533569
ben,1993,54.6705284119
ben,1994,61.4555587769
ben,1995,56.6700515747
ben,1996,62.4653892517
ben,1997,62.5237312317
ben,2000,77.7160900000
ben,2001,67.7807800000
ben,2002,65.8107300000
ben,2003,69.5889100000
ben,2009,58.9384300000
ben,2010,60.6847500000
ben,2011,67.2766800000
ben,2012,60.4078500000
ben,2013,62.5462500000
ben,2014,66.0503900000
ben,2015,57.3440700000
bmu,2002,96.3067800000
bmu,2010,93.3116300000
btn,1977,13.9242496490
btn,1978,29.4008998871
btn,1993,84.0915374756
btn,1997,87.5888977051
btn,1998,88.8703079224
btn,1999,92.2377395630
btn,2000,93.2391600000
btn,2005,95.0354200000
btn,2008,98.5529000000
btn,2009,95.5435600000
btn,2010,96.3823000000
btn,2011,99.9007900000
btn,2012,87.0760000000
btn,2016,97.1583000000
btn,2017,92.5194500000
bol,2010,90.2491500000
bol,2011,93.1441000000
bol,2012,98.3539300000
bol,2013,97.2151300000
bol,2014,98.2752500000
bol,2015,98.4760600000
bol,2016,96.9893300000
bih,2009,72.9890900000
bih,2010,79.9998900000
bih,2011,83.6339500000
bih,2012,82.7265800000
bih,2013,86.6294100000
bih,2014,97.6205800000
bih,2015,94.4909800000
bih,2016,98.0838700000
bih,2017,95.3548400000
bwa,1970,66.5224914551
bwa,1978,92.7650299072
bwa,1980,84.2183380127
bwa,1982,94.1712875366
bwa,1983,90.7640686035
bwa,1984,93.0538177490
bwa,1985,90.7131271362
bwa,1986,94.5342178345
bwa,1987,93.5367507935
bwa,1989,92.2004013062
bwa,1990,97.5990219116
bwa,1991,86.5141601562
bwa,1992,90.6892700195
bwa,1993,91.8647232056
bwa,1994,88.1173706055
bwa,1995,93.0881805420
bwa,1998,91.0943222046
bwa,1999,88.9810714722
bwa,2000,91.8525000000
bwa,2001,89.9248400000
bwa,2002,91.7795500000
bwa,2003,92.0150000000
bwa,2004,93.2595300000
bwa,2005,89.2889000000
bwa,2008,97.4856600000
bwa,2012,97.4955000000
brn,1975,75.4931716919
brn,2003,96.2855300000
brn,2004,98.7386900000
brn,2005,98.2687900000
brn,2006,98.7245300000
brn,2007,97.3588600000
brn,2009,99.3475700000
brn,2011,97.4710000000
brn,2016,96.4930100000
bfa,1971,55.3944702148
bfa,1972,52.4187698364
bfa,1973,56.4875488281
bfa,1974,67.8192214966
bfa,1975,60.7301788330
bfa,1976,60.7700691223
bfa,1977,64.3081970215
bfa,1978,65.4742507935
bfa,1979,67.9190368652
bfa,1980,67.8871002197
bfa,1981,73.8027191162
bfa,1982,73.4132690430
bfa,1983,72.3070373535
bfa,1984,73.6852035522
bfa,1986,74.9685592651
bfa,1987,72.6697082520
bfa,1988,72.4788818359
bfa,1989,71.4737167358
bfa,1990,77.3351821899
bfa,1991,67.8160705566
bfa,1994,79.6783599854
bfa,1998,68.8266067505
bfa,1999,70.4242019653
bfa,2000,71.3620600000
bfa,2001,67.8553300000
bfa,2002,75.0549100000
bfa,2003,77.9239000000
bfa,2004,76.0889300000
bfa,2005,73.9217700000
bfa,2006,82.0707000000
bfa,2007,81.4811700000
bfa,2008,82.6163200000
bfa,2009,77.5999600000
bfa,2011,83.5763900000
bfa,2012,85.1978300000
bfa,2013,82.7153200000
bfa,2014,82.5364300000
bfa,2015,84.5215900000
bfa,2016,81.3608400000
bfa,2017,84.6902900000
bdi,1972,19.3099498749
bdi,1973,51.7866210938
bdi,1974,65.8160095215
bdi,1975,60.7603912354
bdi,1976,56.6687088013
bdi,1977,75.4136581421
bdi,1978,61.7137107849
bdi,1979,73.4570770264
bdi,1980,81.3935470581
bdi,1982,83.2913284302
bdi,1983,83.1930313110
bdi,1984,82.6933898926
bdi,1986,84.8302230835
bdi,1987,84.5296630859
bdi,1988,67.1171188354
bdi,1989,68.0359115601
bdi,1991,58.0107803345
bdi,1992,72.5527496338
bdi,2000,58.2897400000
bdi,2001,59.5702000000
bdi,2002,70.6562400000
bdi,2003,63.3287100000
bdi,2004,69.8639300000
bdi,2006,70.8244100000
bdi,2007,67.8531200000
bdi,2009,65.7434100000
bdi,2010,61.5210900000
bdi,2011,56.3024700000
bdi,2012,60.2034700000
bdi,2013,70.6142100000
bdi,2014,62.0096500000
bdi,2015,59.5543800000
