country,year,se_prm_prs5_fe_zs
afg,1974,43.5793300000
afg,1977,49.1427400000
afg,1978,53.5763800000
afg,1980,49.8538700000
afg,1981,51.5179700000
afg,1984,60.2578600000
afg,1985,54.1962600000
afg,1993,89.3176800000
alb,2008,92.7383804321
alb,2009,95.4425582886
alb,2010,97.8855972290
alb,2011,99.1443328857
alb,2012,99.8372726440
dza,1972,54.2176900000
dza,1973,53.0443000000
dza,1974,60.7208900000
dza,1975,69.2097200000
dza,1976,67.1501300000
dza,1977,67.5467900000
dza,1978,68.1012800000
dza,1979,69.3247800000
dza,1980,72.0503000000
dza,1981,76.9596700000
dza,1982,78.0955500000
dza,1985,74.4228600000
dza,1986,72.3393600000
dza,1987,71.4498800000
dza,1988,76.1917800000
dza,1989,78.0395800000
dza,1990,81.0661500000
dza,1991,78.9820700000
dza,1992,77.6894700000
dza,1995,91.0811900000
dza,1996,90.2079400000
dza,1997,89.7522500000
dza,1998,95.7249400000
dza,1999,96.1065368652
dza,2000,97.3965377808
dza,2001,97.2617187500
dza,2002,97.4750671387
dza,2003,97.3912429810
dza,2004,97.1287765503
dza,2005,95.6178131104
dza,2006,97.4880599976
dza,2007,97.2701797485
dza,2008,95.0816802979
dza,2009,97.1044387817
dza,2010,95.1325531006
dza,2011,94.5527801514
dza,2012,97.6710510254
ado,2006,95.5496292114
ado,2007,94.7756118774
ado,2008,94.6811828613
ado,2009,96.1526107788
ado,2010,90.9222869873
ado,2011,94.3117980957
ado,2012,92.0105590820
ago,2008,35.3558311462
ago,2009,36.5802001953
atg,2007,95.2008819580
arg,1970,72.9924000000
arg,1971,73.5751100000
arg,1975,76.8983000000
arg,1976,73.0187800000
arg,1997,88.1074600000
arg,1998,94.2575500000
arg,1999,92.2707290649
arg,2000,94.8872528076
arg,2001,93.3615036011
arg,2002,85.0812911987
arg,2003,97.4726333618
arg,2004,91.0238037109
arg,2005,96.7145767212
arg,2006,97.8999023438
arg,2007,99.4277801514
arg,2008,95.2209625244
arg,2009,96.7493133545
arg,2010,96.1945419312
arg,2011,98.6458435059
abw,1999,96.0567169189
abw,2001,98.7951812744
abw,2002,95.9176483154
abw,2003,95.0455017090
abw,2004,95.5102233887
abw,2006,95.1915969849
abw,2007,88.3397903442
abw,2008,99.4350280762
bhs,2005,88.1302337646
bhs,2006,95.6361083984
bhs,2007,93.0342636108
bhs,2008,87.4180984497
bhs,2009,89.8963470459
bhr,1985,72.5852300000
bhr,1986,77.1026600000
bhr,1987,82.1974400000
bhr,1988,86.1175600000
bhr,1989,90.7704500000
bhr,1991,87.0870900000
bhr,1992,88.1145300000
bhr,1993,87.2891500000
bhr,1994,90.8763400000
bhr,1995,91.0460100000
bhr,1996,94.2771400000
bhr,1998,98.3038500000
bhr,1999,96.0970001221
bhr,2000,97.2265472412
bhr,2001,97.7786788940
bhr,2003,99.2983398438
bhr,2004,97.2118301392
bhr,2009,98.4372711182
bhr,2010,99.1170501709
bhr,2011,96.7967987061
bgd,1976,30.7141900000
bgd,1981,20.1482100000
bgd,2008,66.0710296631
bgd,2009,70.6372375488
brb,1999,90.4278869629
brb,2001,95.1493682861
brb,2002,94.9858703613
brb,2003,97.7058563232
brb,2004,99.6737976074
brb,2005,93.6200485229
brb,2008,89.6874618530
brb,2010,91.0353927612
bel,1974,80.7715200000
bel,1975,85.0524400000
bel,1976,77.2751600000
bel,1977,85.4771900000
bel,1978,78.5677900000
bel,1979,80.1354300000
bel,1980,83.5659700000
bel,1981,89.2511800000
bel,1982,93.0240600000
bel,1983,85.9402500000
bel,1984,84.2189000000
bel,1985,81.7697000000
bel,1986,80.6654900000
bel,1987,81.1982700000
bel,1988,82.2645900000
bel,1991,89.6282500000
bel,2005,96.9451675415
bel,2006,97.0674591064
bel,2007,92.0213165283
bel,2008,97.4914169312
bel,2009,100.0000000000
bel,2012,100.0000000000
blz,1992,62.8892300000
blz,1995,65.7389600000
blz,1996,63.1405000000
blz,1999,77.7948303223
