country,year,se_prm_prs5_fe_zs
arb,1999,89.9330486322
css,2008,91.4494227893
ear,2001,72.9601337724
eas,1996,77.5815413659
eas,1997,80.3654513216
eas,2006,96.5240774914
eas,2007,93.9718158920
eas,2008,94.3055449939
eas,2009,94.6520022641
eas,2010,95.5437005718
eas,2012,87.6419794571
eas,2013,82.8820749083
eap,1996,77.5815413659
eap,1997,80.3654513216
eap,2006,96.2410437708
eap,2007,93.8272307879
eap,2008,93.7702125672
eap,2009,94.1164120251
eap,2010,95.0936054809
eap,2012,87.2845438650
eap,2013,82.8394136459
tea,1996,77.5815413659
tea,1997,80.3654513216
tea,2006,96.2410437708
tea,2007,93.8272307879
tea,2008,93.7702125672
tea,2009,94.1164120251
tea,2010,95.0936054809
tea,2012,87.2845438650
tea,2013,82.8394136459
hpc,2008,64.9233507698
hpc,2009,62.8179376724
hpc,2011,63.9367011357
idb,2008,77.0027608564
idb,2009,75.7959456342
idx,2009,64.4257275790
ida,2009,68.1522984147
lte,2006,98.3223974335
lte,2008,97.1437262208
lte,2009,95.1890321538
lte,2010,95.4488298297
lte,2012,87.3848340179
lte,2013,84.3540745365
ldc,2008,62.8353342130
ldc,2009,63.2718890236
lic,2009,59.6044663255
lmc,2001,71.8206460219
mea,2000,95.1226165052
mea,2001,90.9176208845
mea,2002,89.9814125629
mna,1999,89.8443759079
mna,2000,95.0944732852
mna,2001,90.6346242494
mna,2002,89.6663226198
mna,2009,95.9366677853
tmn,1999,89.8443759079
tmn,2000,95.0944732852
tmn,2001,90.6346242494
tmn,2002,89.6663226198
tmn,2009,95.9366677853
oss,1999,87.7096123473
oss,2005,87.3790218313
oss,2012,87.9833530334
pss,2011,87.6362735812
pre,2009,71.3047764874
sas,1971,31.0412902832
sas,1974,30.2818209438
sas,1987,48.5182402002
sas,1988,48.5746612549
sas,1995,54.1398506165
sas,1999,60.4788921242
sas,2000,58.7361814119
sas,2001,64.0050741373
tsa,1971,31.0412902832
tsa,1974,30.2818209438
tsa,1987,48.5182402002
tsa,1988,48.5746612549
tsa,1995,54.1398506165
tsa,1999,60.4788921242
tsa,2000,58.7361814119
tsa,2001,64.0050741373
ssf,2008,70.4067682058
ssf,2009,67.6423940868
ssa,2008,70.4067682058
ssa,2009,67.6423940868
tss,2008,70.4067682058
tss,2009,67.6423940868
umc,2006,97.8763043051
umc,2007,96.5524184151
umc,2008,94.8500152455
umc,2009,93.6892682152
umc,2010,95.4248672013
umc,2012,88.5961156858
umc,2013,84.7328167854
afg,1974,43.5793304443
afg,1977,49.1427383423
afg,1978,53.5763816833
afg,1980,49.8538703918
afg,1981,51.5179710388
afg,1984,60.2578582764
afg,1985,54.1962585449
afg,1993,89.3176803589
alb,2008,92.7383804321
alb,2009,95.4425582886
alb,2010,97.8855972290
alb,2011,99.1443328857
alb,2012,99.8372726440
alb,2013,99.1460571289
dza,1972,54.2176895142
dza,1973,53.0443000793
dza,1974,60.7208900452
dza,1975,69.2097167969
dza,1976,67.1501312256
dza,1977,67.5467910767
dza,1978,68.1012802124
dza,1979,69.3247833252
dza,1980,72.0503005981
dza,1981,76.9596710205
dza,1982,78.0955505371
dza,1985,74.4228591919
dza,1986,72.3393630981
dza,1987,71.4498825073
dza,1988,76.1917800903
dza,1989,78.0395812988
dza,1990,81.0661468506
dza,1991,78.9820709229
dza,1992,77.6894683838
dza,1995,91.0811920166
dza,1996,90.2079391479
dza,1997,89.7522506714
dza,1998,95.7249374390
dza,1999,96.1065368652
dza,2000,97.3965377808
dza,2001,97.2617187500
dza,2002,97.4750671387
dza,2003,97.3912429810
dza,2004,97.1287765503
dza,2005,95.6178131104
dza,2006,97.4880599976
dza,2007,97.2701797485
dza,2008,95.0816802979
dza,2009,97.1044387817
dza,2010,95.1325531006
dza,2011,94.5527801514
dza,2012,97.6710510254
dza,2013,94.4951934814
ado,2006,95.5496292114
ado,2007,94.7756118774
ado,2008,94.6811828613
ado,2009,96.1526107788
ado,2010,90.9222869873
ado,2011,94.3117980957
ado,2012,92.0105590820
ado,2013,99.0082321167
ago,2008,35.3558311462
ago,2009,36.5802001953
atg,2007,95.2008819580
arg,1970,72.9924011230
arg,1971,73.5751113892
arg,1975,76.8983001709
arg,1976,73.0187835693
arg,1997,88.1074600220
arg,1998,91.4714202881
arg,1999,94.3226470947
arg,2000,92.6123962402
arg,2001,91.3721237183
arg,2002,82.9516067505
arg,2003,94.4902877808
arg,2004,88.7557373047
arg,2005,94.9739074707
