country,year,se_prm_tenr
arb,1970,54.318508148193395
arb,1971,54.404998779296896
arb,1972,55.707160949707
arb,1973,56.743091583252
arb,1974,57.4339408874512
arb,1975,58.7635498046875
arb,1976,60.355770111084006
arb,1977,61.2525482177734
arb,1978,62.068920135498
arb,1979,63.726070404052706
arb,1980,65.0110702514648
arb,1981,65.4937591552734
arb,1982,66.0464706420898
arb,1983,66.722770690918
arb,1984,67.939697265625
arb,1985,68.54953765869139
arb,1986,69.5787734985352
arb,1987,70.8212509155273
arb,1988,71.56101989746091
arb,1989,71.6659469604492
arb,1990,72.10472106933591
arb,1991,72.8017501831055
arb,1992,70.3226470947266
arb,1993,70.8739700317383
arb,1994,73.2126998901367
arb,1995,72.5433731079102
arb,1996,74.85833740234379
arb,1997,75.543083190918
arb,1998,76.30169677734379
arb,1999,77.52760314941409
arb,2000,78.4889678955078
arb,2001,79.9556884765625
arb,2002,80.95472717285159
arb,2003,81.3353729248047
arb,2004,81.76690673828129
arb,2005,82.2243728637695
arb,2006,82.82337951660159
arb,2007,82.8186416625977
arb,2008,83.70538330078129
arb,2009,84.12925720214841
arb,2010,85.28228759765629
arb,2011,85.3645477294922
arb,2012,86.19812774658199
arb,2013,85.2088394165039
css,1970,93.215476989746
css,1971,93.61892700195308
css,1972,93.8838729858398
css,1973,93.3055877685547
css,1974,94.6471786499023
css,1975,92.0172271728516
css,1976,90.97119140625
css,1977,93.25595092773442
css,1978,93.55352783203129
css,1979,93.75206756591801
css,1980,92.7674026489258
css,1981,93.5575790405273
css,1982,94.9875869750977
css,1983,95.3428497314453
css,1984,94.9745025634766
css,1985,94.80029296875
css,1986,94.7278594970703
css,1987,96.3128509521484
css,1988,95.77883911132808
css,1989,96.9094772338867
css,1990,95.43930053710942
css,1991,93.976951599121
css,1992,93.97191619873051
css,1993,93.68248748779301
css,1994,93.7121963500977
css,1995,93.82498168945308
css,1996,93.7944793701172
css,1997,94.0168304443359
css,1998,94.71826171875
css,1999,95.0216827392578
css,2000,95.067138671875
css,2001,94.2541732788085
css,2002,93.64923095703129
css,2003,93.6535491943359
css,2004,94.3825531005859
css,2005,93.92648315429692
css,2006,93.08557891845699
css,2007,92.6823577880859
css,2008,92.9363784790039
css,2009,92.1447982788085
css,2010,92.270751953125
css,2011,91.9739227294922
css,2012,90.64710235595699
css,2013,90.1380081176758
ceb,1997,93.7627410888672
ceb,1998,95.91336059570308
ceb,1999,95.29702758789058
ceb,2000,95.6169891357422
ceb,2001,96.14801025390629
ceb,2002,96.4130630493164
ceb,2003,96.3882369995117
ceb,2004,95.83059692382808
ceb,2005,95.8087997436523
ceb,2006,95.56909942626949
ceb,2007,96.1196975708008
ceb,2008,96.2348480224609
ceb,2009,96.4355621337891
ceb,2010,96.6499786376953
ceb,2011,96.3379287719727
ceb,2012,95.8789825439453
ceb,2013,95.68649291992192
eas,1976,89.16015625
eas,1977,87.9051132202148
eas,1978,85.92678833007808
eas,1981,87.3159637451172
eas,1982,87.39659881591801
eas,1983,87.3240737915039
eas,1984,87.7084579467773
eas,1985,90.3169784545898
eas,1986,92.6403121948242
eas,1987,95.3381118774414
eas,1988,96.26284790039058
eas,1989,95.7715911865234
eas,1990,95.6961669921875
eas,1991,94.9803619384766
eas,1992,93.537109375
eas,1993,92.22718048095699
eas,1994,91.1289215087891
eas,1995,90.0286026000977
eas,1996,89.4822769165039
eas,1997,89.2078475952148
eas,1998,91.91995239257808
eas,1999,94.5022430419922
eas,2000,94.78038787841801
eas,2001,95.1475830078125
eas,2002,95.2981719970703
eas,2003,95.5056610107422
eas,2004,95.18890380859379
eas,2005,94.7022705078125
eas,2006,94.35790252685551
eas,2007,95.48925018310551
eas,2008,95.6147689819335
eas,2009,95.93286895751949
eas,2010,95.9824600219727
eas,2011,95.98001098632808
eas,2012,95.7939224243164
eas,2013,95.85865020751949
eap,1986,91.93887329101558
eap,1987,94.89691162109379
eap,1988,95.91808319091801
eap,1989,95.3807907104492
eap,1990,95.3216323852539
eap,1991,94.5629730224609
eap,1992,93.0059432983398
eap,1993,91.63317108154301
eap,1994,90.4656829833984
eap,1995,89.3262100219727
eap,1996,88.77471923828129
eap,1997,88.52208709716801
eap,1998,91.4557266235352
eap,1999,94.2131500244141
eap,2000,94.4970703125
eap,2001,94.88876342773442
eap,2002,95.0393524169922
eap,2003,95.24304962158199
eap,2004,94.89710235595699
eap,2005,94.3582916259766
eap,2006,93.973876953125
eap,2007,95.17584228515629
eap,2008,95.3036727905273
eap,2009,95.64407348632808
eap,2010,95.7183990478516
eap,2011,95.7208099365234
eap,2012,95.50794219970699
eap,2013,95.5726776123047
emu,1970,95.34332275390629
emu,1971,95.34588623046879
emu,1972,95.41412353515629
emu,1973,95.32888793945308
emu,1974,95.76171875
emu,1975,95.86876678466801
emu,1976,96.0715179443359
emu,1977,95.9944534301758
emu,1978,96.1440277099609
emu,1979,96.1514205932617
emu,1980,96.0349884033203
emu,1981,95.703857421875
emu,1982,95.3984909057617
emu,1983,94.9315338134766
emu,1984,95.11331176757808
emu,1985,95.6634063720703
emu,1986,96.7241592407227
emu,1987,96.6411285400391
emu,1988,96.9899368286133
emu,1989,97.0439071655273
emu,1990,96.9444732666016
emu,1991,96.87893676757808
emu,1992,95.90953826904301
emu,1993,95.8751907348633
emu,1994,95.9810104370117
emu,1995,96.7408981323242
emu,1996,97.704490661621
emu,1997,98.28073120117192
emu,1998,99.0948486328125
emu,1999,99.21289825439449
emu,2000,99.2301712036133
emu,2001,98.9895172119141
emu,2002,98.5550689697266
emu,2003,98.35897827148442
emu,2004,98.21508026123051
emu,2005,98.66647338867192
emu,2006,98.9807968139648
emu,2007,99.2425537109375
emu,2008,99.2288970947266
emu,2009,99.22927856445308
emu,2010,99.22628784179692
emu,2011,99.0865936279297
emu,2012,98.8935317993164
emu,2013,98.42835235595699
ecs,1972,93.65167236328129
ecs,1973,93.3911285400391
ecs,1974,93.43099975585942
ecs,1975,93.53671264648442
ecs,1976,93.84927368164058
ecs,1977,93.82473754882808
ecs,1978,93.78404998779301
ecs,1979,93.7232666015625
ecs,1980,93.4897232055664
ecs,1981,92.69448852539058
ecs,1982,92.68456268310551
ecs,1983,92.4912567138672
ecs,1984,93.2032012939453
ecs,1985,93.3839874267578
ecs,1986,94.0448532104492
ecs,1987,94.2009124755859
ecs,1988,94.6810836791992
ecs,1989,94.5402984619141
ecs,1990,94.6653289794922
ecs,1991,95.1287384033203
ecs,1992,94.8282623291016
ecs,1993,94.56027221679692
ecs,1994,94.4927978515625
ecs,1995,94.2660293579102
ecs,1996,94.7048568725585
ecs,1997,94.8393402099609
ecs,1998,95.56688690185551
ecs,1999,95.86383056640629
ecs,2000,96.391990661621
ecs,2001,97.18932342529301
ecs,2002,97.60845947265629
ecs,2003,97.27182006835942
ecs,2004,97.27890014648442
ecs,2005,96.556396484375
ecs,2006,96.7417831420898
ecs,2007,96.8302764892578
ecs,2008,97.134422302246
ecs,2009,96.9942169189453
ecs,2010,97.3138275146484
ecs,2011,97.37255096435551
ecs,2012,97.2501678466797
ecs,2013,97.13770294189449
eca,1978,88.6711196899414
eca,1979,88.45098876953129
eca,1980,87.76119995117192
eca,1981,87.0539169311523
eca,1982,87.7298126220703
eca,1983,88.22207641601558
eca,1984,90.3936920166016
eca,1985,90.40145874023442
eca,1986,90.8656768798828
eca,1987,90.2714309692383
eca,1988,91.0073928833008
eca,1989,90.8754119873047
eca,1990,91.4788589477539
eca,1991,92.13690185546879
eca,1992,92.17993927001949
eca,1993,91.11670684814449
eca,1994,91.2310104370117
eca,1995,91.2669296264648
eca,1996,91.3326263427734
eca,1997,90.9124069213867
eca,1998,91.9709930419922
eca,1999,92.7627487182617
eca,2000,93.66607666015629
eca,2001,94.66937255859379
eca,2002,95.43927001953129
eca,2003,94.92764282226558
eca,2004,95.20443725585942
eca,2005,95.32305908203129
eca,2006,95.1739883422852
eca,2007,95.0533599853516
eca,2008,95.126220703125
eca,2009,94.16039276123051
eca,2010,94.7963027954102
eca,2011,94.8174514770508
eca,2012,94.5802993774414
eca,2013,94.44886016845699
euu,1970,96.3193588256835
euu,1971,96.2980499267578
euu,1972,96.3059768676758
euu,1973,96.1687774658203
euu,1974,96.39260864257808
euu,1975,96.416893005371
euu,1976,96.5343704223633
euu,1977,96.3215713500977
euu,1978,96.13229370117192
euu,1979,95.8159408569335
euu,1980,95.601318359375
euu,1981,95.006736755371
euu,1982,94.95806884765629
euu,1983,94.67495727539058
euu,1984,94.8137588500977
euu,1985,94.93084716796879
euu,1986,95.5814590454102
euu,1987,95.5630416870117
euu,1988,95.6294174194335
euu,1989,95.4748306274414
euu,1990,95.2513580322266
euu,1991,95.09664916992192
euu,1992,94.6006011962891
euu,1993,95.0282821655273
euu,1994,95.6571197509766
euu,1995,96.1508102416992
euu,1996,96.7234878540039
euu,1997,97.4318084716797
euu,1998,98.5054092407227
euu,1999,98.42037963867192
euu,2000,98.5177993774414
euu,2001,98.5517120361328
euu,2002,98.38414764404301
euu,2003,98.27243041992192
euu,2004,97.9589996337891
euu,2005,98.24478149414058
euu,2006,98.3352737426758
euu,2007,98.424461364746
euu,2008,98.6811294555664
euu,2009,98.7474136352539
euu,2010,98.78514862060551
euu,2011,98.6797637939453
euu,2012,98.5064468383789
euu,2013,98.2113800048828
fcs,1970,50.502170562744105
fcs,1971,50.4748687744141
fcs,1972,51.464569091796896
fcs,1973,52.9412994384766
fcs,1974,52.2608985900879
fcs,1975,52.8404312133789
fcs,1976,54.119449615478494
fcs,1977,55.0836181640625
fcs,1978,55.7188301086426
fcs,1979,57.4431304931641
fcs,1980,59.6174507141113
fcs,1981,61.4175682067871
fcs,1982,60.7451095581055
fcs,1983,61.1004791259766
fcs,1984,61.2027397155762
fcs,1985,60.783390045165994
fcs,1986,61.1812400817871
fcs,1987,60.3786392211914
fcs,1988,60.4060592651367
fcs,1989,59.24153137207029
fcs,1990,57.2681007385254
fcs,1991,60.33451843261721
fcs,1992,59.5015182495117
fcs,1993,59.503570556640604
fcs,1994,60.178958892822294
fcs,1995,60.929569244384794
fcs,1996,59.7621192932129
fcs,1997,59.011051177978494
fcs,1998,58.5148696899414
fcs,1999,57.401309967040994
fcs,2000,58.139331817627
fcs,2001,59.8318405151367
fcs,2002,62.4385185241699
fcs,2003,64.3212890625
fcs,2004,66.1747207641602
fcs,2005,66.94570922851561
fcs,2006,68.5090789794922
fcs,2007,69.3688812255859
fcs,2008,72.0403518676758
fcs,2009,72.5897521972656
fcs,2010,73.35365295410159
fcs,2011,74.129783630371
fcs,2012,75.8999099731445
fcs,2013,75.5410995483398
hpc,1972,37.729190826416
hpc,1973,38.586818695068395
hpc,1974,39.265419006347706
hpc,1975,40.9240608215332
hpc,1976,42.8054618835449
hpc,1977,44.3524703979492
