country,year,se_prm_tenr
arb,1970,56.0779418945
arb,1971,56.1224594116
arb,1972,57.4026298523
arb,1973,58.4404792786
arb,1974,59.0997810364
arb,1975,60.3622283936
arb,1976,61.8695983887
arb,1977,62.6663284302
arb,1978,63.2907905579
arb,1979,64.8497619629
arb,1980,65.9476165771
arb,1981,66.3245010376
arb,1982,66.7827911377
arb,1983,67.4405899048
arb,1984,68.6646118164
arb,1985,69.2316970825
arb,1986,70.2025909424
arb,1987,71.3419570923
arb,1988,72.0261917114
arb,1989,72.0573425293
arb,1990,72.4477996826
arb,1991,73.0613708496
arb,1992,70.4872436523
arb,1993,70.8900070190
arb,1994,73.0130233765
arb,1995,72.1166305542
arb,1996,74.1185302734
arb,1997,74.5353775024
arb,1998,74.9633331299
arb,1999,75.9685668945
arb,2000,77.1651611328
arb,2001,78.6640472412
arb,2002,79.8807830811
arb,2003,80.6300811768
arb,2004,81.4215393066
arb,2005,82.2005462646
arb,2006,82.4462814331
arb,2007,83.8013229370
arb,2008,84.7026901245
arb,2009,84.9637374878
arb,2010,85.9678726196
arb,2011,85.3022232056
arb,2012,85.4420700073
arb,2013,84.2383575439
arb,2014,83.7264862061
arb,2015,84.1135177612
arb,2016,84.1214370728
css,1970,93.7127304077
css,1971,94.1004333496
css,1972,94.5333709717
css,1973,94.6328125000
css,1974,95.2905273438
css,1975,92.9786834717
css,1976,91.5691680908
css,1977,93.4812774658
css,1978,93.4194030762
css,1979,93.3659133911
css,1980,91.9303207397
css,1981,92.6801834106
css,1982,94.0405731201
css,1983,94.4378585815
css,1984,94.1231613159
css,1985,94.0883026123
css,1986,93.8985137939
css,1987,95.4941024780
css,1988,94.9790802002
css,1989,96.3575210571
css,1990,94.5886306763
css,1991,92.7915267944
css,1992,92.5180206299
css,1993,91.8566818237
css,1994,92.1145629883
css,1995,92.4948120117
css,1996,92.6120071411
css,1997,92.6217575073
css,1998,93.3003921509
css,1999,93.5568923950
css,2000,93.5363998413
