country,year,se_prm_tenr
arb,1970,56.0779400000
arb,1971,56.1224600000
arb,1972,57.4026300000
arb,1973,58.4404800000
arb,1974,59.0997800000
arb,1975,60.3622300000
arb,1976,61.8696000000
arb,1977,62.6663300000
arb,1978,63.2907900000
arb,1979,64.8497600000
arb,1980,65.9476200000
arb,1981,66.3245000000
arb,1982,66.7827900000
arb,1983,67.4405900000
arb,1984,68.6646100000
arb,1985,69.2317000000
arb,1986,70.2025900000
arb,1987,71.3419600000
arb,1988,72.0261900000
arb,1989,72.0573400000
arb,1990,72.4478000000
arb,1991,73.0613700000
arb,1992,70.4872400000
arb,1993,70.8900100000
arb,1994,73.0130200000
arb,1995,72.1166300000
arb,1996,74.1185300000
arb,1997,74.5353800000
arb,1998,74.9633300000
arb,1999,75.9685700000
arb,2000,77.1651600000
arb,2001,78.6640500000
arb,2002,79.8807800000
arb,2003,80.6300800000
arb,2004,81.4215400000
arb,2005,82.2005500000
arb,2006,82.4462800000
arb,2007,83.8013200000
arb,2008,84.7222800000
arb,2009,85.0059500000
arb,2010,85.9887400000
arb,2011,85.3230600000
arb,2012,85.4430700000
arb,2013,84.1092400000
arb,2014,83.5762900000
arb,2015,83.9920400000
arb,2016,84.2871000000
arb,2017,84.6586700000
css,1970,93.7127300000
css,1971,94.1004300000
css,1972,94.5333700000
css,1973,94.6328100000
css,1974,95.2905300000
css,1975,92.9786800000
css,1976,91.5691700000
css,1977,93.4812800000
css,1978,93.4194000000
css,1979,93.3659100000
css,1980,91.9303200000
css,1981,92.6801800000
css,1982,94.0405700000
css,1983,94.4378600000
css,1984,94.1231600000
css,1985,94.0883000000
css,1986,93.8985100000
css,1987,95.4941000000
css,1988,94.9790800000
css,1989,96.3575200000
css,1990,94.5886300000
css,1991,92.7915300000
css,1992,92.5180200000
css,1993,91.8566800000
css,1994,92.1145600000
css,1995,92.4948100000
css,1996,92.6120100000
css,1997,92.6217600000
css,1998,93.3003900000
css,1999,93.5568900000
css,2000,93.5364000000
css,2001,92.8063500000
css,2002,91.6822800000
css,2003,91.5157100000
css,2004,92.8728300000
css,2005,92.6879800000
css,2006,93.1353600000
css,2007,93.2527200000
css,2008,94.3036100000
css,2009,93.9398900000
css,2010,94.5480700000
css,2011,94.5454900000
css,2012,94.4484500000
css,2013,94.3111500000
ceb,1997,94.0791700000
ceb,1998,96.5018500000
ceb,1999,95.8694800000
ceb,2000,95.9007600000
ceb,2001,95.8115300000
ceb,2002,95.4826600000
ceb,2003,95.3370800000
ceb,2004,95.2349200000
ceb,2005,94.8330400000
ceb,2006,94.7790300000
ceb,2007,95.2989300000
ceb,2008,95.5233000000
ceb,2009,95.6148500000
ceb,2010,95.8992700000
ceb,2011,95.5858100000
ceb,2012,95.4872600000
ceb,2013,95.1417300000
ceb,2014,94.8181300000
ceb,2015,94.6371000000
ceb,2016,94.6645600000
ceb,2017,94.6940100000
ear,1970,62.8834900000
