country,year,se_prm_tenr
arb,1970,54.3185100000
arb,1971,54.4050000000
arb,1972,55.7071600000
arb,1973,56.7430900000
arb,1974,57.4339400000
arb,1975,58.7635500000
arb,1976,60.3557700000
arb,1977,61.2525500000
arb,1978,62.0689200000
arb,1979,63.7260700000
arb,1980,65.0110700000
arb,1981,65.4937600000
arb,1982,66.0464700000
arb,1983,66.7227700000
arb,1984,67.9397000000
arb,1985,68.5495400000
arb,1986,69.5787700000
arb,1987,70.8212500000
arb,1988,71.5610200000
arb,1989,71.6659500000
arb,1990,72.1047200000
arb,1991,72.8017500000
arb,1992,70.3226500000
arb,1993,70.8739700000
arb,1994,73.2127000000
arb,1995,72.5433700000
arb,1996,74.8583400000
arb,1997,75.5430800000
arb,1998,76.3017000000
arb,1999,77.5276000000
arb,2000,78.4889700000
arb,2001,79.9556900000
arb,2002,80.9547300000
arb,2003,81.3353700000
arb,2004,81.7669100000
arb,2005,82.2243700000
arb,2006,82.8233800000
arb,2007,82.8186400000
arb,2008,83.7053800000
arb,2009,84.1292600000
arb,2010,85.2822900000
arb,2011,85.3645500000
arb,2012,86.1981300000
arb,2013,85.2088400000
css,1970,93.2154800000
css,1971,93.6189300000
css,1972,93.8838700000
css,1973,93.3055900000
css,1974,94.6471800000
css,1975,92.0172300000
css,1976,90.9711900000
css,1977,93.2559500000
css,1978,93.5535300000
css,1979,93.7520700000
css,1980,92.7674000000
css,1981,93.5575800000
css,1982,94.9875900000
css,1983,95.3428500000
css,1984,94.9745000000
css,1985,94.8002900000
css,1986,94.7278600000
css,1987,96.3128500000
css,1988,95.7788400000
css,1989,96.9094800000
css,1990,95.4393000000
css,1991,93.9769500000
css,1992,93.9719200000
css,1993,93.6824900000
css,1994,93.7122000000
css,1995,93.8249800000
css,1996,93.7944800000
css,1997,94.0168300000
css,1998,94.7182600000
css,1999,95.0216800000
css,2000,95.0671400000
css,2001,94.2541700000
css,2002,93.6492300000
css,2003,93.6535500000
css,2004,94.3825500000
css,2005,93.9264800000
css,2006,93.0855800000
css,2007,92.6823600000
css,2008,92.9363800000
css,2009,92.1448000000
css,2010,92.2707500000
css,2011,91.9739200000
css,2012,90.6471000000
css,2013,90.1380100000
ceb,1997,93.7627400000
ceb,1998,95.9133600000
ceb,1999,95.2970300000
ceb,2000,95.6169900000
ceb,2001,96.1480100000
ceb,2002,96.4130600000
ceb,2003,96.3882400000
ceb,2004,95.8306000000
ceb,2005,95.8088000000
ceb,2006,95.5691000000
ceb,2007,96.1197000000
ceb,2008,96.2348500000
ceb,2009,96.4355600000
ceb,2010,96.6499800000
ceb,2011,96.3379300000
ceb,2012,95.8789800000
ceb,2013,95.6864900000
eas,1976,89.1601600000
eas,1977,87.9051100000
eas,1978,85.9267900000
eas,1981,87.3159600000
eas,1982,87.3966000000
eas,1983,87.3240700000
eas,1984,87.7084600000
