country,year,se_prm_tenr
arb,1998,75.0485534668
arb,1999,76.6313934326
arb,2000,77.7038192749
arb,2001,78.9856491089
arb,2002,80.0523300171
arb,2003,80.5920333862
arb,2004,81.1193466187
arb,2005,81.9727630615
arb,2006,82.1688919067
arb,2007,83.0350036621
arb,2008,84.3009262085
arb,2009,84.3324890137
arb,2010,85.4331000000
arb,2011,85.0915200000
arb,2012,85.2071400000
arb,2013,84.2183200000
arb,2014,84.2543000000
arb,2015,84.0352300000
arb,2016,84.5325800000
arb,2017,85.1437500000
arb,2018,85.3842200000
css,1999,92.3384323120
css,2000,92.5625610352
css,2001,91.8961334229
css,2002,90.4225311279
css,2003,90.2263412476
css,2004,91.6073608398
css,2005,91.0951919556
css,2006,90.7050476074
css,2007,90.8537826538
css,2008,91.1673965454
css,2009,90.4179382324
css,2010,90.6458400000
css,2011,90.8792500000
css,2012,90.4672100000
css,2013,89.7797700000
css,2014,89.5719800000
css,2015,90.9244100000
css,2016,90.4851200000
css,2017,89.3962400000
css,2018,88.9291700000
ceb,1997,91.5352478027
ceb,1998,93.8310699463
ceb,1999,94.3763275146
ceb,2000,93.3148880005
ceb,2001,93.8860092163
ceb,2002,93.7137680054
ceb,2003,93.5032196045
ceb,2004,93.2366104126
ceb,2005,93.0331192017
ceb,2006,93.0244598389
ceb,2007,94.3869094849
ceb,2008,94.4226989746
ceb,2009,94.5343780518
ceb,2010,94.7566600000
ceb,2011,94.5964100000
ceb,2012,94.6573400000
ceb,2013,94.0103700000
ceb,2014,93.4141500000
ceb,2015,93.4541100000
ceb,2016,93.0690600000
ceb,2017,92.8193600000
ceb,2018,91.0248400000
ear,2009,91.2952423096
ear,2010,91.6502900000
ear,2011,91.5012000000
ear,2012,92.0080000000
ear,2013,92.5981000000
ear,2014,92.7959500000
ear,2015,92.6454700000
ear,2016,92.8688200000
ear,2017,92.9551700000
ear,2018,92.9812600000
eas,2013,95.7075400000
eas,2016,95.9907900000
eas,2017,96.0623400000
eas,2018,95.9830600000
eap,2013,95.6939900000
eap,2016,95.9620000000
eap,2017,96.0512700000
eap,2018,96.0150900000
tea,2013,95.7016400000
tea,2016,95.9392000000
