country,year,se_prm_tenr
arb,1970,54.8221206665
arb,1971,54.8941383362
arb,1972,56.2094383240
arb,1973,57.2671089172
arb,1974,57.9911384583
arb,1975,59.3655395508
arb,1976,60.9999618530
arb,1977,61.9226799011
arb,1978,62.6934204102
arb,1979,64.3831863403
arb,1980,65.6177673340
arb,1981,66.0851516724
arb,1982,66.6081390381
arb,1983,67.2904510498
arb,1984,68.5100936890
arb,1985,69.0332107544
arb,1986,69.9449081421
arb,1987,71.0418701172
arb,1988,71.6937789917
arb,1989,71.6990966797
arb,1990,71.9958190918
arb,1991,72.6028366089
arb,1992,70.0327224731
arb,1993,70.4648208618
arb,1994,72.6456832886
arb,1995,71.8117599487
arb,1996,73.9035110474
arb,1997,74.4252014160
arb,1998,75.1108169556
arb,1999,76.2543182373
arb,2000,77.2456817627
arb,2001,78.8005218506
arb,2002,80.0513992310
arb,2003,80.8053894043
arb,2004,81.6070632935
arb,2005,82.4894866943
arb,2006,82.6855087280
arb,2007,83.2803421021
arb,2008,84.0118713379
arb,2009,84.1959609985
arb,2010,85.2119979858
arb,2011,85.2451400757
arb,2012,86.1016693115
arb,2013,85.5119400024
arb,2014,85.3201522827
css,1970,93.4099731445
css,1971,93.8085937500
css,1972,94.1231765747
css,1973,93.5073394775
css,1974,94.9985961914
css,1975,92.4079666138
css,1976,91.3965911865
css,1977,93.6862106323
css,1978,93.8163909912
css,1979,93.8073196411
css,1980,92.3868026733
css,1981,92.8956680298
css,1982,94.1035308838
css,1983,94.3373718262
css,1984,93.9313812256
css,1985,93.7712402344
css,1986,93.7842712402
css,1987,95.5373611450
css,1988,95.1686019897
css,1989,96.8131790161
css,1990,95.2584533691
css,1991,93.7320709229
css,1992,93.5636367798
css,1993,93.0940704346
css,1994,93.2627410889
css,1995,93.4876480103
css,1996,93.3294067383
css,1997,93.0931091309
css,1998,93.6758270264
css,1999,93.7885131836
css,2000,93.8667907715
css,2001,93.0632629395
css,2002,92.2360916138
css,2003,92.3367080688
css,2004,93.7403717041
css,2005,93.5249176025
css,2006,93.2428131104
css,2007,93.2579269409
css,2008,93.8024902344
css,2009,93.1575088501
css,2010,93.6904067993
css,2011,93.8874282837
css,2012,93.3730392456
css,2013,92.7982177734
ceb,1997,93.6952285767
ceb,1998,96.1474914551
ceb,1999,95.5641021729
ceb,2000,95.6277389526
ceb,2001,95.7953872681
ceb,2002,95.8330993652
ceb,2003,95.9061737061
ceb,2004,95.6474227905
ceb,2005,95.3142318726
ceb,2006,95.3015289307
ceb,2007,96.0260696411
ceb,2008,96.4586334229
ceb,2009,96.6631088257
ceb,2010,96.8983993530
ceb,2011,96.4756317139
ceb,2012,96.2104492188
ceb,2013,95.8795394897
ceb,2014,95.7563476562
ear,1970,62.8778114319
ear,1971,62.8606681824
ear,1972,64.5326080322
ear,1973,66.7181320190
ear,1974,66.7765274048
ear,1975,68.1972579956
ear,1976,69.1743927002
ear,1977,70.6117782593
ear,1978,69.9519424438
ear,1979,70.3855972290
ear,1980,71.5397262573
ear,1981,72.5975036621
ear,1982,73.8978729248
ear,1983,74.8627014160
ear,1984,75.6428909302
ear,1985,75.8479614258
ear,1986,76.6452713013
ear,1987,76.4453735352
ear,1988,77.6735763550
ear,1989,79.2536773682
ear,1990,79.2887191772
ear,1991,79.6804580688
ear,1992,79.8316268921
ear,1993,80.4186477661
ear,1994,81.2035675049
ear,1995,81.0422821045
ear,1996,81.6055984497
ear,1997,81.6187667847
ear,1998,81.6214294434
ear,1999,82.2382583618
ear,2000,83.5523529053
ear,2001,84.2215499878
ear,2002,84.6834869385
ear,2003,86.7891235352
ear,2004,87.7691268921
ear,2005,89.5348587036
ear,2006,90.4890136719
ear,2007,92.1368484497
ear,2008,92.2921371460
ear,2009,92.1723098755
ear,2010,92.7367019653
ear,2011,92.8923034668
ear,2012,93.3667526245
ear,2013,93.6796569824
ear,2014,93.6898269653
eas,1976,88.7344284058
eas,1977,86.8304977417
eas,1978,84.5244827271
eas,1979,84.3972091675
eas,1980,85.1848983765
eas,1981,86.2845993042
eas,1982,86.9029769897
eas,1983,87.0720977783
eas,1984,87.5325927734
eas,1985,90.0456008911
eas,1986,92.1577301025
eas,1987,94.6503219604
eas,1988,95.7716598511
eas,1989,95.9703369141
eas,1990,95.6782379150
eas,1991,95.9280776978
eas,1992,96.0368194580
eas,1993,95.2768096924
eas,1994,94.3853073120
eas,1995,93.1119918823
eas,1996,92.1747436523
eas,1997,91.5520019531
eas,1998,93.1389770508
eas,1999,94.6244201660
eas,2000,94.9568099976
eas,2001,95.4109573364
eas,2002,97.4924163818
eas,2003,97.2951736450
eas,2004,96.6563873291
eas,2005,95.1817703247
eas,2006,94.7097320557
eas,2007,95.6740722656
eas,2008,95.7309417725
eas,2009,96.0687484741
eas,2010,96.1660690308
eas,2011,96.3647613525
eas,2012,96.3226089478
eas,2013,96.0940628052
eas,2014,96.2079620361
eap,1986,91.4108810425
eap,1987,94.1397323608
eap,1988,95.3767623901
eap,1989,95.6020507812
