country,year,dt_dod_prvs_cd
eap,1970,2018823000.0000000000
eap,1971,2465113000.0000000000
eap,1972,2906170000.0000000000
eap,1973,3265813000.0000000000
eap,1974,4219991000.0000000000
eap,1975,5254525000.0000000000
eap,1976,6094311000.0000000000
eap,1977,6924997000.0000000000
eap,1978,7028887000.0000000000
eap,1979,7630610000.0000000000
eap,1980,8708628000.0000000000
eap,1981,10438256000.0000000000
eap,1982,12627074000.0000000000
eap,1983,13013363000.0000000000
eap,1984,13701831000.0000000000
eap,1985,13700033000.0000000000
eap,1986,12925522000.0000000000
eap,1987,13065893000.0000000000
eap,1988,13875455000.0000000000
eap,1989,15120689000.0000000000
eap,1990,22077311000.0000000000
eap,1991,30434348000.0000000000
eap,1992,37490855000.0000000000
eap,1993,39821930000.0000000000
eap,1994,60254026000.0000000000
eap,1995,91369580000.0000000000
eap,1996,109804692000.0000000000
eap,1997,123564462000.0000000000
eap,1998,160009397000.0000000000
eap,1999,158676739000.0000000000
eap,2000,147506503000.0000000000
eap,2001,133381325000.0000000000
eap,2002,123481546000.0000000000
eap,2003,124104203000.0000000000
eap,2004,139286201000.0000000000
eap,2005,155883160000.0000000000
eap,2006,173588784000.0000000000
eap,2007,194750347000.0000000000
eap,2008,216478613000.0000000000
eap,2009,225618127000.0000000000
eap,2010,257297432000.0000000000
eap,2011,320041271000.0000000000
eap,2012,409486529000.0000000000
eap,2013,470934329000.0000000000
eap,2014,622791483000.0000000000
eap,2015,619390357000.0000000000
eca,1970,1135974000.0000000000
eca,1971,1626894000.0000000000
eca,1972,2137481000.0000000000
eca,1973,2845206000.0000000000
eca,1974,3347291000.0000000000
eca,1975,4132059000.0000000000
eca,1976,5256886000.0000000000
eca,1977,7072361000.0000000000
eca,1978,9029169000.0000000000
eca,1979,11550623000.0000000000
eca,1980,12378983000.0000000000
eca,1981,12904578000.0000000000
eca,1982,12000030000.0000000000
eca,1983,11091881000.0000000000
eca,1984,9224234000.0000000000
eca,1985,8918719000.0000000000
eca,1986,6864831000.0000000000
eca,1987,6378188000.0000000000
eca,1988,5742301000.0000000000
eca,1989,5066544000.0000000000
eca,1990,5677118000.0000000000
eca,1991,7051921000.0000000000
eca,1992,8651348000.0000000000
eca,1993,9877604000.0000000000
eca,1994,10149588000.0000000000
eca,1995,10698246000.0000000000
eca,1996,18076499000.0000000000
eca,1997,26485580000.0000000000
eca,1998,55902545000.0000000000
eca,1999,58742551000.0000000000
eca,2000,66292275000.0000000000
eca,2001,71848116000.0000000000
eca,2002,86647050000.0000000000
eca,2003,125455609000.0000000000
eca,2004,177708545000.0000000000
eca,2005,274690570000.0000000000
eca,2006,391620189000.0000000000
eca,2007,523674823000.0000000000
eca,2008,636831593000.0000000000
eca,2009,632601307000.0000000000
eca,2010,610405305000.0000000000
eca,2011,709143650000.0000000000
eca,2012,751897069000.0000000000
eca,2013,818448438000.0000000000
eca,2014,775713057000.0000000000
eca,2015,736834719000.0000000000
idx,1970,225701000.0000000000
idx,1971,244288000.0000000000
idx,1972,280726000.0000000000
idx,1973,511452000.0000000000
idx,1974,739783000.0000000000
idx,1975,864305000.0000000000
idx,1976,820540000.0000000000
idx,1977,1038293000.0000000000
idx,1978,1539046000.0000000000
idx,1979,1597469000.0000000000
idx,1980,3532849000.0000000000
idx,1981,3636424000.0000000000
idx,1982,3736429000.0000000000
idx,1983,3923588000.0000000000
idx,1984,3855771000.0000000000
idx,1985,3941115000.0000000000
idx,1986,3952935000.0000000000
idx,1987,4050802000.0000000000
idx,1988,4116784000.0000000000
idx,1989,4261416000.0000000000
idx,1990,4607525000.0000000000
idx,1991,4745141000.0000000000
idx,1992,4423690000.0000000000
idx,1993,4537822000.0000000000
idx,1994,4488290000.0000000000
idx,1995,4049223000.0000000000
idx,1996,3830083000.0000000000
idx,1997,4309071000.0000000000
idx,1998,4162020000.0000000000
idx,1999,4089938000.0000000000
idx,2000,3624452000.0000000000
idx,2001,3223345000.0000000000
idx,2002,3466749000.0000000000
idx,2003,3025927000.0000000000
idx,2004,4139532000.0000000000
idx,2005,4314300000.0000000000
idx,2006,4875655000.0000000000
idx,2007,6630384000.0000000000
idx,2008,10088279000.0000000000
idx,2009,12546116000.0000000000
idx,2010,13528667000.0000000000
idx,2011,17754714000.0000000000
idx,2012,21238981000.0000000000
idx,2013,22944412000.0000000000
idx,2014,26308461000.0000000000
idx,2015,27656131000.0000000000
lac,1970,11766145000.0000000000
lac,1971,13061313000.0000000000
lac,1972,15434322000.0000000000
lac,1973,17115260000.0000000000
lac,1974,21424028000.0000000000
lac,1975,23742976000.0000000000
lac,1976,25934849000.0000000000
lac,1977,29250592000.0000000000
