country,year,dt_dod_prvs_cd
eap,1970,2018823333.2000000477
eap,1971,2465112742.9000000954
eap,1972,2906170027.5000000000
eap,1973,3265812974.6999998093
eap,1974,4219990864.6999998093
eap,1975,5254525000.0000000000
eap,1976,6094311000.0000000000
eap,1977,6924997000.0000000000
eap,1978,7028887000.0000000000
eap,1979,7630610000.0000000000
eap,1980,8708628000.0000000000
eap,1981,10438256000.0000000000
eap,1982,12627074000.0000000000
eap,1983,13013363000.0000000000
eap,1984,13701831000.0000000000
eap,1985,13700033032.7000007629
eap,1986,12925522237.2000007629
eap,1987,13065890993.7999992371
eap,1988,13875451410.2000007629
eap,1989,15120688140.0000000000
eap,1990,22077311343.7999992371
eap,1991,30434348172.7000007629
eap,1992,37490853705.1999969482
eap,1993,39821928843.1999969482
eap,1994,60254027286.9000015259
eap,1995,91369580631.1999969482
eap,1996,109804692257.6000061035
eap,1997,123564463014.8999938965
eap,1998,160009396731.2000122070
eap,1999,158676738316.1000061035
eap,2000,147506502724.2999877930
eap,2001,133381324750.3999938965
eap,2002,123481545556.3000030518
eap,2003,124104202039.5000000000
eap,2004,139286201414.1000061035
eap,2005,155883161429.8999938965
eap,2006,173588783382.2000122070
eap,2007,194750348360.2000122070
eap,2008,216478612183.8999938965
eap,2009,225423711872.7999877930
eap,2010,250466993395.7000122070
eap,2011,309648537759.4000244141
eap,2012,361140910247.0000000000
eap,2013,389095353776.7000122070
eap,2014,445531301537.4000244141
eca,1970,1135974000.0000000000
eca,1971,1626894000.0000000000
eca,1972,2137481000.0000000000
eca,1973,2845206000.0000000000
eca,1974,3347291000.0000000000
eca,1975,4132059000.0000000000
eca,1976,5256886000.0000000000
eca,1977,7072361000.0000000000
eca,1978,9029169000.0000000000
eca,1979,11550623000.0000000000
eca,1980,12378983000.0000000000
eca,1981,12904578000.0000000000
eca,1982,12000030000.0000000000
eca,1983,11091881000.0000000000
eca,1984,9224234000.0000000000
eca,1985,8918719000.0000000000
eca,1986,6864831000.0000000000
eca,1987,6378188000.0000000000
eca,1988,5742301000.0000000000
eca,1989,5066544000.0000000000
eca,1990,5677118000.0000000000
eca,1991,7051921000.0000000000
eca,1992,8651348000.0000000000
eca,1993,9877604000.0000000000
eca,1994,10149588000.0000000000
eca,1995,10698246000.0000000000
eca,1996,18076499000.0000000000
eca,1997,24580580000.0000000000
eca,1998,33739451000.0000000000
eca,1999,36159429000.0000000000
eca,2000,44530190000.0000000000
eca,2001,49521934000.0000000000
eca,2002,58132768000.0000000000
eca,2003,68467927000.0000000000
eca,2004,94451559000.0000000000
eca,2005,135336558000.0000000000
eca,2006,225187422000.0000000000
eca,2007,339194120000.0000000000
eca,2008,422730390000.0000000000
eca,2009,430088139000.0000000000
eca,2010,424258160000.0000000000
eca,2011,435052224000.0000000000
eca,2012,455627046000.0000000000
eca,2013,512362821000.0000000000
eca,2014,520582265000.0000000000
idx,1970,225700848.8000000119
idx,1971,244288674.5000000000
idx,1972,276875493.0000000000
idx,1973,503013478.3999999762
idx,1974,727195432.0000000000
idx,1975,852416854.5000000000
idx,1976,812672212.7999999523
idx,1977,1030739053.0000000000
idx,1978,1536194675.2999999523
idx,1979,1597261915.2000000477
idx,1980,3532721485.5999999046
idx,1981,3636176645.6999998093
idx,1982,3735390261.0999999046
idx,1983,3922651662.4000000954
idx,1984,3854950726.1999998093
idx,1985,3940516396.4000000954
idx,1986,3952428136.0000000000
idx,1987,4050397963.6999998093
idx,1988,4116381018.0000000000
idx,1989,4261010555.6999998093
idx,1990,4607117339.5000000000
idx,1991,4744736797.0000000000
idx,1992,4423286259.8999996185
idx,1993,4537414724.6999998093
idx,1994,4487885845.8999996185
idx,1995,4048822715.6999998093
idx,1996,3829681209.5000000000
idx,1997,4308665660.5000000000
idx,1998,4161616940.0999999046
idx,1999,4089533843.0000000000
idx,2000,3624048186.0000000000
idx,2001,3222940743.5999999046
idx,2002,3466748583.0999999046
idx,2003,3025926103.8000001907
idx,2004,4139532839.5999999046
idx,2005,4314301053.5000000000
idx,2006,4875654372.5000000000
idx,2007,6484983479.3000001907
idx,2008,9666620245.5000000000
idx,2009,11566539723.5000000000
idx,2010,12150547653.7000007629
idx,2011,17431348254.9000015259
idx,2012,19986855057.0999984741
idx,2013,21485668548.5999984741
idx,2014,24918439124.0000000000
lac,1970,8100708147.5000000000
lac,1971,9205333618.5000000000
lac,1972,11382460774.0000000000
lac,1973,12966056662.7000007629
lac,1974,17229618901.7999992371
lac,1975,19646482633.0000000000
lac,1976,21609442161.4000015259
lac,1977,24144231198.5999984741
lac,1978,28010393345.5000000000
lac,1979,28702563224.0000000000
lac,1980,30887567980.5000000000
lac,1981,37617361433.0000000000
lac,1982,39583699264.5000000000
lac,1983,43741522517.1999969482
lac,1984,42101209770.5999984741
lac,1985,39603549764.0999984741
lac,1986,36122132091.6999969482
lac,1987,34394551398.5999984741
lac,1988,21644612166.7999992371
lac,1989,13799908000.0000000000
lac,1990,16155571000.0000000000
lac,1991,18618318000.0000000000
lac,1992,27324952000.0000000000
lac,1993,41129715000.0000000000
lac,1994,48217814000.0000000000
lac,1995,59033449000.0000000000
lac,1996,81855747000.0000000000
lac,1997,120448195000.0000000000
lac,1998,166438923000.0000000000
lac,1999,187090298498.0000000000
lac,2000,185754429815.2999877930
lac,2001,175230970159.8999938965
lac,2002,141895754771.5000000000
lac,2003,135959806488.8999938965
lac,2004,135649303938.3000030518
lac,2005,137322375532.1999969482
lac,2006,166784124391.2000122070
lac,2007,215296438074.2000122070
lac,2008,245948641109.8999938965
lac,2009,258117059179.8999938965
lac,2010,313249572977.9000244141
lac,2011,420455525977.4000244141
lac,2012,461986616813.5000000000
lac,2013,520701932220.0000000000
lac,2014,562538797234.5000000000
lmy,1970,12205069473.5000000000
lmy,1971,14240997060.7999992371
lmy,1972,17384831084.5000000000
lmy,1973,20282543627.2000007629
lmy,1974,26327768824.9000015259
lmy,1975,30716948661.9000015259
lmy,1976,34772232988.1999969482
lmy,1977,40336360188.6999969482
lmy,1978,47140968300.9000015259
lmy,1979,51630601040.1999969482
lmy,1980,58142114787.8000030518
lmy,1981,68241600435.0000000000
lmy,1982,72047272318.6000061035
lmy,1983,76344956038.8000030518
lmy,1984,73761640206.6000061035
lmy,1985,71379088777.5000000000
lmy,1986,64601181683.4000015259
