country,year,sh_dth_comm_zs
arb,2000,31.8723916285
arb,2005,26.8570175369
arb,2010,23.6708142419
arb,2015,20.3696229550
css,2000,18.2176568736
css,2005,16.1281184439
css,2010,13.6193205249
css,2015,12.7655479919
ceb,2000,3.6736081152
ceb,2005,3.5042252117
ceb,2010,3.3775047300
ceb,2015,3.6090905504
ear,2000,41.4797946572
ear,2005,37.0044825939
ear,2010,30.7682394473
ear,2015,26.2254994673
eas,2000,15.8261722118
eas,2005,13.2614706161
eas,2010,11.0287650815
eas,2015,9.7898583065
eap,2000,16.4815366366
eap,2005,13.5555672957
eap,2010,11.0048857491
eap,2015,9.5559142271
tea,2000,16.2150381129
tea,2005,13.6105643642
tea,2010,10.9998762349
tea,2015,9.5178658235
emu,2000,4.8947547856
emu,2005,4.9706105392
emu,2010,4.6952335472
emu,2015,5.0169622023
ecs,2000,6.0881516988
ecs,2005,5.6730502761
ecs,2010,5.2698963755
ecs,2015,5.4517569360
eca,2000,6.5420253231
eca,2005,6.1056572031
eca,2010,5.6373321843
eca,2015,5.8000070012
tec,2000,6.3309200572
tec,2005,5.9440714209
tec,2010,5.5057055438
tec,2015,5.6497294105
euu,2000,5.4908071476
euu,2005,5.0510775306
euu,2010,4.7377668968
euu,2015,4.9705111836
fcs,2000,61.1325749723
fcs,2005,57.5482784170
fcs,2010,49.9592225635
fcs,2015,45.8164613460
hpc,2000,68.4813552233
hpc,2005,64.7520260252
hpc,2010,56.5703711566
hpc,2015,52.6173760230
hic,2000,6.6281493826
hic,2005,6.5837934678
hic,2010,6.3681488452
hic,2015,6.5906270456
ibd,2000,23.6761493385
ibd,2005,21.3184662507
ibd,2010,18.0013433629
ibd,2015,15.4576838369
ibt,2000,35.7872159142
ibt,2005,32.4676053381
ibt,2010,27.6085201005
ibt,2015,24.2006049985
idb,2000,64.1407691326
idb,2005,60.6474202547
idb,2010,55.3265167782
idb,2015,51.4309794200
idx,2000,63.4133242871
idx,2005,58.6356586049
idx,2010,50.5594740078
idx,2015,45.5689658744
ida,2000,63.6656886161
ida,2005,59.3673757595
ida,2010,52.2732681645
ida,2015,47.7150969707
lte,2000,10.2978471970
lte,2005,8.3937783140
lte,2010,7.0518839446
lte,2015,6.5640650176
lcn,2000,19.3836104375
lcn,2005,16.6377503980
lcn,2010,13.8115358340
lcn,2015,13.7042519417
lac,2000,19.7727579225
lac,2005,17.0025644845
lac,2010,14.0364923825
lac,2015,13.9171867629
tla,2000,19.6646689397
tla,2005,16.8357574588
tla,2010,13.9825181694
tla,2015,13.8494977228
ldc,2000,64.5988408737
ldc,2005,60.0491978151
ldc,2010,52.0353185283
ldc,2015,47.3857627857
lmy,2000,36.0706093160
lmy,2005,32.6366008909
lmy,2010,27.7499721312
lmy,2015,24.3265640531
lic,2000,68.4948553482
lic,2005,64.4279755575
lic,2010,56.0254711177
lic,2015,51.9524419837
lmc,2000,44.9117449428
lmc,2005,40.7802852719
lmc,2010,35.3057347486
lmc,2015,31.0952265317
mea,2000,20.5668731115
mea,2005,16.4356638272
mea,2010,14.5554843176
mea,2015,12.4895889622
mna,2000,21.1680838969
mna,2005,16.8185476162
mna,2010,14.8338230663
mna,2015,12.6667944155
tmn,2000,21.1680838969
tmn,2005,16.8185476162
tmn,2010,14.8338230663
tmn,2015,12.6667944155
mic,2000,30.7630950626
mic,2005,27.8183049752
mic,2010,23.6555229792
mic,2015,20.6495246426
nac,2000,5.9669278248
nac,2005,6.1055867811
nac,2010,5.4557335019
nac,2015,5.4171760146
oed,2000,7.2502342870
oed,2005,6.9167346165
oed,2010,6.5427702921
oed,2015,6.6581475875
oss,2000,51.7889686745
oss,2005,51.5888257971
oss,2010,43.5390576863
oss,2015,40.0670317574
pss,2000,21.3048910618
pss,2005,19.7469792719
pss,2010,17.9349316837
pss,2015,15.4032593611
pst,2000,6.2536361104
pst,2005,6.3290492905
pst,2010,6.1133634677
pst,2015,6.2890160520
pre,2000,70.4671371858
pre,2005,67.4520093080
pre,2010,62.1778934178
pre,2015,57.3408613407
sst,2000,44.9465300507
sst,2005,44.3988065979
sst,2010,36.8979823355
sst,2015,33.6846812033
sas,2000,44.7470199901
sas,2005,39.7982778728
sas,2010,33.9186834233
sas,2015,28.5782568333
tsa,2000,44.7470199901
tsa,2005,39.7982778728
tsa,2010,33.9186834233
tsa,2015,28.5782568333
ssf,2000,70.1488870218
ssf,2005,67.8947706707
ssf,2010,61.7182111913
ssf,2015,56.7537692073
ssa,2000,70.1522757161
ssa,2005,67.8981642220
ssa,2010,61.7217483081
ssa,2015,56.7571466852
tss,2000,70.1488870218
tss,2005,67.8947706707
tss,2010,61.7182111913
tss,2015,56.7537692073
umc,2000,12.1779640088
umc,2005,11.1499197672
umc,2010,9.2992468840
umc,2015,8.1415465297
wld,2000,31.0726515267
wld,2005,28.2258144974
wld,2010,24.1026567117
wld,2015,21.2463428109
afg,2000,59.6000000000
afg,2005,53.0000000000
afg,2010,47.6000000000
afg,2015,39.4000000000
alb,2000,7.4000000000
alb,2005,4.6000000000
alb,2010,3.5000000000
alb,2015,3.5000000000
dza,2000,20.5000000000
dza,2005,18.4000000000
dza,2010,17.7000000000
dza,2015,16.1000000000
ago,2000,72.6000000000
ago,2005,70.2000000000
ago,2010,66.2000000000
ago,2015,61.8000000000
atg,2000,14.3000000000
atg,2005,13.4000000000
atg,2010,14.0000000000
atg,2015,12.4000000000
arg,2000,11.6000000000
arg,2005,12.8000000000
arg,2010,12.9000000000
arg,2015,12.3000000000
arm,2000,5.1000000000
arm,2005,5.0000000000
arm,2010,4.2000000000
arm,2015,3.0000000000
aus,2000,4.4000000000
aus,2005,4.1000000000
aus,2010,4.0000000000
aus,2015,4.7000000000
aut,2000,2.7000000000
aut,2005,3.0000000000
aut,2010,2.4000000000
aut,2015,1.9000000000
aze,2000,19.1000000000
aze,2005,12.5000000000
aze,2010,10.2000000000
aze,2015,9.6000000000
bhs,2000,25.3000000000
bhs,2005,20.1000000000
bhs,2010,18.1000000000
bhs,2015,17.1000000000
bhr,2000,8.5000000000
bhr,2005,9.0000000000
bhr,2010,7.1000000000
bhr,2015,6.4000000000
bgd,2000,48.3000000000
bgd,2005,39.7000000000
bgd,2010,30.9000000000
bgd,2015,25.3000000000
brb,2000,11.4000000000
brb,2005,16.0000000000
brb,2010,12.8000000000
brb,2015,13.3000000000
blr,2000,2.1000000000
blr,2005,2.3000000000
blr,2010,2.4000000000
blr,2015,2.4000000000
bel,2000,7.5000000000
bel,2005,7.9000000000
bel,2010,7.2000000000
bel,2015,7.6000000000
blz,2000,19.7000000000
blz,2005,20.4000000000
blz,2010,18.7000000000
blz,2015,18.0000000000
ben,2000,67.2000000000
ben,2005,61.7000000000
ben,2010,57.2000000000
ben,2015,52.3000000000
btn,2000,38.1000000000
btn,2005,31.8000000000
btn,2010,27.9000000000
btn,2015,22.6000000000
bol,2000,35.5000000000
bol,2005,31.1000000000
bol,2010,26.9000000000
bol,2015,23.2000000000
bih,2000,3.3000000000
bih,2005,2.4000000000
bih,2010,2.5000000000
bih,2015,1.9000000000
bwa,2000,78.8000000000
bwa,2005,72.8000000000
bwa,2010,59.6000000000
bwa,2015,49.2000000000
bra,2000,17.6000000000
bra,2005,14.4000000000
bra,2010,13.3000000000
bra,2015,13.9000000000
brn,2000,10.0000000000
brn,2005,9.8000000000
brn,2010,12.1000000000
brn,2015,13.0000000000
bgr,2000,3.2000000000
bgr,2005,2.7000000000
bgr,2010,2.6000000000
bgr,2015,2.3000000000
bfa,2000,75.6000000000
bfa,2005,69.8000000000
bfa,2010,64.1000000000
bfa,2015,55.6000000000
bdi,2000,68.1000000000
bdi,2005,66.1000000000
bdi,2010,61.8000000000
bdi,2015,56.9000000000
cpv,2000,30.4000000000
cpv,2005,26.6000000000
cpv,2010,24.0000000000
cpv,2015,22.7000000000
khm,2000,57.3000000000
khm,2005,47.3000000000
khm,2010,36.1000000000
khm,2015,28.2000000000
cmr,2000,68.5000000000
cmr,2005,64.1000000000
cmr,2010,58.7000000000
cmr,2015,55.2000000000
can,2000,4.5000000000
can,2005,5.1000000000
can,2010,5.0000000000
can,2015,5.6000000000
caf,2000,73.8000000000
caf,2005,71.3000000000
caf,2010,64.1000000000
caf,2015,60.2000000000
tcd,2000,72.8000000000
tcd,2005,72.8000000000
tcd,2010,68.6000000000
tcd,2015,65.6000000000
chl,2000,10.9000000000
chl,2005,8.1000000000
chl,2010,8.2000000000
chl,2015,8.8000000000
chn,2000,9.2000000000
chn,2005,7.0000000000
chn,2010,5.2000000000
chn,2015,4.3000000000
col,2000,13.2000000000
col,2005,13.2000000000
col,2010,11.1000000000
col,2015,10.5000000000
com,2000,56.6000000000
com,2005,55.3000000000
com,2010,52.9000000000
com,2015,47.8000000000
cod,2000,71.3000000000
cod,2005,68.9000000000
cod,2010,64.3000000000
cod,2015,59.5000000000
cog,2000,65.1000000000
cog,2005,61.6000000000
cog,2010,54.9000000000
cog,2015,53.3000000000
cri,2000,9.1000000000
cri,2005,7.7000000000
cri,2010,6.8000000000
cri,2015,6.6000000000
civ,2000,67.7000000000
civ,2005,63.7000000000
civ,2010,57.4000000000
civ,2015,53.1000000000
hrv,2000,3.4000000000
hrv,2005,4.2000000000
hrv,2010,1.7000000000
hrv,2015,2.0000000000
cub,2000,9.0000000000
cub,2005,9.5000000000
cub,2010,7.1000000000
cub,2015,8.1000000000
cyp,2000,3.8000000000
cyp,2005,4.2000000000
cyp,2010,3.6000000000
cyp,2015,4.0000000000
cze,2000,3.1000000000
cze,2005,3.7000000000
cze,2010,4.6000000000
cze,2015,5.1000000000
dnk,2000,3.8000000000
dnk,2005,5.6000000000
dnk,2010,6.6000000000
dnk,2015,6.3000000000
dji,2000,60.1000000000
dji,2005,58.2000000000
dji,2010,52.4000000000
dji,2015,46.7000000000
dom,2000,29.6000000000
dom,2005,26.1000000000
dom,2010,22.4000000000
dom,2015,17.5000000000
ecu,2000,23.3000000000
ecu,2005,20.0000000000
ecu,2010,17.8000000000
ecu,2015,16.0000000000
egy,2000,17.7000000000
egy,2005,13.8000000000
egy,2010,11.1000000000
egy,2015,11.1000000000
slv,2000,18.5000000000
slv,2005,14.6000000000
slv,2010,12.6000000000
slv,2015,11.6000000000
gnq,2000,57.9000000000
gnq,2005,55.7000000000
gnq,2010,52.7000000000
gnq,2015,50.3000000000
eri,2000,34.9000000000
eri,2005,54.9000000000
eri,2010,50.1000000000
eri,2015,46.3000000000
est,2000,3.1000000000
est,2005,2.2000000000
est,2010,2.1000000000
est,2015,2.7000000000
eth,2000,69.3000000000
eth,2005,65.5000000000
eth,2010,55.4000000000
eth,2015,49.0000000000
fji,2000,14.4000000000
fji,2005,12.7000000000
fji,2010,11.4000000000
fji,2015,10.5000000000
fin,2000,6.9000000000
fin,2005,3.2000000000
fin,2010,2.0000000000
fin,2015,1.4000000000
fra,2000,6.5000000000
fra,2005,6.2000000000
fra,2010,5.8000000000
fra,2015,6.4000000000
gab,2000,57.2000000000
gab,2005,56.2000000000
gab,2010,53.1000000000
gab,2015,46.0000000000
gmb,2000,63.1000000000
gmb,2005,60.7000000000
gmb,2010,58.7000000000
gmb,2015,55.3000000000
geo,2000,4.9000000000
geo,2005,4.1000000000
geo,2010,3.3000000000
geo,2015,2.9000000000
deu,2000,4.0000000000
deu,2005,4.6000000000
deu,2010,4.6000000000
deu,2015,4.6000000000
gha,2000,61.9000000000
gha,2005,56.6000000000
gha,2010,50.6000000000
gha,2015,45.8000000000
grc,2000,4.0000000000
grc,2005,3.9000000000
grc,2010,3.6000000000
grc,2015,3.3000000000
grd,2000,14.7000000000
grd,2005,12.1000000000
grd,2010,10.6000000000
grd,2015,13.3000000000
gtm,2000,43.5000000000
gtm,2005,35.0000000000
gtm,2010,29.1000000000
gtm,2015,25.1000000000
gin,2000,72.2000000000
gin,2005,66.5000000000
gin,2010,60.7000000000
gin,2015,59.0000000000
gnb,2000,68.8000000000
gnb,2005,65.7000000000
gnb,2010,61.8000000000
gnb,2015,61.2000000000
guy,2000,28.6000000000
guy,2005,25.4000000000
guy,2010,21.0000000000
guy,2015,20.3000000000
hti,2000,50.7000000000
hti,2005,47.6000000000
hti,2010,13.4000000000
hti,2015,31.0000000000
hnd,2000,34.6000000000
hnd,2005,27.4000000000
hnd,2010,19.4000000000
hnd,2015,14.8000000000
hun,2000,1.9000000000
hun,2005,1.6000000000
hun,2010,1.6000000000
hun,2015,1.9000000000
isl,2000,5.9000000000
isl,2005,5.1000000000
isl,2010,5.2000000000
isl,2015,4.8000000000
ind,2000,43.7000000000
ind,2005,39.5000000000
ind,2010,33.4000000000
ind,2015,28.1000000000
idn,2000,30.2000000000
idn,2005,26.6000000000
idn,2010,23.2000000000
idn,2015,21.4000000000
irn,2000,13.6000000000
irn,2005,10.0000000000
irn,2010,9.5000000000
irn,2015,8.5000000000
irq,2000,27.4000000000
irq,2005,19.0000000000
irq,2010,22.8000000000
irq,2015,17.0000000000
irl,2000,9.6000000000
irl,2005,8.3000000000
irl,2010,6.3000000000
irl,2015,5.1000000000
isr,2000,6.7000000000
isr,2005,6.5000000000
isr,2010,7.7000000000
isr,2015,9.6000000000
ita,2000,3.4000000000
