country,year,sh_dth_comm_zs
arb,2000,34.9602968593
arb,2012,25.8265370249
css,2000,20.7925590679
css,2012,13.4065073442
ceb,2000,3.7850275192
ceb,2012,3.3078307791
ear,2000,40.4353972419
ear,2012,28.1709474491
eas,2000,16.1920208321
eas,2012,10.4773849620
eap,2000,16.8527708818
eap,2012,10.3565376748
tea,2000,16.8414389720
tea,2012,10.3459057726
emu,2000,4.8713470809
emu,2012,5.0356579626
ecs,2000,6.2681299211
ecs,2012,5.6160456827
eca,2000,6.9506202062
eca,2012,6.1870840368
tec,2000,6.6771409451
tec,2012,5.9298282132
euu,2000,5.5088772625
euu,2012,4.9347592055
fcs,2000,63.5100337126
fcs,2012,53.1347381468
hpc,2000,70.1564478331
hpc,2012,59.6713222266
hic,2000,6.6323885582
hic,2012,6.5327923174
ibd,2000,22.9208516424
ibd,2012,16.0406584518
ibt,2000,35.5827890190
ibt,2012,26.2503071385
idb,2000,58.4122714590
idb,2012,47.4694515242
idx,2000,65.2975182526
idx,2012,53.3661410716
ida,2000,62.9134924689
ida,2012,51.2281451556
lte,2000,11.0486595382
lte,2012,7.2292686664
lcn,2000,20.0371729912
lcn,2012,14.4085408971
lac,2000,20.4372024622
lac,2012,14.6692399990
tla,2000,20.2879285095
tla,2012,14.6172330121
ldc,2000,65.8633497662
ldc,2012,54.6917729404
lmy,2000,35.8208308750
lmy,2012,26.4032729837
lic,2000,68.8800884455
lic,2012,58.1821308060
lmc,2000,43.6763463206
lmc,2012,32.4940505853
mea,2000,22.5120836190
mea,2012,15.2417021440
mna,2000,23.1923714463
mna,2012,15.5352061061
tmn,2000,23.1923714463
tmn,2012,15.5352061061
mic,2000,30.3177313376
mic,2012,21.9421008581
nac,2000,6.0603557053
nac,2012,5.6743373007
oed,2000,7.3444370944
oed,2012,6.7202456120
oss,2000,53.1677547006
oss,2012,44.4183557505
pst,2000,6.3079808663
pst,2012,6.3625631333
pre,2000,71.4117790507
pre,2012,61.9609811031
sst,2000,47.2538767695
sst,2012,38.1267595300
sas,2000,41.9250128886
sas,2012,29.4716537505
tsa,2000,41.9250128886
tsa,2012,29.4716537505
ssf,2000,71.3604108311
ssf,2012,61.6673671998
ssa,2000,71.3604108311
ssa,2012,61.6673671998
tss,2000,71.3604108311
tss,2012,61.6673671998
umc,2000,13.7758181168
umc,2012,9.8709562039
wld,2000,30.9498244555
wld,2012,23.0100063633
afg,2000,60.5000000000
afg,2012,46.0000000000
alb,2000,8.7000000000
alb,2012,5.1000000000
dza,2000,19.5000000000
dza,2012,14.5000000000
ago,2000,76.1000000000
ago,2012,66.4000000000
arg,2000,11.3000000000
arg,2012,11.3000000000
arm,2000,4.9000000000
arm,2012,3.8000000000
aus,2000,4.2000000000
aus,2012,3.6000000000
aut,2000,2.7000000000
aut,2012,2.6000000000
