country,year,ny_adj_ictr_gn_zs
ear,1976,32.3889194656
ear,1977,29.5865651153
ear,1978,26.2189263216
ear,1979,26.7068954332
ear,1980,28.4108458310
ear,1981,26.1866296536
ear,1982,22.7339077257
ear,1983,22.2971107310
ear,1984,21.7634240236
ear,1985,21.1912351495
ear,1986,19.0554960758
ear,1987,20.4349849517
ear,1988,21.4735115290
ear,1989,20.7784962497
ear,1990,21.9862933184
ear,1991,20.0650474444
ear,1992,19.8943943803
ear,1993,19.4782147352
ear,1994,20.2005074091
ear,1995,21.6886936552
ear,1996,21.7437851796
ear,1997,22.0795538206
ear,1998,21.0655424763
ear,1999,21.8345940947
ear,2000,22.8754877652
ear,2001,21.9494807852
ear,2002,22.7499138252
ear,2003,24.4727787403
ear,2004,25.8131462409
ear,2005,27.7245044867
ear,2006,29.0636473103
ear,2007,30.4123985144
ear,2008,30.0616887608
ear,2009,27.5266816404
ear,2010,28.9153528726
ear,2011,28.7549325844
ear,2012,27.7548667220
ear,2013,26.3244521626
ear,2014,26.5974401104
ear,2015,24.9220170226
hpc,1987,10.4153562531
hpc,1990,10.7634588393
hpc,1992,10.1574982970
hpc,1993,9.6655405892
hpc,1994,12.3406161263
hpc,1995,11.0233849386
hpc,1996,12.5769533979
hpc,1997,12.6385931452
hpc,1998,14.2848097900
hpc,1999,12.9537855574
hpc,2001,15.0492380064
hpc,2002,15.3090873566
hpc,2003,16.2963366943
hpc,2004,18.3694907711
hpc,2005,15.7629299603
hpc,2006,16.8206691231
hpc,2007,17.0964658387
hpc,2008,16.1026600728
hpc,2009,15.1269388959
hpc,2010,16.8686112118
hpc,2011,18.0975827450
hpc,2012,16.5285393452
hpc,2013,10.5527682379
hpc,2014,15.2448380183
ibt,1977,24.7631453952
ibt,1978,23.2602036350
ibt,1979,22.9989199166
ibt,1980,23.0310308574
ibt,1981,21.8109678545
ibt,1982,21.7417605950
ibt,1983,22.3512675875
ibt,1984,23.0335527422
ibt,1985,23.7197562371
ibt,1986,22.1258786025
ibt,1987,23.8924316327
ibt,1988,25.2579833652
ibt,1989,25.9840552975
ibt,1990,23.9217655703
ibt,1991,23.3211405568
ibt,1992,23.5851060525
ibt,1993,23.5075860415
ibt,1994,25.1675536771
ibt,1995,24.5898209869
ibt,1996,24.1790281104
ibt,1997,23.7097967167
ibt,1998,23.2613488232
ibt,1999,24.2542389865
ibt,2000,25.1697523668
ibt,2001,25.3308816722
ibt,2002,26.2355574051
ibt,2003,28.1387285882
ibt,2004,29.8013501755
ibt,2005,30.5372218795
ibt,2006,32.2495085836
ibt,2007,33.0218325100
ibt,2008,33.3360599437
ibt,2009,31.9958520892
ibt,2010,33.3333442069
ibt,2011,33.0609817253
ibt,2012,33.0369582811
ibt,2013,32.3498940933
ibt,2014,33.4498383872
ibt,2015,33.9209703840
idx,1984,12.3991662675
idx,1985,11.9944551006
idx,1986,12.3286994448
idx,1987,11.1738741929
idx,1988,10.1643112077
idx,1989,10.1337047751
idx,1990,11.5791120678
idx,1991,11.4261572115
idx,1992,12.9412707803
idx,1993,13.9307819953
idx,1994,16.5154215555
idx,1995,15.7649326249
idx,1996,16.0805416318
idx,1997,16.8294092358
idx,1998,18.2521670750
idx,1999,17.7032226883
idx,2000,19.9983792205
idx,2001,20.0682001697
idx,2002,21.3160877440
idx,2003,21.9580972258
idx,2004,21.6722435267
idx,2005,19.7654003028
idx,2006,20.5067598709
idx,2007,21.3324229794
idx,2008,20.0186935809
idx,2009,20.1922168222
idx,2010,21.1646891963
idx,2011,21.2978589841
idx,2012,20.6471405092
idx,2013,16.6164416569
idx,2014,20.3395025655
idx,2015,20.2778303849
ida,1981,19.2662162280
ida,1982,19.1185760501
ida,1983,18.3981423333
ida,1984,17.0609942948
ida,1985,15.9797789657
ida,1986,15.0356019497
ida,1987,15.4271611802
ida,1988,14.7451982886
ida,1989,16.1482693727
ida,1990,16.3641641608
ida,1991,17.3491040737
ida,1992,17.2102008392
ida,1993,16.4290733946
ida,1994,18.3060631652
ida,1995,17.5729013934
ida,1996,16.1311805532
ida,1997,16.8419680801
ida,1998,16.4001790684
ida,1999,18.2283925906
ida,2000,21.8774510359
ida,2001,19.1592540841
ida,2002,19.7154434954
ida,2003,19.8625578737
ida,2004,20.9485579761
ida,2005,21.1650060842
ida,2006,24.5074351779
ida,2007,20.3755975442
ida,2008,20.8352626635
ida,2009,18.9121262638
ida,2010,22.3563476667
ida,2011,22.3519526228
ida,2012,24.1098092596
ida,2013,17.9538855240
ida,2014,20.8914711468
ida,2015,19.3221939070
lcn,1976,24.1585684704
lcn,1977,23.3104858619
lcn,1978,22.5730224050
lcn,1979,21.8601865192
lcn,1980,21.7149427305
lcn,1981,20.8808365847
lcn,1982,18.3747061107
lcn,1983,18.2101216984
lcn,1984,18.8188893526
lcn,1985,20.3865977121
lcn,1986,17.5231001806
lcn,1987,20.5365821426
lcn,1988,22.5062110554
lcn,1989,26.2974634574
lcn,1990,19.8054409485
lcn,1991,18.3047899549
lcn,1992,17.6439393845
lcn,1993,17.4937386057
lcn,1994,17.8450228977
lcn,1995,16.9175662786
lcn,1996,16.3955768282
lcn,1997,16.3119321442
lcn,1998,16.1147781599
lcn,1999,16.7817310341
lcn,2000,17.7463075677
lcn,2001,16.9237219091
lcn,2002,18.1083869309
lcn,2003,19.5677591986
lcn,2004,21.2126027681
lcn,2005,21.3923918274
lcn,2006,22.2217561178
lcn,2007,22.5696903553
lcn,2008,22.2404216744
lcn,2009,19.1524153973
lcn,2010,21.1370699202
lcn,2011,21.0261106919
lcn,2012,20.4664342420
lcn,2013,19.4598079873
lcn,2014,18.5941007472
lcn,2015,17.7304162184
lac,1976,24.2826033881
lac,1977,23.4114421025
lac,1978,22.8337834221
lac,1979,22.0688141470
lac,1980,22.0957350781
lac,1981,21.3799932661
lac,1982,18.9699997515
lac,1983,18.7123277741
lac,1984,19.3868255992
lac,1985,20.7829748352
lac,1986,17.7213580459
lac,1987,20.7081122549
lac,1988,22.5880578667
lac,1989,26.4767027620
lac,1990,19.6573259994
lac,1991,18.1624466799
lac,1992,17.4293926508
lac,1993,17.3260839936
lac,1994,17.6496929709
lac,1995,16.4935999439
lac,1996,16.0288002729
lac,1997,16.0091325558
lac,1998,15.8414550742
lac,1999,16.5807805056
lac,2000,17.6342134409
lac,2001,16.7853602401
lac,2002,18.0026704562
lac,2003,19.4256667749
lac,2004,21.0632583407
lac,2005,21.0470392254
lac,2006,21.8108933445
lac,2007,22.3335132239
lac,2008,22.0969597768
lac,2009,18.9461274874
lac,2010,20.9371653806
lac,2011,20.9398044848
lac,2012,20.4188214334
lac,2013,19.4222336046
lac,2014,18.5001153091
lac,2015,17.5873794416
tla,1976,24.1585684704
tla,1977,23.3198843978
tla,1978,22.5927371083
tla,1979,21.8787151358
tla,1980,21.7220439287
tla,1981,20.8904382937
tla,1982,18.3685522276
tla,1983,18.1975802062
tla,1984,18.8303932879
tla,1985,20.3937987468
tla,1986,17.5203797216
tla,1987,20.5429535139
tla,1988,22.5062110554
tla,1989,26.3011188433
tla,1990,19.8012641925
tla,1991,18.3046109451
tla,1992,17.6237311421
tla,1993,17.4853029517
tla,1994,17.8380321407
tla,1995,16.8888112265
tla,1996,16.3523295767
tla,1997,16.3070111145
tla,1998,16.1010997682
tla,1999,16.7527133861
tla,2000,17.7290617775
tla,2001,16.9175565200
tla,2002,18.0937497182
tla,2003,19.5615566737
tla,2004,21.2154207592
tla,2005,21.4103784448
tla,2006,22.2475685339
tla,2007,22.5893691606
tla,2008,22.2658787715
tla,2009,19.1691976584
tla,2010,21.1588486716
tla,2011,21.0617105698
tla,2012,20.5009545320
tla,2013,19.4920975032
tla,2014,18.6146998394
tla,2015,17.7385735398
lmy,1977,24.8329182256
lmy,1978,23.3793296558
lmy,1979,23.1217927030
lmy,1980,23.2492408296
lmy,1981,22.0767640596
lmy,1982,22.0662548514
lmy,1983,22.6215917790
lmy,1984,23.3081667939
lmy,1985,23.9003022700
lmy,1986,22.2679800945
lmy,1987,24.0085906615
lmy,1988,25.3392137018
lmy,1989,26.0465171443
lmy,1990,23.9413581047
lmy,1991,23.5988340894
lmy,1992,24.0101585987
lmy,1993,23.8835426484
lmy,1994,25.4111793786
lmy,1995,24.7335476710
lmy,1996,24.3534487453
lmy,1997,23.8552029169
lmy,1998,23.3759839521
lmy,1999,24.4832320186
lmy,2000,25.4679722956
lmy,2001,25.6963012103
lmy,2002,26.6979496385
lmy,2003,28.6070674935
lmy,2004,30.3505072459
lmy,2005,30.9937885335
lmy,2006,32.7152250163
lmy,2007,33.5211065316
lmy,2008,33.9189100365
lmy,2009,32.5077568203
lmy,2010,33.8381828641
lmy,2011,33.5169141595
lmy,2012,33.4683552075
lmy,2013,32.7597329888
lmy,2014,33.8759395795
lmy,2015,34.3336955886
lmc,1977,19.9131171864
lmc,1978,20.2504494353
lmc,1979,20.1432024486
lmc,1980,18.7471116561
lmc,1981,21.0613275731
lmc,1982,20.1005427039
lmc,1983,21.0217846955
lmc,1984,21.1102879167
lmc,1985,20.1276659515
lmc,1986,19.9513708382
lmc,1987,21.1420299786
lmc,1988,21.8175491760
lmc,1989,22.1394001960
lmc,1990,22.8685686393
lmc,1991,23.2125646274
lmc,1992,24.2460487573
lmc,1993,22.6248408086
lmc,1994,24.4019920593
lmc,1995,23.6313200932
lmc,1996,22.2664024410
lmc,1997,22.9967698560
lmc,1998,21.4691824540
lmc,1999,23.0726238299
lmc,2000,25.0070922462
lmc,2001,25.2469852313
lmc,2002,25.1388252139
lmc,2003,26.7150165449
lmc,2004,28.2605004594
lmc,2005,29.2534636577
lmc,2006,30.9106410872
lmc,2007,31.7486618181
lmc,2008,29.5279769421
lmc,2009,29.9758297247
lmc,2010,31.8265269978
lmc,2011,30.0699621296
lmc,2012,29.0909997850
lmc,2013,27.0884253257
lmc,2014,27.8387040577
lmc,2015,26.8432360498
mic,1977,25.0445219453
mic,1978,23.6059088971
mic,1979,23.3524848285
mic,1980,23.5249910018
mic,1981,22.2906764097
mic,1982,22.2942329978
mic,1983,22.8613301290
mic,1984,23.5091436278
mic,1985,24.1475013848
mic,1986,22.5062959547
mic,1987,24.3025572974
mic,1988,25.6517362452
mic,1989,26.3169262205
mic,1990,24.1864063887
mic,1991,23.8366521582
mic,1992,24.2368379505
mic,1993,24.0827226235
mic,1994,25.5418926675
mic,1995,24.8508156455
mic,1996,24.4606098327
mic,1997,23.9547520183
mic,1998,23.4715435326
mic,1999,24.6041015129
mic,2000,25.5775029477
mic,2001,25.8106639741
mic,2002,26.8235042854
mic,2003,28.7344370265
mic,2004,30.4830108207
mic,2005,31.1836179881
mic,2006,32.9012434258
mic,2007,33.7028752443
mic,2008,34.1310591500
mic,2009,32.7086681723
mic,2010,34.0467119799
mic,2011,33.7214659513
mic,2012,33.6781565589
mic,2013,32.9692038404
mic,2014,34.0779705635
mic,2015,34.4903807584
wld,1975,23.2095149911
wld,1976,24.2249005756
wld,1977,24.1109548358
wld,1978,24.2572549436
wld,1979,24.4425872283
wld,1980,23.9848687445
wld,1981,23.3981215689
wld,1982,22.0942336105
wld,1983,21.5310842451
wld,1984,22.6585365790
wld,1985,21.9989271731
wld,1986,21.4334228667
wld,1987,21.9352156069
wld,1988,22.8363979043
wld,1989,22.8069235869
wld,1990,22.1277878503
wld,1991,21.3893015289
wld,1992,20.9333555823
wld,1993,20.5731767711
wld,1994,21.5829057304
wld,1995,21.9809231723
wld,1996,23.7064024664
wld,1997,23.8638575449
wld,1998,23.6631680558
wld,1999,23.4596888742
wld,2000,23.8807092932
wld,2001,22.9802236675
wld,2002,22.4303497904
wld,2003,22.6178239183
wld,2004,23.4762113842
wld,2005,24.0381114358
wld,2006,25.1292521516
wld,2007,25.4267778391
wld,2008,24.9659872830
wld,2009,23.0765291287
wld,2010,24.6326266038
wld,2011,25.3266463572
wld,2012,25.7154225875
wld,2013,25.7009438081
wld,2014,26.2606851040
wld,2015,26.3584076483
afg,2008,-7.2019062690
afg,2009,1.0791381470
afg,2010,-4.9092257460
afg,2011,-10.3090402700
afg,2012,-3.3364586530
afg,2013,-10.4736704300
afg,2014,-7.1873371230
afg,2015,-11.8791915300
alb,1984,30.2702306200
alb,1985,30.8771207000
alb,1986,30.7639687000
alb,1987,28.6552110500
alb,1988,26.4044980500
alb,1989,29.3947603800
alb,1990,21.6213138900
alb,1991,-7.2320695730
alb,1992,-2.1492612950
alb,1993,10.6661914400
alb,1994,7.7569980260
alb,1995,20.0910036700
alb,1996,18.9373066500
alb,1997,9.1737054790
alb,1998,18.1646495400
alb,1999,17.9574452600
alb,2000,28.3272659600
alb,2001,33.9087716100
alb,2002,29.0023864400
alb,2003,32.2383941100
alb,2004,31.5887734100
alb,2005,29.6068557300
alb,2006,31.5063527500
alb,2007,27.3467579100
alb,2008,20.0434296000
alb,2009,19.9868604800
alb,2010,19.1689738700
alb,2011,18.2483688500
alb,2012,18.2665075100
alb,2013,17.5762116200
alb,2014,11.7982159500
alb,2015,15.9627910500
dza,1977,35.9990095300
dza,1978,37.4050422600
dza,1979,39.8210336100
dza,1980,42.1513635000
dza,1981,39.6937612800
dza,1982,38.1414419700
dza,1983,38.6571446500
dza,1984,31.8699595300
dza,1985,30.1712913800
dza,1986,22.7026312200
dza,1987,22.4132858800
dza,1988,18.4300450300
dza,1989,18.3980742100
dza,1990,25.1101301800
dza,1991,34.6590543700
