country,year,ny_adj_ictr_gn_zs
arb,1976,78.2889288717
arb,1977,53.1938116629
arb,1978,41.0563322025
arb,1979,51.1287043901
arb,1980,66.3121812604
arb,1981,40.7269511728
arb,1982,30.8252987925
arb,1983,27.3410237192
arb,1984,24.8224075035
arb,1985,21.8335990229
arb,1986,18.9197333660
arb,1987,20.5195925435
arb,1988,19.8760400507
arb,1989,19.6616169146
arb,1991,8.5293903805
arb,1992,20.2166565339
arb,1993,19.7392442275
arb,1994,19.3489372327
arb,1995,20.8557884352
arb,1996,22.3521932386
arb,1997,22.2514077523
arb,1998,18.5826453942
arb,1999,22.4359359053
arb,2000,27.2415909463
arb,2001,25.6944240411
arb,2002,24.5931450036
arb,2003,28.6884055934
arb,2004,33.5206095573
arb,2005,39.1229433693
arb,2006,41.8717163141
arb,2007,41.5399326679
arb,2008,44.6619895589
arb,2009,29.2423472417
arb,2010,34.1612742571
arb,2011,40.5007169499
arb,2012,38.6260208265
arb,2013,35.8412427958
arb,2014,32.8600099646
arb,2015,22.9086597487
arb,2016,20.8130319386
css,1976,21.2011774757
css,1977,21.6380257023
css,1978,23.7317123594
css,1979,22.8639755933
css,1980,28.2504948924
css,1981,24.4748228302
css,1982,16.2332311451
css,1983,14.0867767825
css,1984,15.5997954478
css,1985,19.6786802319
css,1986,15.7232617567
css,1987,17.1938240837
css,1989,21.2569603020
css,1990,21.7298551153
css,1991,17.9074698588
css,1992,22.1183698029
css,1993,20.4118038689
css,1994,23.7474738600
css,1995,25.7660797674
css,1996,26.8836831996
css,1997,20.4017500528
css,2002,19.8033077182
css,2003,24.2738628483
css,2004,24.9106683517
css,2005,29.9537423895
css,2006,33.3284783232
css,2007,27.1856056209
css,2008,23.8863287772
css,2009,21.7140324500
css,2010,23.4944058083
css,2011,21.2656413454
css,2012,20.4692637279
css,2013,23.9579171004
css,2014,24.5567983485
css,2015,19.2603700555
ceb,1980,38.3321054700
ceb,1981,36.4239757200
ceb,1982,35.2058454600
ceb,1983,33.4384826100
ceb,1984,35.4069756400
ceb,1985,31.9664736000
ceb,1986,32.3315877300
ceb,1987,30.6761085100
ceb,1988,33.2986973000
ceb,1990,19.1815814583
ceb,1991,17.4475559707
ceb,1992,13.9364792420
ceb,1993,16.7939017232
ceb,1994,20.6421768481
ceb,1995,21.7264778959
ceb,1996,21.5168572601
ceb,1997,21.5728096708
ceb,1998,22.0236329214
ceb,1999,20.5981487029
ceb,2000,20.7999004320
ceb,2001,20.5939546216
ceb,2002,19.8971950688
ceb,2003,19.2840484759
ceb,2004,19.2264596608
ceb,2005,20.0537394640
ceb,2006,20.5939633899
ceb,2007,21.1545397396
ceb,2008,21.2711466874
ceb,2009,20.1412057167
ceb,2010,20.0261177761
ceb,2011,20.9333064413
ceb,2012,21.0412836755
