country,year,ny_adj_ictr_gn_zs
arb,1977,38.2658994244
arb,1978,32.2197677816
arb,1979,37.0141132225
arb,1980,44.4283620727
arb,1981,41.1666680789
arb,1982,31.0735954443
arb,1983,27.4062283025
arb,1984,25.2269714940
arb,1985,22.4193852724
arb,1986,19.8140703465
arb,1987,20.5271149390
arb,1988,20.4618924841
arb,1989,20.2503844251
arb,1991,9.1208936167
arb,1992,20.1818028735
arb,1993,19.6651986294
arb,1994,19.3753103806
arb,1995,20.8477617184
arb,1996,22.2554360576
arb,1997,22.1113570778
arb,1998,18.4819751378
arb,1999,22.3484767016
arb,2000,27.0901566816
arb,2001,25.4767616958
arb,2002,24.7938046078
arb,2003,29.0627931873
arb,2004,34.2518539040
arb,2005,41.7407481169
arb,2006,43.1147984481
arb,2007,42.6143713795
arb,2008,46.1594235074
arb,2009,30.8308416967
arb,2010,35.6104279292
arb,2011,41.9721499782
arb,2012,40.1277588989
arb,2013,36.0257584434
arb,2014,33.0527134580
arb,2015,23.0641567590
arb,2016,22.1809604503
arb,2017,26.6912283835
css,1997,22.7365510303
css,1998,21.1127580573
css,1999,23.3148744756
css,2000,22.1242901553
ceb,1980,30.1537649400
ceb,1981,36.4239757200
ceb,1982,35.2058454600
ceb,1983,33.9244610300
ceb,1984,35.4069756400
ceb,1985,31.9667815200
ceb,1986,32.3315877300
ceb,1987,30.6761085100
ceb,1988,33.2986973000
ceb,1990,19.1813457335
ceb,1995,22.1912697832
ceb,1996,22.0161163392
ceb,1997,21.8748539654
ceb,1998,22.1957956355
ceb,1999,20.8709381476
ceb,2000,20.9517266684
ceb,2001,20.7202774403
ceb,2002,20.0170485376
ceb,2003,19.5807769550
ceb,2004,19.2408101357
ceb,2005,20.0842673719
ceb,2006,20.6159133783
ceb,2007,21.2853576517
ceb,2008,21.2799746197
ceb,2009,20.1029433476
ceb,2010,20.1699035109
ceb,2011,21.0750957584
ceb,2012,21.1511376123
ceb,2013,22.1819452381
ceb,2014,22.6008835395
ceb,2015,23.6777658552
ceb,2016,23.2163379073
ceb,2017,23.5694034658
eas,1996,32.5309982309
eas,1997,32.6322533851
eas,1998,32.1215150237
eas,1999,30.5483519740
eas,2000,30.8252542420
eas,2001,30.1278832400
eas,2002,29.8966547637
eas,2003,30.7855700045
eas,2004,32.0282066051
eas,2005,32.5598744815
eas,2006,34.0449542876
eas,2007,35.7808512099
eas,2008,36.1133962142
eas,2009,35.1274102347
eas,2010,36.6629316552
eas,2011,36.3681173592
eas,2012,36.2507576140
eas,2013,37.1563562721
eas,2014,38.0476857407
eas,2015,38.0834389512
eas,2016,37.3680028683
eas,2017,38.5001205732
eap,1982,27.1717566995
eap,1983,29.3574476224
eap,1984,30.1766674007
eap,1985,30.5233126732
eap,1986,30.2629923515
eap,1987,32.4747555634
eap,1988,33.4802087306
eap,1989,32.8216358728
eap,1990,32.4383522599
eap,1991,33.5020346235
eap,1992,34.9372537450
eap,1993,36.7713458585
eap,1994,37.2529643103
