country,year,ny_adj_ictr_gn_zs
arb,1977,38.5319377015
arb,1978,32.6485117454
arb,1979,38.3680031631
arb,1980,45.0119542012
arb,1981,41.4226103654
arb,1982,31.7019286930
arb,1983,28.4265771249
arb,1984,25.6544263965
arb,1985,21.6897200188
arb,1986,18.7887965033
arb,1987,20.4045031828
arb,1988,19.7310384330
arb,1989,19.3243024470
arb,1991,9.3843343943
arb,1992,20.7284421253
arb,1993,19.5791756110
arb,1994,19.2246346676
arb,1995,20.7365914848
arb,1996,22.5263406911
arb,1997,22.5572136292
arb,1998,18.5129219631
arb,1999,22.4490798417
arb,2000,27.0336807731
arb,2001,25.0009738482
arb,2002,24.2943835783
arb,2003,28.3745582057
arb,2004,33.1471155786
arb,2005,39.2663609281
arb,2006,42.0557015919
arb,2007,41.8056480555
arb,2008,44.8991968526
arb,2009,29.2594250427
arb,2010,33.9951043369
arb,2011,40.3102885211
arb,2012,38.5272698173
arb,2013,37.5285730765
css,1976,21.2011700430
css,1977,26.4307071476
css,1978,28.4002976103
css,1979,27.4847059680
css,1980,28.4673975038
css,1981,24.8789748058
css,1982,16.7098884777
css,1983,13.3011296691
css,1984,13.8335964549
css,1985,17.7580783175
css,1986,14.7794215857
css,1987,16.4813203656
css,1988,16.7651524613
css,1989,21.3317390465
css,1990,24.3899631811
css,1991,21.8238863885
css,1992,26.3845348988
css,1993,23.2397520855
css,1994,24.9540844501
css,1995,24.8298870392
css,1996,25.2156021761
css,1997,19.6428378739
css,1998,19.8976204226
css,1999,21.4405342078
css,2000,21.0824704253
css,2001,21.6011990603
css,2002,18.5555109455
css,2003,22.1868844010
css,2004,22.7200567627
css,2005,29.0771262800
css,2006,31.2980461699
css,2007,23.9979479967
css,2008,24.2379923823
css,2009,17.3555359687
css,2010,20.9057342149
css,2011,15.9955353428
ceb,1980,38.3291349600
ceb,1981,36.4197275200
ceb,1982,35.1934415900
ceb,1983,33.4230539900
ceb,1984,35.4118456800
ceb,1985,31.9565831800
ceb,1986,32.3313918300
ceb,1987,30.6716238100
ceb,1988,33.2896644800
ceb,1990,19.1839308450
ceb,1991,18.4017226498
ceb,1992,15.2442204402
ceb,1993,17.7063841292
ceb,1994,21.4651882931
ceb,1995,22.6688579422
ceb,1996,22.6410185786
ceb,1997,22.2988331544
ceb,1998,22.8196414557
ceb,1999,21.3904079500
ceb,2000,21.4609606484
ceb,2001,21.3712296462
ceb,2002,20.5090230471
ceb,2003,19.8629665624
ceb,2004,19.4909890124
ceb,2005,20.2199559335
ceb,2006,20.7384235633
ceb,2007,21.3130258520
ceb,2008,21.3037706153
ceb,2009,20.0192526320
ceb,2010,20.1250590887
ceb,2011,21.0747240556
ceb,2012,21.0310480378
ceb,2013,21.9080399588
ceb,2014,21.7842802926
ear,1976,32.3611545695
ear,1977,29.6844733716
ear,1978,26.2590569490
ear,1979,26.8342346057
ear,1980,28.7427582010
ear,1981,27.1667386818
ear,1982,23.8805381791
ear,1983,22.7595110748
ear,1984,21.9666481892
ear,1985,21.5384694156
ear,1986,19.3677127079
ear,1987,20.6606256593
ear,1988,21.5741433016
ear,1989,21.0498739840
ear,1990,21.8855833531
ear,1991,19.4952913368
ear,1992,19.2600603662
ear,1993,19.5365081712
ear,1994,20.3078469073
ear,1995,21.7730462227
ear,1996,21.7968291394
ear,1997,22.1163634207
ear,1998,21.0443553557
ear,1999,21.8500908525
ear,2000,22.8047597094
ear,2001,21.6936834302
ear,2002,22.3213169525
ear,2003,24.5158133705
ear,2004,25.9056251484
ear,2005,27.8465236810
ear,2006,29.3028703654
ear,2007,29.4125042947
ear,2008,29.5251717609
ear,2009,26.5970721346
ear,2010,28.1117120387
ear,2011,28.4533715371
ear,2012,27.5306835403
ear,2013,26.3863971004
ear,2014,25.2408771755
eas,1977,30.4393444274
eas,1978,30.7743613812
eas,1979,29.9872801116
eas,1980,29.5105975413
eas,1981,29.7095076746
eas,1982,29.2304958688
eas,1983,28.8862757454
eas,1984,29.7071575768
eas,1985,30.4671637210
eas,1986,31.2981888305
eas,1987,31.5306822945
eas,1988,32.6826987425
eas,1989,32.8812250013
eas,1990,32.9753752699
eas,1991,32.9606442997
eas,1992,32.4633168300
eas,1993,32.1437158203
eas,1994,31.4292402466
eas,1995,31.1429727546
eas,1996,30.9207703553
eas,1997,31.3997696317
eas,1998,30.8460774298
eas,1999,29.1935161150
eas,2000,29.5004990770
eas,2001,28.7668247825
eas,2002,28.8245597241
eas,2003,30.1409921953
eas,2004,31.1687791069
eas,2005,31.8307060445
eas,2006,33.8087247093
eas,2007,35.2453595551
eas,2008,35.6885132191
eas,2009,35.3327361218
eas,2010,35.8691498391
eas,2011,35.2870558376
eas,2012,36.0293535474
eas,2013,37.2195234323
eas,2014,38.0114172179
