country,year,ny_adj_ictr_gn_zs
arb,1976,52.6015760842
arb,1977,38.6482612943
arb,1978,32.5350654412
arb,1979,38.3283289361
arb,1980,45.0024632889
arb,1981,41.4559318758
arb,1982,31.6690683700
arb,1983,28.3476463947
arb,1984,25.6151359343
arb,1985,21.7299007736
arb,1986,18.8030748618
arb,1987,20.4237277248
arb,1988,19.7100626842
arb,1989,19.2960581056
arb,1990,20.9377450114
arb,1991,9.2921890698
arb,1992,20.6730345466
arb,1993,19.5250697825
arb,1994,19.1850710108
arb,1995,20.7150847578
arb,1996,22.5076155868
arb,1997,22.5371512395
arb,1998,18.4604893340
arb,1999,22.4218163437
arb,2000,27.0294679464
arb,2001,24.9707253730
arb,2002,24.2687613049
arb,2003,28.3428604145
arb,2004,33.1719186434
arb,2005,39.2977004189
arb,2006,42.1034718934
arb,2007,41.8666601354
arb,2008,44.9723778478
arb,2009,29.3771990345
arb,2010,34.1724054554
arb,2011,40.5806420624
arb,2012,38.6806345356
css,1976,20.4398225251
css,1977,27.0955433160
css,1978,28.7431798200
css,1979,27.1789837989
css,1980,29.7906335578
css,1981,27.2704730742
css,1982,19.0150848980
css,1983,13.7533689241
css,1984,16.0380334328
css,1985,17.6027865429
css,1986,16.3474525030
css,1987,18.4945060739
css,1988,19.2108369018
css,1989,24.1235013918
css,1990,24.0036810854
css,1991,20.7007793943
css,1992,24.2133143135
css,1993,21.7121513348
css,1994,25.2476544256
css,1995,25.1267497944
css,1996,24.8005742570
css,1997,19.6093710967
css,1998,19.5212663275
css,1999,20.9669712298
css,2000,22.1355599019
css,2001,21.3655190509
css,2002,18.5854391987
css,2003,22.3251931585
css,2004,23.5429839285
css,2005,28.9400169407
css,2006,34.7065209809
css,2007,24.4363995406
css,2008,25.4190930284
ceb,1980,38.3291349700
ceb,1981,36.4197275400
ceb,1982,35.1934415700
ceb,1983,33.4230539800
ceb,1984,35.4118456800
ceb,1985,31.9565831900
ceb,1986,32.3313918300
ceb,1987,30.6716238200
ceb,1988,33.2896644600
ceb,1990,19.1596059970
ceb,1991,18.3749563897
ceb,1992,15.2255206738
ceb,1993,17.6726892701
ceb,1994,21.4439547278
ceb,1995,22.6775524273
ceb,1996,22.6708818729
ceb,1997,22.2899603929
ceb,1998,22.6902123565
ceb,1999,21.3433881950
ceb,2000,21.3501390983
ceb,2001,21.0751903523
ceb,2002,20.4241878714
ceb,2003,19.8497498929
ceb,2004,19.6021663638
ceb,2005,20.4491277626
ceb,2006,20.9444447375
ceb,2007,21.6255598152
ceb,2008,21.2142907700
ceb,2009,20.3276389204
ceb,2010,20.2790614530
ceb,2011,21.6211034255
ceb,2012,21.5283925864
ceb,2013,21.9494731429
eas,1977,30.4931775218
eas,1978,30.8001783667
eas,1979,30.0199978974
eas,1980,29.5798530727
eas,1981,29.8103323914
eas,1982,29.2074694274
eas,1983,28.9242717651
eas,1984,29.7525892133
eas,1985,30.5227557517
eas,1986,31.3360445624
eas,1987,31.5722464275
eas,1988,32.7311468979
eas,1989,32.9094249927
eas,1990,33.0053751210
eas,1991,32.9543922715
eas,1992,32.4399112944
eas,1993,32.1533298735
eas,1994,31.4318423473
eas,1995,31.1185475265
eas,1996,30.9025973380
eas,1997,31.3896199918
eas,1998,30.8550434577
eas,1999,29.2111441661
eas,2000,29.5156568407
