country,year,ny_adj_ictr_gn_zs
arb,1976,52.6015760289
arb,1977,38.7553600601
arb,1978,32.5836458400
arb,1979,38.4521377387
arb,1980,44.9925550436
arb,1981,41.4702910051
arb,1982,31.7006897320
arb,1983,28.4092051073
arb,1984,25.6264385230
arb,1985,21.6865766286
arb,1986,18.7831004171
arb,1987,20.3866323084
arb,1988,19.7232871883
arb,1989,19.3241937394
arb,1991,9.3843382784
arb,1992,20.7284428815
arb,1993,19.5791846169
arb,1994,19.2246322293
arb,1995,20.7365914851
arb,1996,22.5263406911
arb,1997,22.5572191216
arb,1998,18.5129221599
arb,1999,22.4490798230
arb,2000,27.0333871833
arb,2001,25.0009218887
arb,2002,24.2943814134
arb,2003,28.3745578312
arb,2004,33.1471443963
arb,2005,39.2662474116
arb,2006,42.0556772789
arb,2007,41.8057265495
arb,2008,44.8993195787
arb,2009,29.2595701373
arb,2010,33.9953501163
arb,2011,40.3271591010
arb,2012,38.5908034964
arb,2013,37.3349994201
css,1976,21.2011219242
css,1977,27.7862748416
css,1978,29.5222516177
css,1979,27.9248149421
css,1980,28.7711302673
css,1981,25.2399795411
css,1982,17.0352820132
css,1983,13.3926032150
css,1984,13.9279800371
css,1985,17.8783659960
css,1986,15.0318065530
css,1987,16.8293293695
css,1988,17.1037579867
css,1989,22.2172372704
css,1990,24.7431276988
css,1991,22.2192345098
css,1992,26.7283487633
css,1993,23.5653081436
css,1994,25.2017386878
css,1995,24.8404644665
css,1996,25.2280456669
css,1997,19.6490808738
css,1998,19.8999115293
css,1999,21.4447223050
css,2000,21.0862791118
css,2001,21.6117932835
css,2002,18.5602784711
css,2003,22.1959424492
css,2004,22.7216028597
css,2005,29.0799491145
css,2006,31.2977198741
css,2007,24.0007570615
css,2008,24.2363572705
css,2009,17.3560775007
css,2010,20.6001211101
css,2011,15.6985930191
ceb,1980,38.3291349600
ceb,1981,36.4197275200
ceb,1982,35.1934415900
ceb,1983,33.4230539900
ceb,1984,35.4118456800
ceb,1985,31.9565831800
ceb,1986,32.3313918300
ceb,1987,30.6716238100
ceb,1988,33.2896644800
ceb,1990,19.1596060038
ceb,1991,18.3822239821
ceb,1992,15.2278382117
ceb,1993,17.6875127842
ceb,1994,21.4577833947
ceb,1995,22.4686327459
ceb,1996,22.4274603747
ceb,1997,22.1211175865
ceb,1998,22.5792939668
ceb,1999,21.1316464967
ceb,2000,21.2431843439
ceb,2001,21.1837546965
ceb,2002,20.3633913576
ceb,2003,19.7204859664
ceb,2004,19.4878072489
ceb,2005,20.2189462453
ceb,2006,20.7385676182
ceb,2007,21.3102882193
ceb,2008,21.3038261904
ceb,2009,20.0146235617
ceb,2010,20.1186091413
ceb,2011,21.0677298500
ceb,2012,21.0194106832
ceb,2013,21.8992969191
ceb,2014,21.7790543535
ear,1976,32.3574364716
ear,1977,29.6986079011
ear,1978,26.2664569885
ear,1979,26.8375960780
ear,1980,28.7444105837
ear,1981,27.1670564245
ear,1982,23.8738652076
ear,1983,22.7536355482
ear,1984,21.9670331872
ear,1985,21.5367057943
ear,1986,19.3651840428
ear,1987,20.6535680245
ear,1988,21.5724395667
ear,1989,21.0539651343
ear,1990,21.8833711110
ear,1991,19.4928465794
ear,1992,19.2548440680
ear,1993,19.5304986976
ear,1994,20.3002204634
ear,1995,21.7676592024
ear,1996,21.7961332478
ear,1997,22.1163493209
ear,1998,21.0457920987
ear,1999,21.8509861887
ear,2000,22.8059979976
ear,2001,21.6933167501
ear,2002,22.3210979882
ear,2003,24.5156780010
ear,2004,25.9066742502
ear,2005,27.8482601072
ear,2006,29.3041712484
ear,2007,29.4598698613
ear,2008,29.5511216234
ear,2009,26.6491236226
ear,2010,28.1597803395
ear,2011,28.4507894662
ear,2012,27.5280437192
ear,2013,26.3932306032
ear,2014,25.2454195985
eas,1977,30.4393443863
eas,1978,30.7743610731
eas,1979,29.9872796483
eas,1980,29.5105983800
eas,1981,29.7095069951
eas,1982,29.2258909412
eas,1983,28.8810711470
eas,1984,29.7027621469
eas,1985,30.4644464946
eas,1986,31.2961941124
eas,1987,31.5287187892
eas,1988,32.6814302356
eas,1989,32.8800357306
eas,1990,32.9731695030
eas,1991,32.9586880418
eas,1992,32.4612248573
eas,1993,32.1407088764
eas,1994,31.4258955816
eas,1995,31.1391557427
eas,1996,30.9169431465
eas,1997,31.3948877393
eas,1998,30.8405711053
eas,1999,29.1876030970
eas,2000,29.4951062683
eas,2001,28.7585575647
eas,2002,28.8118808550
eas,2003,30.1248791915
eas,2004,31.1477372036
eas,2005,31.8040757860
eas,2006,33.7749800131
eas,2007,35.2101873288
eas,2008,35.6452389578
eas,2009,35.2748384102
eas,2010,35.8178964239
eas,2011,35.2341962042
eas,2012,35.9633168072
eas,2013,37.1402873380
eas,2014,37.9236013466
eap,1982,29.4532208566
eap,1983,30.1964564355
eap,1984,30.2413306906
eap,1985,29.5752512346
eap,1986,30.2804807753
eap,1987,31.5965534284
eap,1988,32.3009448720
eap,1989,32.9778937216
eap,1990,34.1019861026
eap,1991,33.3910412182
eap,1992,33.8592692772
eap,1993,36.9045753869
eap,1994,37.8751357450
eap,1995,37.7441677079
eap,1996,36.4907326730
eap,1997,37.4811360552
eap,1998,37.6454175953
eap,1999,35.4298048883
eap,2000,35.0576533258
eap,2001,35.2650305064
eap,2002,36.5669206593
eap,2003,40.1014552833
eap,2004,41.6094096545
eap,2005,43.2334296393
eap,2006,45.8436206235
eap,2007,46.0164775115
eap,2008,47.1954684335
eap,2009,48.1446669350
eap,2010,47.2157327511
eap,2011,45.8231011399
eap,2012,46.5447898713
eap,2013,46.5315149040
eap,2014,46.5076023359
tea,1982,29.4532208566
tea,1983,30.1964564355
tea,1984,30.2413306906
tea,1985,29.5752512346
tea,1986,30.2804807753
tea,1987,31.5965534284
tea,1988,32.3009448720
tea,1989,32.9778937216
tea,1990,34.1019861026
tea,1991,33.3910412182
tea,1992,33.8592692772
tea,1993,36.9045753869
tea,1994,37.8751357450
tea,1995,37.7441677079
tea,1996,36.4907326730
tea,1997,37.4811360552
tea,1998,37.6454175953
tea,1999,35.4298048883
tea,2000,35.0576533258
tea,2001,35.2650305064
tea,2002,36.5669206593
tea,2003,40.1014552833
tea,2004,41.6094096545
tea,2005,43.2334296393
tea,2006,45.8436206235
tea,2007,46.0164775115
tea,2008,47.1954684335
tea,2009,48.1446669350
tea,2010,47.2157327511
tea,2011,45.8231011399
tea,2012,46.5447898713
tea,2013,46.5315149040
tea,2014,46.5076023359
emu,1975,24.1292586732
emu,1976,24.5167921723
emu,1977,24.2901806985
emu,1978,24.5629560237
emu,1979,24.5515944425
emu,1980,23.5035254286
emu,1981,21.5843743923
emu,1982,21.1964493278
emu,1983,21.3666498945
emu,1984,21.7504151870
emu,1985,21.7050879340
