country,year,dt_int_pngc_cd
eap,1970,64800000.0000000000
eap,1971,98700000.0000000000
eap,1972,126500000.0000000000
eap,1973,177800000.0000000000
eap,1974,247500000.0000000000
eap,1975,279500000.0000000000
eap,1976,302300000.0000000000
eap,1977,336800000.0000000000
eap,1978,459700000.0000000000
eap,1979,636200000.0000000000
eap,1980,787800000.0000000000
eap,1981,1074200000.0000000000
eap,1982,1066400000.0000000000
eap,1983,917200000.0000000000
eap,1984,925817000.0000000000
eap,1985,908727000.0000000000
eap,1986,799130000.0000000000
eap,1987,753355000.0000000000
eap,1988,846181000.0000000000
eap,1989,1021976000.0000000000
eap,1990,1240315000.0000000000
eap,1991,2003354000.0000000000
eap,1992,2036230000.0000000000
eap,1993,2118468000.0000000000
eap,1994,2201436000.0000000000
eap,1995,2671811000.0000000000
eap,1996,2976801000.0000000000
eap,1997,3503902000.0000000000
eap,1998,4726836000.0000000000
eap,1999,5577564000.0000000000
eap,2000,4894191000.0000000000
eap,2001,3764231000.0000000000
eap,2002,2777767000.0000000000
eap,2003,2939309000.0000000000
eap,2004,2840150000.0000000000
eap,2005,2529039000.0000000000
eap,2006,3188621000.0000000000
eap,2007,4725045000.0000000000
eap,2008,4494307000.0000000000
eap,2009,3044730000.0000000000
eap,2010,5840344000.0000000000
eap,2011,5336820000.0000000000
eap,2012,3674729000.0000000000
eap,2013,5066672000.0000000000
eap,2014,6852499000.0000000000
eca,1970,33800000.0000000000
eca,1971,55300000.0000000000
eca,1972,75100000.0000000000
eca,1973,115000000.0000000000
eca,1974,149100000.0000000000
eca,1975,169000000.0000000000
eca,1976,181200000.0000000000
eca,1977,217100000.0000000000
eca,1978,406400000.0000000000
eca,1979,617800000.0000000000
eca,1980,848500000.0000000000
eca,1981,1061700000.0000000000
eca,1982,1123300000.0000000000
eca,1983,1121000000.0000000000
eca,1984,1699000000.0000000000
eca,1985,728314000.0000000000
eca,1986,910609000.0000000000
eca,1987,644584000.0000000000
eca,1988,561000000.0000000000
eca,1989,298833000.0000000000
eca,1990,440091000.0000000000
eca,1991,380272000.0000000000
eca,1992,635046000.0000000000
eca,1993,186703000.0000000000
eca,1994,330277000.0000000000
eca,1995,361950000.0000000000
eca,1996,585140000.0000000000
eca,1997,1109576000.0000000000
eca,1998,1590796000.0000000000
eca,1999,1814278000.0000000000
eca,2000,2300863000.0000000000
eca,2001,1931424000.0000000000
eca,2002,1453550000.0000000000
eca,2003,1986137000.0000000000
eca,2004,2494748000.0000000000
eca,2005,3867748000.0000000000
eca,2006,6250931000.0000000000
eca,2007,10400073000.0000000000
eca,2008,14402780000.0000000000
eca,2009,15818834000.0000000000
eca,2010,12496671000.0000000000
eca,2011,19094746000.0000000000
eca,2012,11743610000.0000000000
eca,2013,13162452000.0000000000
eca,2014,11915104000.0000000000
lac,1970,370700000.0000000000
lac,1971,423300000.0000000000
lac,1972,512000000.0000000000
lac,1973,795200000.0000000000
lac,1974,1430200000.0000000000
lac,1975,1758400000.0000000000
lac,1976,1320100000.0000000000
lac,1977,1418100000.0000000000
lac,1978,1977200000.0000000000
lac,1979,2656100000.0000000000
lac,1980,3224200000.0000000000
lac,1981,4398500000.0000000000
lac,1982,5495300000.0000000000
lac,1983,4658874000.0000000000
lac,1984,5170400000.0000000000
lac,1985,3820980000.0000000000
lac,1986,3196452000.0000000000
lac,1987,2807032000.0000000000
lac,1988,2805619000.0000000000
lac,1989,2021031000.0000000000
lac,1990,1432673000.0000000000
lac,1991,1230674000.0000000000
lac,1992,1520738000.0000000000
lac,1993,1843222000.0000000000
lac,1994,1426654000.0000000000
lac,1995,2450640000.0000000000
lac,1996,3477153000.0000000000
lac,1997,6002914000.0000000000
lac,1998,9616726000.0000000000
lac,1999,11018730000.0000000000
lac,2000,10371219000.0000000000
lac,2001,10927706000.0000000000
lac,2002,7249293000.0000000000
lac,2003,7192830000.0000000000
lac,2004,4067411000.0000000000
lac,2005,3925998000.0000000000
lac,2006,5957835000.0000000000
lac,2007,6852972000.0000000000
lac,2008,9615736000.0000000000
lac,2009,8427892000.0000000000
lac,2010,7430356000.0000000000
lac,2011,9344189000.0000000000
lac,2012,12278558000.0000000000
lac,2013,12645810000.0000000000
lac,2014,11760649000.0000000000
lmy,1970,491100000.0000000000
lmy,1971,599800000.0000000000
lmy,1972,737700000.0000000000
lmy,1973,1125400000.0000000000
lmy,1974,1884900000.0000000000
lmy,1975,2268900000.0000000000
lmy,1976,1871500000.0000000000
lmy,1977,2062000000.0000000000
lmy,1978,2993835000.0000000000
lmy,1979,4130279000.0000000000
lmy,1980,5386000000.0000000000
lmy,1981,7164301000.0000000000
lmy,1982,8358390000.0000000000
lmy,1983,7284524000.0000000000
lmy,1984,8483142000.0000000000
lmy,1985,6045505000.0000000000
lmy,1986,5462492000.0000000000
lmy,1987,4756632000.0000000000
lmy,1988,4824381000.0000000000
lmy,1989,3940420000.0000000000
lmy,1990,3695743000.0000000000
lmy,1991,4162210000.0000000000
lmy,1992,4715778000.0000000000
lmy,1993,4674754000.0000000000
lmy,1994,4981478000.0000000000
lmy,1995,6624623000.0000000000
lmy,1996,7991413000.0000000000
lmy,1997,11237332000.0000000000
lmy,1998,16650969000.0000000000
lmy,1999,19275066000.0000000000
lmy,2000,18670495000.0000000000
lmy,2001,18304011000.0000000000
lmy,2002,12887783000.0000000000
lmy,2003,15173817000.0000000000
lmy,2004,12695392000.0000000000
lmy,2005,11784637000.0000000000
lmy,2006,19039896000.0000000000
lmy,2007,26405686000.0000000000
lmy,2008,33092605000.0000000000
lmy,2009,31307029000.0000000000
lmy,2010,29506966000.0000000000
lmy,2011,38711241000.0000000000
lmy,2012,34499567000.0000000000
lmy,2013,38677679000.0000000000
lmy,2014,40492145000.0000000000
lic,1970,4400000.0000000000
lic,1971,4900000.0000000000
lic,1972,5500000.0000000000
lic,1973,10800000.0000000000
lic,1974,19000000.0000000000
lic,1975,23100000.0000000000
lic,1976,23800000.0000000000
lic,1977,24300000.0000000000
lic,1978,47600000.0000000000
lic,1979,71000000.0000000000
lic,1980,88200000.0000000000
lic,1981,68700000.0000000000
lic,1982,59100000.0000000000
lic,1983,56400000.0000000000
lic,1984,50100000.0000000000
lic,1985,50300000.0000000000
lic,1986,43700000.0000000000
lic,1987,51607000.0000000000
lic,1988,70185000.0000000000
lic,1989,59900000.0000000000
lic,1990,62608000.0000000000
lic,1991,69540000.0000000000
lic,1992,87151000.0000000000
lic,1993,82815000.0000000000
lic,1994,85390000.0000000000
lic,1995,72990000.0000000000
lic,1996,58251000.0000000000
lic,1997,68870000.0000000000
lic,1998,69752000.0000000000
lic,1999,46728000.0000000000
lic,2000,49291000.0000000000
lic,2001,30757000.0000000000
lic,2002,58158000.0000000000
lic,2003,11650000.0000000000
lic,2004,8247000.0000000000
lic,2005,8590000.0000000000
lic,2006,6693000.0000000000
lic,2007,7104000.0000000000
lic,2008,13426000.0000000000
lic,2009,51260000.0000000000
lic,2010,66884000.0000000000
lic,2011,78178000.0000000000
lic,2012,339466000.0000000000
lic,2013,203803000.0000000000
lic,2014,168849000.0000000000
lmc,1970,73400000.0000000000
lmc,1971,104500000.0000000000
lmc,1972,136000000.0000000000
lmc,1973,193200000.0000000000
lmc,1974,253700000.0000000000
lmc,1975,274700000.0000000000
lmc,1976,311500000.0000000000
lmc,1977,366800000.0000000000
lmc,1978,501635000.0000000000
lmc,1979,682700000.0000000000
lmc,1980,1087345000.0000000000
lmc,1981,1373601000.0000000000
lmc,1982,1502063000.0000000000
lmc,1983,1270763000.0000000000
lmc,1984,1316902000.0000000000
lmc,1985,1202968000.0000000000
lmc,1986,1083660000.0000000000
lmc,1987,1038951000.0000000000
lmc,1988,1178286000.0000000000
lmc,1989,1327258000.0000000000
lmc,1990,1294205000.0000000000
lmc,1991,1425332000.0000000000
lmc,1992,1313699000.0000000000
lmc,1993,1452029000.0000000000
lmc,1994,1691566000.0000000000
lmc,1995,1959496000.0000000000
lmc,1996,2056488000.0000000000
lmc,1997,2030907000.0000000000
lmc,1998,2584064000.0000000000
lmc,1999,970321000.0000000000
lmc,2000,2511227000.0000000000
lmc,2001,2852354000.0000000000
lmc,2002,2497868000.0000000000
lmc,2003,4257167000.0000000000
lmc,2004,5376399000.0000000000
lmc,2005,3633593000.0000000000
lmc,2006,6583225000.0000000000
lmc,2007,8815932000.0000000000
lmc,2008,9605401000.0000000000
lmc,2009,9560937000.0000000000
lmc,2010,9118653000.0000000000
lmc,2011,10218099000.0000000000
lmc,2012,12514239000.0000000000
lmc,2013,15755838000.0000000000
lmc,2014,17291031000.0000000000
mna,1970,800000.0000000000
mna,1971,900000.0000000000
mna,1972,1000000.0000000000
mna,1973,1700000.0000000000
mna,1974,2400000.0000000000
mna,1975,2900000.0000000000
mna,1976,3800000.0000000000
mna,1977,16600000.0000000000
mna,1978,26200000.0000000000
mna,1979,35800000.0000000000
