country,year,bx_gsr_insf_zs
arb,2008,3.5494066367
arb,2009,4.1503040522
arb,2010,5.7704016966
arb,2011,3.9044581345
arb,2012,4.3823463738
arb,2013,5.4160963473
css,2005,5.0836406412
css,2006,4.2237663547
css,2007,4.3848409104
css,2008,5.2722175186
css,2009,4.1505565492
css,2010,4.3799868268
css,2011,2.2679713753
ceb,2005,1.9069312135
ceb,2006,1.8082056085
ceb,2007,2.2353380380
ceb,2008,2.6542993596
ceb,2009,2.4869532372
ceb,2010,2.4726343855
ceb,2011,2.5740952054
ceb,2012,2.4681021401
ceb,2013,2.3821660125
ceb,2014,2.5833812601
eas,2005,5.1716227545
eas,2006,6.0965926122
eas,2007,6.4170868331
eas,2008,5.4918247855
eas,2009,5.8568609785
eas,2010,5.6411187017
eas,2011,5.8687222841
eas,2012,5.7206570188
eas,2013,6.1703823861
eap,2005,1.0990751830
eap,2006,0.8801794397
eap,2007,0.9583378055
eap,2008,1.1239379953
eap,2009,1.3222416846
eap,2010,1.5883016929
eap,2011,1.8695590142
eap,2012,2.0138530053
eap,2013,2.5065387959
emu,2005,9.7778678099
emu,2006,11.1171920854
emu,2007,11.8819683488
emu,2008,11.7115669599
emu,2009,11.9335957565
emu,2010,11.8661085719
emu,2011,11.7720546092
emu,2012,11.5992850575
emu,2013,11.9816616524
emu,2014,12.1446516483
ecs,2005,13.7213228969
ecs,2006,15.1715207464
ecs,2007,15.9018949842
ecs,2008,14.5590529547
ecs,2009,14.6669906102
ecs,2010,14.2815169849
ecs,2011,14.3092751500
ecs,2012,13.9133126157
ecs,2013,12.8502182099
ecs,2014,14.4793401367
eca,2005,1.7047314623
eca,2006,1.9583053977
eca,2007,2.8276459278
eca,2008,3.0593924007
eca,2009,2.4842163019
eca,2010,2.4449856803
eca,2011,2.3352508525
eca,2012,2.3913335748
eca,2013,2.6027583094
eca,2014,2.5992432315
euu,2005,13.4457747502
euu,2006,15.0033725174
euu,2007,15.7176112296
euu,2008,14.6048536779
euu,2009,14.8790899666
euu,2010,14.6600620659
euu,2011,14.8237379093
euu,2012,14.4730598400
euu,2013,13.1854515942
euu,2014,14.9493645985
fcs,2005,2.7118639833
fcs,2006,3.1475229692
fcs,2008,2.6266282141
