country,year,bx_gsr_insf_zs
arb,2008,3.5544709468
arb,2009,4.0584228033
arb,2010,5.8003503672
arb,2011,3.9212943225
arb,2012,4.4523021036
arb,2013,5.3462979965
css,1995,3.3134166578
css,1996,3.4279414170
css,1997,3.3538089749
css,1998,3.4583779849
css,1999,3.8595714317
css,2000,4.3111744488
css,2001,5.0416292433
css,2002,5.6066816668
css,2003,5.1201775883
css,2004,5.5329968920
css,2005,5.0836406413
css,2006,4.2237663550
css,2007,4.3848409108
css,2008,5.2722175183
css,2009,4.1505565496
css,2010,4.3799868271
css,2011,2.4143901164
ceb,1993,3.6970358054
ceb,1994,1.9825688044
ceb,1995,3.8479295922
ceb,1996,3.8083596470
ceb,1997,4.8301153641
ceb,1998,5.3549109647
ceb,1999,3.4637398611
ceb,2000,2.6734598582
ceb,2001,2.3461395080
ceb,2002,2.2012968911
ceb,2003,1.7913395797
ceb,2004,1.9531555586
ceb,2005,1.7214490321
ceb,2006,1.6100246718
ceb,2007,1.9920428616
ceb,2008,2.7066743571
ceb,2009,2.4511219120
ceb,2010,2.4758705859
ceb,2011,2.5893111307
ceb,2012,2.4452771945
ceb,2013,2.3400988938
ceb,2014,2.3509476918
ceb,2015,2.3552119772
ear,1983,3.7591438647
ear,1992,2.4713207185
ear,1993,2.3265291572
ear,1994,2.3725406209
ear,1995,2.4157863821
ear,1996,2.7442995541
ear,1997,1.9035079198
ear,1998,3.1197949309
ear,1999,3.3696366813
ear,2000,3.8710755414
ear,2002,3.3871978211
ear,2003,3.0569131833
ear,2004,2.7961284015
ear,2005,3.7990442604
ear,2006,3.8227082921
ear,2007,4.4196971648
ear,2008,4.5251228418
ear,2009,4.4341143533
ear,2010,4.6761281943
ear,2011,4.5001210293
ear,2012,3.8627894782
ear,2013,4.3084436893
ear,2014,4.1422490262
eas,1996,4.9561783875
eas,1997,3.7422376665
eas,1998,4.1156081019
eas,1999,4.3828699186
eas,2000,4.2753406790
eas,2001,4.2730903946
eas,2002,3.9039073825
eas,2003,4.8762587700
eas,2004,4.7369118166
eas,2005,5.2961845590
eas,2006,6.3372851474
eas,2007,6.6470180808
eas,2008,5.6512359403
eas,2009,6.0593203651
eas,2010,6.0587568619
eas,2011,5.8151046709
eas,2012,5.8554043843
eas,2013,6.2206257981
eas,2014,6.4874821276
eas,2015,5.8708426085
eap,1982,3.4375360450
eap,1983,3.7573349806
eap,1984,2.8009896138
eap,1985,2.6006821102
eap,1986,2.2525653752
eap,1987,2.1774117757
eap,1988,2.5111081758
eap,1989,2.1753004443
eap,1990,1.2942132615
eap,1991,1.6588468788
eap,1992,1.9358322780
eap,1993,1.6126574011
eap,1994,3.9579170523
eap,1995,4.5568418583
eap,1996,0.5443074652
eap,1997,0.3627674814
eap,1998,0.6245632205
eap,1999,0.7863818340
eap,2000,0.6282155701
eap,2001,0.7062213966
eap,2002,0.4258057273
eap,2003,1.0395507892
eap,2004,1.0100891673
eap,2005,1.1809611221
eap,2006,0.9865964727
eap,2007,1.0575032184
eap,2008,1.2202564041
eap,2009,1.4573226829
eap,2010,1.9877609748
eap,2011,1.7821045959
eap,2012,2.1339628820
eap,2013,2.5280072696
eap,2014,2.5363105199
eap,2015,2.1243604572
tea,1982,3.4375360450
tea,1983,3.7573349806
tea,1984,2.8009896138
tea,1985,2.6006821102
