country,year,bx_gsr_insf_zs
arb,2008,3.54940663672835
arb,2009,4.15030405215786
arb,2010,5.77040169658605
arb,2011,3.9044581345095497
arb,2012,4.38234637381128
arb,2013,5.41609634730953
css,2005,5.08364064117136
css,2006,4.22376635470677
css,2007,4.3848409103848
css,2008,5.2722175185929405
css,2009,4.15055654918733
css,2010,4.37998682682971
css,2011,2.26797137531815
ceb,2005,1.9069312135015601
ceb,2006,1.8082056084576499
ceb,2007,2.2353380380433
ceb,2008,2.65429935957339
ceb,2009,2.48695323716712
ceb,2010,2.4726343855346604
ceb,2011,2.5740952054064796
ceb,2012,2.4681021400921
ceb,2013,2.3821660125365898
ceb,2014,2.58338126005859
eas,2005,5.17162275447092
eas,2006,6.096592612212089
eas,2007,6.41708683305677
eas,2008,5.49182478547046
eas,2009,5.85686097848029
eas,2010,5.641118701665291
eas,2011,5.868722284100469
eas,2012,5.72065701882732
eas,2013,6.17038238611707
eap,2005,1.09907518295582
eap,2006,0.8801794397346279
eap,2007,0.958337805490798
eap,2008,1.12393799529151
eap,2009,1.32224168458258
eap,2010,1.58830169291328
eap,2011,1.86955901419245
eap,2012,2.01385300525112
eap,2013,2.50653879589408
emu,2005,9.77786780992997
emu,2006,11.1171920854303
emu,2007,11.8819683487503
emu,2008,11.711566959904099
emu,2009,11.933595756514402
emu,2010,11.866108571881002
emu,2011,11.772054609154901
emu,2012,11.5992850575082
emu,2013,11.981661652386599
emu,2014,12.144651648345699
ecs,2005,13.7213228968644
ecs,2006,15.171520746405301
ecs,2007,15.9018949841835
ecs,2008,14.5590529547486
ecs,2009,14.666990610217098
ecs,2010,14.281516984913301
ecs,2011,14.3092751500494
ecs,2012,13.913312615703099
ecs,2013,12.850218209947501
ecs,2014,14.479340136733198
eca,2005,1.70473146234399
eca,2006,1.9583053976991103
eca,2007,2.8276459277710497
eca,2008,3.05939240068847
eca,2009,2.48421630187647
eca,2010,2.4449856803045
eca,2011,2.33525085248269
eca,2012,2.39133357477107
eca,2013,2.60275830938368
eca,2014,2.5992432314612404
euu,2005,13.4457747501906
euu,2006,15.0033725174385
euu,2007,15.7176112296222
euu,2008,14.6048536779349
euu,2009,14.879089966637
euu,2010,14.6600620658539
euu,2011,14.823737909284802
euu,2012,14.4730598399968
euu,2013,13.1854515941804
euu,2014,14.949364598465
fcs,2005,2.7118639833043803
fcs,2006,3.1475229691813498
fcs,2008,2.62662821412443
fcs,2009,3.3470443286613
fcs,2010,8.51346886960379
fcs,2012,7.29924147169847
hpc,2005,3.4829978321096404
hpc,2006,3.11958215100865
