country,year,gc_rev_socl_cn
afg,2006,357352107.0000000000
afg,2007,398466301.0000000000
afg,2008,751980390.0000000000
afg,2009,974447561.0000000000
afg,2010,1650460272.0000000000
afg,2011,2735434204.0000000000
afg,2012,3118593133.0000000000
alb,1995,7238000000.0000000000
alb,1996,2000.0000000000
alb,1998,150700000.0000000000
ago,1999,1215.0000000000
ago,2000,909.0000000000
ago,2001,4778.0000000000
ago,2002,46810447.5000000000
ago,2003,46157856.1000000015
ago,2005,24550118.8000000007
ago,2006,63665814314.0000000000
ago,2007,48194975480.5999984741
ago,2008,93398411239.6000061035
ago,2009,16077500222.5000000000
ago,2010,75610980219.1000061035
ago,2011,89775916946.8000030518
ago,2012,106581897917.1000061035
arg,2002,8661400000.0000000000
arg,2003,10501412916.1399993896
arg,2004,13480994567.7900009155
arm,2003,44710947700.0000000000
arm,2004,50828161800.0000000000
arm,2005,63881180300.0000000000
arm,2006,80214400000.0000000000
arm,2007,88471032730.0000000000
arm,2008,105001406410.0000000000
arm,2009,102903090609.1999969482
arm,2010,105335919300.0000000000
arm,2011,123449550468.0000000000
arm,2012,129058595520.1000061035
aut,1995,27655660000.0000000000
aut,1996,28618460000.0000000000
aut,1997,29419640000.0000000000
aut,1998,30360610000.0000000000
aut,1999,31433960000.0000000000
aut,2000,32312290000.0000000000
aut,2001,33274930000.0000000000
aut,2002,33805300000.0000000000
aut,2003,34661260000.0000000000
aut,2004,35730300000.0000000000
aut,2005,37184070000.0000000000
aut,2006,38810900000.0000000000
aut,2007,40492400000.0000000000
aut,2008,42322030000.0000000000
aut,2009,42923530000.0000000000
aut,2010,43859330000.0000000000
aut,2011,45882270000.0000000000
aut,2012,48089180000.0000000000
aze,1996,89381000.0000000000
aze,1997,109764400.0000000000
aze,1998,144788000.0000000000
aze,1999,146600600.0000000000
aze,2008,955300000.0000000000
aze,2009,967900000.0000000000
aze,2010,1109900000.0000000000
aze,2011,1226800000.0000000000
aze,2012,1422500000.0000000000
bhs,1999,397000.0000000000
brb,2007,1022855.0000000000
brb,2008,948837.0000000000
brb,2009,754591.0000000000
brb,2010,776818.0000000000
blr,1992,9200000.0000000000
blr,1993,100100000.0000000000
blr,1994,1440800000.0000000000
blr,1995,11365300000.0000000000
blr,1996,18173400000.0000000000
blr,1997,35536100000.0000000000
blr,1998,70012600000.0000000000
blr,1999,297858500000.0000000000
blr,2000,928750000000.0000000000
blr,2001,1863390000000.0000000000
blr,2002,2845620000000.0000000000
blr,2003,3882816000000.0000000000
blr,2004,5374216000000.0000000000
blr,2005,7345460000000.0000000000
blr,2006,9287741000000.0000000000
blr,2007,11256686426000.0000000000
blr,2008,14496528000000.0000000000
blr,2009,15799407000000.0000000000
blr,2010,19249445327000.0000000000
blr,2011,28801900000000.0000000000
blr,2012,55435700000000.0000000000
bel,1995,31320100000.0000000000
bel,1996,31760000000.0000000000
bel,1997,33045500000.0000000000
bel,1998,34377600000.0000000000
bel,1999,35676500000.0000000000
bel,2000,36810000000.0000000000
bel,2001,38439600000.0000000000
bel,2002,40262700000.0000000000
bel,2003,40977200000.0000000000
bel,2004,42117000000.0000000000
bel,2005,43047700000.0000000000
bel,2006,44750200000.0000000000
bel,2007,47362300000.0000000000
bel,2008,49989100000.0000000000
bel,2009,51097200000.0000000000
bel,2010,52241700000.0000000000
bel,2011,54864900000.0000000000
bel,2012,57024200000.0000000000
blz,1991,184000.0000000000
blz,1992,391000.0000000000
blz,1993,281000.0000000000
blz,1994,318000.0000000000
blz,1995,462000.0000000000
blz,1996,306000.0000000000
blz,1997,363000.0000000000
blz,1998,380000.0000000000
blz,1999,366000.0000000000
blz,2000,445000.0000000000
blz,2002,9043000.0000000000
blz,2003,9984000.0000000000
ben,2006,12712374382.0000000000
ben,2007,12957739067.0000000000
ben,2008,14783289591.0000000000
ben,2009,16213530671.0000000000
ben,2010,16366616060.0000000000
ben,2011,18602945385.0000000000
ben,2012,20718088394.0000000000
btn,2005,36001000.0000000000
btn,2006,44060000.0000000000
btn,2007,49419000.0000000000
btn,2008,58194000.0000000000
btn,2009,71275000.0000000000
bol,2002,1084640812.5199999809
bol,2003,1430854602.1900000572
bol,2004,1338700000.0000000000
bol,2005,1523178962.3099999428
bol,2006,1684872430.7000000477
bol,2007,1879986161.7599999905
bih,2003,1875240635.7799999714
bih,2004,2002363082.4900000095
bih,2005,2099805771.9600000381
bih,2006,2535973072.2100000381
bih,2007,2908609516.6300001144
bih,2008,3568510900.2800002098
bih,2009,3638386382.9200000763
bih,2010,3812947312.0399999619
bih,2011,4036390619.7699999809
bih,2012,4046648071.4400000572
bra,1990,813163.6363636359
bra,1991,3832181.8181818202
bra,1992,43332618.1818182021
bra,1993,1127636363.6363599300
bra,1994,28711300000.0000000000
