country,year,sm_pop_totl
arb,1960,3324685.0
arb,1965,3349209.0
arb,1970,4012340.0
arb,1975,5495961.0
arb,1980,9834213.0
arb,1985,12733497.0
arb,1990,15462385.0
arb,1995,15841680.0
arb,2000,17897345.0
arb,2005,21406986.0
arb,2010,25844107.0
css,1960,187880.0
css,1965,185362.0
css,1970,190217.0
css,1975,183279.0
css,1980,181109.0
css,1985,194282.0
css,1990,203439.0
css,1995,223751.0
css,2000,238090.0
css,2005,261661.0
css,2010,286539.0
ceb,1960,3294191.0
ceb,1965,3075673.0
ceb,1970,2830332.0
ceb,1975,2470240.0
ceb,1980,2136842.0
ceb,1985,1850311.0
ceb,1990,4136131.0
ceb,1995,4034892.0
ceb,2000,3609633.0
ceb,2005,3549033.0
ceb,2010,3529436.0
eas,1960,8810259.0
eas,1965,9064336.0
eas,1970,9746199.0
eas,1975,9774579.0
eas,1980,10461660.0
eas,1985,10902028.0
eas,1990,11900560.0
eas,1995,13358378.0
eas,2000,15560347.0
eas,2005,17314424.0
eas,2010,19203371.0
eap,1960,3654693.0
eap,1965,3357946.0
eap,1970,3525495.0
eap,1975,2891949.0
eap,1980,2857865.0
eap,1985,2714166.0
eap,1990,2768630.0
eap,1995,3047688.0
eap,2000,4028734.0
eap,2005,4739295.0
eap,2010,5434038.0
emu,1960,6146651.0
emu,1965,7391692.0
emu,1970,8519702.0
emu,1975,9537875.0
emu,1980,10545351.0
emu,1985,11358050.0
emu,1990,19866881.0
emu,1995,24187924.0
emu,2000,26894701.0
emu,2005,32376011.0
emu,2010,36781330.0
ecs,1960,13355532.0
ecs,1965,15540713.0
ecs,1970,16662019.0
ecs,1975,17399168.0
ecs,1980,19014858.0
ecs,1985,20095868.0
ecs,1990,58573457.0
ecs,1995,63247833.0
ecs,2000,65294155.0
ecs,2005,71831592.0
ecs,2010,77090348.0
eca,1960,1347709.0
eca,1965,1328285.0
eca,1970,735465.0
eca,1975,461893.0
eca,1980,1066937.0
eca,1985,1187183.0
eca,1990,18336936.0
eca,1995,17627469.0
eca,2000,16100983.0
eca,2005,15474277.0
eca,2010,14947198.0
euu,1960,11492337.0
euu,1965,13502949.0
euu,1970,14940525.0
euu,1975,15872830.0
euu,1980,16827690.0
euu,1985,17594239.0
euu,1990,27135409.0
euu,1995,32194719.0
euu,2000,35472936.0
euu,2005,42258147.0
euu,2010,47611294.0
fcs,1960,4740259.0
fcs,1965,5519056.0
fcs,1970,6135984.0
fcs,1975,6431166.0
fcs,1980,8868992.0
fcs,1985,9017739.0
fcs,1990,9638277.0
fcs,1995,10791399.0
fcs,2000,9821767.0
fcs,2005,10514408.0
fcs,2010,11898977.0
hpc,1960,6384593.0
hpc,1965,7012884.0
hpc,1970,7427899.0
hpc,1975,7540901.0
hpc,1980,9846539.0
hpc,1985,9999691.0
hpc,1990,12356777.0
hpc,1995,13784907.0
hpc,2000,12511624.0
hpc,2005,12504105.0
hpc,2010,13089357.0
hic,1960,35815851.0
hic,1965,39679697.0
hic,1970,43279262.0
hic,1975,48374302.0
hic,1980,54742219.0
hic,1985,61877715.0
hic,1990,90802463.0
hic,1995,103449595.0
hic,2000,117052884.0
hic,2005,133359919.0
hic,2010,147489620.0
noc,1960,6184418.0
noc,1965,6531084.0
noc,1970,7018103.0
noc,1975,8344307.0
noc,1980,10601975.0
noc,1985,13123778.0
noc,1990,28529417.0
noc,1995,29281098.0
noc,2000,31515406.0
noc,2005,34413929.0
noc,2010,37505287.0
oec,1960,29631433.0
oec,1965,33148613.0
oec,1970,36261159.0
oec,1975,40029995.0
oec,1980,44140244.0
oec,1985,48753937.0
oec,1990,62273046.0
oec,1995,74168497.0
oec,2000,85537478.0
oec,2005,98945990.0
oec,2010,109984333.0
lcn,1960,6096945.0
lcn,1965,5937196.0
lcn,1970,5759739.0
lcn,1975,5753926.0
lcn,1980,6006030.0
lcn,1985,6195296.0
lcn,1990,6917460.0
lcn,1995,5987713.0
lcn,2000,6192557.0
lcn,2005,6549823.0
lcn,2010,7126897.0
lac,1960,2493617.0
lac,1965,2422515.0
lac,1970,2354148.0
lac,1975,2347605.0
lac,1980,2470668.0
lac,1985,2707050.0
lac,1990,3517806.0
lac,1995,2599782.0
lac,2000,2784171.0
lac,2005,3125398.0
lac,2010,3686154.0
ldc,1960,6783350.0
ldc,1965,7311299.0
ldc,1970,7551309.0
ldc,1975,7081602.0
ldc,1980,9230161.0
ldc,1985,9143300.0
ldc,1990,11113328.0
ldc,1995,12713736.0
ldc,2000,10874774.0
ldc,2005,10898189.0
ldc,2010,11519048.0
lmy,1960,36061269.0
lmy,1965,35526341.0
lmy,1970,35088757.0
lmy,1975,34331097.0
lmy,1980,38957781.0
lmy,1985,42717997.0
lmy,1990,64407258.0
lmy,1995,62144597.0
lmy,2000,60997300.0
lmy,2005,61339511.0
lmy,2010,65826798.0
lic,1960,5097768.0
lic,1965,5727773.0
lic,1970,5960982.0
lic,1975,5410069.0
lic,1980,7075497.0
lic,1985,6270662.0
lic,1990,8262840.0
lic,1995,9665106.0
lic,2000,8072798.0
lic,2005,8269629.0
lic,2010,8659110.0
lmc,1960,24090209.0
lmc,1965,23144663.0
lmc,1970,22490834.0
lmc,1975,22231591.0
lmc,1980,23462497.0
lmc,1985,24041519.0
lmc,1990,35987123.0
lmc,1995,32352410.0
lmc,2000,32334850.0
lmc,2005,31531637.0
lmc,2010,33051259.0
mea,1960,4293431.0
mea,1965,4434237.0
mea,1970,5200860.0
mea,1975,6738474.0
mea,1980,9454460.0
mea,1985,14876020.0
mea,1990,19378257.0
mea,1995,19522322.0
mea,2000,22016177.0
mea,2005,25401448.0
mea,2010,30039698.0
mna,1960,2865145.0
mna,1965,2589538.0
mna,1970,2726437.0
mna,1975,3124143.0
mna,1980,3996929.0
mna,1985,6997547.0
mna,1990,9114590.0
mna,1995,8985340.0
mna,2000,9494295.0
mna,2005,10001885.0
mna,2010,11957152.0
mic,1960,30963501.0
mic,1965,29798568.0
mic,1970,29127775.0
mic,1975,28921028.0
mic,1980,31882284.0
mic,1985,36447335.0
mic,1990,56144418.0
mic,1995,52479491.0
mic,2000,52924502.0
mic,2005,53069882.0
mic,2010,57167688.0
nac,1960,13600652.0
nac,1965,14386074.0
nac,1970,15239398.0
nac,1975,17523529.0
nac,1980,20189177.0
nac,1985,23407216.0
nac,1990,27764230.0
nac,1995,33585835.0
nac,2000,40386740.0
nac,2005,45589246.0
nac,2010,50035563.0
oed,1960,30802313.0
oed,1965,34281364.0
oed,1970,36832922.0
oed,1975,40404870.0
oed,1980,45218695.0
oed,1985,50166055.0
oed,1990,64124597.0
oed,1995,75838199.0
oed,2000,87321343.0
oed,2005,100884543.0
oed,2010,112120964.0
oss,1960,194868.0
oss,1965,240511.0
oss,1970,278856.0
oss,1975,332328.0
oss,1980,467810.0
oss,1985,528009.0
oss,1990,680545.0
oss,1995,742931.0
oss,2000,872737.0
oss,2005,1054717.0
oss,2010,1199980.0
pss,1960,38170.0
pss,1965,36419.0
pss,1970,35314.0
pss,1975,35355.0
pss,1980,36279.0
pss,1985,35126.0
pss,1990,37309.0
pss,1995,40367.0
pss,2000,43805.0
pss,2005,45755.0
pss,2010,48424.0
sst,1960,420918.0
sst,1965,462292.0
sst,1970,504387.0
sst,1975,550962.0
sst,1980,685198.0
sst,1985,757417.0
sst,1990,921293.0
sst,1995,1007049.0
sst,2000,1154632.0
sst,2005,1362133.0
sst,2010,1534943.0
sas,1960,17823042.0
sas,1965,17168196.0
sas,1970,16513007.0
sas,1975,15613689.0
sas,1980,15654494.0
sas,1985,16148912.0
sas,1990,15904240.0
sas,1995,13256513.0
sas,2000,12865572.0
sas,2005,11784797.0
sas,2010,12175138.0
ssf,1960,7897259.0
ssf,1965,8675286.0
ssf,1970,9246797.0
ssf,1975,9902034.0
ssf,1980,12919321.0
ssf,1985,12970372.0
ssf,1990,14771517.0
ssf,1995,16635598.0
ssf,2000,15734636.0
ssf,2005,16228100.0
ssf,2010,17645403.0
ssa,1960,7877063.0
ssa,1965,8659861.0
ssa,1970,9234205.0
ssa,1975,9891818.0
ssa,1980,12910888.0
ssa,1985,12963139.0
ssa,1990,14765056.0
ssa,1995,16627805.0
ssa,2000,15723545.0
ssa,2005,16213859.0
ssa,2010,17627118.0
umc,1960,6873292.0
umc,1965,6653905.0
umc,1970,6636941.0
umc,1975,6689437.0
umc,1980,8419787.0
umc,1985,12405816.0
umc,1990,20157295.0
umc,1995,20127081.0
umc,2000,20589652.0
umc,2005,21538245.0
umc,2010,24116429.0
wld,1960,71877120.0
wld,1965,75206038.0
wld,1970,78368019.0
wld,1975,82705399.0
wld,1980,93700000.0
wld,1985,104595712.0
wld,1990,155209721.0
wld,1995,165594192.0
wld,2000,178050184.0
wld,2005,194699430.0
wld,2010,213316418.0
afg,1960,46468.0
afg,1965,49535.0
afg,1970,53051.0
afg,1975,57043.0
afg,1980,59021.0
afg,1985,56118.0
afg,1990,57686.0
afg,1995,70205.0
afg,2000,75917.0
afg,2005,86451.0
afg,2010,90883.0
alb,1960,48901.0
alb,1965,51409.0
alb,1970,54045.0
alb,1975,56816.0
alb,1980,59730.0
alb,1985,62793.0
alb,1990,66013.0
alb,1995,71154.0
alb,2000,76695.0
alb,2005,82668.0
alb,2010,89106.0
dza,1960,430447.0
dza,1965,208299.0
dza,1970,168949.0
dza,1975,160287.0
dza,1980,184995.0
dza,1985,288665.0
dza,1990,273954.0
dza,1995,298874.0
dza,2000,250110.0
dza,2005,242446.0
dza,2010,242324.0
asm,1960,2384.0
asm,1965,4170.0
asm,1970,7248.0
asm,1975,10843.0
asm,1980,13594.0
asm,1985,17073.0
asm,1990,21283.0
asm,1995,23026.0
asm,2000,24912.0
asm,2005,26585.0
asm,2010,28370.0
ado,1960,2497.0
ado,1965,6983.0
ado,1970,13446.0
ado,1975,18623.0
ado,1980,25792.0
ado,1985,32306.0
ado,1990,38904.0
ado,1995,44205.0
ado,2000,42146.0
ado,2005,50303.0
ado,2010,55847.0
ago,1960,122089.0
ago,1965,77075.0
ago,1970,48657.0
ago,1975,30717.0
ago,1980,89891.0
ago,1985,108854.0
ago,1990,33517.0
ago,1995,37502.0
ago,2000,46108.0
ago,2005,56055.0
ago,2010,65387.0
atg,1960,4868.0
atg,1965,5807.0
atg,1970,6914.0
atg,1975,7941.0
atg,1980,9120.0
atg,1985,10474.0
atg,1990,12029.0
atg,1995,13815.0
atg,2000,15866.0
atg,2005,18222.0
atg,2010,20928.0
arg,1960,2601188.0
arg,1965,2409183.0
arg,1970,2219411.0
arg,1975,2064199.0
arg,1980,1920798.0
arg,1985,1780443.0
arg,1990,1649919.0
arg,1995,1587800.0
arg,2000,1540219.0
arg,2005,1494064.0
arg,2010,1449293.0
arm,1990,658789.0
arm,1995,681557.0
arm,2000,574235.0
arm,2005,492570.0
arm,2010,324184.0
abw,1960,7893.0
abw,1965,7677.0
abw,1970,7466.0
abw,1975,7262.0
abw,1980,7063.0
abw,1985,9860.0
abw,1990,14444.0
abw,1995,20715.0
abw,2000,29495.0
abw,2005,33422.0
abw,2010,34268.0
aus,1960,1698085.0
aus,1965,2054727.0
aus,1970,2456522.0
aus,1975,2659453.0
aus,1980,2896444.0
aus,1985,3143480.0
aus,1990,3581363.0
aus,1995,3853736.0
aus,2000,4027478.0
aus,2005,4335846.0
aus,2010,4711490.0
aut,1960,806643.0
aut,1965,744995.0
aut,1970,676679.0
aut,1975,721037.0
aut,1980,719958.0
aut,1985,728326.0
aut,1990,793239.0
aut,1995,989233.0
aut,2000,996547.0
aut,2005,1156264.0
aut,2010,1310218.0
aze,1990,360600.0
aze,1995,524518.0
aze,2000,347540.0
aze,2005,254509.0
aze,2010,263940.0
bhs,1960,11331.0
bhs,1965,18754.0
bhs,1970,30916.0
bhs,1975,27217.0
bhs,1980,24078.0
bhs,1985,25429.0
bhs,1990,26855.0
bhs,1995,28361.0
bhs,2000,29952.0
bhs,2005,31632.0
bhs,2010,33406.0
bhr,1960,26733.0
bhr,1965,38357.0
bhr,1970,37946.0
bhr,1975,60092.0
bhr,1980,103466.0
bhr,1985,137052.0
bhr,1990,173200.0
bhr,1995,205977.0
bhr,2000,239366.0
bhr,2005,278166.0
bhr,2010,315403.0
bgd,1960,661411.0
bgd,1965,685166.0
bgd,1970,726989.0
bgd,1975,768579.0
bgd,1980,804526.0
bgd,1985,842155.0
bgd,1990,881617.0
bgd,1995,1006448.0
bgd,2000,987853.0
bgd,2005,1031886.0
bgd,2010,1085345.0
brb,1960,9760.0
brb,1965,11443.0
brb,1970,13420.0
brb,1975,15850.0
brb,1980,18671.0
brb,1985,19985.0
brb,1990,21392.0
brb,1995,22897.0
brb,2000,24509.0
brb,2005,26234.0
brb,2010,28080.0
blr,1990,1248977.0
blr,1995,1184624.0
blr,2000,1123586.0
blr,2005,1106857.0
blr,2010,1090378.0
bel,1960,441555.0
bel,1965,606859.0
bel,1970,695361.0
bel,1975,820201.0
bel,1980,896823.0
bel,1985,871821.0
bel,1990,891537.0
bel,1995,915535.0
bel,2000,879018.0
bel,2005,882080.0
bel,2010,974849.0
blz,1960,7621.0
blz,1965,8831.0
blz,1970,10197.0
blz,1975,10953.0
blz,1980,13859.0
blz,1985,25673.0
blz,1990,30404.0
blz,1995,38451.0
blz,2000,36488.0
blz,2005,40633.0
blz,2010,46807.0
ben,1960,34019.0
ben,1965,38777.0
ben,1970,44750.0
ben,1975,50383.0
ben,1980,57430.0
ben,1985,67713.0
ben,1990,76212.0
ben,1995,146138.0
ben,2000,133730.0
ben,2005,187584.0
ben,2010,232036.0
bmu,1960,8749.0
bmu,1965,11083.0
bmu,1970,14258.0
bmu,1975,14335.0
bmu,1980,14189.0
bmu,1985,14917.0
bmu,1990,15683.0
bmu,1995,16631.0
bmu,2000,17668.0
bmu,2005,18771.0
bmu,2010,19942.0
btn,1960,9676.0
btn,1965,11243.0
btn,1970,13063.0
btn,1975,15178.0
btn,1980,17635.0
btn,1985,20490.0
btn,1990,23807.0
btn,1995,27660.0
btn,2000,32137.0
btn,2005,37338.0
btn,2010,40246.0
bol,1960,42709.0
bol,1965,46944.0
bol,1970,51599.0
bol,1975,56715.0
bol,1980,58481.0
bol,1985,59033.0
bol,1990,59590.0
bol,1995,69599.0
bol,2000,89058.0
bol,2005,113957.0
bol,2010,145817.0
bih,1990,56000.0
bih,1995,73321.0
bih,2000,96001.0
bih,2005,35141.0
bih,2010,27780.0
bwa,1960,7199.0
bwa,1965,8655.0
bwa,1970,10404.0
bwa,1975,12507.0
bwa,1980,15036.0
bwa,1985,20034.0
bwa,1990,27510.0
bwa,1995,39039.0
bwa,2000,55937.0
bwa,2005,80148.0
bwa,2010,114838.0
bra,1960,1397119.0
bra,1965,1314922.0
bra,1970,1231834.0
bra,1975,1170533.0
bra,1980,1112834.0
bra,1985,944562.0
bra,1990,798517.0
bra,1995,730517.0
bra,2000,684596.0
bra,2005,686309.0
bra,2010,688026.0
brn,1960,20562.0
brn,1965,26038.0
brn,1970,32903.0
brn,1975,41032.0
brn,1980,50977.0
brn,1985,61374.0
brn,1990,73200.0
brn,1995,87305.0
brn,2000,104128.0
brn,2005,124193.0
brn,2010,148123.0
bgr,1960,20295.0
bgr,1965,20783.0
bgr,1970,21189.0
bgr,1975,21513.0
bgr,1980,21709.0
bgr,1985,21846.0
bgr,1990,21510.0
bgr,1995,46610.0
bgr,2000,101000.0
bgr,2005,104076.0
bgr,2010,107245.0
bfa,1960,62943.0
bfa,1965,74981.0
bfa,1970,89322.0
bfa,1975,106405.0
bfa,1980,170487.0
bfa,1985,273256.0
bfa,1990,344739.0
bfa,1995,463738.0
bfa,2000,572829.0
bfa,2005,772814.0
bfa,2010,1043035.0
bdi,1960,126323.0
bdi,1965,184633.0
bdi,1970,143820.0
bdi,1975,139741.0
bdi,1980,223791.0
bdi,1985,343406.0
bdi,1990,333110.0
bdi,1995,295036.0
bdi,2000,76903.0
bdi,2005,81566.0
bdi,2010,60770.0
cpv,1960,6613.0
cpv,1965,6953.0
cpv,1970,7310.0
cpv,1975,7685.0
cpv,1980,8080.0
cpv,1985,8495.0
cpv,1990,8931.0
cpv,1995,9626.0
cpv,2000,10375.0
cpv,2005,11183.0
cpv,2010,12053.0
khm,1960,381271.0
khm,1965,373625.0
khm,1970,342322.0
khm,1975,14551.0
khm,1980,4168.0
khm,1985,12647.0
khm,1990,38375.0
khm,1995,116441.0
khm,2000,236655.0
khm,2005,303871.0
khm,2010,335829.0
cmr,1960,175430.0
cmr,1965,187956.0
cmr,1970,201375.0
cmr,1975,215753.0
cmr,1980,231157.0
cmr,1985,247661.0
cmr,1990,265344.0
cmr,1995,246171.0
cmr,2000,228383.0
cmr,2005,211880.0
cmr,2010,196570.0
can,1960,2766304.0
can,1965,3020552.0
can,1970,3251353.0
can,1975,3517845.0
can,1980,3810578.0
can,1985,3900558.0
can,1990,4497521.0
can,1995,5047093.0
can,2000,5555019.0
can,2005,6304024.0
can,2010,7202340.0
cym,1960,957.0
cym,1965,1220.0
cym,1970,1586.0
cym,1975,3069.0
cym,1980,5722.0
cym,1985,8583.0
cym,1990,12711.0
cym,1995,18037.0
cym,2000,23920.0
cym,2005,33944.0
cym,2010,35684.0
caf,1960,43128.0
caf,1965,45905.0
caf,1970,48861.0
caf,1975,52007.0
caf,1980,55355.0
caf,1985,58919.0
caf,1990,62713.0
caf,1995,66751.0
caf,2000,71048.0
caf,2005,75623.0
caf,2010,80492.0
tcd,1960,55072.0
tcd,1965,57896.0
tcd,1970,60865.0
tcd,1975,63986.0
tcd,1980,67267.0
tcd,1985,70716.0
tcd,1990,74342.0
tcd,1995,78259.0
tcd,2000,104825.0
tcd,2005,358446.0
tcd,2010,388251.0
chi,1960,33482.0
chi,1965,39739.0
chi,1970,47165.0
chi,1975,50280.0
chi,1980,52493.0
chi,1985,38770.0
chi,1990,40191.0
chi,1995,57313.0
chi,2000,62630.0
chi,2005,68441.0
chi,2010,74790.0
chl,1960,104805.0
chl,1965,97551.0
