country,year,sm_pop_totl
arb,1960,3324685.0000000000
arb,1965,3349209.0000000000
arb,1970,4012340.0000000000
arb,1975,5495961.0000000000
arb,1980,9834213.0000000000
arb,1985,12733497.0000000000
arb,1990,15462385.0000000000
arb,1995,15841680.0000000000
arb,2000,17897345.0000000000
arb,2005,21406986.0000000000
arb,2010,25844107.0000000000
css,1960,187880.0000000000
css,1965,185362.0000000000
css,1970,190217.0000000000
css,1975,183279.0000000000
css,1980,181109.0000000000
css,1985,194282.0000000000
css,1990,203439.0000000000
css,1995,223751.0000000000
css,2000,238090.0000000000
css,2005,261661.0000000000
css,2010,286539.0000000000
ceb,1960,3294191.0000000000
ceb,1965,3075673.0000000000
ceb,1970,2830332.0000000000
ceb,1975,2470240.0000000000
ceb,1980,2136842.0000000000
ceb,1985,1850311.0000000000
ceb,1990,4136131.0000000000
ceb,1995,4034892.0000000000
ceb,2000,3609633.0000000000
ceb,2005,3549033.0000000000
ceb,2010,3529436.0000000000
eas,1960,8810259.0000000000
eas,1965,9064336.0000000000
eas,1970,9746199.0000000000
eas,1975,9774579.0000000000
eas,1980,10461660.0000000000
eas,1985,10902028.0000000000
eas,1990,11900560.0000000000
eas,1995,13358378.0000000000
eas,2000,15560347.0000000000
eas,2005,17314424.0000000000
eas,2010,19203371.0000000000
eap,1960,3654693.0000000000
eap,1965,3357946.0000000000
eap,1970,3525495.0000000000
eap,1975,2891949.0000000000
eap,1980,2857865.0000000000
eap,1985,2714166.0000000000
eap,1990,2768630.0000000000
eap,1995,3047688.0000000000
eap,2000,4028734.0000000000
eap,2005,4739295.0000000000
eap,2010,5434038.0000000000
emu,1960,6146651.0000000000
emu,1965,7391692.0000000000
emu,1970,8519702.0000000000
emu,1975,9537875.0000000000
emu,1980,10545351.0000000000
emu,1985,11358050.0000000000
emu,1990,19866881.0000000000
emu,1995,24187924.0000000000
emu,2000,26894701.0000000000
emu,2005,32376011.0000000000
emu,2010,36781330.0000000000
ecs,1960,13355532.0000000000
ecs,1965,15540713.0000000000
ecs,1970,16662019.0000000000
ecs,1975,17399168.0000000000
ecs,1980,19014858.0000000000
ecs,1985,20095868.0000000000
ecs,1990,58573457.0000000000
ecs,1995,63247833.0000000000
ecs,2000,65294155.0000000000
ecs,2005,71831592.0000000000
ecs,2010,77090348.0000000000
eca,1960,1347709.0000000000
eca,1965,1328285.0000000000
eca,1970,735465.0000000000
eca,1975,461893.0000000000
eca,1980,1066937.0000000000
eca,1985,1187183.0000000000
eca,1990,18336936.0000000000
eca,1995,17627469.0000000000
eca,2000,16100983.0000000000
eca,2005,15474277.0000000000
eca,2010,14947198.0000000000
euu,1960,11492337.0000000000
euu,1965,13502949.0000000000
euu,1970,14940525.0000000000
euu,1975,15872830.0000000000
euu,1980,16827690.0000000000
euu,1985,17594239.0000000000
euu,1990,27135409.0000000000
euu,1995,32194719.0000000000
euu,2000,35472936.0000000000
euu,2005,42258147.0000000000
euu,2010,47611294.0000000000
fcs,1960,4740259.0000000000
fcs,1965,5519056.0000000000
fcs,1970,6135984.0000000000
fcs,1975,6431166.0000000000
fcs,1980,8868992.0000000000
fcs,1985,9017739.0000000000
fcs,1990,9638277.0000000000
fcs,1995,10791399.0000000000
fcs,2000,9821767.0000000000
fcs,2005,10514408.0000000000
fcs,2010,11898977.0000000000
hpc,1960,6384593.0000000000
hpc,1965,7012884.0000000000
hpc,1970,7427899.0000000000
hpc,1975,7540901.0000000000
hpc,1980,9846539.0000000000
hpc,1985,9999691.0000000000
hpc,1990,12356777.0000000000
hpc,1995,13784907.0000000000
hpc,2000,12511624.0000000000
hpc,2005,12504105.0000000000
hpc,2010,13089357.0000000000
hic,1960,35815851.0000000000
hic,1965,39679697.0000000000
hic,1970,43279262.0000000000
hic,1975,48374302.0000000000
hic,1980,54742219.0000000000
hic,1985,61877715.0000000000
hic,1990,90802463.0000000000
hic,1995,103449595.0000000000
hic,2000,117052884.0000000000
hic,2005,133359919.0000000000
hic,2010,147489620.0000000000
noc,1960,6184418.0000000000
noc,1965,6531084.0000000000
noc,1970,7018103.0000000000
noc,1975,8344307.0000000000
noc,1980,10601975.0000000000
noc,1985,13123778.0000000000
noc,1990,28529417.0000000000
noc,1995,29281098.0000000000
noc,2000,31515406.0000000000
noc,2005,34413929.0000000000
noc,2010,37505287.0000000000
oec,1960,29631433.0000000000
oec,1965,33148613.0000000000
oec,1970,36261159.0000000000
oec,1975,40029995.0000000000
oec,1980,44140244.0000000000
oec,1985,48753937.0000000000
oec,1990,62273046.0000000000
oec,1995,74168497.0000000000
oec,2000,85537478.0000000000
oec,2005,98945990.0000000000
oec,2010,109984333.0000000000
lcn,1960,6096945.0000000000
lcn,1965,5937196.0000000000
lcn,1970,5759739.0000000000
lcn,1975,5753926.0000000000
