country,year,dt_dis_mibr_cd
eap,1970,56644000.0000000000
eap,1971,63905000.0000000000
eap,1972,83876000.0000000000
eap,1973,89196000.0000000000
eap,1974,124092000.0000000000
eap,1975,253616000.0000000000
eap,1976,349903000.0000000000
eap,1977,411375000.0000000000
eap,1978,507989000.0000000000
eap,1979,640596000.0000000000
eap,1980,792855000.0000000000
eap,1981,1165996000.0000000000
eap,1982,1265463000.0000000000
eap,1983,1660757000.0000000000
eap,1984,1544948000.0000000000
eap,1985,1720137000.0000000000
eap,1986,1606475000.0000000000
eap,1987,2222665000.0000000000
eap,1988,2739395000.0000000000
eap,1989,2681118000.0000000000
eap,1990,2532269000.0000000000
eap,1991,2824614000.0000000000
eap,1992,2444368000.0000000000
eap,1993,3192723000.0000000000
eap,1994,3162470000.0000000000
eap,1995,3167713000.0000000000
eap,1996,2884280000.0000000000
eap,1997,3303512000.0000000000
eap,1998,3819054000.0000000000
eap,1999,3803752000.0000000000
eap,2000,3245470000.0000000000
eap,2001,2631182000.0000000000
eap,2002,2491035000.0000000000
eap,2003,2131528000.0000000000
eap,2004,1861263000.0000000000
eap,2005,1824894000.0000000000
eap,2006,2012470000.0000000000
eap,2007,2347043000.0000000000
eap,2008,3199649000.0000000000
eap,2009,3709759000.0000000000
eap,2010,4503227000.0000000000
eap,2011,3646314000.0000000000
eap,2012,3019095000.0000000000
eap,2013,4000748000.0000000000
eap,2014,3223532000.0000000000
eap,2015,5187705000.0000000000
eca,1970,54886000.0000000000
eca,1971,67372000.0000000000
eca,1972,77612000.0000000000
eca,1973,106555000.0000000000
eca,1974,164625000.0000000000
eca,1975,263670000.0000000000
eca,1976,360067000.0000000000
eca,1977,423717000.0000000000
eca,1978,511567000.0000000000
eca,1979,712553000.0000000000
eca,1980,832847000.0000000000
eca,1981,1053509000.0000000000
eca,1982,1243537000.0000000000
eca,1983,1139733000.0000000000
eca,1984,1166223000.0000000000
eca,1985,979808000.0000000000
eca,1986,845701000.0000000000
eca,1987,971049000.0000000000
eca,1988,983209000.0000000000
eca,1989,540379000.0000000000
eca,1990,895979000.0000000000
eca,1991,614201000.0000000000
eca,1992,641291000.0000000000
eca,1993,946434000.0000000000
eca,1994,1626134000.0000000000
eca,1995,2144815000.0000000000
eca,1996,2530385000.0000000000
eca,1997,4018886000.0000000000
eca,1998,2528015000.0000000000
eca,1999,2169080000.0000000000
eca,2000,2525604000.0000000000
eca,2001,2675103000.0000000000
eca,2002,1827132000.0000000000
eca,2003,1037343000.0000000000
eca,2004,2346372000.0000000000
eca,2005,1800269000.0000000000
eca,2006,2466631000.0000000000
eca,2007,2152572000.0000000000
eca,2008,2819551000.0000000000
eca,2009,4672212000.0000000000
eca,2010,5248028000.0000000000
eca,2011,4384303000.0000000000
eca,2012,3573739000.0000000000
eca,2013,4067735000.0000000000
eca,2014,4980546000.0000000000
eca,2015,3992706000.0000000000
idx,1970,71900000.0000000000
idx,1971,91515000.0000000000
idx,1972,106451000.0000000000
idx,1973,102988000.0000000000
idx,1974,119492000.0000000000
idx,1975,238741000.0000000000
idx,1976,257925000.0000000000
idx,1977,281108000.0000000000
idx,1978,301602000.0000000000
idx,1979,332983000.0000000000
idx,1980,387024000.0000000000
idx,1981,355330000.0000000000
idx,1982,509268000.0000000000
idx,1983,539300000.0000000000
idx,1984,546711000.0000000000
idx,1985,292547000.0000000000
idx,1986,295987000.0000000000
idx,1987,476620000.0000000000
idx,1988,211663000.0000000000
idx,1989,162200000.0000000000
idx,1990,369396000.0000000000
idx,1991,268764000.0000000000
idx,1992,119757000.0000000000
idx,1993,69812000.0000000000
idx,1994,39531000.0000000000
idx,1995,37008000.0000000000
idx,1996,25204000.0000000000
idx,1997,8151000.0000000000
idx,1998,3414000.0000000000
idx,1999,147000.0000000000
idx,2000,9863000.0000000000
idx,2001,12267000.0000000000
idx,2002,3729000.0000000000
idx,2003,24161000.0000000000
idx,2004,7151000.0000000000
idx,2005,603000.0000000000
idx,2006,0.0000000000
idx,2007,0.0000000000
idx,2008,0.0000000000
idx,2009,0.0000000000
idx,2010,0.0000000000
idx,2012,0.0000000000
