country,year,dt_dis_mibr_cd
eap,1970,56644000.0000000000
eap,1971,63905000.0000000000
eap,1972,83876000.0000000000
eap,1973,89196000.0000000000
eap,1974,124092000.0000000000
eap,1975,253616000.0000000000
eap,1976,349903000.0000000000
eap,1977,411375000.0000000000
eap,1978,507989000.0000000000
eap,1979,640596000.0000000000
eap,1980,792855000.0000000000
eap,1981,1165996000.0000000000
eap,1982,1265463000.0000000000
eap,1983,1660757000.0000000000
eap,1984,1544948000.0000000000
eap,1985,1720137000.0000000000
eap,1986,1606475000.0000000000
eap,1987,2222665000.0000000000
eap,1988,2739395000.0000000000
eap,1989,2681118000.0000000000
eap,1990,2532269000.0000000000
eap,1991,2824614000.0000000000
eap,1992,2444368000.0000000000
eap,1993,3192723000.0000000000
eap,1994,3162470000.0000000000
eap,1995,3167713000.0000000000
eap,1996,2884280000.0000000000
eap,1997,3303512000.0000000000
eap,1998,3819053000.0000000000
eap,1999,3803749000.0000000000
eap,2000,3245470000.0000000000
eap,2001,2631181000.0000000000
eap,2002,2491038000.0000000000
eap,2003,2131531000.0000000000
eap,2004,1861263000.0000000000
eap,2005,1824894000.0000000000
eap,2006,2012470000.0000000000
eap,2007,2347043000.0000000000
eap,2008,3199649000.0000000000
eap,2009,3709757000.0000000000
eap,2010,4503227000.0000000000
eap,2011,3646308000.0000000000
eap,2012,3019103000.0000000000
eap,2013,4000756000.0000000000
eap,2014,3223532000.0000000000
eca,1970,54886000.0000000000
eca,1971,67372000.0000000000
eca,1972,77612000.0000000000
eca,1973,106555000.0000000000
eca,1974,164625000.0000000000
eca,1975,263670000.0000000000
eca,1976,360067000.0000000000
eca,1977,423717000.0000000000
eca,1978,511567000.0000000000
eca,1979,712553000.0000000000
eca,1980,832847000.0000000000
eca,1981,1053509000.0000000000
eca,1982,1243537000.0000000000
eca,1983,1139733000.0000000000
eca,1984,1166223000.0000000000
eca,1985,979808000.0000000000
eca,1986,845701000.0000000000
eca,1987,971049000.0000000000
eca,1988,983209000.0000000000
eca,1989,540379000.0000000000
eca,1990,895979000.0000000000
eca,1991,614201000.0000000000
eca,1992,640421000.0000000000
eca,1993,575150000.0000000000
eca,1994,1343488000.0000000000
eca,1995,1321223000.0000000000
eca,1996,1433312000.0000000000
eca,1997,1328238000.0000000000
eca,1998,1301873000.0000000000
eca,1999,1630835000.0000000000
eca,2000,1985507000.0000000000
eca,2001,2296990000.0000000000
eca,2002,1597687000.0000000000
eca,2003,804184000.0000000000
eca,2004,2174364000.0000000000
eca,2005,1548974000.0000000000
eca,2006,2142741000.0000000000
eca,2007,1938697000.0000000000
eca,2008,2599035000.0000000000
eca,2009,4577420000.0000000000
eca,2010,5113147000.0000000000
eca,2011,4275684000.0000000000
eca,2012,3467490000.0000000000
eca,2013,3996151000.0000000000
eca,2014,4913522000.0000000000
lac,1970,274487000.0000000000
lac,1971,335807000.0000000000
lac,1972,401034000.0000000000
lac,1973,446960000.0000000000
lac,1974,611904000.0000000000
lac,1975,671484000.0000000000
lac,1976,539910000.0000000000
lac,1977,760812000.0000000000
lac,1978,757375000.0000000000
lac,1979,1075476000.0000000000
lac,1980,1491233000.0000000000
lac,1981,1544186000.0000000000
lac,1982,1814142000.0000000000
lac,1983,2322645000.0000000000
lac,1984,2977296000.0000000000
lac,1985,2730152000.0000000000
lac,1986,3704288000.0000000000
lac,1987,2630657000.0000000000
lac,1988,3173539000.0000000000
lac,1989,2716434000.0000000000
lac,1990,4567299000.0000000000
lac,1991,3008596000.0000000000
lac,1992,2483205000.0000000000
lac,1993,3100481000.0000000000
lac,1994,2361641000.0000000000
lac,1995,3521234000.0000000000
lac,1996,3164307000.0000000000
lac,1997,3354159000.0000000000
lac,1998,3328187000.0000000000
lac,1999,3668520000.0000000000
lac,2000,4342788000.0000000000
lac,2001,3333183000.0000000000
lac,2002,3346361000.0000000000
lac,2003,4235575000.0000000000
lac,2004,3141922000.0000000000
lac,2005,2985648000.0000000000
lac,2006,4995972000.0000000000
lac,2007,2470588000.0000000000
lac,2008,5144278000.0000000000
lac,2009,9280477000.0000000000
lac,2010,10285932000.0000000000
