country,year,sl_emp_totl_sp_fe_ne_zs
arb,2008,19.5831523617
arb,2009,16.2802271554
css,1990,41.5444310643
css,1994,43.1798351032
css,1998,43.7832848107
css,2009,48.9988015409
ceb,1995,46.8886859682
ceb,1996,46.1633059929
ceb,1997,46.6748273055
ceb,1998,45.8647117649
ceb,1999,46.1479145926
ceb,2000,44.1173685704
ceb,2001,43.6223811389
ceb,2002,42.0002787583
ceb,2003,41.7091578381
ceb,2004,41.5219748014
ceb,2005,41.4395329971
ceb,2006,42.3763729407
ceb,2007,43.4255599539
ceb,2008,44.0814153936
ceb,2009,43.5991421327
ceb,2010,42.9705852007
ceb,2011,42.9383696599
ceb,2012,43.1947225657
ceb,2013,43.2532491169
ceb,2014,44.0878723795
ear,1994,34.3777660674
ear,2000,35.6988535793
ear,2005,35.8968712390
ear,2010,29.6083179513
ear,2012,33.1918143645
emu,1983,33.7803391110
emu,1984,33.8606231232
emu,1985,33.6848064187
emu,1986,34.2939640232
emu,1987,34.4747369149
emu,1988,34.9829351493
emu,1989,35.4813218719
emu,1990,36.9415759500
emu,1991,37.9405622315
emu,1992,37.6355343703
emu,1993,37.2808757795
emu,1994,37.2078497380
emu,1995,37.3844107034
emu,1996,37.6617250553
emu,1997,37.9599326829
emu,1998,38.5719611775
emu,1999,39.5335268406
emu,2000,40.3855884096
emu,2001,41.1093543467
emu,2002,41.6841758466
emu,2003,42.2756014246
emu,2004,42.5336477568
emu,2005,43.2333790780
emu,2006,44.0895712026
emu,2007,44.9326984955
emu,2008,45.4432682339
emu,2009,45.0102705939
emu,2010,44.8158047212
emu,2011,45.0140825056
emu,2012,44.8203496969
emu,2013,44.7063671318
emu,2014,44.8747003357
ecs,1992,45.1365358357
ecs,1993,43.6814795997
ecs,1994,43.0450848991
ecs,1995,43.0643152758
ecs,1996,42.8077114744
ecs,1997,42.3383447115
ecs,1998,42.3217573396
ecs,1999,43.8202787959
ecs,2000,44.2346539396
ecs,2001,44.4730541613
ecs,2002,45.1045603619
ecs,2003,45.0905073155
ecs,2004,45.6182504284
ecs,2005,45.8353096090
ecs,2006,45.8219208738
ecs,2007,46.5874155075
ecs,2008,47.1413953740
ecs,2009,47.1810000628
ecs,2010,47.6425587148
ecs,2011,48.0323048325
ecs,2012,48.0734141258
ecs,2013,48.2169318941
ecs,2014,47.7015554495
eca,2002,47.5557759926
eca,2003,46.8896725708
eca,2004,47.6162229140
eca,2005,47.4866772882
eca,2006,46.3629133530
eca,2007,47.1224878124
eca,2008,47.6392947882
eca,2009,48.2315074774
eca,2010,49.5031995722
eca,2011,50.2251568391
eca,2012,50.4723908904
eca,2013,50.7406603902
eca,2014,49.2988102699
tec,2000,46.0362047493
tec,2001,45.6370117377
tec,2002,46.3455817294
tec,2003,45.7088306957
tec,2004,46.5142333315
tec,2005,46.3748629205
tec,2006,45.4182363235
tec,2007,46.3322746702
tec,2008,46.9993829973
tec,2009,47.6687114462
tec,2010,48.7526916181
tec,2011,49.3794538571
tec,2012,49.5808629698
tec,2013,49.8272888318
tec,2014,48.5356016693
euu,1983,35.9237926185
euu,1984,36.3057787530
euu,1985,36.2462698563
euu,1986,36.9545028157
euu,1987,37.1708647360
euu,1988,37.8376026462
euu,1989,38.5575039978
euu,1990,40.6523049379
euu,1991,40.4973361818
euu,1992,40.8700293184
euu,1993,40.5053228191
euu,1994,40.3616810387
euu,1995,41.0300602712
euu,1996,41.0209977571
euu,1997,41.3617999921
euu,1998,41.6970528601
euu,1999,42.4910725853
euu,2000,42.8113752248
euu,2001,43.2538199993
euu,2002,43.3294483843
euu,2003,43.6399617064
euu,2004,43.8113125271
euu,2005,44.2749138144
euu,2006,45.0484981657
euu,2007,45.8083067256
euu,2008,46.3221639846
euu,2009,45.8711485640
euu,2010,45.7194720726
euu,2011,45.8474734198
euu,2012,45.7826021884
euu,2013,45.7901749241
euu,2014,46.1850399668
hic,1983,41.6598616136
hic,1984,42.3171946563
hic,1985,42.5944265701
hic,1986,43.5027858668
hic,1987,44.1772224756
hic,1988,44.6439121863
hic,1989,45.5225753408
hic,1990,46.0902248511
hic,1991,46.3562164237
hic,1992,45.9165534437
hic,1993,45.9965767148
hic,1994,46.3709991098
hic,1995,46.4088800133
hic,1996,46.6390138566
hic,1997,47.0482435405
hic,1998,47.0781989083
hic,1999,47.1555420305
hic,2000,47.3907130523
hic,2001,47.6433770134
hic,2002,47.5126394846
hic,2003,48.0961399510
hic,2004,48.2553828264
hic,2005,48.6641915877
hic,2006,48.7749860127
hic,2007,49.2184189950
hic,2008,49.3488940746
hic,2009,48.5096380477
hic,2010,48.8988352546
hic,2011,48.4035772076
hic,2012,48.3448016549
hic,2013,48.6013606614
hic,2014,48.8533324193
lcn,1990,36.4324293891
lcn,1992,38.1482011731
lcn,1993,39.0090700640
lcn,1995,38.7585213668
lcn,1996,38.0369199633
lcn,1997,39.1199631834
lcn,1998,39.2591568589
lcn,1999,39.8115872584
lcn,2001,43.2388439924
lcn,2002,43.4787249175
lcn,2003,43.9509392945
lcn,2004,45.3089257580
lcn,2005,46.0113548372
lcn,2006,46.5544009384
lcn,2007,46.5279470939
lcn,2008,47.3462369639
lcn,2009,47.1226825703
lcn,2011,46.7023553501
lcn,2012,47.5181473525
lcn,2013,46.3394923196
lac,1990,36.8955683615
lac,1992,38.4725950563
lac,1993,39.3286121001
lac,1995,39.0741315406
lac,1996,38.3463004637
lac,1997,39.4616492398
lac,1998,39.5517972973
lac,1999,40.1564445368
lac,2001,43.6661474673
lac,2002,44.0452791817
lac,2003,44.5278078762
lac,2004,45.8957949491
lac,2005,46.6089614569
lac,2006,47.0708136713
lac,2007,46.9929103646
lac,2008,47.7763562416
lac,2009,47.5653750666
lac,2011,46.9045587880
lac,2012,47.7451390366
lac,2013,46.3708900322
tla,1990,36.5617323080
tla,1992,38.3736646332
tla,1993,39.2566532866
tla,1995,39.0383749245
tla,1996,38.2758845713
tla,1997,39.3926455297
tla,1998,39.5159305547
tla,1999,40.0659566673
tla,2001,43.2154173692
tla,2002,43.5610307644
tla,2003,44.0471845672
tla,2004,45.6219564548
tla,2005,46.1169968732
tla,2006,46.8525620392
tla,2007,46.7867013340
tla,2008,47.6071952431
tla,2009,47.3668832312
tla,2011,46.9629697426
tla,2012,47.8452455254
tla,2013,46.5025021293
lmc,1994,33.5321802678
lmc,2000,37.0778441684
lmc,2005,35.9818939203
lmc,2010,29.1807932040
mea,2007,17.8695662700
mea,2009,16.4379756320
mea,2010,16.0158583153
mna,2007,16.4966341061
mna,2009,14.7486913622
mna,2010,14.4246934899
tmn,2005,16.7858213673
tmn,2007,16.4966341061
tmn,2009,14.7856958097
tmn,2010,14.4655206390
nac,1980,47.5757009334
nac,1981,47.9711801546
nac,1982,47.5842165892
nac,1983,47.8839107280
nac,1984,49.3254221335
nac,1985,50.2639545362
nac,1986,51.2830473230
nac,1987,52.3823808430
nac,1988,53.3310374832
nac,1989,54.2304003541
nac,1990,54.2500407611
nac,1991,53.6098531667
nac,1992,53.6095425201
nac,1993,53.8393470560
nac,1994,54.9592703302
nac,1995,55.2597118370
nac,1996,55.6092010172
nac,1997,56.3788488451
nac,1998,56.7592785974
nac,1999,57.1196221687
nac,2000,57.2897120448
nac,2001,56.8695480021
nac,2002,56.3301546489
nac,2003,56.2411621605
nac,2004,56.1718005934
nac,2005,56.3518470301
nac,2006,56.7519755584
nac,2007,56.8435673630
nac,2008,56.4847560492
nac,2009,54.7672235586
nac,2010,54.0399724506
nac,2011,53.6712116626
nac,2012,53.5934062113
nac,2013,53.7056278139
nac,2014,53.9243132729
oed,1983,41.7167077898
oed,1984,42.3678396126
oed,1985,42.6461549507
oed,1986,43.5503778844
oed,1987,44.2341724258
oed,1988,44.0447566541
oed,1989,44.9103784774
oed,1990,45.5014792747
oed,1991,44.8536448292
oed,1992,44.8018061137
oed,1993,44.3735147056
oed,1994,44.8395384321
oed,1995,44.8991060978
oed,1996,45.0756163846
oed,1997,45.4731693614
oed,1998,45.6193579259
oed,1999,45.9505640933
oed,2000,46.1862571495
oed,2001,46.2375764867
oed,2002,46.2302378527
oed,2003,46.1898348164
oed,2004,46.2846969033
oed,2005,46.6729748717
oed,2006,47.2500168484
oed,2007,47.6653044336
oed,2008,47.8601142286
oed,2009,47.0715757727
oed,2010,47.0304842730
oed,2011,47.0721831747
oed,2012,47.2128316793
oed,2013,47.3858934688
oed,2014,47.5691531736
pst,1983,42.0619894451
pst,1984,42.7454699831
pst,1985,42.9814826785
pst,1986,43.8933570307
pst,1987,44.3452118112
pst,1988,45.0249134505
pst,1989,45.7117843446
pst,1990,46.3696423246
pst,1991,46.6080242471
pst,1992,46.4719564755
pst,1993,46.2385147619
pst,1994,46.6226403973
pst,1995,46.7023671144
pst,1996,46.9200806720
pst,1997,47.3626319478
pst,1998,47.3894573061
pst,1999,47.9803089980
pst,2000,48.2974602114
pst,2001,48.6582520710
pst,2002,48.6759878306
pst,2003,48.7924692098
pst,2004,49.0503857434
pst,2005,49.5547359654
pst,2006,49.6884800174
pst,2007,50.0995190524
pst,2008,50.2243228244
pst,2009,49.6265194147
pst,2010,49.7287320052
pst,2011,49.7036007236
pst,2012,49.6592744714
pst,2013,49.8901091043
pst,2014,49.8371749235
sas,1994,32.0945469428
sas,2000,32.6959418883
sas,2005,34.4560824818
sas,2010,27.7944030405
sas,2012,26.2072347877
sas,2014,23.9482781662
tsa,1994,32.0945469428
tsa,2000,32.6959418883
tsa,2005,34.4560824818
tsa,2010,27.7944030405
tsa,2012,26.2072347877
tsa,2014,23.9482781662
afg,2011,15.5000000000
alb,2001,35.5999984741
alb,2004,39.0000000000
alb,2007,49.2999992371
alb,2008,45.5999984741
alb,2009,43.5999984741
alb,2010,44.4000015259
alb,2011,45.2999992371
alb,2012,38.4000015259
alb,2013,44.2999992371
dza,1984,4.8000001907
dza,2009,11.3999996185
dza,2010,11.5000000000
dza,2011,11.8000001907
dza,2014,12.3000001907
asm,1990,40.2999992371
atg,2001,60.5000000000
arg,1990,31.8999996185
arg,1991,32.0000000000
arg,1992,33.0999984741
arg,1993,33.2999992371
arg,1994,31.1000003815
arg,1995,31.5000000000
arg,1996,31.7000007629
arg,1997,33.5999984741
arg,1998,35.0000000000
arg,1999,35.7999992371
arg,2000,37.2000007629
arg,2001,35.5000000000
arg,2002,37.5999984741
arg,2003,41.2000007629
arg,2004,42.5999984741
arg,2005,43.5000000000
arg,2006,44.0000000000
arg,2007,43.4000015259
arg,2008,44.5999984741
arg,2009,44.4000015259
arg,2010,43.7000007629
arg,2011,44.2000007629
arg,2012,44.0999984741
arg,2013,43.7999992371
arg,2014,43.7999992371
arm,2001,34.7000007629
arm,2004,37.7999992371
arm,2006,36.7999992371
arm,2008,41.0000000000
arm,2009,40.9000015259
arm,2010,41.0999984741
arm,2011,44.4000015259
arm,2012,45.2000007629
arm,2013,45.7999992371
abw,1991,46.7999992371
abw,2007,55.5999984741
abw,2010,53.2999992371
abw,2011,53.4000015259
aus,1980,41.2000007629
aus,1981,41.4000015259
aus,1982,40.7999992371
aus,1983,40.0000000000
aus,1984,41.0000000000
aus,1985,42.2000007629
aus,1986,44.0999984741
aus,1987,44.7000007629
aus,1988,45.9000015259
aus,1989,47.7000007629
aus,1990,48.5000000000
aus,1991,47.2000007629
aus,1992,46.7999992371
aus,1993,46.5000000000
aus,1994,47.7000007629
aus,1995,49.2999992371
aus,1996,49.4000015259
aus,1997,49.2999992371
aus,1998,49.7000007629
aus,1999,50.0999984741
aus,2000,51.2000007629
aus,2001,51.5000000000
aus,2002,51.7999992371
aus,2003,52.5999984741
aus,2004,52.5999984741
aus,2005,54.0000000000
aus,2006,54.7000007629
aus,2007,55.2999992371
aus,2008,55.9000015259
aus,2009,55.5999984741
aus,2010,55.5000000000
aus,2011,55.7000007629
aus,2012,55.5999984741
aus,2013,55.4000015259
aus,2014,55.0000000000
aut,1980,37.2999992371
aut,1982,37.7000007629
aut,1983,37.0999984741
aut,1984,39.0999984741
aut,1985,38.7000007629
aut,1986,39.2999992371
aut,1987,39.7999992371
aut,1988,40.0999984741
aut,1989,40.5999984741
aut,1990,41.4000015259
aut,1991,41.9000015259
aut,1992,43.0000000000
aut,1993,43.2999992371
aut,1994,46.7000007629
aut,1995,47.0000000000
aut,1996,46.2999992371
aut,1997,46.0999984741
aut,1998,46.5999984741
aut,1999,47.2000007629
aut,2000,47.0999984741
aut,2001,47.2999992371
aut,2002,48.4000015259
aut,2003,48.5999984741
aut,2004,47.0999984741
aut,2005,48.2999992371
aut,2006,49.0999984741
aut,2007,50.0000000000
aut,2008,51.0000000000
aut,2009,51.2999992371
aut,2010,51.5999984741
aut,2011,52.0000000000
aut,2012,52.4000015259
aut,2013,52.4000015259
aut,2014,52.2999992371
aze,2002,42.5999984741
aze,2003,42.5000000000
aze,2004,42.7000007629
aze,2005,42.7999992371
aze,2006,56.9000015259
aze,2007,58.0999984741
aze,2008,57.5000000000
aze,2009,57.7000007629
aze,2010,57.7000007629
aze,2011,57.5000000000
aze,2013,57.7999992371
bhs,1989,41.2000007629
bhs,1991,60.0999984741
bhs,1992,58.7999992371
bhs,1993,60.2000007629
bhs,1994,61.0000000000
bhs,1995,61.2999992371
bhs,1996,58.2000007629
bhs,1997,62.5000000000
bhs,1998,60.2999992371
bhs,1999,63.5000000000
bhs,2001,66.0999984741
bhs,2002,65.0999984741
bhs,2008,69.0000000000
bhs,2009,58.4000015259
bhs,2011,59.5999984741
bhr,1990,13.5000000000
bhr,1991,13.6000003815
bhr,1992,14.5000000000
bhr,1993,15.6000003815
bhr,1994,16.2000007629
bhr,1995,16.0000000000
bhr,1996,15.8000001907
bhr,1997,16.1000003815
bhr,1998,16.8999996185
bhr,1999,18.2000007629
bhr,2000,19.2000007629
bhr,2001,19.2000007629
bhr,2002,21.0000000000
bhr,2003,21.2000007629
bhr,2004,29.3999996185
bgd,1991,57.0999984741
bgd,1996,49.5000000000
