country,year,sl_emp_totl_sp_fe_ne_zs
arb,2009,15.6712644563
css,1994,45.1926643607
css,1998,44.3593306779
css,2008,50.9616984578
css,2009,48.4494061948
css,2010,45.9354404252
css,2013,46.1805794158
css,2014,46.7593656210
css,2015,46.6932746662
ceb,1996,46.2849912321
ceb,1997,46.7445118579
ceb,1998,46.6069747378
ceb,1999,46.1490330884
ceb,2000,44.1183260970
ceb,2001,43.6226162585
ceb,2002,42.0265469417
ceb,2003,41.7166522596
ceb,2004,41.5350505337
ceb,2005,41.4429533470
ceb,2006,42.3791209080
ceb,2007,43.4179868579
ceb,2008,44.0832938282
ceb,2009,43.6003600607
ceb,2010,43.0380286405
ceb,2011,42.9359873584
ceb,2012,43.1936637531
ceb,2013,43.2514599373
ceb,2014,44.0902146973
ceb,2015,44.7487468464
ceb,2016,45.3593185804
ear,2000,33.6175369362
ear,2005,36.4962642050
ear,2010,31.8857379942
ear,2012,31.1913604074
emu,1983,33.0892341249
emu,1984,33.3923936058
emu,1985,33.4453999262
emu,1986,34.0003334715
emu,1987,34.3790048632
emu,1988,34.8746014324
emu,1989,35.4132462291
emu,1990,36.9557102419
emu,1991,37.9634131432
emu,1992,37.6373319720
emu,1993,37.2991417400
emu,1994,37.1731280462
emu,1995,37.3789933278
emu,1996,37.6372149807
emu,1997,37.9210116572
emu,1998,38.5976949093
emu,1999,39.5407873338
emu,2000,40.4216394945
emu,2001,41.1558695051
emu,2002,41.6874724804
emu,2003,42.2710154292
emu,2004,42.4213178848
emu,2005,43.2478915768
emu,2006,44.0859032858
emu,2007,44.9405159673
emu,2008,45.4567902135
emu,2009,45.0074691670
emu,2010,44.8031244101
emu,2011,44.9264526163
emu,2012,44.7732079943
emu,2013,44.6185964980
emu,2014,44.7768084252
emu,2015,45.1428172589
emu,2016,45.8585113328
ecs,1992,45.1331241142
ecs,1993,43.6841612605
ecs,1994,43.0200524846
ecs,1995,42.6799702825
ecs,1996,42.8129126436
ecs,1997,42.3353960366
ecs,1998,42.6414972580
ecs,1999,44.0547799741
ecs,2000,44.3437389220
ecs,2001,44.6701838636
ecs,2002,44.9903784916
ecs,2003,44.9236851287
ecs,2004,45.5872787246
ecs,2005,45.6550901123
ecs,2006,46.2667022282
ecs,2007,46.9941572281
ecs,2008,47.7793258912
ecs,2009,47.0269367040
ecs,2010,46.9658090292
ecs,2011,47.3163350862
ecs,2012,47.4835798367
ecs,2013,47.4392509157
ecs,2014,47.9660494457
ecs,2015,48.1123963860
ecs,2016,45.1801406188
eca,2002,46.4000764791
eca,2003,45.7027300460
eca,2004,47.0099218896
eca,2005,46.5264885481
eca,2006,46.9860224758
eca,2007,47.6734532329
eca,2008,48.8176934938
eca,2009,47.6238427991
eca,2010,48.0227014233
eca,2011,48.7339924287
eca,2012,49.2390267462
eca,2013,49.1373147551
eca,2014,49.6878106743
eca,2015,49.4356109216
tec,2000,45.6598891833
tec,2001,45.5607448087
tec,2002,45.5446970398
tec,2003,44.8734425616
tec,2004,46.1405550629
tec,2005,45.7202034630
tec,2006,46.2513841626
tec,2007,47.0532097232
tec,2008,48.2110403626
tec,2009,47.1746605963
tec,2010,47.4149722980
tec,2011,48.0502774621
tec,2012,48.5094862330
tec,2013,48.4089456504
tec,2014,49.0970915638
tec,2015,48.9503348056
euu,1983,34.7455835817
euu,1984,35.2619337109
euu,1985,35.4004276039
euu,1986,35.9000380090
euu,1987,36.3645229325
euu,1988,37.2464817282
euu,1989,37.9834224003
euu,1990,40.7679487906
euu,1991,40.5753180755
euu,1992,40.8701264692
euu,1993,40.5159320176
euu,1994,40.3302595880
euu,1995,40.3704728528
euu,1996,41.0234459691
euu,1997,41.3549826708
euu,1998,42.1619225379
euu,1999,42.8330740413
euu,2000,43.1627405548
euu,2001,43.5945380548
euu,2002,43.6456352335
euu,2003,43.9240862121
euu,2004,44.0255249958
euu,2005,44.4490420028
euu,2006,45.1919434539
euu,2007,45.9595765272
euu,2008,46.4650354255
euu,2009,46.0088626287
euu,2010,45.7283707707
euu,2011,45.7946474899
euu,2012,45.7542355159
euu,2013,45.7379188393
euu,2014,46.1338205686
euu,2015,46.5692889383
euu,2016,47.2326212369
hic,1983,41.3085511554
hic,1984,42.3904875167
hic,1985,42.5911126096
hic,1986,43.1546675461
hic,1987,43.8959695229
hic,1988,44.5246502028
hic,1989,45.4001109549
hic,1990,46.2398049735
hic,1991,46.2113390098
hic,1992,45.8350991726
hic,1993,45.9241647928
hic,1994,46.2536152787
hic,1995,46.3471501145
hic,1996,46.6003628514
hic,1997,46.9620863165
hic,1998,47.2481337062
hic,1999,47.2935550675
hic,2000,47.6298863399
hic,2001,47.8281456038
hic,2002,47.6800096904
hic,2003,48.2389975600
hic,2004,48.3773266490
hic,2005,48.7704329184
hic,2006,48.8885560384
hic,2007,49.3054632389
hic,2008,49.4664118079
hic,2009,48.6678628340
