country,year,sl_emp_totl_sp_fe_ne_zs
arb,2009,15.6022158324
css,2008,51.4958133097
css,2009,48.4584041749
css,2010,45.9437461617
css,2011,47.2390196939
css,2012,47.1515817139
css,2013,46.1459790188
css,2014,46.7400608194
css,2015,46.6926338025
css,2016,48.6913522104
ceb,1995,47.2680881230
ceb,1996,46.1524473919
ceb,1997,46.6684721865
ceb,1998,46.5966307442
ceb,1999,46.1607726985
ceb,2000,44.1245027675
ceb,2001,43.6364791158
ceb,2002,42.0234458147
ceb,2003,41.7315216890
ceb,2004,41.5345109984
ceb,2005,41.4217398152
ceb,2006,42.3992797744
ceb,2007,43.4175744213
ceb,2008,44.0865161340
ceb,2009,43.5903030183
ceb,2010,43.0448152666
ceb,2011,42.9391077408
ceb,2012,43.2051578639
ceb,2013,43.2485688887
ceb,2014,44.1097842456
ceb,2015,44.7455073449
ceb,2016,45.3751326956
ear,1994,32.2605572551
ear,2000,33.8209780121
ear,2005,36.6712020834
ear,2010,31.9595693874
ear,2012,31.1220981407
emu,1983,34.7287747875
emu,1984,35.4360439688
emu,1985,35.5758315792
emu,1986,33.9999859269
emu,1987,34.3604612328
emu,1988,34.8734836628
emu,1989,35.4084730953
emu,1990,36.9478867196
emu,1991,37.9587510618
emu,1992,37.6527809045
emu,1993,37.2876908074
emu,1994,37.1878385631
emu,1995,37.3716008170
emu,1996,37.6477549757
emu,1997,37.9700649206
emu,1998,38.5801673806
emu,1999,39.5594207087
emu,2000,40.4244643167
emu,2001,41.1544272079
emu,2002,41.6818205375
emu,2003,42.2750883781
emu,2004,42.4373932263
emu,2005,43.2660016784
emu,2006,44.0913009159
emu,2007,44.9378205727
emu,2008,45.4506206618
emu,2009,45.0096066577
emu,2010,44.8090853926
emu,2011,44.9364378485
emu,2012,44.7831323907
emu,2013,44.6015955422
emu,2014,44.7902581660
emu,2015,45.1547567427
emu,2016,45.8335994229
ecs,1992,45.1295713060
ecs,1993,43.6770622536
ecs,1994,43.0193886888
ecs,1995,43.1000575230
ecs,1996,42.7969505767
ecs,1997,42.3414124559
ecs,1998,42.6412464588
ecs,1999,44.0628324920
ecs,2000,44.3458172000
ecs,2001,44.6442612204
ecs,2002,44.9851324686
ecs,2003,44.9254219550
ecs,2004,45.5839057111
ecs,2005,45.6638378555
ecs,2006,46.1561719528
ecs,2007,46.9957202782
ecs,2008,47.6031121957
ecs,2009,46.8110174297
ecs,2010,46.8542807142
ecs,2011,47.4241814554
ecs,2012,47.6004274893
ecs,2013,47.5369362097
ecs,2014,47.9698806120
ecs,2015,48.1158239774
ecs,2016,48.4783117940
eca,2002,46.5592162788
eca,2003,45.8404001508
eca,2004,47.1096534146
eca,2005,46.6628474671
eca,2006,46.8286464636
eca,2007,47.7700553344
eca,2008,48.4793752621
eca,2009,47.1637933212
eca,2010,47.8312325943
eca,2011,49.1901085475
eca,2012,49.7341034392
eca,2013,49.6267018407
eca,2014,49.8253503737
eca,2015,49.5692567045
eca,2016,49.4386064200
tec,2000,45.6703863914
tec,2001,45.4991459998
tec,2002,45.5452150657
tec,2003,44.8688513819
tec,2004,46.1157561369
tec,2005,45.7190434195
tec,2006,46.0115709824
tec,2007,47.0535036384
tec,2008,47.8291276780
tec,2009,46.7013441243
tec,2010,47.1483175641
tec,2011,48.3042327110
tec,2012,48.7770217328
tec,2013,48.6718747771
tec,2014,49.0926035917
tec,2015,48.9495467962
tec,2016,48.9101648613
euu,1985,37.5116775644
euu,1986,36.1618206501
euu,1987,36.5862792939
euu,1988,37.2412150398
euu,1989,37.9753684747
euu,1990,40.7593562514
euu,1991,40.5732248684
euu,1992,40.8801144633
euu,1993,40.5122799273
euu,1994,40.3449418897
euu,1995,41.0777822467
euu,1996,41.0028282312
euu,1997,41.3689333746
euu,1998,42.1450759765
euu,1999,42.8495677326
euu,2000,43.1619594961
euu,2001,43.5919616275
euu,2002,43.6367611567
euu,2003,43.9347915950
euu,2004,44.0402916527
euu,2005,44.4594236410
euu,2006,45.2019628406
euu,2007,45.9593323465
euu,2008,46.4630707668
euu,2009,46.0133303928
euu,2010,45.7346842652
euu,2011,45.7985542751
euu,2012,45.7670391197
euu,2013,45.7218742258
euu,2014,46.1478219931
euu,2015,46.5737090458
euu,2016,47.2186639114
hic,1983,42.1214847980
hic,1984,43.1903971828
hic,1985,43.4419476870
hic,1986,43.0646996530
hic,1987,43.8158850743
hic,1988,44.4152990446
hic,1989,45.3011491683
hic,1990,45.8111882770
hic,1991,45.7620556436
hic,1992,45.4419885065
hic,1993,45.5431848836
hic,1994,45.8100405882
hic,1995,45.8976728059
hic,1996,46.1383910766
hic,1997,46.5258510050
hic,1998,46.8513576808
hic,1999,46.9311282142
hic,2000,47.1787832938
hic,2001,47.3672425434
hic,2002,47.2861946762
hic,2003,47.9572758151
hic,2004,48.1196633168
hic,2005,48.5177127468
hic,2006,48.6663396479
hic,2007,49.0734921896
hic,2008,49.1948203725
hic,2009,48.4978210239
hic,2010,48.6764966383
hic,2011,48.1962290905
hic,2012,48.2122129095
hic,2013,48.3866758510
hic,2014,48.7361543977
hic,2015,49.1956547077
hic,2016,49.8824534708
idb,1986,21.7063143016
idb,2013,34.9339906321
lcn,1992,41.3409912105
lcn,1993,42.4938545927
lcn,1995,42.1478788582
lcn,1996,41.6330680555
lcn,1997,42.6808770382
lcn,1998,42.7582398357
lcn,1999,43.2997475426
lcn,2001,43.7129050453
lcn,2002,44.1433301717
lcn,2003,44.2181865745
lcn,2004,45.1616888918
lcn,2005,42.2996092590
lcn,2006,46.0034684510
lcn,2007,46.1386770411
lcn,2008,43.6501774568
lcn,2009,47.1110975555
lcn,2010,44.4014677671
lcn,2011,46.5918235851
lcn,2012,47.6719882746
lcn,2013,47.7288995892
lcn,2014,47.7603015840
lcn,2015,46.2608174996
lcn,2016,45.6855456372
lac,1992,42.9796512288
lac,1993,44.1997656726
lac,1995,44.0537936413
lac,1996,43.3766684492
lac,1997,44.1704753017
lac,1998,44.0512102135
lac,1999,44.6060692679
lac,2001,45.0000955594
lac,2002,45.4081752742
lac,2003,45.1424241829
lac,2004,45.9981890426
lac,2005,42.5909111597
lac,2006,46.6869635843
lac,2007,46.8180891126
lac,2008,43.8389317101
lac,2009,47.6721058731
lac,2010,44.6706173119
lac,2011,47.0232303729
lac,2012,48.2107105370
lac,2013,48.1359412664
lac,2014,48.1608866707
lac,2015,46.3811514606
lac,2016,45.6552188757
lac,2017,44.9433876605
tla,1992,41.4568186040
tla,1993,42.6150809540
tla,1995,42.2542191692
tla,1996,41.7292811033
tla,1997,42.7718650946
tla,1998,42.8497573024
tla,1999,43.3909286157
tla,2001,43.6897286966
tla,2002,44.2336375743
tla,2003,44.3171679884
tla,2004,45.4611772840
tla,2005,42.3606254655
tla,2006,46.2760971148
tla,2007,46.3763584171
tla,2008,43.7109109480
tla,2009,47.0972098676
tla,2010,44.5046442817
tla,2011,46.8495842997
tla,2012,47.6227260921
tla,2013,47.5618523583
tla,2014,47.7576512257
tla,2015,46.3788165319
tla,2016,45.6789013545
