country,year,se_prm_enrr_ma
arb,1970,79.8108291626
arb,1971,80.0162734985
arb,1972,81.5978393555
arb,1973,82.7490081787
arb,1974,82.8873214722
arb,1975,84.2218627930
arb,1976,86.0985717773
arb,1977,86.7539215088
arb,1978,86.7257537842
arb,1979,87.6829910278
arb,1980,88.5225296021
arb,1981,88.2452468872
arb,1982,88.8637084961
arb,1983,89.6273193359
arb,1984,90.3907699585
arb,1985,89.8452301025
arb,1986,90.2850418091
arb,1987,91.1248703003
arb,1988,91.9103012085
arb,1989,91.1421737671
arb,1990,91.6822967529
arb,1991,92.2081527710
arb,1992,88.9881591797
arb,1993,89.4858398438
arb,1994,92.3628387451
arb,1995,90.8094177246
arb,1996,94.9923400879
arb,1997,94.4550018311
arb,1998,94.9928207397
arb,1999,96.0486297607
arb,2000,96.5518112183
arb,2001,97.1125335693
arb,2002,98.2760467529
arb,2003,99.1607513428
arb,2004,99.3597793579
arb,2005,99.8944625854
arb,2006,100.6800384521
arb,2007,101.0640487671
arb,2008,101.8629379272
arb,2009,102.4244384766
arb,2010,103.2677078247
arb,2011,103.2219772339
arb,2012,104.4879989624
arb,2013,103.2288665771
css,1970,109.6561737061
css,1971,109.3911132812
css,1972,110.1218338013
css,1973,108.3065414429
css,1974,109.1690368652
css,1975,106.0067977905
css,1976,104.9076080322
css,1977,107.6863479614
css,1978,107.6421890259
css,1979,107.6224365234
css,1980,105.3874282837
css,1981,104.4035110474
css,1982,106.1955566406
css,1983,106.3550109863
css,1984,105.6916198730
css,1985,105.9411773682
css,1986,106.1167831421
css,1987,107.8621292114
css,1988,107.5054702759
css,1989,108.5787734985
css,1990,106.1080932617
css,1991,104.6431808472
css,1992,105.0486373901
css,1993,105.2566070557
css,1994,105.6124572754
css,1995,105.0316925049
css,1996,104.4080505371
css,1997,104.5648803711
css,1998,104.3461532593
css,1999,103.1664428711
css,2000,103.6400527954
css,2001,102.2917480469
css,2002,101.0662689209
css,2003,101.4245681763
css,2004,102.1251983643
css,2005,101.1549224854
css,2006,101.3937988281
css,2007,96.8247070312
css,2008,98.2088165283
css,2009,97.8785324097
css,2010,96.6818695068
css,2011,96.9534225464
css,2012,96.9952316284
css,2013,97.1185607910
ceb,1970,107.4739608765
ceb,1971,107.1491928101
ceb,1972,108.6286697388
ceb,1973,108.3741912842
ceb,1974,107.6528625488
ceb,1975,106.9355163574
ceb,1976,106.2589492798
ceb,1977,105.3204498291
ceb,1978,104.1194076538
ceb,1979,102.4717178345
ceb,1980,100.3029479980
ceb,1981,98.5069885254
ceb,1982,99.7114181519
ceb,1983,100.5892105103
ceb,1984,101.2784500122
ceb,1985,101.0564422607
ceb,1986,100.3034515381
ceb,1987,99.1774902344
ceb,1988,97.7057113647
ceb,1989,96.4884719849
ceb,1990,95.1948165894
ceb,1991,95.2426300049
ceb,1992,96.0024795532
ceb,1993,97.7130279541
ceb,1994,98.6275634766
ceb,1995,98.6037368774
ceb,1996,98.9474716187
ceb,1997,99.7122726440
ceb,1998,100.3091964722
ceb,1999,99.5753326416
ceb,2000,99.7885131836
ceb,2001,100.5049591064
ceb,2002,100.6428298950
ceb,2003,100.7828979492
ceb,2004,101.3895187378
ceb,2005,100.3057937622
ceb,2006,99.5645675659
ceb,2007,99.7035827637
ceb,2008,99.3639297485
ceb,2009,99.7122192383
ceb,2010,99.8263397217
ceb,2011,99.4806518555
ceb,2012,99.5976867676
ceb,2013,99.3616027832
eas,1973,118.6346664429
eas,1974,121.8835601807
eas,1975,120.2795867920
eas,1976,119.4881820679
eas,1977,117.1251525879
eas,1978,114.8172225952
eas,1979,115.3877487183
eas,1980,116.5569534302
eas,1981,118.2366867065
eas,1982,118.7544784546
eas,1983,118.8024826050
eas,1984,119.3517303467
eas,1985,122.6259765625
eas,1986,124.3202362061
eas,1987,126.6659164429
eas,1988,126.9212036133
eas,1989,125.6307830811
eas,1990,122.7980194092
eas,1991,119.0295410156
eas,1992,115.8696670532
eas,1993,113.3035507202
eas,1994,110.8386993408
eas,1995,108.6775588989
eas,1996,106.5291366577
eas,1997,104.8489608765
eas,1998,104.9257202148
eas,1999,104.6582031250
eas,2000,104.9476089478
eas,2001,105.4225692749
eas,2002,107.4773101807
eas,2003,109.3516387939
eas,2004,110.6072082520
eas,2005,111.8091812134
eas,2006,112.4612579346
eas,2007,115.5962982178
eas,2008,117.4848022461
eas,2009,118.5837402344
eas,2010,118.1298065186
eas,2011,117.5632934570
eas,2012,117.6910934448
eas,2013,117.1023635864
eap,1973,120.4139404297
eap,1974,124.1715927124
eap,1975,122.2691497803
eap,1976,121.2379684448
eap,1977,118.5813827515
eap,1978,116.0390930176
eap,1979,116.6449203491
eap,1980,117.8906631470
eap,1981,119.8554382324
