country,year,se_prm_enrr_ma
arb,1970,80.4642562866
arb,1971,80.6641311646
arb,1972,82.2517395020
arb,1973,83.4167861938
arb,1974,83.5644683838
arb,1975,84.9182128906
arb,1976,86.8049774170
arb,1977,87.4523086548
arb,1978,87.3854522705
arb,1979,88.2970275879
arb,1980,89.0940170288
arb,1981,88.7719268799
arb,1982,89.3507690430
arb,1983,90.0612869263
arb,1984,90.7755813599
arb,1985,90.1545562744
arb,1986,90.4964218140
arb,1987,91.1953506470
arb,1988,91.8588180542
arb,1989,90.9771118164
arb,1990,91.3543014526
arb,1991,91.8057327271
arb,1992,88.4856491089
arb,1993,88.8378982544
arb,1994,91.4983291626
arb,1995,89.6865692139
arb,1996,93.4913101196
arb,1997,92.7274093628
arb,1998,93.1256866455
arb,1999,94.0838775635
arb,2000,94.6604614258
arb,2001,95.3806076050
arb,2002,96.6535568237
arb,2003,97.7336578369
arb,2004,98.2359237671
arb,2005,98.8079376221
arb,2006,99.8944778442
arb,2007,100.5069122314
arb,2008,101.0811767578
arb,2009,101.3413391113
arb,2010,101.7955322266
arb,2011,101.4521484375
arb,2012,102.5058364868
arb,2013,100.9700012207
arb,2014,100.2954635620
css,1970,109.5751037598
css,1971,109.2522583008
css,1972,110.0248031616
css,1973,108.3307571411
css,1974,109.3589019775
css,1975,106.2547912598
css,1976,105.2059020996
css,1977,107.9867401123
css,1978,107.8488235474
css,1979,107.6378402710
css,1980,105.1440200806
css,1981,103.8881225586
css,1982,105.4773101807
css,1983,105.4814605713
css,1984,104.7257003784
css,1985,104.9461364746
css,1986,105.1758270264
css,1987,107.0454025269
css,1988,106.8956909180
css,1989,108.2061080933
css,1990,105.9477920532
css,1991,104.6976699829
css,1992,105.2186431885
css,1993,105.3482284546
css,1994,105.4817810059
css,1995,104.6160202026
css,1996,103.6611328125
css,1997,103.5221328735
css,1998,103.0981674194
css,1999,101.7479171753
css,2000,102.4102020264
css,2001,101.2700729370
css,2002,100.1443862915
css,2003,100.8133773804
css,2004,102.0547409058
css,2005,101.6448593140
css,2006,101.5404586792
css,2007,98.9798965454
css,2008,100.8814392090
css,2009,100.8212203979
css,2010,99.8070373535
css,2011,100.4966964722
css,2012,100.7762298584
css,2013,100.9331817627
css,2014,100.9572601318
ceb,1970,103.5114822388
ceb,1971,103.4751510620
ceb,1972,104.2350997925
ceb,1973,103.8678512573
ceb,1974,104.0572128296
ceb,1975,103.4513015747
ceb,1976,102.8858032227
ceb,1977,102.2797088623
ceb,1978,101.6828689575
ceb,1979,100.8333892822
ceb,1980,99.5134735107
ceb,1981,98.5166778564
ceb,1982,99.7513580322
ceb,1983,100.6664733887
ceb,1984,101.3551101685
ceb,1985,101.0840988159
ceb,1986,100.1805725098
ceb,1987,99.4900283813
ceb,1988,98.1817932129
ceb,1989,96.8188781738
ceb,1990,95.0888595581
ceb,1991,94.5548706055
ceb,1992,94.8335723877
ceb,1993,96.2533187866
ceb,1994,97.1579437256
ceb,1995,97.4374084473
ceb,1996,98.2422027588
ceb,1997,99.4409103394
ceb,1998,100.3773880005
ceb,1999,99.7518768311
ceb,2000,99.8022384644
ceb,2001,100.1646270752
ceb,2002,99.9932479858
ceb,2003,99.9476394653
ceb,2004,100.5225296021
ceb,2005,99.6457214355
ceb,2006,99.2334899902
ceb,2007,99.5032577515
ceb,2008,99.2555389404
ceb,2009,99.6897125244
ceb,2010,99.8999786377
ceb,2011,99.6450195312
ceb,2012,100.0886077881
ceb,2013,99.8016281128
ceb,2014,99.8772430420
ear,1970,90.4535064697
ear,1971,90.4274215698
ear,1972,92.1124420166
ear,1973,94.7386474609
ear,1974,94.8584976196
ear,1975,96.0077362061
ear,1976,96.4939498901
ear,1977,97.8636093140
ear,1978,96.3629302979
ear,1979,96.5001220703
ear,1980,97.9223327637
ear,1981,98.9432296753
ear,1982,100.0876235962
ear,1983,101.3337173462
ear,1984,101.9619979858
ear,1985,101.2722091675
ear,1986,101.4287490845
ear,1987,100.2054367065
ear,1988,100.9847488403
ear,1989,102.9271163940
ear,1990,101.9808502197
ear,1991,101.4528808594
ear,1992,100.9612731934
ear,1993,100.9752426147
ear,1994,101.6450500488
ear,1995,101.3200073242
ear,1996,101.8467636108
ear,1997,101.3182067871
ear,1998,101.1239013672
ear,1999,101.1843795776
ear,2000,101.8638992310
ear,2001,101.7775878906
ear,2002,102.0956726074
ear,2003,103.1977462769
ear,2004,104.2263107300
ear,2005,105.3420715332
ear,2006,105.8029098511
ear,2007,107.3318176270
ear,2008,106.9504089355
ear,2009,106.6721572876
ear,2010,106.8131179810
ear,2011,106.7924423218
ear,2012,107.5721817017
ear,2013,106.2711563110
ear,2014,106.2653808594
eas,1973,120.5982818604
eas,1974,123.4705734253
eas,1975,121.1894378662
eas,1976,119.5976791382
eas,1977,116.5307922363
eas,1978,113.7919082642
eas,1979,114.1089630127
eas,1980,115.2115631104
eas,1981,116.9616012573
eas,1982,117.6264266968
eas,1983,117.7316131592
eas,1984,118.2339401245
eas,1985,121.3492431641
eas,1986,122.8347625732
eas,1987,125.0534362793
eas,1988,125.5568008423
eas,1989,124.9478073120
eas,1990,123.2025985718
eas,1991,120.6841888428
eas,1992,118.5771331787
eas,1993,116.6846237183
eas,1994,114.4755020142
eas,1995,112.1410064697
eas,1996,109.5185623169
eas,1997,107.4321136475
eas,1998,107.1670989990
eas,1999,106.5814285278
eas,2000,106.6293487549
eas,2001,106.8863983154
eas,2002,108.7032089233
eas,2003,110.4690093994
eas,2004,107.1645126343
eas,2005,103.7602233887
eas,2006,104.7805404663
eas,2007,107.9891815186
eas,2008,109.7874374390
eas,2009,110.6583862305
eas,2010,109.9593582153
eas,2011,109.2992782593
eas,2012,109.3837280273
eas,2013,108.3181228638
eas,2014,105.8302230835
eap,1973,122.6405792236
eap,1974,125.9714279175
eap,1975,123.2950897217
eap,1976,121.3608322144
eap,1977,117.9180221558
eap,1978,114.8974304199
eap,1979,115.2197189331
eap,1980,116.3885879517
eap,1981,118.4262390137
eap,1982,119.2906723022
eap,1983,119.4783096313
eap,1984,120.0783081055
eap,1985,123.5345764160
eap,1986,125.0991592407
eap,1987,127.4850616455
eap,1988,128.0260162354
eap,1989,127.3030776978
eap,1990,125.3097991943
eap,1991,122.5248184204
eap,1992,120.1745605469
eap,1993,118.0582580566
eap,1994,115.5477676392
eap,1995,112.9850082397
eap,1996,110.1254806519
eap,1997,107.8724212646
eap,1998,107.5797805786
eap,1999,106.9613571167
eap,2000,107.0581512451
eap,2001,107.3614807129
eap,2002,109.2544326782
eap,2003,111.0688171387
eap,2004,107.3929901123
eap,2005,103.6994705200
eap,2006,104.8650588989
eap,2007,108.4149017334
eap,2008,110.4464187622
eap,2009,111.4059295654
eap,2010,110.5423736572
eap,2011,109.7807998657
eap,2012,109.8831100464
eap,2013,108.7870788574
eap,2014,106.0981369019
tea,1973,122.8321685791
tea,1974,126.2066421509
tea,1975,123.5221710205
tea,1976,121.5804214478
tea,1977,118.1058425903
tea,1978,115.0541915894
tea,1979,115.3796005249
tea,1980,116.5577468872
tea,1981,118.6127166748
tea,1982,119.4827194214
tea,1983,119.6638107300
tea,1984,120.2566680908
tea,1985,123.7275085449
tea,1986,125.2915191650
tea,1987,127.6859970093
tea,1988,128.2331085205
tea,1989,127.5191802979
tea,1990,125.5288619995
tea,1991,122.7327423096
tea,1992,120.3675384521
tea,1993,118.2313690186
tea,1994,115.6917877197
tea,1995,113.0983886719
tea,1996,110.2085876465
tea,1997,107.9341583252
tea,1998,107.6373519897
tea,1999,107.0140914917
tea,2000,107.1131362915
tea,2001,107.4220504761
tea,2002,109.3347396851
tea,2003,111.1696777344
tea,2004,107.4566879272
tea,2005,103.7330093384
tea,2006,104.9109115601
tea,2007,108.4962005615
tea,2008,110.5490798950
tea,2009,111.5183792114
tea,2010,110.6451263428
tea,2011,109.8737564087
tea,2012,109.9747009277
tea,2013,108.8872604370
tea,2014,106.1653213501
emu,1970,107.1521301270
emu,1971,107.1169815063
emu,1972,106.9644622803
emu,1973,104.9791717529
emu,1974,106.0973892212
emu,1975,105.9653778076
emu,1976,105.1285095215
emu,1977,105.6610794067
emu,1978,105.5919570923
emu,1979,105.6417312622
emu,1980,105.4232711792
emu,1981,105.2410507202
emu,1982,104.9164428711
emu,1983,104.2915191650
emu,1984,103.9642181396
emu,1985,104.4744567871
