country,year,se_prm_enrr_ma
arb,1970,80.7112400000
arb,1971,80.9090700000
arb,1972,82.4860400000
arb,1973,83.6028800000
arb,1974,83.6615200000
arb,1975,84.8828800000
arb,1976,86.6061800000
arb,1977,87.1020100000
arb,1978,86.8833800000
arb,1979,87.6442400000
arb,1980,88.3124400000
arb,1981,87.9051900000
arb,1982,88.3995700000
arb,1983,89.0973900000
arb,1984,89.8653400000
arb,1985,89.3571100000
arb,1986,89.8247500000
arb,1987,90.6200000000
arb,1988,91.3532300000
arb,1989,90.5309200000
arb,1990,91.0132300000
arb,1991,91.4915200000
arb,1992,88.1761200000
arb,1993,88.5046500000
arb,1994,91.1136000000
arb,1995,89.2543400000
arb,1996,92.9652800000
arb,1997,92.1329900000
arb,1998,92.4267500000
arb,1999,93.3272900000
arb,2000,93.7950900000
arb,2001,94.3946700000
arb,2002,95.5692800000
arb,2003,96.5399700000
arb,2004,96.9887900000
arb,2005,97.4667800000
arb,2006,98.6676300000
arb,2007,99.2880400000
arb,2008,99.8856500000
arb,2009,100.2856200000
arb,2010,100.3001500000
arb,2011,99.7500900000
arb,2012,100.6775700000
arb,2013,99.0915300000
arb,2014,98.2312200000
arb,2015,98.8999400000
arb,2016,98.4441900000
arb,2017,98.9160200000
css,1970,110.5166900000
css,1971,110.2832600000
css,1972,111.2946000000
css,1973,109.5498500000
css,1974,110.3533700000
css,1975,106.7491000000
css,1976,105.2064700000
css,1977,107.4948200000
css,1978,107.0955300000
css,1979,106.7939600000
css,1980,104.2240300000
css,1981,103.1056400000
css,1982,104.7189400000
css,1983,104.8640000000
css,1984,104.2247200000
css,1985,104.4424800000
css,1986,104.3893700000
css,1987,106.2815800000
css,1988,105.9377900000
css,1989,106.9312900000
css,1990,104.1617400000
css,1991,102.5094400000
css,1992,102.7662800000
css,1993,103.0591400000
css,1994,103.6298400000
css,1995,103.4516500000
css,1996,103.1747800000
css,1997,103.3658300000
css,1998,103.0547400000
css,1999,101.6178700000
css,2000,102.0112000000
css,2001,100.7155900000
css,2002,99.0846900000
css,2003,99.3536600000
css,2004,100.5597000000
css,2005,100.2461100000
css,2006,101.1821200000
css,2007,98.6801300000
css,2008,100.9957200000
css,2009,101.2361100000
css,2010,100.2472100000
css,2011,100.6072000000
css,2012,100.8481800000
css,2013,101.7616100000
css,2014,100.8530600000
css,2015,99.6749000000
css,2016,100.6869300000
css,2017,101.0933300000
ceb,1970,104.6546000000
ceb,1971,104.6182200000
ceb,1972,105.3577500000
ceb,1973,104.9072500000
ceb,1974,104.9653400000
ceb,1975,104.1754900000
ceb,1976,103.3964500000
ceb,1977,102.5715500000
ceb,1978,101.8049400000
ceb,1979,100.8562000000
ceb,1980,99.5125800000
ceb,1981,98.5727600000
ceb,1982,99.7144300000
ceb,1983,100.5198200000
ceb,1984,101.0916800000
ceb,1985,100.7211900000
ceb,1986,99.7521100000
ceb,1987,99.2590600000
ceb,1988,98.1332600000
ceb,1989,96.9197900000
ceb,1990,95.2998900000
ceb,1991,94.8362800000
ceb,1992,95.1484800000
ceb,1993,96.6124200000
ceb,1994,97.5560900000
ceb,1995,97.8559200000
ceb,1996,98.6604900000
ceb,1997,99.8752700000
ceb,1998,100.7874200000
ceb,1999,100.0713000000
ceb,2000,100.0349100000
ceb,2001,100.1498400000
ceb,2002,99.7558100000
