country,year,bx_gsr_ccis_cd
arb,2007,27771448762.5316009521
arb,2009,25597643463.9925003052
arb,2010,17723629212.6949005127
arb,2012,17708674835.9697990417
css,1994,512104462.9629629850
css,1995,521094055.5555559397
css,1996,596916138.9714879990
css,1997,649964173.0519400835
css,1998,683834489.1766269207
css,1999,850617603.7037039995
css,2000,766862027.6756869555
css,2001,713474001.0011669397
css,2002,702789582.6541150808
css,2003,678774117.9617789984
css,2004,794676761.1807990074
css,2005,768091982.5932799578
css,2006,772969443.6649379730
css,2007,903698339.9756660461
css,2008,1062552146.8688499928
css,2009,815990183.9597139359
css,2010,991651215.0159028769
css,2011,5735475414.1331701279
css,2012,776145925.8144809008
css,2013,776446178.6585969925
ceb,1994,4072295956.6311602592
ceb,1995,6670119424.5314998627
ceb,1996,6467985759.0719099045
ceb,1997,6282512302.6317796707
ceb,1998,6065459942.1253604889
ceb,1999,6020022916.7297897339
ceb,2000,6497575964.8114500046
ceb,2001,7216859405.1654901505
ceb,2002,8036561689.4996004105
ceb,2003,9616333217.6589088440
ceb,2004,10617921790.6200008392
ceb,2005,13962999554.1910991669
ceb,2006,18100381745.9851989746
ceb,2007,24802584745.6492004395
ceb,2008,35859027537.1889038086
ceb,2009,31550256493.1786003113
ceb,2010,34837032641.2378997803
ceb,2011,39819261289.4436035156
ceb,2012,40678859571.2246017456
ceb,2013,44846221800.2502975464
ceb,2014,49098225972.5028991699
ceb,2015,43664827303.5382003784
ear,2004,54044477868.3196029663
ear,2005,69346712773.6582031250
ear,2006,87825233734.1414031982
ear,2007,104207752316.6109924316
ear,2008,117703056558.8369903564
ear,2009,106481362704.2109985352
ear,2010,133000441575.4419860840
ear,2011,153064188557.1849975586
ear,2012,165806991126.3999938965
ear,2013,171083668065.6499938965
ear,2014,177559232296.5330200195
eas,2005,90220482406.0153961182
eas,2006,106489415451.7550048828
eas,2007,128840248256.3639984131
eas,2008,145627822899.7430114746
eas,2009,140047766223.2879943848
eas,2010,119036093878.5580139160
eas,2011,215833964085.0520019531
eas,2012,216476986898.4779968262
eas,2013,237637410120.9669799805
eap,2009,51965513476.3271026611
eap,2010,26145948872.8983993530
eap,2011,108363562255.5339965820
eap,2012,110266264313.4819946289
eap,2013,119511858578.8990020752
tea,2009,51965513476.3271026611
tea,2010,26145948872.8983993530
tea,2011,108363562255.5339965820
tea,2012,110266264313.4819946289
tea,2013,119511858578.8990020752
emu,1993,64812419470.8970031738
emu,1994,67940116089.1272964478
emu,1995,76362774553.7140045166
emu,1996,77313310386.7810058594
emu,1997,78615838722.7456054688
emu,1998,86601481546.3376007080
emu,1999,99119776995.1735992432
emu,2000,99395828365.9824981689
emu,2001,111206675654.5230102539
emu,2002,134030582050.8959960938
emu,2003,167497952903.0660095215
emu,2004,188065941761.8229980469
emu,2005,251600605513.5539855957
emu,2006,270516124271.5849914551
emu,2007,322712305671.1929931641
emu,2008,369883344926.5289916992
emu,2009,346922152406.1489868164
emu,2010,359962422892.3520507812
emu,2011,412243586666.4260253906
emu,2012,437780957997.0229492188
emu,2013,517923830971.1920166016
emu,2014,569222752057.1090087891
emu,2015,524479154649.4860229492
ecs,2003,263574588303.9510192871
ecs,2004,305646808091.5200195312
ecs,2005,384342741806.0670166016
ecs,2006,422524200685.4570312500
ecs,2007,511066270225.2709960938
ecs,2008,579438557115.5849609375
ecs,2009,533300378180.9020385742
ecs,2010,564969280235.5550537109
ecs,2011,638957492993.1660156250
ecs,2012,677189478727.2060546875
ecs,2013,790258827797.6500244141
ecs,2014,861920536316.5880126953
ecs,2015,805285254794.0209960938
eca,2002,5066944097.6959495544
eca,2003,7509208224.9746589661
eca,2004,9232072697.9724998474
eca,2005,12268108653.0715999603
eca,2006,15932745725.0463008881
eca,2007,23164901703.1236000061
eca,2008,31009424744.6157989502
eca,2009,26735279861.1030006409
eca,2010,28723955660.0769996643
eca,2011,33264390655.5505981445
eca,2012,37020612488.9514007568
eca,2013,42405288172.8031997681
eca,2014,42164448430.4330978394
eca,2015,33162877913.3809013367
tec,2002,7109285220.2751903534
tec,2003,10254646059.4253997803
tec,2004,12598234728.3535995483
tec,2005,16581217591.6868991852
tec,2006,21640006758.7341995239
tec,2007,30973675827.6790008545
tec,2008,42149462575.8740005493
tec,2009,36976489091.5640029907
tec,2010,41907597389.1080017090
tec,2011,47430777470.7161026001
tec,2012,51286579845.9095001221
tec,2013,57165936168.6502990723
tec,2014,58767516837.8861007690
tec,2015,49152525892.1505966187
euu,1994,91333856854.8728027344
euu,1995,104532071575.2149963379
euu,1996,110943577173.9269866943
euu,1997,115929456761.2830047607
euu,1998,133751972948.0880126953
euu,1999,148064506819.4669799805
euu,2000,149513826115.4969787598
euu,2001,166072606384.7709960938
euu,2002,197232620010.2969970703
euu,2003,241997609278.3670043945
euu,2004,279447325175.9039916992
euu,2005,354779365851.4600219727
euu,2006,388845347289.6400146484
euu,2007,467744089338.0589599609
euu,2008,525470871896.7550048828
euu,2009,484589969611.5639648438
euu,2010,507573300943.6189575195
euu,2011,577572518222.6739501953
euu,2012,606273460789.1939697266
euu,2013,714126115394.9770507812
euu,2014,784892855809.9859619141
euu,2015,735850951444.2650146484
hpc,2008,3874766103.8098897934
hpc,2009,3683437327.4714798927
hpc,2010,3855559180.3685798645
hpc,2011,4662014831.1695795059
hpc,2012,4059911781.7610702515
hpc,2013,3881357394.6629295349
hic,2009,771385751383.3359375000
hic,2011,925473669358.0920410156
hic,2012,969915568572.0159912109
hic,2013,1096533112973.0100097656
hic,2014,1190833847687.8200683594
ibd,1999,34724881261.5485992432
ibd,2000,46274841417.7710037231
ibd,2001,45549361977.3554992676
ibd,2002,50486978981.6732025146
ibd,2003,62756759433.4558029175
ibd,2004,92484908957.8242034912
ibd,2005,109744053101.0780029297
ibd,2006,136715922262.5059967041
ibd,2007,176823358284.5189819336
ibd,2008,216606697894.3469848633
ibd,2009,194717090137.8469848633
ibd,2010,189987121124.9800109863
ibd,2011,305724127909.2899780273
ibd,2012,312686369188.0660400391
ibd,2013,328767843965.3280029297
ibd,2014,353233489488.1300048828
ibd,2015,218597588591.5589904785
ibt,2004,95948570149.3054962158
ibt,2005,113615133126.3919982910
ibt,2006,141126629514.8040161133
ibt,2007,182266058610.9810180664
ibt,2008,223788265255.2250061035
ibt,2009,201801525033.3769836426
ibt,2010,198174554737.6710205078
