country,year,bx_gsr_ccis_cd
arb,2005,16520630710.6378993988
arb,2006,23618889363.0210990906
arb,2007,28259525290.7951011658
arb,2008,27994119895.9724998474
arb,2009,26112918544.4499015808
arb,2010,18268088535.1254997253
arb,2011,18359304268.4985008240
arb,2012,19252654792.6486015320
arb,2013,20497595764.1487007141
arb,2014,19758580884.0094985962
arb,2015,17630162055.0331001282
arb,2016,17715875361.3558998108
css,1994,512104462.9629629850
css,1995,521094055.5555559397
css,1996,596916138.9714879990
css,1997,649964173.0519400835
css,1998,683834489.1766269207
css,1999,850617603.7037039995
css,2000,766862027.6756869555
css,2001,713474001.0011669397
css,2002,702789582.6541150808
css,2003,678774117.9617789984
css,2004,794676761.1807990074
css,2005,768091982.5932799578
css,2006,772969443.6649379730
css,2007,903698339.9756660461
css,2008,1062552146.8688499928
css,2009,815990183.9597139359
css,2010,991651215.0159028769
css,2011,1257532673.3264501095
css,2012,1273025601.4495301247
css,2013,1292194943.7921900749
css,2014,1154093512.5083198547
css,2015,976476643.4216489792
css,2016,977160863.2747910023
ceb,1994,4072295956.6311602592
ceb,1995,6670119424.5315103531
ceb,1996,6467985759.0719099045
ceb,1997,6282512302.6317796707
ceb,1998,6065459942.1253604889
ceb,1999,6020022916.7297897339
ceb,2000,6498575964.8114500046
ceb,2001,7216859405.1654901505
ceb,2002,8036561689.4996004105
ceb,2003,9616333217.6589088440
ceb,2004,10617928703.6382007599
ceb,2005,13928434450.1961002350
ceb,2006,18090342322.9860992432
ceb,2007,24793100528.8867988586
ceb,2008,35859034452.1615982056
ceb,2009,31550250113.4048995972
ceb,2010,34561941087.9207000732
ceb,2011,39819809036.0444030762
ceb,2012,40716779756.9300003052
ceb,2013,44909106089.1035003662
ceb,2014,49233256050.0840072632
ceb,2015,45792962279.8802032471
ceb,2016,51443321862.3991012573
ceb,2017,60022956228.4910964966
ear,2002,26918418913.5302009583
ear,2003,31477949623.4023017883
ear,2004,49199190687.5179977417
ear,2005,70153138170.9691925049
ear,2006,88634099021.3251037598
ear,2007,105078221606.6569976807
ear,2008,118562389855.7509918213
ear,2009,107574624268.5299987793
ear,2010,128978636646.8769989014
ear,2011,146532210763.1830139160
ear,2012,162035661642.8219909668
ear,2013,170411051958.0180053711
ear,2014,175611449696.1090087891
ear,2015,178463664903.5119934082
ear,2016,186181812714.7339782715
eas,2004,90762784380.5050048828
eas,2005,90346863753.6912994385
eas,2006,106631978277.1090087891
eas,2007,129061334814.4499969482
eas,2008,145895173267.8980102539
eas,2009,140286385794.5289916992
eas,2010,119347202596.4649963379
eas,2011,216973052650.4830017090
eas,2012,218848174136.3719787598
eas,2013,239011972531.2579956055
eas,2014,274123693159.0739746094
eas,2015,263442307379.5570068359
eap,2004,35359495307.8031005859
eap,2009,52000853084.2161026001
eap,2010,26219772236.9292984009
eap,2011,108339072847.4930114746
eap,2012,110285050068.6540069580
eap,2013,119510261948.6609954834
eap,2014,135107559068.8740081787
tea,2004,35359495307.8031005859
tea,2005,34913161772.5208969116
tea,2006,39804537429.6858978271
tea,2007,51478840911.0075988770
tea,2008,53799292051.4925003052
tea,2009,52004259636.5108032227
tea,2010,26223272459.8683013916
tea,2011,108342623799.1769866943
tea,2012,110288776871.6450042725
tea,2013,119514105586.2500000000
tea,2014,135111610539.4690093994
tea,2015,128814283375.9559936523
emu,1993,64812419470.8971023560
emu,1994,67940116089.1272964478
emu,1995,76362774553.7140045166
emu,1996,77313310386.7809906006
emu,1997,78615838722.7456054688
emu,1998,86601481546.3376007080
emu,1999,98748839914.9214019775
emu,2000,99000917216.8222961426
emu,2001,110399451069.3359985352
emu,2002,132320757382.9780120850
emu,2003,165726517156.0650024414
emu,2004,185506240918.6989746094
emu,2005,248633888684.1939697266
emu,2006,267499489996.0760192871
emu,2007,320285512785.2560424805
emu,2008,381826436971.3300170898
emu,2009,357093884962.6970214844
emu,2010,369562282059.5449829102
emu,2011,422462098646.5529785156
emu,2012,436522622745.3320312500
emu,2013,520138301976.0939941406
emu,2014,574400926144.9949951172
emu,2015,446765563055.7520141602
emu,2016,460605207179.6409912109
emu,2017,614281268517.0000000000
ecs,1999,163560246487.1170043945
ecs,2002,213284528740.7600097656
ecs,2003,262640329299.7730102539
ecs,2004,303422883703.4370117188
ecs,2005,383553095256.6529541016
ecs,2006,428331664381.5670166016
ecs,2007,518837792352.6060180664
ecs,2008,602794413424.1629638672
ecs,2009,553372333518.3360595703
ecs,2010,583806138166.0469970703
ecs,2011,660371734370.7779541016
ecs,2012,688393623898.0610351562
ecs,2013,793577697127.1170654297
ecs,2014,869707419663.2180175781
ecs,2015,726889481641.0809326172
ecs,2016,738876812935.4399414062
ecs,2017,921129353376.2130126953
eca,1998,10093703564.8288002014
eca,1999,7594714002.2180299759
eca,2000,8512687393.1106300354
eca,2001,5691227817.5419292450
eca,2002,5215884097.6959495544
eca,2003,7360208224.9746589661
eca,2004,9010072697.9724998474
eca,2005,12268108653.0715999603
eca,2006,15932745725.0463008881
eca,2007,23164901703.1236000061
eca,2008,31010346193.7606010437
eca,2009,26734925639.2696990967
eca,2010,28156556970.6276016235
eca,2011,33005221270.1171989441
eca,2012,36698542523.5231018066
eca,2013,42468282664.4281997681
eca,2014,42170532340.9951019287
eca,2015,35727626250.9508972168
eca,2016,36723223107.1184997559
eca,2017,42263801747.2045974731
tec,1998,12150839660.9487991333
tec,1999,9580454225.4724998474
tec,2000,10456560358.4318008423
tec,2001,7734421555.2542495728
tec,2002,7258225220.2751903534
tec,2003,10105646059.4253997803
tec,2004,12376234728.3535995483
tec,2005,16581217591.6868991852
tec,2006,21640006758.7341995239
tec,2007,30973675827.6790008545
tec,2008,42150384025.0187988281
tec,2009,36976134869.7306976318
tec,2010,41340198699.6585998535
tec,2011,47171608085.2827987671
tec,2012,50964509880.4812011719
tec,2013,57228930660.2752990723
tec,2014,58773600748.4480972290
tec,2015,51670274229.7205963135
tec,2016,54713927762.1830978394
tec,2017,63975221829.8517990112
euu,1994,91333856854.8726959229
euu,1995,104532071575.2149963379
euu,1996,110943577173.9280090332
euu,1997,115929456761.2830047607
euu,1998,133751972948.0880126953
euu,1999,147693569739.2149963379
euu,2000,149119914966.3359985352
euu,2001,165265381799.5849914551
euu,2002,195522795342.3780212402
euu,2003,241212350274.1889953613
euu,2004,277445400787.8210449219
euu,2005,353989719302.0460205078
euu,2006,394652810985.7489624023
euu,2007,475515611465.3939819336
euu,2008,548825806756.1879882812
euu,2009,504662279170.8309936523
euu,2010,526702477563.5599975586
euu,2011,599246458985.7189941406
euu,2012,617868780868.4520263672
euu,2013,717402342047.6059570312
euu,2014,790505221560.1099853516
euu,2015,655159543570.2429199219
euu,2016,667700361640.3089599609
euu,2017,848615983127.5949707031
fcs,2009,11934435194.3868007660
fcs,2010,6962738599.8360099792
fcs,2011,7896735372.3422908783
fcs,2012,7437603516.3674907684
fcs,2013,9019548258.2907009125
fcs,2014,7941797905.3685903549
hpc,2005,1702088657.4142699242
hpc,2006,1945832237.9266500473
hpc,2007,2845363265.0655603409
hpc,2008,3793554726.0188603401
hpc,2009,4273929372.3828396797
hpc,2010,4469606293.8495702744
hpc,2011,5051925898.9382801056
hpc,2012,4710875400.9583902359
hpc,2013,4844746651.9232902527
hpc,2014,5158516343.3009901047
hpc,2015,3687430274.2208399773
hpc,2016,3205930114.6577396393
hic,2005,545825814822.9379882812
hic,2006,620962906838.3549804688
hic,2007,738837046373.5880126953
hic,2008,842291917013.6400146484
hic,2009,796323272945.5520019531
hic,2010,838629276304.7259521484
hic,2011,950381869901.9741210938
hic,2012,993304624761.4849853516
hic,2013,1110000612881.7399902344
hic,2014,1212481971909.5100097656
hic,2015,1076612757857.4000244141
hic,2016,1094095369916.5699462891
ibd,1997,32267461114.7294998169
ibd,1998,42349457018.2201004028
ibd,1999,39054709510.3323974609
ibd,2000,51264935116.1053009033
ibd,2001,47884973947.6408996582
ibd,2002,51386197377.3404998779
ibd,2003,63275523380.3716964722
ibd,2004,92663201231.5473937988
ibd,2005,110511958981.7290039062
ibd,2006,137725503961.1480102539
ibd,2007,177990381566.8670043945
ibd,2008,217675970714.6069946289
ibd,2009,195748543314.6300048828
ibd,2010,185871782701.5700073242
ibd,2011,290447895979.0200195312
ibd,2012,309925869538.3229980469
ibd,2013,329363238421.5130004883
ibd,2014,353594852255.9229736328
ibd,2015,337858412046.1389770508
ibd,2016,346299715445.3560180664
ibd,2017,358282599484.0689697266
ibt,2002,54224024952.1428985596
ibt,2003,65802308482.5229034424
ibt,2004,96160483381.3229064941
ibt,2005,114465539129.7780151367
ibt,2006,142257078278.7990112305
ibt,2007,183823666831.6569824219
ibt,2008,224893918128.7510070801
ibt,2009,203508277980.4060058594
ibt,2010,194419822575.8580017090
ibt,2011,300214914221.4010009766
ibt,2012,319912864929.1130371094
ibt,2013,340381101101.6900024414
ibt,2014,365182465619.3439941406
ibt,2015,347438884942.6450195312
ibt,2016,355621363169.9070434570
idb,1994,758469353.8057019711
idb,1995,647004411.8187969923
idb,1998,1158550008.5474100113
idb,1999,1185564563.7551999092
idb,2000,1016979579.1871399879
idb,2001,1198210331.6963100433
idb,2002,1564033438.2434000969
idb,2003,895419846.4627650976
idb,2004,1523826916.2594499588
idb,2005,1516941811.7416999340
idb,2006,1703146203.0346999168
idb,2007,1953881257.7334799767
idb,2008,2550996656.7090697289
idb,2009,2281397003.3652300835
idb,2010,2716444366.1104998589
idb,2011,3754860182.0904703140
idb,2012,3645139029.0801601410
idb,2013,4427848124.1083793640
idb,2014,4233282964.9263396263
idb,2015,3742699443.9105896950
idb,2016,3799548337.3996601105
idx,2005,2436638336.3075799942
idx,2006,2828428114.6157999039
idx,2007,3879404007.0563101768
idx,2008,4666950757.4354000092
idx,2009,5478337662.4102706909
idx,2010,5831595508.1777400970
idx,2011,6012158060.2902002335
idx,2012,6341856361.7102394104
idx,2013,6590014556.0684900284
idx,2014,7354330398.4944000244
idx,2015,5837773452.5950794220
ida,2005,3953580148.0492796898
ida,2006,4531574317.6505002975
ida,2007,5833285264.7897901535
ida,2008,7217947414.1444702148
ida,2009,7759734665.7754907608
ida,2010,8548039874.2882299423
ida,2011,9767018242.3806705475
ida,2012,9986995390.7903995514
ida,2013,11017862680.1769008636
ida,2014,11587613363.4207000732
ida,2015,9580472896.5056705475
ida,2016,9321647724.5503997803
lte,2000,30611315807.7347984314
lte,2001,29883653568.7066001892
lte,2002,33200659298.6638984680
lte,2003,41663769567.5199966431
