country,year,bx_gsr_ccis_cd
arb,2005,16520630710.6378993988
arb,2006,23618889363.0210990906
arb,2007,28259525290.7951011658
arb,2008,27994119895.9724998474
arb,2009,26112918544.4499015808
arb,2010,18268088535.1254997253
arb,2011,18359304268.4985008240
arb,2012,18148133516.0527992249
arb,2013,19348925551.3827018738
arb,2014,18610442586.1371994019
arb,2015,16110747161.4155006409
arb,2016,16166558537.0445995331
css,1980,164939705.9332070053
css,1981,153015555.6026790142
css,1982,169150000.0393320024
css,1983,93483333.3411180079
css,1984,109558071.0069649965
css,1985,118561866.3538370132
css,1986,106733333.3333330005
css,1987,141318518.5185189843
css,1988,212153432.7009939849
css,1989,346131481.4814810157
css,1990,243697058.8235290051
css,1991,339759150.3267970085
css,1992,394354858.3877990246
css,1993,412058531.8654999733
css,1994,566484859.9156690836
css,1995,550197273.7645419836
css,1996,604016138.9714879990
css,1997,659964173.0519400835
css,1998,691834489.1766269207
css,1999,861617603.7037039995
css,2000,766862027.6756869555
css,2001,713474001.0011669397
css,2002,702789582.6541150808
css,2003,678774117.9617789984
css,2004,794676761.1807990074
css,2005,768091982.5932799578
css,2006,772969443.6649379730
css,2007,903698339.9756660461
css,2008,1062552146.8688499928
css,2009,815990183.9597139359
css,2010,991651215.0159028769
css,2011,1257532673.3264501095
css,2012,1273025601.4495301247
css,2013,1292194943.7921900749
css,2014,1154093512.5083198547
css,2015,976476643.4216489792
css,2016,977160863.2747910023
ceb,1993,4007841717.5902295113
ceb,1994,4072295956.6311602592
ceb,1995,6670119424.5315103531
ceb,1996,6467985759.0719099045
ceb,1997,6282512302.6317796707
ceb,1998,6065459942.1253604889
ceb,1999,6020022916.7297897339
ceb,2000,6498575964.8114500046
ceb,2001,7216859405.1654901505
ceb,2002,8036561689.4996004105
ceb,2003,9616333217.6589088440
ceb,2004,10617928703.6382007599
ceb,2005,13928434450.1961002350
ceb,2006,18090342322.9860992432
ceb,2007,24793100528.8867988586
ceb,2008,35859034452.1615982056
ceb,2009,31550250113.4048995972
ceb,2010,34561941087.9207000732
ceb,2011,39819809036.0444030762
ceb,2012,40716779756.9300003052
ceb,2013,44909106089.1035003662
ceb,2014,49233206139.9223022461
ceb,2015,45792921521.7795028687
ceb,2016,50990417309.3730010986
ear,1998,28940597945.7719001770
ear,1999,22550874238.4659996033
ear,2000,35407815170.1448974609
ear,2001,32138514908.9132995605
ear,2002,32155152246.8636016846
ear,2003,37257529623.4022979736
ear,2004,55124124020.8513031006
ear,2005,70271710020.9691925049
ear,2006,88803415360.1278076172
ear,2007,105396810078.0169982910
ear,2008,118905973309.4859924316
ear,2009,107536586822.8909912109
ear,2010,128819529444.4660034180
ear,2011,146925502357.8699951172
ear,2012,160809990674.0759887695
ear,2013,169341634063.6919860840
ear,2014,174518817275.2019958496
ear,2015,176991458557.7010192871
ear,2016,184681629609.6310119629
eas,2004,90762784380.5050048828
eas,2005,90346863753.6912994385
eas,2006,106637494371.1009979248
eas,2007,129067115553.6049957275
eas,2008,145903881748.4819946289
eas,2009,140286864609.0100097656
eas,2010,119347541972.3869934082
eas,2011,216060818544.7630004883
eas,2012,216499452805.0989990234
eas,2013,236471894212.7089843750
eas,2014,271403910987.8889770508
eas,2015,260678224954.1880187988
eap,2004,35359495307.8031005859
eap,2006,39807296773.8237991333
eap,2007,51481658809.8834991455
eap,2008,53804650991.4259948730
eap,2009,52001331898.6974029541
eap,2010,26220111612.8504981995
eap,2011,108339719979.8540039062
eap,2012,110285897362.6759948730
eap,2013,119510261948.6609954834
eap,2014,135107559068.8740081787
tea,2004,35359495307.8031005859
tea,2005,34913161772.5208969116
tea,2006,39810053523.6785964966
tea,2007,51484621650.1623001099
tea,2008,53808000532.0757980347
tea,2009,52004738450.9920043945
tea,2010,26223611835.7896003723
tea,2011,108343270931.5369873047
tea,2012,110289624165.6669921875
tea,2013,119514105586.2500000000
tea,2014,135111610539.4690093994
tea,2015,128814283375.9559936523
emu,1993,64812419470.8971023560
emu,1994,67940116089.1272964478
emu,1995,76362774553.7140045166
emu,1996,77313310386.7809906006
emu,1997,78615838722.7456054688
emu,1998,86601481546.3376007080
emu,1999,98748839914.9214019775
emu,2000,99000917216.8222961426
emu,2001,110399451069.3359985352
emu,2002,132320757382.9780120850
emu,2003,165726517156.0650024414
emu,2004,185506240918.6989746094
emu,2005,248633888684.1939697266
emu,2006,267499489996.0760192871
emu,2007,320285512785.2560424805
emu,2008,369883351841.5020141602
emu,2009,346922146026.3750000000
emu,2010,359962411339.0349731445
emu,2011,411542469306.9799804688
emu,2012,436775841036.1339721680
emu,2013,520430543085.2179565430
emu,2014,574007878873.0339355469
emu,2015,471440585844.2879638672
emu,2016,487215144558.3150024414
ecs,1999,163560246487.1159973145
ecs,2000,170022699779.0910034180
ecs,2002,213284528740.7600097656
ecs,2003,262640329299.7730102539
ecs,2004,303422883703.4370117188
ecs,2005,383553095256.6529541016
ecs,2006,428331664381.5670166016
ecs,2007,518837792352.6060180664
ecs,2008,590850373432.8659667969
ecs,2009,543200733959.5759887695
ecs,2010,574205455044.9689941406
ecs,2011,649452269177.8620605469
ecs,2012,688646910296.1500244141
ecs,2013,793872905477.4440917969
ecs,2014,869314650033.7609863281
ecs,2015,751556297374.6229248047
ecs,2016,764692804960.1558837891
eca,1998,10462839660.9487991333
eca,1999,7931454225.4724998474
eca,2000,8896560358.4317703247
eca,2001,6194421555.2542495728
eca,2002,5807225220.2751893997
eca,2003,8188646059.4254503250
eca,2004,9991234728.3535995483
eca,2005,13422217591.6868991852
eca,2006,17106006758.7341995239
eca,2007,24485675827.6790008545
eca,2008,32633429163.5490989685
eca,2009,28165274247.2929000854
eca,2010,29650386299.0909996033
eca,2011,34665612581.2126998901
eca,2012,38268582200.4167022705
eca,2013,43992897901.4786987305
eca,2014,43799784386.0581970215
eca,2015,37344107932.8275985718
eca,2016,38521995118.5279006958
tec,1998,12150839660.9487991333
tec,1999,9580454225.4724998474
tec,2000,10456560358.4318008423
tec,2001,7734421555.2542495728
tec,2002,7258225220.2751903534
tec,2003,10105646059.4253997803
tec,2004,12376234728.3535995483
tec,2005,16581217591.6868991852
tec,2006,21640006758.7341995239
tec,2007,30973675827.6790008545
tec,2008,42149429163.5491027832
tec,2009,36976274247.2929000854
tec,2010,41339386299.0910034180
tec,2011,47171612581.2126998901
tec,2012,50964582200.4167022705
tec,2013,57231897901.4786987305
tec,2014,58773784386.0581970215
tec,2015,51662107932.8275985718
tec,2016,54671995118.5279006958
euu,1993,85905297945.9980010986
euu,1994,91333856854.8726959229
euu,1995,104532071575.2149963379
euu,1996,110943577173.9280090332
euu,1997,115929456761.2830047607
euu,1998,133751972948.0880126953
euu,1999,147693569739.2149963379
euu,2000,149119914966.3359985352
euu,2001,165265381799.5849914551
euu,2002,195522795342.3780212402
euu,2003,241212350274.1889953613
euu,2004,277445400787.8210449219
euu,2005,353989719302.0460205078
euu,2006,394652810985.7489624023
euu,2007,475515611465.3939819336
euu,2008,536882721626.3610229492
euu,2009,494490540234.5089721680
euu,2010,517102606843.0499877930
euu,2011,588326989296.8729248047
euu,2012,618121994946.6049804688
euu,2013,717694583156.7290039062
euu,2014,790112268293.0429687500
euu,2015,679834525600.6779785156
euu,2016,693559145896.9720458984
fcs,2006,7346695550.8275794983
fcs,2007,8373613311.7211999893
fcs,2008,13199264919.1207008362
fcs,2009,11945492498.5991992950
fcs,2010,6939077692.5734500885
fcs,2011,8026663261.4101705551
fcs,2012,7435871378.6837205887
fcs,2013,9113450324.5219402313
fcs,2014,8040168219.2061500549
hpc,2003,1214878579.8232998848
hpc,2004,1915331869.8714101315
hpc,2005,1922032855.0695698261
hpc,2006,2233765171.8752498627
hpc,2007,3229559934.9512801170
hpc,2008,4334843982.1448898315
hpc,2009,4242821565.6285796165
hpc,2010,4461511800.5857601166
hpc,2011,5626165284.3260297775
hpc,2012,4631379710.9201707840
hpc,2013,4877044192.2690601349
hpc,2014,5132682805.0098896027
hpc,2015,3625859461.1262998581
hic,2008,824189096833.4219970703
hic,2009,780054773397.5350341797
hic,2010,822099590150.9609375000
hic,2011,930332713053.3659667969
hic,2012,981835848952.3349609375
hic,2013,1098606310036.8199462891
hic,2014,1200429484559.8400878906
hic,2015,1089365373852.4300537109
hic,2016,1101652738388.1799316406
ibd,1996,35935549398.3206024170
ibd,1997,41509951183.9993972778
ibd,1998,49361113124.8030014038
ibd,1999,39379644516.9250030518
ibd,2000,51465045116.1053009033
ibd,2001,48041903947.6408996582
ibd,2002,51386197377.3404998779
ibd,2003,63275523380.3716964722
ibd,2004,92663201231.5473937988
ibd,2005,110511958981.7290039062
ibd,2006,137725503961.1480102539
ibd,2007,177927911141.0260009766
ibd,2008,217630987363.6199951172
ibd,2009,195710166432.0719909668
ibd,2010,185698218494.8960266113
ibd,2011,290266693674.0239868164
ibd,2012,309729726453.8800048828
ibd,2013,329365981220.6699829102
ibd,2014,353595035893.5339965820
ibd,2015,337856925336.2089843750
ibd,2016,345943549523.6090087891
ibt,1998,51553306814.5716018677
ibt,1999,42555494635.4477005005
ibt,2000,55266105272.5789031982
ibt,2001,51813705587.8199996948
ibt,2002,56348684526.9291000366
ibt,2003,68952268994.1614990234
ibt,2004,98881948130.0200042725
ibt,2005,114685483327.4340057373
ibt,2006,142550527306.7399902344
ibt,2007,184151173814.8560180664
ibt,2008,225398932514.4739990234
ibt,2009,203439272105.5739746094
ibt,2010,194238503251.8410034180
ibt,2011,300666070899.4379882812
ibt,2012,319694937126.6380004883
ibt,2013,340477507889.7349853516
ibt,2014,365238160828.5970458984
ibt,2015,347462258881.9810180664
ibt,2016,355084662437.9689941406
idb,1988,403796829.3766890168
idb,1994,775039818.8467710018
idb,1995,798710731.5528700352
idb,1996,1113270212.5290198326
idb,1997,1158553519.4114301205
idb,1998,1363558648.3005199432
idb,1999,1985429408.2776601315
idb,2000,2513036506.2779898643
idb,2001,2547615287.5877499580
idb,2002,3623933866.5893602371
idb,2003,3973300723.8806500435
idb,2004,4160400076.2563705444
idb,2005,1614957209.8312199116
idb,2006,1823881540.2959301472
idb,2007,1958961044.7534801960
idb,2008,2559243910.0290699005
idb,2009,2281397003.3652300835
idb,2010,2716444366.1104998589
idb,2011,3754860182.0904603004
idb,2012,3645138969.9292798042
idb,2013,4427848170.5536499023
idb,2014,4233477457.0211601257
idb,2015,3742061795.1339898109
idb,2016,3760849768.9807600975
idx,2004,2058346822.2162399292
idx,2005,2558567135.8733601570
