country,year,bx_gsr_ccis_cd
arb,2012,17666328438.6453018188
css,2005,768091982.6449999809
css,2006,772969443.6310000420
css,2007,903698339.9709999561
css,2008,1062552146.7999999523
css,2009,815990184.0290000439
css,2010,991651215.0160000324
css,2011,5557375028.8059997559
css,2012,603333819.1529999971
css,2013,503164897.3349999785
ceb,2005,15520937825.9300003052
ceb,2006,20145440295.8100013733
ceb,2007,27344632264.5000000000
ceb,2008,36147436306.9000015259
ceb,2009,31870014888.7999992371
ceb,2010,34849864030.5999984741
ceb,2011,39902529453.4000015259
ceb,2012,40944225173.5999984741
ceb,2013,45081024014.3000030518
ceb,2014,32386060163.7999992371
eas,2009,161054373533.9179992676
eas,2012,215717606609.2939758301
eap,2012,110327338004.0609893799
emu,2005,274606896950.5299987793
emu,2006,303043795447.5100097656
emu,2007,363894318948.4000244141
emu,2008,423337052190.2000122070
emu,2009,393861080675.7999877930
emu,2010,407394380646.7999877930
emu,2011,467364164808.2000122070
emu,2012,479694649800.2999877930
emu,2013,530709715367.0020141602
emu,2014,420281782997.0000000000
ecs,2005,408087999518.8320312500
ecs,2006,455689169108.7079467773
ecs,2007,553764226262.2249755859
ecs,2008,634724275290.7969970703
ecs,2009,580034391125.1860351562
ecs,2010,611033951257.0100097656
ecs,2011,690325753879.3120117188
ecs,2012,715637232274.3850097656
ecs,2013,813737670552.8190917969
ecs,2014,669922367564.4599609375
eca,2005,5437071175.4460000992
eca,2006,7014748580.8999996185
eca,2007,11055627715.4570007324
eca,2008,14559409535.6700000763
eca,2009,12941615757.7999992371
eca,2010,13907424029.5200004578
eca,2011,15795543430.8320007324
eca,2012,17249067816.3849983215
eca,2013,19899451958.4169998169
eca,2014,18617514574.4599990845
euu,2005,377690441294.7299804688
euu,2006,421019118574.6099853516
euu,2007,508767021652.5000000000
euu,2008,579908157626.0999755859
euu,2009,531109891856.2000122070
euu,2010,553409279412.4000244141
euu,2011,628689432404.4000244141
euu,2012,645889109981.0999755859
euu,2013,739212234768.2020263672
euu,2014,612715676786.0000000000
hpc,2008,3793034622.7788701057
hpc,2009,3729148166.2207202911
hpc,2010,4510038650.9827003479
hpc,2011,5346335224.2016000748
hpc,2012,5217413436.1403598785
hic,2005,575039542227.8510742188
hic,2006,656423156461.7750244141
hic,2007,784863326253.5358886719
hic,2008,884764587949.2120361328
hic,2009,836703315755.1129150391
hic,2010,880541396715.1400146484
hic,2011,1000916805629.9499511719
hic,2012,1035452645773.9000244141
hic,2013,1147898276589.8999023438
oec,2005,536735724165.5260009766
oec,2006,601794247294.9870605469
oec,2007,718948001464.3900146484
oec,2008,819591735483.9641113281
oec,2009,769143146761.0999755859
oec,2010,809092072104.3000488281
oec,2011,914559864582.1999511719
oec,2012,945959611605.6999511719
oec,2013,1050041783218.3000488281
oec,2014,931260158086.6999511719
lcn,2005,13354659347.0450000763
lcn,2006,16363732509.2409992218
lcn,2007,21921808831.1910018921
lcn,2008,27658991978.1170005798
lcn,2009,26442011493.5970001221
lcn,2010,31621152977.6559982300
lcn,2011,42489392000.5059967041
lcn,2012,40645560849.7330017090
lcn,2013,39917272636.1949996948
lac,2005,9199172640.5000000000
lac,2006,11377575126.6140003204
lac,2007,15482404727.1550006866
lac,2008,19604126942.0000000000
lac,2009,19144232835.4669990540
lac,2010,22170811498.9500007629
lac,2011,26572568433.1940002441
lac,2012,29397785021.8670005798
lac,2013,28476867402.7890014648
ldc,2012,5755909648.7636203766
lmy,2005,104479610110.3099975586
lmy,2006,129384721554.3240051270
lmy,2007,166545985791.4039916992
lmy,2008,206933723775.6679992676
lmy,2009,192309815210.9110107422
lmy,2010,220617032688.7879943848
lmy,2011,255977496938.0139770508
lmy,2012,277775452135.8530273438
lmc,2005,52220246743.9529037476
lmc,2006,66386297673.8579025269
lmc,2007,81078029192.8083038330
lmc,2008,100324791391.0859985352
lmc,2009,88911405725.2196044922
lmc,2010,108832113557.8090057373
lmc,2011,122753570594.2219848633
lmc,2012,135924980162.6569976807
lmc,2013,140697883893.4069824219
mea,2005,24856604155.0709991455
mea,2006,34809166068.4329986572
mea,2007,40254199794.8899993896
mea,2008,36425694767.9599990845
mea,2009,40931017915.6772994995
mea,2010,33916197151.3236999512
mea,2011,41784060895.9049987793
mea,2012,40714349051.2388992310
mna,2005,9472155420.0909996033
mna,2006,11159138477.3530006409
mna,2007,12994113229.0000000000
mna,2008,19580900671.4000015259
mna,2009,17166658983.9699993134
mna,2010,12351944982.3899993896
mic,2005,103569871184.0459899902
mic,2006,128290683538.5410003662
mic,2007,165026748358.7969970703
mic,2008,204703417269.0820007324
mic,2009,189754596278.2860107422
mic,2010,217485818835.3550109863
mic,2011,252162184871.1089782715
mic,2012,273512979891.7089843750
mic,2013,288967476902.0029907227
nac,2005,97514375848.0000000000
nac,2006,112400682430.0000000000
nac,2007,131060962114.8000030518
nac,2008,147826997785.3999938965
nac,2009,150448280176.3099975586
nac,2010,159471475536.3399963379
nac,2011,178500915444.3999938965
nac,2012,192154872862.2500000000
nac,2013,195960734479.2099914551
nac,2014,202003588283.0000000000
oed,2005,537341724165.5260009766
oed,2006,602346247294.9870605469
oed,2007,719712001464.3900146484
oed,2008,820561735483.9641113281
oed,2009,769987146761.0999755859
oed,2010,809816072104.3000488281
oed,2011,915226864582.1999511719
oed,2012,946653611605.6999511719
oed,2013,1050765783218.3000488281
oed,2014,931892158086.6999511719
pss,2009,63854880.6780099943
pss,2010,70836110.3498000056
pss,2011,99811595.9734999985
pss,2012,94431692.7274599969
sst,2005,1438803745.8008999825
sst,2007,2071726863.3797800541
sst,2008,2110573052.7224102020
sst,2009,2049584051.7243101597
sst,2010,2377098473.7621998787
sst,2011,7302387545.1380996704
sst,2012,2878119903.4719200134
sas,2007,60664521693.2482986450
sas,2008,75907037823.3789978027
sas,2009,64659296092.5699996948
sas,2010,79009700595.1699981689
sas,2011,90393555118.2299957275
sas,2012,100613606049.8699951172
sas,2013,104743168018.2500000000
ssf,2009,5443760628.7657203674
ssf,2010,6261730508.3479995728
ssf,2011,7380697031.7885999680
ssf,2012,7744870212.9833593369
ssa,2009,5425890755.1027202606
ssa,2010,6228868194.0389995575
ssa,2011,7343310932.4385995865
ssa,2012,7597111998.5033597946
umc,2005,51349624440.0930023193
umc,2006,61904385864.6830978394
umc,2007,83948719165.9891052246
umc,2008,104378625877.9949951172
umc,2009,100843190553.0659942627
umc,2010,108653705277.5459899902
umc,2011,129408614276.8869934082
umc,2012,137587999729.0520019531
umc,2013,148269593008.5950012207
wld,2005,679519152338.1610107422
wld,2006,785807878016.0980224609
wld,2007,951409312044.9399414062
wld,2008,1091698311724.8800048828
wld,2009,1029013130966.0200195312
wld,2010,1101158429403.9299316406
wld,2011,1256894302567.9699707031
wld,2012,1313228097909.7600097656
wld,2013,1441330641509.5900878906
afg,2008,361576461.3999999762
afg,2009,682782895.3999999762
afg,2010,1178783829.2000000477
afg,2011,1573084342.0000000000
afg,2012,1578248972.5699999332
afg,2013,1949169173.0999999046
alb,2005,130909281.3100000024
alb,2006,212763123.0900000036
alb,2007,252906698.5000000000
alb,2008,327105163.3000000119
alb,2009,222287749.5999999940
alb,2010,280538083.5000000000
alb,2011,296619954.1000000238
alb,2012,282135521.8999999762
alb,2013,269228304.4800000191
alb,2014,247276338.4399999976
dza,2005,733000000.0000000000
dza,2006,1078000000.0000000000
dza,2007,1121752966.7000000477
dza,2008,1497246038.4000000954
dza,2009,1313239265.1700000763
dza,2010,2068172485.7999999523
dza,2011,2291802597.3000001907
dza,2012,2235086051.4000000954
dza,2013,2365228571.0000000000
ago,2005,16518643.0000000000
ago,2006,43133433.7400000021
ago,2009,42547055.0000000000
ago,2010,50394517.1000000015
ago,2011,44211804.5590000004
ago,2012,35472126.8350000009
ago,2013,37696688.0399999991
atg,2005,44508177.7760000005
atg,2006,44292441.8559999987
atg,2007,62133746.2899999991
atg,2008,58710737.3999999985
atg,2009,40599672.2199999988
atg,2010,30392808.5170000009
atg,2011,30338470.7450000010
atg,2012,30166311.1059999987
atg,2013,31058274.0729999989
arg,2005,2005800000.0000000000
arg,2006,2536580000.0000000000
arg,2007,3481910000.0000000000
arg,2008,4535628941.0000000000
arg,2009,4543315592.0000000000
arg,2010,5690845503.0000000000
arg,2011,7017536079.0000000000
arg,2012,7020754139.0000000000
arg,2013,6857552245.0000000000
arg,2014,5774164672.0000000000
arm,2005,58784910.0000000000
arm,2006,66405023.1199999973
arm,2007,96110201.8799999952
arm,2008,125585263.9399999976
arm,2009,106982700.0000000000
arm,2010,137109724.9000000060
arm,2011,141403271.5200000107
arm,2012,139108674.7100000083
arm,2013,163160905.5200000107
arm,2014,179623624.5800000131
abw,2005,132852448.6099999994
abw,2006,165177180.3199999928
abw,2007,163798882.7100000083
abw,2008,162122905.0500000119
abw,2009,211564245.7800000012
abw,2010,217988826.7700000107
abw,2011,220726256.9499999881
abw,2012,245754189.9900000095
abw,2013,264748603.3199999928
aus,2005,4914207844.0000000000
aus,2006,5768037113.0000000000
aus,2007,7477618518.0000000000
aus,2008,8396568350.0000000000
aus,2009,7150807776.0000000000
aus,2010,8240122886.0000000000
aus,2011,9189276755.0000000000
aus,2012,9912061493.0000000000
aus,2013,10534392827.0000000000
aus,2014,9886886853.0000000000
aut,2005,11144920093.0000000000
aut,2006,11419681776.0000000000
aut,2007,13418283392.0000000000
aut,2008,15444932961.0000000000
aut,2009,13794446832.0000000000
aut,2010,13173181679.0000000000
aut,2011,16293240445.0000000000
aut,2012,17205662262.0000000000
aut,2013,19639478876.0000000000
aut,2014,21031395444.0000000000
aze,2005,287403000.0000000000
aze,2006,222011000.0000000000
aze,2007,298079000.0000000000
aze,2008,351843000.0000000000
aze,2009,448774000.0000000000
aze,2010,501616000.0000000000
aze,2011,430198000.0000000000
aze,2012,720950000.0000000000
aze,2013,709510000.0000000000
aze,2014,554895000.0000000000
bhr,2005,790425531.8999999762
bhr,2006,804521276.6000000238
bhr,2007,850797872.2999999523
bhr,2008,897340425.6000000238
bhr,2009,928191489.2999999523
bhr,2010,978457446.7999999523
bhr,2011,921808510.7000000477
bhr,2012,704787234.0000000000
bhr,2013,714095744.6399999857
bgd,2005,270296534.6100000143
bgd,2006,381792285.6000000238
bgd,2007,510925135.1899999976
bgd,2008,637105712.2000000477
bgd,2009,742443587.0000000000
bgd,2010,926085375.7000000477
bgd,2011,925357738.8999999762
bgd,2012,713043752.6000000238
bgd,2013,735855772.2000000477
bgd,2014,854495605.2000000477
brb,2005,222689959.9000000060
brb,2006,228762277.8000000119
brb,2007,323787500.0000000000
brb,2008,444585688.3999999762
brb,2009,227606419.5000000000
brb,2010,424364452.6000000238
blr,2005,351900000.0000000000
blr,2006,316500000.0000000000
blr,2007,465300000.0000000000
blr,2008,736100000.0000000000
blr,2009,713200000.0000000000
blr,2010,857400000.0000000000
blr,2011,968400000.0000000000
blr,2012,1132200000.0000000000
blr,2013,1377600000.0000000000
blr,2014,1576700000.0000000000
bel,2005,19750069329.0000000000
bel,2006,19900884755.0000000000
bel,2007,23073042526.0000000000
bel,2008,30820892462.0000000000
bel,2009,34704062516.0000000000
bel,2010,37007887341.0000000000
bel,2011,40701739452.0000000000
bel,2012,43517714117.0000000000
bel,2013,50625229676.0000000000
bel,2014,56573135878.0000000000
blz,2005,37735641.5000000000
blz,2006,45765034.3400000036
blz,2007,49141847.7999999970
blz,2008,49477102.4900000021
blz,2009,38983968.2000000030
blz,2010,33831444.0300000012
blz,2011,33330251.3500000015
blz,2012,46810565.6499999985
blz,2013,44037761.2599999979
blz,2014,57727357.3699999973
ben,2005,38889552.4350000024
ben,2006,46068953.2199999988
ben,2007,55572388.8369999975
ben,2008,71988882.6669999957
ben,2009,48605816.0719999969
ben,2010,86705011.7999999970
ben,2011,86952630.7900000066
ben,2012,74655385.2300000042
bmu,2006,629740000.0000000000
bmu,2007,597909021.7999999523
bmu,2008,632107416.3999999762
bmu,2009,596270224.3099999428
bmu,2010,588069570.3400000334
bmu,2011,585234397.3999999762
bmu,2012,566777734.2500000000
bmu,2013,571034431.2100000381
btn,2007,3438453.6083000000
btn,2008,2149428.1090000002
btn,2014,2619245.2037100000
bol,2005,43378000.0000000000
bol,2006,52422000.0000000000
