country,year,en_atm_pm25_mc_t3_zs
afg,1990,100.0000000000
afg,1995,100.0000000000
afg,2000,100.0000000000
afg,2005,100.0000000000
afg,2010,100.0000000000
afg,2011,100.0000000000
afg,2012,100.0000000000
afg,2013,100.0000000000
afg,2014,100.0000000000
afg,2015,100.0000000000
afg,2016,100.0000000000
alb,1990,100.0000000000
alb,1995,99.3356375000
alb,2000,80.2515797000
alb,2005,5.5191942000
alb,2010,99.0922677000
alb,2011,87.3687065000
alb,2012,83.4478337000
alb,2013,99.0977550000
alb,2014,100.0000000000
alb,2015,80.2823704000
alb,2016,77.5092414000
dza,1990,100.0000000000
dza,1995,100.0000000000
dza,2000,100.0000000000
dza,2005,100.0000000000
dza,2010,100.0000000000
dza,2011,100.0000000000
dza,2012,100.0000000000
dza,2013,100.0000000000
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2016,100.0000000000
asm,1990,0.0000000000
asm,1995,0.0000000000
asm,2000,0.0000000000
asm,2005,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
and,1990,0.0000000000
and,1995,0.0000000000
and,2000,0.0000000000
and,2005,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
ago,1990,100.0000000000
ago,1995,100.0000000000
ago,2000,100.0000000000
ago,2005,100.0000000000
ago,2010,99.9971812000
ago,2011,100.0000000000
ago,2012,100.0000000000
ago,2013,100.0000000000
ago,2014,100.0000000000
ago,2015,100.0000000000
ago,2016,100.0000000000
atg,1990,100.0000000000
atg,1995,100.0000000000
atg,2000,100.0000000000
atg,2005,100.0000000000
atg,2010,96.8241259000
atg,2011,96.8025201000
atg,2012,96.7814303000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
arg,1990,88.5777677000
arg,1995,90.2019253000
arg,2000,86.0027484000
arg,2005,74.9181285000
arg,2010,61.7753526000
arg,2011,55.5010901000
arg,2012,55.0139148000
arg,2013,43.3193261000
arg,2014,45.7564666000
arg,2015,56.8945568000
arg,2016,58.0027894000
arm,1990,100.0000000000
arm,1995,96.9553605000
arm,2000,100.0000000000
arm,2005,100.0000000000
arm,2010,100.0000000000
arm,2011,100.0000000000
arm,2012,100.0000000000
arm,2013,100.0000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
arm,2016,100.0000000000
aus,1990,0.0000000000
aus,1995,0.0000000000
aus,2000,0.0000000000
aus,2005,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aut,1990,96.7293128000
aut,1995,83.1177226000
aut,2000,72.0934127000
aut,2005,72.9053204000
aut,2010,70.8218906000
aut,2011,66.8806416000
aut,2012,73.3680964000
aut,2013,86.6346166000
aut,2014,93.3688430000
aut,2015,67.1800526000
aut,2016,66.3140970000
aze,1990,100.0000000000
aze,1995,100.0000000000
aze,2000,100.0000000000
aze,2005,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
bhs,1990,100.0000000000
bhs,1995,100.0000000000
bhs,2000,100.0000000000
bhs,2005,100.0000000000
bhs,2010,7.9814152000
bhs,2011,8.2058785000
bhs,2012,12.2064090000
bhs,2013,96.7798688000
bhs,2014,92.0972403000
bhs,2015,8.0049201000
bhs,2016,7.9542922000
bhr,1990,100.0000000000
bhr,1995,100.0000000000
bhr,2000,100.0000000000
bhr,2005,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bgd,1990,100.0000000000
bgd,1995,100.0000000000
bgd,2000,100.0000000000
bgd,2005,100.0000000000
bgd,2010,100.0000000000
bgd,2011,100.0000000000
bgd,2012,100.0000000000
bgd,2013,100.0000000000
bgd,2014,100.0000000000
bgd,2015,100.0000000000
bgd,2016,100.0000000000
brb,1990,100.0000000000
brb,1995,100.0000000000
brb,2000,100.0000000000
brb,2005,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
blr,1990,100.0000000000
blr,1995,100.0000000000
blr,2000,100.0000000000
blr,2005,99.9794938000
blr,2010,99.9889775000
blr,2011,99.9805297000
blr,2012,99.6197446000
blr,2013,99.9808802000
blr,2014,99.9810573000
blr,2015,99.1702777000
blr,2016,98.9902611000
bel,1990,99.8453080000
bel,1995,99.6152030000
bel,2000,98.7963912000
bel,2005,96.9456969000
bel,2010,96.7902620000
bel,2011,97.1434815000
bel,2012,95.9519483000
bel,2013,96.2239304000
bel,2014,95.9809512000
bel,2015,96.3697778000
bel,2016,96.3676844000
blz,1990,100.0000000000
blz,1995,100.0000000000
blz,2000,100.0000000000
blz,2005,100.0000000000
blz,2010,100.0000000000
blz,2011,100.0000000000
blz,2012,100.0000000000
blz,2013,100.0000000000
blz,2014,100.0000000000
blz,2015,100.0000000000
blz,2016,100.0000000000
ben,1990,100.0000000000
ben,1995,100.0000000000
ben,2000,100.0000000000
ben,2005,100.0000000000
ben,2010,100.0000000000
ben,2011,100.0000000000
ben,2012,100.0000000000
ben,2013,100.0000000000
ben,2014,100.0000000000
ben,2015,100.0000000000
ben,2016,100.0000000000
bmu,1990,0.0000000000
bmu,1995,0.0000000000
bmu,2000,0.0000000000
bmu,2005,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
btn,1990,93.3080608000
btn,1995,93.4147820000
btn,2000,97.9110653000
btn,2005,99.1162527000
btn,2010,98.9844644000
btn,2011,98.9319020000
btn,2012,98.9577265000
btn,2013,99.0855544000
btn,2014,99.0861607000
btn,2015,99.3799305000
btn,2016,99.4187824000
bol,1990,100.0000000000
bol,1995,100.0000000000
bol,2000,100.0000000000
bol,2005,100.0000000000
bol,2010,99.9957326000
bol,2011,99.9958302000
bol,2012,99.9944756000
bol,2013,99.9945532000
bol,2014,99.9946298000
bol,2015,99.9099675000
bol,2016,99.8106831000
bih,1990,100.0000000000
bih,1995,100.0000000000
bih,2000,99.9237444000
bih,2005,99.9218289000
bih,2010,99.5907220000
bih,2011,99.5896344000
bih,2012,99.7873086000
bih,2013,100.0000000000
bih,2014,100.0000000000
bih,2015,99.9184546000
bih,2016,99.9181694000
bwa,1990,99.9885513000
bwa,1995,99.9860938000
bwa,2000,99.9885003000
bwa,2005,99.4360801000
bwa,2010,98.4021135000
bwa,2011,98.5869811000
bwa,2012,98.4355120000
bwa,2013,97.3924903000
bwa,2014,96.6953482000
bwa,2015,99.2966853000
bwa,2016,99.3667880000
bra,1990,50.2250180000
bra,1995,54.8417734000
bra,2000,58.4574835000
bra,2005,45.9485076000
bra,2010,23.8803485000
bra,2011,28.9910477000
bra,2012,26.2513475000
bra,2013,29.7876691000
bra,2014,27.7138426000
bra,2015,42.3770285000
bra,2016,42.7041015000
brn,1990,0.0000000000
brn,1995,0.0000000000
brn,2000,0.0000000000
brn,2005,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
bgr,1990,99.9802209000
bgr,1995,99.9798206000
bgr,2000,99.9785266000
bgr,2005,99.9791935000
bgr,2010,99.9798998000
bgr,2011,99.9800279000
bgr,2012,99.9801621000
bgr,2013,99.9803174000
bgr,2014,99.9805084000
bgr,2015,99.9807493000
bgr,2016,99.9810482000
bfa,1990,100.0000000000
bfa,1995,100.0000000000
bfa,2000,100.0000000000
bfa,2005,100.0000000000
bfa,2010,100.0000000000
bfa,2011,100.0000000000
bfa,2012,100.0000000000
bfa,2013,100.0000000000
bfa,2014,100.0000000000
bfa,2015,100.0000000000
bfa,2016,100.0000000000
bdi,1990,100.0000000000
bdi,1995,100.0000000000
bdi,2000,100.0000000000
bdi,2005,100.0000000000
bdi,2010,100.0000000000
bdi,2011,100.0000000000
bdi,2012,100.0000000000
bdi,2013,100.0000000000
bdi,2014,100.0000000000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
cpv,1990,100.0000000000
cpv,1995,100.0000000000
cpv,2000,100.0000000000
cpv,2005,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2013,100.0000000000
cpv,2014,100.0000000000
cpv,2015,100.0000000000
cpv,2016,100.0000000000
khm,1990,100.0000000000
khm,1995,100.0000000000
khm,2000,100.0000000000
khm,2005,100.0000000000
khm,2010,100.0000000000
khm,2011,100.0000000000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
cmr,1990,100.0000000000
cmr,1995,100.0000000000
cmr,2000,100.0000000000
cmr,2005,100.0000000000
cmr,2010,100.0000000000
cmr,2011,100.0000000000
cmr,2012,100.0000000000
cmr,2013,100.0000000000
cmr,2014,100.0000000000
cmr,2015,100.0000000000
cmr,2016,100.0000000000
can,1990,0.0000000000
can,1995,0.0000000000
can,2000,0.0000000000
can,2005,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
caf,1990,100.0000000000
caf,1995,100.0000000000
caf,2000,100.0000000000
caf,2005,100.0000000000
caf,2010,100.0000000000
caf,2011,100.0000000000
caf,2012,100.0000000000
caf,2013,100.0000000000
