country,year,ic_tax_othr_cp_zs
arb,2014,15.1190476190
arb,2015,15.2333333333
css,2014,6.4538461538
css,2015,5.9538461538
ceb,2014,1.6000000000
ceb,2015,1.5909090909
eas,2014,6.4692307692
eas,2015,5.8653846154
eap,2014,8.5000000000
eap,2015,7.6105263158
emu,2014,1.6947368421
emu,2015,1.6578947368
ecs,2014,2.3687500000
ecs,2015,2.3958333333
eca,2014,3.4315789474
eca,2015,3.5315789474
euu,2014,1.6714285714
euu,2015,1.6571428571
fcs,2014,19.0545454545
fcs,2015,18.5878787879
hpc,2014,19.5078947368
hpc,2015,20.0315789474
hic,2014,5.5000000000
hic,2015,5.2000000000
noc,2014,9.7037037037
noc,2015,9.0518518519
oec,2014,1.7166666667
oec,2015,1.7333333333
lcn,2014,13.2677419355
lcn,2015,13.2000000000
lac,2014,8.9523809524
lac,2015,8.9000000000
ldc,2014,15.4377777778
ldc,2015,14.7555555556
lmy,2014,10.1677685950
lmy,2015,10.2074380165
lic,2014,18.8206896552
lic,2015,18.8344827586
lmc,2014,9.0500000000
lmc,2015,9.1260869565
mea,2014,3.4571428571
mea,2015,3.5714285714
mna,2014,5.3846153846
mna,2015,5.4769230769
mic,2014,7.4402173913
mic,2015,7.4880434783
nac,2014,4.6000000000
nac,2015,4.5000000000
oed,2014,1.7516129032
oed,2015,1.7774193548
oss,2014,17.2777777778
oss,2015,16.0500000000
pss,2014,12.2444444444
pss,2015,12.2333333333
sst,2014,12.6275000000
sst,2015,11.9100000000
sas,2014,16.8400000000
sas,2015,16.9200000000
ssf,2014,14.9826086957
ssf,2015,15.0152173913
ssa,2014,15.0318181818
ssa,2015,15.4704545455
umc,2014,5.8304347826
umc,2015,5.8500000000
wld,2014,8.6730337079
wld,2015,8.6039325843
afg,2014,35.8000000000
afg,2015,36.3000000000
alb,2014,2.4000000000
alb,2015,3.6000000000
dza,2014,35.6000000000
dza,2015,35.5000000000
ago,2014,17.7000000000
ago,2015,17.7000000000
atg,2014,5.3000000000
atg,2015,5.3000000000
arg,2014,108.0000000000
arg,2015,108.1000000000
arm,2014,0.8000000000
arm,2015,0.8000000000
aus,2014,0.4000000000
aus,2015,0.5000000000
aut,2014,2.4000000000
aut,2015,0.6000000000
aze,2014,2.1000000000
aze,2015,2.1000000000
bhs,2014,34.8000000000
bhs,2015,27.4000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
brb,2014,2.9000000000
brb,2015,3.0000000000
blr,2014,1.0000000000
blr,2015,1.1000000000
bel,2014,0.6000000000
bel,2015,0.6000000000
blz,2014,1.3000000000
blz,2015,1.4000000000
ben,2014,21.0000000000
ben,2015,21.0000000000
btn,2014,1.6000000000
btn,2015,1.4000000000
bol,2014,64.8000000000
bol,2015,64.9000000000
bih,2014,2.6000000000
bih,2015,2.6000000000
bwa,2014,3.6000000000
bwa,2015,3.6000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
bgr,2014,1.7000000000
bgr,2015,1.8000000000
bfa,2014,3.6000000000
bfa,2015,3.7000000000
bdi,2014,0.9000000000
bdi,2015,1.2000000000
cpv,2014,0.7000000000
cpv,2015,0.4000000000
khm,2014,1.0000000000
khm,2015,1.0000000000
cmr,2014,0.5000000000
cmr,2015,0.5000000000
can,2014,4.6000000000
can,2015,4.5000000000
caf,2014,53.6000000000
caf,2015,53.5000000000
tcd,2014,3.8000000000
tcd,2015,3.8000000000
chl,2014,2.6000000000
chl,2015,2.6000000000
col,2014,28.6000000000
col,2015,28.6000000000
com,2014,184.5000000000
com,2015,184.4000000000
zar,2014,14.5000000000
zar,2015,14.5000000000
cog,2014,6.0000000000
cog,2015,24.7000000000
cri,2014,6.4000000000
cri,2015,6.5000000000
civ,2014,19.7000000000
civ,2015,19.8000000000
hrv,2014,1.6000000000
hrv,2015,1.2000000000
cyp,2014,1.6000000000
cyp,2015,1.7000000000
cze,2014,2.6000000000
cze,2015,2.5000000000
dnk,2014,2.8000000000
dnk,2015,2.8000000000
dji,2014,1.9000000000
dji,2015,2.2000000000
dma,2014,3.0000000000
dma,2015,3.0000000000
dom,2014,1.1000000000
dom,2015,1.2000000000
ecu,2014,3.1000000000
ecu,2015,3.2000000000
egy,2014,4.5000000000
egy,2015,4.6000000000
slv,2014,1.4000000000
slv,2015,1.4000000000
gnq,2014,18.7000000000
gnq,2015,1.0000000000
eri,2014,74.6000000000
eri,2015,74.5000000000
est,2014,1.9000000000
est,2015,2.0000000000
eth,2014,0.8000000000
eth,2015,0.8000000000
