country,year,ic_tax_othr_cp_zs
arb,2005,27.3611111111
arb,2006,19.1777777778
arb,2007,17.1700000000
arb,2008,16.6400000000
arb,2009,16.6350000000
arb,2010,15.7650000000
arb,2011,15.7100000000
arb,2012,14.9523809524
arb,2013,15.2476190476
arb,2014,15.2952380952
arb,2015,15.3476190476
arb,2016,14.9285714286
arb,2017,14.9095238095
css,2005,4.9272727273
css,2006,4.9272727273
css,2007,7.7416666667
css,2008,7.6083333333
css,2009,7.0000000000
css,2010,7.5083333333
css,2011,6.7307692308
css,2012,6.7461538462
css,2013,6.9076923077
css,2014,6.4538461538
css,2015,5.9307692308
css,2016,5.8384615385
css,2017,6.2846153846
ceb,2005,2.9909090909
ceb,2006,2.4727272727
ceb,2007,2.1363636364
ceb,2008,1.8000000000
ceb,2009,2.2454545455
ceb,2010,1.8363636364
ceb,2011,2.7363636364
ceb,2012,3.5727272727
ceb,2013,1.6818181818
ceb,2014,1.5727272727
ceb,2015,1.6363636364
ceb,2016,1.6636363636
ceb,2017,1.6545454545
ear,2005,13.0905660377
ear,2006,10.6471698113
ear,2007,10.6944444444
ear,2008,11.0888888889
ear,2009,10.2518518519
ear,2010,9.7185185185
ear,2011,10.4500000000
ear,2012,10.1571428571
ear,2013,9.3672131148
ear,2014,8.4295081967
ear,2015,8.4377049180
ear,2016,7.3885245902
ear,2017,7.4803278689
eas,2005,7.4375000000
eas,2006,7.0840000000
eas,2007,7.0480000000
eas,2008,6.2800000000
eas,2009,6.0680000000
eas,2010,6.0280000000
eas,2011,6.0920000000
eas,2012,6.0653846154
eas,2013,5.7068965517
eas,2014,5.8068965517
eas,2015,5.8137931034
eas,2016,5.7758620690
eas,2017,5.6793103448
eap,2005,9.8882352941
eap,2006,9.8882352941
eap,2007,9.8352941176
eap,2008,8.6058823529
eap,2009,8.3941176471
eap,2010,8.3352941176
eap,2011,8.4000000000
eap,2012,8.2666666667
eap,2013,7.6500000000
eap,2014,7.8150000000
eap,2015,7.8150000000
eap,2016,7.7500000000
eap,2017,7.6100000000
tea,2005,9.3388888889
tea,2006,9.3388888889
tea,2007,9.2888888889
tea,2008,8.1277777778
tea,2009,7.9277777778
tea,2010,7.8722222222
tea,2011,7.9333333333
tea,2012,7.8315789474
tea,2013,7.2857142857
tea,2014,7.4476190476
tea,2015,7.4476190476
tea,2016,7.3857142857
tea,2017,7.2523809524
emu,2005,2.3875000000
emu,2006,2.1705882353
emu,2007,1.6764705882
emu,2008,1.4611111111
emu,2009,2.4333333333
emu,2010,1.5722222222
emu,2011,2.1105263158
emu,2012,2.7526315789
emu,2013,1.7736842105
emu,2014,1.7842105263
emu,2015,1.6526315789
emu,2016,1.6368421053
emu,2017,1.7368421053
ecs,2005,7.0232558140
ecs,2006,6.9311111111
ecs,2007,6.0044444444
ecs,2008,5.9478260870
ecs,2009,6.1659574468
ecs,2010,4.3063829787
ecs,2011,4.7978723404
ecs,2012,4.9229166667
ecs,2013,4.0591836735
ecs,2014,2.4775510204
ecs,2015,2.4163265306
ecs,2016,2.0918367347
ecs,2017,2.1551020408
eca,2005,14.0294117647
eca,2006,13.9111111111
eca,2007,12.0722222222
eca,2008,12.3222222222
eca,2009,11.0631578947
eca,2010,8.2000000000
eca,2011,8.8368421053
eca,2012,8.6736842105
eca,2013,7.4100000000
eca,2014,3.5700000000
eca,2015,3.5200000000
eca,2016,2.7250000000
eca,2017,2.7950000000
tec,2005,12.6947368421
tec,2006,12.6550000000
tec,2007,11.0000000000
tec,2008,11.2250000000
tec,2009,10.1380952381
tec,2010,7.5857142857
tec,2011,8.1523809524
tec,2012,8.0047619048
tec,2013,6.8409090909
tec,2014,3.3500000000
tec,2015,3.3000000000
tec,2016,2.5909090909
tec,2017,2.6409090909
euu,2005,2.3680000000
euu,2006,2.2346153846
euu,2007,1.9192307692
euu,2008,1.8333333333
euu,2009,2.8629629630
euu,2010,1.6444444444
euu,2011,2.0464285714
euu,2012,2.5107142857
euu,2013,1.7535714286
euu,2014,1.7285714286
euu,2015,1.6535714286
euu,2016,1.6535714286
euu,2017,1.7178571429
fcs,2005,51.5448275862
fcs,2006,51.0733333333
fcs,2007,51.9500000000
fcs,2008,51.1200000000
fcs,2009,49.0483870968
fcs,2010,46.3225806452
fcs,2011,36.7806451613
fcs,2012,32.9382352941
fcs,2013,24.7205882353
fcs,2014,18.7411764706
fcs,2015,18.5735294118
fcs,2016,18.7441176471
fcs,2017,19.5235294118
hpc,2005,47.8513513514
hpc,2006,51.4473684211
hpc,2007,50.5236842105
hpc,2008,49.6210526316
hpc,2009,50.0157894737
hpc,2010,47.0526315789
hpc,2011,33.8763157895
hpc,2012,32.9447368421
hpc,2013,24.5868421053
hpc,2014,19.2631578947
hpc,2015,18.8210526316
hpc,2016,19.6000000000
hpc,2017,20.2184210526
hic,2005,5.2895833333
hic,2006,5.0040000000
hic,2007,5.2867924528
hic,2008,4.4481481481
hic,2009,4.7851851852
hic,2010,4.3018518519
hic,2011,4.3482142857
hic,2012,4.5035087719
hic,2013,4.3610169492
hic,2014,4.6694915254
hic,2015,4.6389830508
hic,2016,3.9355932203
hic,2017,3.9932203390
ibd,2005,9.6389830508
ibd,2006,9.3833333333
ibd,2007,9.1666666667
ibd,2008,8.3066666667
