country,year,ic_tax_othr_cp_zs
arb,2014,15.1714285714
arb,2015,15.2333333333
arb,2016,15.2333333333
css,2014,6.4692307692
css,2015,5.9538461538
css,2016,5.9538461538
ceb,2014,1.5090909091
ceb,2015,1.5909090909
ceb,2016,1.5909090909
ear,2014,8.8285714286
ear,2015,8.8321428571
ear,2016,8.8321428571
eas,2014,5.8692307692
eas,2015,5.8653846154
eas,2016,5.8653846154
eap,2014,7.6263157895
eap,2015,7.6105263158
eap,2016,7.6105263158
tea,2014,7.6263157895
tea,2015,7.6105263158
tea,2016,7.6105263158
emu,2014,1.6263157895
emu,2015,1.6578947368
emu,2016,1.6578947368
ecs,2014,2.3375000000
ecs,2015,2.3958333333
ecs,2016,2.3958333333
eca,2014,3.4315789474
eca,2015,3.5315789474
eca,2016,3.5315789474
tec,2014,3.2095238095
tec,2015,3.3000000000
tec,2016,3.3000000000
euu,2014,1.6142857143
euu,2015,1.6571428571
euu,2016,1.6571428571
fcs,2014,18.7060606061
fcs,2015,18.7090909091
fcs,2016,18.7090909091
hpc,2014,19.9447368421
hpc,2015,20.0315789474
hpc,2016,20.0315789474
hic,2014,2.7685185185
hic,2015,2.7814814815
hic,2016,2.7814814815
ibd,2014,6.7068965517
ibd,2015,6.7120689655
ibd,2016,6.7120689655
ibt,2014,10.7603053435
ibt,2015,10.7824427481
ibt,2016,10.7824427481
idb,2014,10.3437500000
idb,2015,10.3750000000
idb,2016,10.3750000000
idx,2014,15.0017543860
idx,2015,15.0385964912
idx,2016,15.0385964912
ida,2014,13.9808219178
ida,2015,14.0164383562
ida,2016,14.0164383562
lte,2014,5.0333333333
lte,2015,5.0288888889
lte,2016,5.0288888889
lcn,2014,13.2193548387
lcn,2015,13.2000000000
lcn,2016,13.2000000000
lac,2014,14.4130434783
lac,2015,14.4391304348
lac,2016,14.4391304348
tla,2014,12.5678571429
tla,2015,12.5857142857
tla,2016,12.5857142857
ldc,2014,14.7044444444
ldc,2015,14.7555555556
ldc,2016,14.7555555556
lmy,2014,11.1145161290
lmy,2015,11.1395161290
lmy,2016,11.1395161290
lic,2014,19.0068965517
lic,2015,18.9827586207
lic,2016,18.9827586207
lmc,2014,9.2106382979
lmc,2015,9.2808510638
lmc,2016,9.2808510638
mea,2014,3.5095238095
mea,2015,3.5714285714
mea,2016,3.5714285714
mna,2014,5.4615384615
mna,2015,5.4769230769
mna,2016,5.4769230769
tmn,2014,5.8916666667
tmn,2015,5.9083333333
tmn,2016,5.9083333333
mic,2014,8.7052631579
mic,2015,8.7452631579
mic,2016,8.7452631579
nac,2014,4.7000000000
nac,2015,4.5000000000
nac,2016,4.5000000000
oed,2014,1.7906250000
oed,2015,1.8156250000
oed,2016,1.8156250000
oss,2014,11.5038461538
oss,2015,11.3923076923
oss,2016,11.3923076923
pss,2014,12.2222222222
pss,2015,12.2333333333
pss,2016,12.2333333333
pst,2014,1.6852941176
pst,2015,1.7088235294
pst,2016,1.7088235294
pre,2014,19.1400000000
pre,2015,19.2342857143
pre,2016,19.2342857143
sst,2014,10.2750000000
sst,2015,10.0770833333
sst,2016,10.0770833333
