country,year,er_fsh_capt_mt
arb,1960,474880.0000000000
arb,1961,505098.0000000000
arb,1962,531470.0000000000
arb,1963,541412.0000000000
arb,1964,593475.0000000000
arb,1965,591828.0000000000
arb,1966,694322.0000000000
arb,1967,640424.0000000000
arb,1968,614804.0000000000
arb,1969,634609.0000000000
arb,1970,687642.0000000000
arb,1971,704721.0000000000
arb,1972,752750.0000000000
arb,1973,921488.0000000000
arb,1974,898963.0000000000
arb,1975,864249.0000000000
arb,1976,934355.0000000000
arb,1977,905199.0000000000
arb,1978,910069.9000000000
arb,1979,938276.8000000000
arb,1980,987376.1000000000
arb,1981,1038654.0790000000
arb,1982,1032889.6420000000
arb,1983,1179314.2360000000
arb,1984,1199784.8689999999
arb,1985,1276059.9870000000
arb,1986,1420378.5440000000
arb,1987,1422105.0470000000
arb,1988,1575689.6529999999
arb,1989,1489955.3240000000
arb,1990,1535503.0619999999
arb,1991,1588588.5519999999
arb,1992,1569900.8140000000
arb,1993,1677432.3170000000
arb,1994,1884931.4709999999
arb,1995,2023076.6810000001
arb,1996,1792001.8100000001
arb,1997,2006436.5049999999
arb,1998,1984901.6960000000
arb,1999,2060476.9830000000
arb,2000,2211078.9300000002
arb,2001,2569228.4970000000
arb,2002,2466894.4709999999
arb,2003,2512945.2209999999
arb,2004,2590634.0720000002
arb,2005,2676910.1140000001
arb,2006,2478328.4419999998
arb,2007,2480108.3220000002
arb,2008,2492862.3790000002
arb,2009,2762224.6090000002
arb,2010,2748988.9130000002
arb,2011,2610967.3859999999
arb,2012,2974486.3840000001
arb,2013,3019219.3999999999
arb,2014,3047713.8530000001
css,1960,31823.0000000000
css,1961,38713.0000000000
css,1962,38563.0000000000
css,1963,36463.0000000000
css,1964,38023.0000000000
css,1965,41573.0000000000
css,1966,45093.0000000000
css,1967,46373.0000000000
css,1968,47763.0000000000
css,1969,50563.0000000000
css,1970,53532.0000000000
css,1971,52182.0000000000
css,1972,56852.0000000000
css,1973,59650.0000000000
css,1974,63999.0000000000
css,1975,65490.0000000000
css,1976,61411.0000000000
css,1977,75413.0000000000
css,1978,76569.0000000000
css,1979,72775.0000000000
css,1980,69638.0000000000
css,1981,69296.7890000000
css,1982,69574.0390000000
css,1983,76872.1540000000
css,1984,78855.0660000000
css,1985,82656.8180000000
css,1986,78313.8990000000
css,1987,83190.0300000000
css,1988,94045.6690000000
css,1989,92376.6110000000
css,1990,99159.1810000000
css,1991,106117.5440000000
css,1992,110921.5320000000
css,1993,114526.9440000000
css,1994,135073.0160000000
css,1995,131737.4830000000
css,1996,135340.1440000000
css,1997,156475.5920000000
css,1998,193117.6850000000
css,1999,204088.0000000000
css,2000,172327.0000000000
css,2001,200389.0000000000
css,2002,269547.0000000000
css,2003,231610.0000000000
css,2004,291451.0000000000
css,2005,284064.0000000000
css,2006,380780.0000000000
css,2007,499197.0000000000
css,2008,541371.0000000000
css,2009,490740.8300000000
css,2010,624462.4399999999
css,2011,519698.0000000000
css,2012,352428.8290000000
css,2013,237224.0000000000
css,2014,351141.2200000000
ceb,1960,212911.0000000000
ceb,1961,215222.0000000000
ceb,1962,208566.0000000000
ceb,1963,254087.0000000000
ceb,1964,290531.0000000000
ceb,1965,335091.0000000000
ceb,1966,378231.0000000000
ceb,1967,405932.0000000000
ceb,1968,486458.0000000000
ceb,1969,511712.0000000000
ceb,1970,598688.0000000000
ceb,1971,659705.0000000000
ceb,1972,699310.0000000000
ceb,1973,743935.0000000000
ceb,1974,882672.0000000000
ceb,1975,1051521.0000000000
ceb,1976,997135.0000000000
ceb,1977,905055.0000000000
ceb,1978,773807.0000000000
ceb,1979,821169.0000000000
ceb,1980,894563.0000000000
ceb,1981,868837.0000000000
ceb,1982,905346.0000000000
ceb,1983,1057714.0000000000
ceb,1984,1011402.0000000000
ceb,1985,961696.0000000000
ceb,1986,966362.0000000000
ceb,1987,993652.0000000000
ceb,1988,2321293.0000000000
ceb,1989,2144779.0000000000
ceb,1990,1743723.0000000000
ceb,1991,1788456.0000000000
ceb,1992,1090077.0780000000
ceb,1993,870383.2740000000
ceb,1994,811942.0080000000
ceb,1995,857425.0540000000
ceb,1996,742931.9960000000
ceb,1997,675836.4920000000
ceb,1998,597272.0780000000
ceb,1999,599622.1920000000
ceb,2000,598502.2439999999
ceb,2001,659039.1250000000
ceb,2002,651892.5390000000
ceb,2003,588828.0360000000
ceb,2004,626027.1210000000
ceb,2005,606182.0900000000
ceb,2006,594423.3010000000
ceb,2007,663771.0870000001
ceb,2008,663140.7940000000
ceb,2009,740311.7590000000
ceb,2010,679217.3000000000
ceb,2011,671604.6690000000
ceb,2012,517184.3680000000
ceb,2013,593216.5560000000
ceb,2014,632693.5000000000
ear,1960,8268613.0000000000
ear,1961,10175928.0000000000
ear,1962,12045226.0000000000
ear,1963,12359864.0000000000
ear,1964,15183102.0000000000
