country,year,ny_adj_svng_gn_zs
arb,1991,-4.2009448350
arb,1992,8.9344826421
arb,1993,7.0229900686
arb,1994,6.4137872748
arb,1995,7.4588939488
arb,1996,7.8253651717
arb,1997,8.8715235750
arb,1998,7.9783027701
arb,1999,10.6870431319
arb,2000,12.1758427539
arb,2001,12.6565320473
arb,2002,11.7614859352
arb,2003,14.4726723212
arb,2004,17.4775259512
arb,2005,20.8925392480
arb,2006,23.8601628154
arb,2007,24.5316075038
arb,2008,26.2703534263
arb,2009,14.7299986083
arb,2010,18.4520198246
arb,2011,23.7377216186
arb,2012,21.9229939578
arb,2013,20.7276794017
arb,2014,18.2394395443
arb,2015,11.5259732729
css,1990,10.7481461348
css,1991,9.3175327314
css,1992,13.2596901659
css,1993,12.4368125751
css,1994,14.4074305419
css,1995,16.9263941492
css,1996,16.7693144125
css,1997,12.0822683870
css,1999,13.8606328413
css,2000,12.1531322682
css,2001,13.1022274829
css,2002,9.7171803490
css,2003,11.8102795516
css,2004,12.4394952712
css,2005,15.1206367830
css,2006,15.2168389142
css,2007,9.7574373422
css,2008,10.2472022513
css,2009,4.5319938239
css,2010,6.6581868456
css,2011,-0.9193013122
ceb,1990,-7.5604980094
ceb,1991,-19.2266696643
ceb,1992,-17.6799143319
ceb,1993,-7.0958994712
ceb,1994,1.7852471529
ceb,1995,4.2586901268
ceb,1996,4.8913528493
ceb,1997,5.3814168008
ceb,1998,5.7418511954
ceb,1999,3.8629080883
ceb,2000,4.3573889381
ceb,2001,4.3326363097
ceb,2002,3.9098919771
ceb,2003,3.5091633316
ceb,2004,4.4061810037
ceb,2005,6.0043890475
ceb,2006,6.5415700352
ceb,2007,7.6745616975
ceb,2008,8.4096275348
ceb,2009,6.3843698502
ceb,2010,6.1000098378
ceb,2011,6.9491859492
ceb,2012,6.8461088173
ceb,2013,8.1018874000
ceb,2014,8.6212466380
ceb,2015,9.4530167642
ear,1990,9.1138334369
ear,1991,9.3146255873
ear,1992,10.2226106125
ear,1993,9.8121280946
ear,1994,10.0655112930
ear,1995,10.7005828509
ear,1996,10.5815954365
ear,1997,11.4200126274
ear,1998,11.0794438091
ear,1999,11.3641804218
ear,2000,11.3424128629
ear,2001,10.6744198068
ear,2002,11.0647075814
ear,2003,12.2601466467
ear,2004,13.2648650593
ear,2005,14.6249590502
ear,2006,15.7507893300
ear,2007,17.5921212837
ear,2008,16.5998941671
ear,2009,16.2510313783
ear,2010,17.5227965670
ear,2011,16.6941296569
ear,2012,15.7339323041
ear,2013,14.6151489184
ear,2014,14.8443516209
ear,2015,14.4382549361
eas,1996,17.2455345025
eas,1997,16.8027451162
eas,1998,15.4527257868
eas,1999,13.7533278788
eas,2000,14.1968605373
eas,2001,13.4340927735
eas,2002,13.3962778215
eas,2003,14.6821082396
eas,2004,15.4298448800
eas,2005,15.6243355941
eas,2006,16.7305642063
eas,2007,17.9170461076
eas,2008,16.0022433902
eas,2009,15.9601313704
eas,2010,16.8900729971
eas,2011,15.2899279726
eas,2012,15.8137425164
eas,2013,16.2137646032
eas,2014,17.0256923759
eas,2015,18.1195306327
eap,1990,17.1340059532
eap,1991,20.0308439481
eap,1992,22.0978583057
eap,1993,21.7800468564
eap,1994,22.9397504142
eap,1995,21.3697303588
eap,1996,20.7391623938
eap,1997,20.5908428517
eap,1998,20.3663804173
eap,1999,17.8112096396
eap,2000,17.3972792858
eap,2001,18.6438338534
eap,2002,19.9350842619
eap,2003,23.0199805104
eap,2004,23.1491265453
eap,2005,23.5993322257
eap,2006,25.1514440675
eap,2007,25.9608442181
eap,2008,23.7858888929
eap,2009,26.5586362306
eap,2010,25.1768405544
eap,2011,21.8405487234
eap,2012,22.4064543725
eap,2013,21.4676961523
eap,2014,22.1643629121
eap,2015,22.6655084998
tea,1990,17.1340059532
tea,1991,20.0309249721
tea,1992,22.0980280445
tea,1993,21.7802970599
tea,1994,22.9399641155
tea,1995,21.3699690473
tea,1996,20.7394717678
tea,1997,20.5911706864
tea,1998,20.3668431570
tea,1999,17.8116414800
tea,2000,17.3976336352
tea,2001,18.6441610798
tea,2002,19.9353285949
tea,2003,23.0202109120
tea,2004,23.1494205855
tea,2005,23.5996694104
tea,2006,25.1517500757
tea,2007,25.9611128484
tea,2008,23.7861254970
tea,2009,26.5588656772
