country,year,ny_adj_svng_gn_zs
arb,1991,-6.4537060739
arb,1992,5.8548059019
arb,1993,4.8039505865
arb,1994,4.4916044971
arb,1995,5.5772915666
arb,1996,5.2415353617
arb,1997,6.2763538663
arb,1998,5.4598615476
arb,1999,8.2456934378
arb,2000,11.1807440250
arb,2001,11.3537818585
arb,2002,10.5592241178
arb,2003,13.3716865606
arb,2004,16.7653390031
arb,2005,21.9009048830
arb,2006,23.2068482599
arb,2007,24.2147663331
arb,2008,26.3577712536
arb,2009,15.1450818289
arb,2010,19.9874227335
arb,2011,24.2722930688
arb,2012,22.3867598162
arb,2013,18.9991927359
arb,2014,16.9052005138
arb,2015,9.6471107104
arb,2016,9.3160732585
arb,2017,12.3533286108
css,1997,14.6026482554
css,1998,14.0692971260
css,1999,14.6387149740
css,2000,11.8760116501
ceb,1990,-6.9579464282
ceb,1995,4.7862157118
ceb,1996,5.4827708947
ceb,1997,5.7442795715
ceb,1998,5.8961640169
ceb,1999,4.0761974945
ceb,2000,4.4466442362
ceb,2001,4.4514732205
ceb,2002,4.0871440510
ceb,2003,3.8542574999
ceb,2004,3.9603030321
ceb,2005,5.5968660311
ceb,2006,6.1402662729
ceb,2007,7.3975740686
ceb,2008,7.9336640066
ceb,2009,5.9597249118
ceb,2010,5.8169580229
ceb,2011,6.5866046743
ceb,2012,6.6643406054
ceb,2013,7.6974393563
ceb,2014,8.3185330846
ceb,2015,9.6518665766
ceb,2016,9.1012387806
ceb,2017,9.5412462748
ear,1990,6.2383333371
ear,1991,7.2034550978
ear,1992,8.0060938911
ear,1993,9.6446023001
ear,1994,10.0411276310
ear,1995,10.3853177881
ear,1996,10.7124854273
ear,1997,11.2831304597
ear,1998,10.8145745711
ear,1999,10.2625744096
ear,2000,10.4749984196
ear,2001,9.1784253935
ear,2002,9.5992951403
ear,2003,9.7271112658
ear,2004,10.9866881485
ear,2005,12.6487014083
ear,2006,14.0805722677
ear,2007,14.6900616270
ear,2008,14.3839597697
ear,2009,13.2606061392
ear,2010,15.3452012904
ear,2011,14.9836642429
ear,2012,14.0924097815
ear,2013,13.1284765438
ear,2014,12.9021329588
ear,2015,12.6980139694
ear,2016,12.8414560929
ear,2017,11.9989705238
eas,1996,16.2420969242
eas,1997,16.0148997123
eas,1998,14.3841602549
eas,1999,12.5965524693
eas,2000,12.7937423763
eas,2001,11.7600001300
eas,2002,11.6492032260
eas,2003,12.6035103055
eas,2004,13.5873243229
eas,2005,13.6891348342
eas,2006,14.7011553022
eas,2007,16.0513410791
eas,2008,14.6171885764
eas,2009,14.1458482466
eas,2010,15.4978851124
eas,2011,14.1796434201
eas,2012,14.7615060842
eas,2013,15.4428562983
eas,2014,15.9467397954
eas,2015,16.4791601083
eas,2016,15.8278451535
eas,2017,16.0760844198
eap,1990,15.0158587102
eap,1991,17.8253237500
eap,1992,19.7667859586
eap,1993,21.4636082876
eap,1994,22.3933535135
eap,1995,21.1818377776
eap,1996,20.1719894342
eap,1997,20.9560784958
eap,1998,19.8427795140
eap,1999,17.4987678872
eap,2000,17.2534864939
eap,2001,17.0407485654
eap,2002,18.1636324678
eap,2003,19.8919144372
eap,2004,20.7363437872
eap,2005,20.7621611181
eap,2006,22.0910011940
eap,2007,23.5523005841
eap,2008,22.7281895184
eap,2009,24.5054668198
eap,2010,24.1103484967
eap,2011,21.2118024198
eap,2012,21.8017197210
eap,2013,21.0331799667
eap,2014,21.0852819644
eap,2015,20.4336742419
eap,2016,19.4645101328
eap,2017,19.2769395126
tea,1990,15.0158587102
tea,1991,17.8253237500
tea,1992,19.7667859586
tea,1993,21.4636082876
tea,1994,22.3933535135
tea,1995,21.1818377776
tea,1996,20.1719894342
tea,1997,20.9560784958
tea,1998,19.8427795140
tea,1999,17.4987678872
tea,2000,17.2539020024
tea,2001,17.0412824204
tea,2002,18.1640602919
tea,2003,19.8923329267
tea,2004,20.7367566970
tea,2005,20.7609127801
tea,2006,22.0895889440
tea,2007,23.5512062161
tea,2008,22.7271687272
tea,2009,24.5046119886
tea,2010,24.1096730263
tea,2011,21.2112617322
tea,2012,21.8011949963
tea,2013,21.0326637387
tea,2014,21.0848018232
tea,2015,20.4332519934
tea,2016,19.4647871107
tea,2017,19.2772109894
emu,1990,12.0598351444
emu,1991,11.2535280794
emu,1992,10.7986717089
emu,1993,10.2142505867
emu,1994,10.4354297167
emu,1995,11.3687642646
emu,1996,11.0450779440
emu,1997,11.6338843502
emu,1998,11.7263445721
emu,1999,11.4759256764
emu,2000,11.0678191707
emu,2001,10.8217695200
emu,2002,10.3863923807
emu,2003,9.9839629313
emu,2004,10.8626850785
emu,2005,10.4709148303
emu,2006,11.2844263618
emu,2007,11.9861759721
emu,2008,10.4078400171
emu,2009,7.4247822168
emu,2010,8.0439983180
emu,2011,8.6957553826
emu,2012,8.2818872001
emu,2013,8.2721510656
emu,2014,8.9608073894
emu,2015,9.7207681686
emu,2016,10.3050060695
emu,2017,10.9321953948
ecs,1990,8.6683204067
ecs,1991,7.9178166656
ecs,1992,7.3685929097
ecs,1993,6.8978204793
ecs,1994,8.3099010705
ecs,1995,9.2355766229
ecs,1996,9.4895255917
ecs,1997,9.9517813678
ecs,1998,10.4774840410
ecs,1999,10.1301048622
ecs,2000,10.0834312576
ecs,2001,9.6822727489
ecs,2002,9.2951162716
ecs,2003,9.3281199846
ecs,2004,10.0973023018
ecs,2005,10.2723002223
ecs,2006,10.9308056590
ecs,2007,11.6178961200
ecs,2008,10.1450512527
ecs,2009,7.0809934207
ecs,2010,8.4576302344
ecs,2011,9.3451230074
ecs,2012,8.8744590970
ecs,2013,8.6439124850
ecs,2014,9.2414863826
ecs,2015,9.9529575621
ecs,2016,10.0212451318
ecs,2017,10.5291676231
eca,1994,-10.9246103309
eca,1995,-12.6420439417
eca,1996,-6.7405449659
eca,1997,-6.7363256807
eca,1998,-2.2741168003
eca,1999,0.5269918295
eca,2000,3.4508666292
eca,2001,2.0568211975
eca,2002,2.4650563016
eca,2003,2.8336510772
eca,2004,6.4081003057
eca,2005,7.7113771078
eca,2006,9.0746947805
eca,2007,10.7184990109
eca,2008,10.4860523229
eca,2009,4.4354281957
eca,2010,8.0891219565
eca,2011,10.3674396257
eca,2012,9.6576511212
eca,2013,8.3652589011
eca,2014,8.8308392225
eca,2015,9.9477127254
eca,2016,8.6937551173
eca,2017,8.5935530482
tec,1994,-8.0625217055
tec,1995,-9.1620740841
tec,1996,-3.6557753841
tec,1997,-3.8483786838
tec,1998,0.0510492510
tec,1999,2.0600953977
tec,2000,4.0981462379
tec,2001,2.8116058014
tec,2002,2.8060574922
tec,2003,3.3397812439
tec,2004,5.9526822631
tec,2005,7.5628622319
tec,2006,8.7540529512
tec,2007,10.4401151267
tec,2008,10.2418299622
tec,2009,4.9589818074
tec,2010,7.9919206001
tec,2011,10.1741403650
tec,2012,9.5430099253
tec,2013,8.4374571148
tec,2014,8.9191319281
tec,2015,10.0848043270
tec,2016,8.8739786505
tec,2017,8.8808086704
euu,1990,10.6531224264
euu,1991,9.5545516608
euu,1992,9.0750359024
euu,1993,8.7017509962
euu,1994,9.5400281097
euu,1995,10.5099051800
euu,1996,10.3191074635
euu,1997,10.8990098974
euu,1998,11.0138064455
euu,1999,10.3189910934
euu,2000,10.0238832637
euu,2001,9.7479015892
euu,2002,9.4328103261
euu,2003,9.3652990381
euu,2004,9.9289158518
euu,2005,9.9327537017
euu,2006,10.4784758459
euu,2007,11.1865236138
euu,2008,9.6891929787
euu,2009,6.9106996449
euu,2010,7.7649892252
euu,2011,8.4702455078
euu,2012,7.8853348419
euu,2013,7.9647561384
euu,2014,8.7165661032
euu,2015,9.3482310606
euu,2016,9.7525047137
euu,2017,10.4375914651
fcs,1991,-0.9252239784
fcs,2005,7.0783970523
fcs,2006,8.9568804233
fcs,2007,11.8609672482
fcs,2008,15.4942265300
fcs,2009,0.2573590789
fcs,2010,5.5211362559
fcs,2011,10.2561445894
fcs,2012,6.7992326531
fcs,2013,0.0987605157
fcs,2014,3.9935986173
fcs,2015,0.7057091611
fcs,2016,-2.1544759103
hpc,1990,-1.6536597437
hpc,1991,-1.0862905257
hpc,1992,-0.9512402018
hpc,1993,-0.9619058326
hpc,1994,-0.8781995945
hpc,1995,-1.9236221825
hpc,1996,-1.6163160238
hpc,1997,-0.1019584652
hpc,1998,2.5222252810
hpc,1999,2.5117864536
hpc,2001,2.3751826595
hpc,2002,2.0676392334
hpc,2003,2.7645575984
hpc,2004,2.9978482473
hpc,2005,-1.0149001382
hpc,2006,-0.9764533052
hpc,2007,-1.3997723190
hpc,2008,-1.8302694173
hpc,2009,-0.7154579642
hpc,2010,0.6337224803
hpc,2011,-0.1642624214
hpc,2012,-0.2086052027
hpc,2013,-2.2333235950
hpc,2014,3.6287297476
hpc,2015,2.6096931425
hpc,2016,2.1928229993
hpc,2017,2.5866838172
hic,1990,8.8065348101
hic,1991,7.8820888988
hic,1992,7.5397459217
hic,1993,6.8755655516
hic,1994,7.8543195384
hic,1995,8.6778587504
hic,1996,11.0233769000
hic,1997,11.4874280170
hic,1998,11.0774855087
hic,1999,10.3194271538
hic,2000,10.2222611002
hic,2001,9.2424950990
hic,2002,8.4977400353
hic,2003,8.5255954516
hic,2004,9.0016585261
hic,2005,9.0408643548
hic,2006,9.8487860696
hic,2007,9.6299325260
hic,2008,7.7148019983
hic,2009,5.3484723438
hic,2010,6.9113822056
hic,2011,7.7662454724
hic,2012,8.1597917317
hic,2013,8.3835845377
hic,2014,8.9570658704
hic,2015,9.0604345310
hic,2016,8.5469512732
hic,2017,9.0585869901
ibd,1990,4.0510370717
ibd,1991,5.4200321265
ibd,1992,6.1639356727
ibd,1993,8.0418939336
ibd,1994,9.8814194723
ibd,1995,8.9292726606
ibd,1996,9.8049224894
ibd,1997,10.0346288289
ibd,1998,10.1755557655
ibd,1999,10.0178351736
ibd,2000,10.2633721388
ibd,2001,10.0691967019
