country,year,ny_adj_svng_gn_zs
arb,1991,-9.2164552940
arb,1992,2.5505830418
arb,1993,1.9186398940
arb,1994,2.1886146390
arb,1995,3.3578145653
arb,1996,3.4981025342
arb,1997,4.7856309180
arb,1998,5.8527802242
arb,1999,8.0153294893
arb,2000,7.0872044322
arb,2001,7.2205001000
arb,2002,6.4368755057
arb,2003,7.9178431939
arb,2004,10.0333260250
arb,2005,12.9142826416
arb,2006,16.1406124687
arb,2007,17.1617621930
arb,2008,17.0471674514
arb,2009,8.9366656010
arb,2010,11.9831129443
arb,2011,16.6885222723
arb,2012,16.2496497629
arb,2013,15.7304198210
css,1990,12.7122043829
css,1991,10.2457337448
css,1992,15.6015001467
css,1993,13.6692982856
css,1994,15.5071009849
css,1995,16.2359712635
css,1996,15.6008166249
css,1997,11.2769190327
css,1998,13.3271787332
css,1999,13.4261982109
css,2000,9.2880584020
css,2001,10.5005685915
css,2002,7.9751390258
css,2003,5.5168145828
css,2004,5.1571797324
css,2005,5.7621945733
css,2006,4.9813362694
css,2007,-1.0001231285
css,2008,-4.5645365519
css,2009,-2.3342830638
css,2010,1.1952850299
css,2011,-4.8569413803
ceb,1990,-6.5975537688
ceb,1991,-15.9588599527
ceb,1992,-14.3294757065
ceb,1993,-4.9575087071
ceb,1994,3.6423880942
ceb,1995,6.0390361234
ceb,1996,6.7263310810
ceb,1997,6.9572053378
ceb,1998,7.1784899979
ceb,1999,5.4103185136
ceb,2000,5.5160156814
ceb,2001,5.9210205433
ceb,2002,5.1942520303
ceb,2003,4.4403018021
ceb,2004,4.9555114085
ceb,2005,6.1879128324
ceb,2006,6.8565299279
ceb,2007,7.9227987554
ceb,2008,8.3038838895
ceb,2009,6.5605982984
ceb,2010,6.4753374698
ceb,2011,7.3281434471
ceb,2012,7.3161856393
ceb,2013,10.4684213088
ceb,2014,10.5133515592
ear,1990,7.5691664539
ear,1991,6.5637400355
ear,1992,7.5661762715
ear,1993,8.4503948354
ear,1994,8.8964438565
ear,1995,9.3885649647
ear,1996,9.2427319323
ear,1997,10.4511862554
ear,1998,10.5104810341
ear,1999,10.9116083364
ear,2000,10.0390199143
ear,2001,9.2896930816
ear,2002,9.6893872158
ear,2003,11.0653840699
ear,2004,11.9439417553
ear,2005,12.7816319556
ear,2006,13.9384668435
ear,2007,14.7637694838
ear,2008,13.3202822467
ear,2009,14.3234924077
ear,2010,15.3939210188
ear,2011,14.9664781885
ear,2012,14.9624250265
ear,2013,14.1072767686
ear,2014,14.9579092246
eas,1990,19.1675681921
eas,1991,18.8500671954
eas,1992,17.5626230562
eas,1993,16.7913139357
eas,1994,16.2778842310
eas,1995,16.2334166630
eas,1996,16.1203924070
eas,1997,16.3891177345
eas,1998,14.9596996611
eas,1999,13.3099290624
eas,2000,13.5285900445
eas,2001,12.9535234470
eas,2002,13.2548670530
eas,2003,14.7263125767
eas,2004,15.3913133087
eas,2005,15.6663647149
eas,2006,17.4821308456
eas,2007,18.9266780420
eas,2008,17.9352324693
eas,2009,19.1514435913
eas,2010,19.6547776626
eas,2011,18.5043472985
eas,2012,20.2320037355
eas,2013,21.6097339493
eas,2014,22.7880813094
eap,1990,18.5079879967
eap,1991,18.4116349648
eap,1992,19.6702174956
eap,1993,23.0063091555
eap,1994,24.7822277721
eap,1995,24.5643854615
eap,1996,23.1813289155
eap,1997,24.4652659033
eap,1998,24.5702248293
eap,1999,22.3958413614
eap,2000,20.8027093493
eap,2001,21.3154868133
eap,2002,23.1092236104
eap,2003,26.3621960303
eap,2004,26.0528539382
eap,2005,26.7943478715
eap,2006,29.3267578098
eap,2007,29.6405469858
eap,2008,29.0191345206
eap,2009,34.0029122203
eap,2010,31.6117811645
eap,2011,29.0168297223
eap,2012,31.2802906596
eap,2013,31.4371639567
eap,2014,32.1907987025
tea,1990,18.5079879967
tea,1991,18.4116349648
tea,1992,19.6702174956
tea,1993,23.0063091555
tea,1994,24.7822277721
tea,1995,24.5643854615
tea,1996,23.1813289155
tea,1997,24.4652659033
tea,1998,24.5702248293
tea,1999,22.3958413614
tea,2000,20.8027093493
tea,2001,21.3154868133
tea,2002,23.1092236104
tea,2003,26.3621960303
tea,2004,26.0528539382
tea,2005,26.7943478715
tea,2006,29.3267578098
tea,2007,29.6405469858
tea,2008,29.0191345206
tea,2009,34.0029122203
tea,2010,31.6117811645
tea,2011,29.0168297223
tea,2012,31.2802906596
tea,2013,31.4371639567
tea,2014,32.1907987025
emu,1990,11.9949274520
emu,1991,11.1927855522
emu,1992,10.6817285797
emu,1993,10.0732582888
emu,1994,10.2973649150
emu,1995,11.2808503252
emu,1996,11.0076053581
emu,1997,11.6625663457
emu,1998,11.7715685623
emu,1999,11.5255387103
emu,2000,11.1579017946
emu,2001,10.9455942088
emu,2002,10.6323671355
emu,2003,10.1850747109
emu,2004,11.0268843010
emu,2005,10.4044270119
emu,2006,11.1764405325
emu,2007,11.9082726999
emu,2008,10.2652442807
emu,2009,7.4873798148
emu,2010,8.1323049566
emu,2011,8.7497348173
emu,2012,8.2626936424
emu,2013,8.4311611619
emu,2014,9.2003557165
ecs,1990,9.5883434487
ecs,1991,8.5747758818
ecs,1992,8.0976489773
ecs,1993,7.7706868735
ecs,1994,9.2530181688
ecs,1995,10.3513113469
ecs,1996,10.2234587057
ecs,1997,10.7726962151
ecs,1998,11.0969647375
ecs,1999,10.6215784203
ecs,2000,10.3316021184
ecs,2001,10.0652719598
ecs,2002,9.7552396531
ecs,2003,9.4771058155
ecs,2004,10.0832959542
ecs,2005,9.8260664830
ecs,2006,10.4591154384
