country,year,ny_adj_svng_gn_zs
arb,1991,-5.8662936927
arb,1992,7.2681428495
arb,1993,6.3596009551
arb,1994,6.0320215454
arb,1995,7.1315691810
arb,1996,7.2484392311
arb,1997,8.1958408641
arb,1998,7.8173130526
arb,1999,10.6219816663
arb,2000,12.5582102408
arb,2001,13.3375375645
arb,2002,11.8304412145
arb,2003,14.4514845997
arb,2004,17.2464512605
arb,2005,20.1475050797
arb,2006,23.2100647931
arb,2007,24.1479990253
arb,2008,25.6648704206
arb,2009,14.2406391578
arb,2010,18.7585902974
arb,2011,23.3522565844
arb,2012,21.6424062075
arb,2013,19.3988739663
arb,2014,17.1704089812
arb,2015,9.8074283125
arb,2016,7.7420954965
css,1990,10.6655142620
css,1991,8.1463248077
css,1992,12.1318363303
css,1993,11.2237141360
css,1994,14.9435849823
css,1995,17.5036957590
css,1996,17.7828824869
css,1997,12.3258618525
css,2002,10.1559015652
css,2003,12.5368059869
css,2004,13.2413927053
css,2005,16.3039670755
css,2006,17.8684821848
css,2007,11.7285690047
css,2008,8.5180346864
css,2009,8.1600039935
css,2010,9.3084902785
css,2011,4.1459355003
css,2012,3.1436639059
css,2013,7.5876378122
css,2014,8.5664907696
css,2015,6.2761328071
ceb,1990,-8.0409062639
ceb,1991,-19.3766492853
ceb,1992,-17.7706347502
ceb,1993,-7.2245125486
ceb,1994,1.6433128091
ceb,1995,3.9463525944
ceb,1996,4.6361833552
ceb,1997,5.2083886317
ceb,1998,5.5258553982
ceb,1999,3.6339570776
ceb,2000,4.1912815296
ceb,2001,4.2381521327
ceb,2002,3.8813805203
ceb,2003,3.4317121509
ceb,2004,4.2732792434
ceb,2005,5.8168651364
ceb,2006,6.4302158424
ceb,2007,7.5471736170
ceb,2008,8.2441225236
ceb,2009,6.3655376906
ceb,2010,6.1203703896
ceb,2011,6.9545276932
ceb,2012,6.9837532990
ceb,2013,8.0812412857
ceb,2014,8.7057850726
ceb,2015,9.5065075467
ceb,2016,8.7386632802
ear,1990,8.3074712380
ear,1991,8.5676650577
ear,1992,9.4831948423
ear,1993,9.1392734545
ear,1994,9.8171320711
ear,1995,9.9831033648
ear,1996,9.9807870839
ear,1997,10.8537882552
ear,1998,10.7145268859
ear,1999,10.9332336867
ear,2000,10.9191555716
ear,2001,9.4421937397
ear,2002,9.6736821272
ear,2003,11.1012266384
ear,2004,12.3226723370
ear,2005,13.8546827880
ear,2006,14.7572825387
ear,2007,16.0669599322
ear,2008,14.8700175316
ear,2009,14.3344225226
ear,2010,16.1715142076
ear,2011,15.5541558195
ear,2012,14.6540640875
ear,2013,13.6854833945
ear,2014,13.6528177741
ear,2015,13.2527426736
ear,2016,12.7531389386
eas,1996,16.6462744413
eas,1997,16.3263066608
eas,1998,15.0998912946
eas,1999,13.1763412556
eas,2000,13.3761610179
eas,2001,12.5103034290
eas,2002,12.4592185689
eas,2003,13.7464499827
eas,2004,14.6401480498
eas,2005,14.8915126136
eas,2006,16.1276808002
eas,2007,17.4806577932
eas,2008,15.6491238552
eas,2009,15.6746957847
eas,2010,16.9290939001
eas,2011,15.6492186228
eas,2012,16.2868429637
eas,2013,17.1575565308
eas,2014,18.1600210841
eas,2015,18.9881912086
eas,2016,16.8855209204
eap,1990,16.1234694142
eap,1991,18.9959285455
eap,1992,20.9844291745
eap,1993,20.4960765727
eap,1994,24.1927251078
eap,1995,22.8096558399
eap,1996,22.2754110125
eap,1997,22.4259747809
eap,1998,23.1533432361
eap,1999,20.3394031961
eap,2000,20.0088664678
eap,2001,20.1626840940
eap,2002,21.1328067038
eap,2003,24.0704198386
eap,2004,24.4294713416
eap,2005,24.7135790451
eap,2006,26.2524855575
eap,2007,27.1813257614
eap,2008,25.0271795030
eap,2009,27.8719145077
eap,2010,27.0678940723
eap,2011,24.0704689608
eap,2012,24.7586076987
eap,2013,24.0811093127
eap,2014,24.8641099942
eap,2015,24.4579884816
eap,2016,21.7325615089
tea,1990,16.1234694142
tea,1991,18.9959285455
tea,1992,20.9844291745
tea,1993,20.4960765727
tea,1994,24.1927251078
tea,1995,22.8096558399
tea,1996,22.2754110125
tea,1997,22.4259747809
tea,1998,23.1533432361
tea,1999,20.3394031961
tea,2000,20.0089883315
tea,2001,20.1629092517
tea,2002,21.1329370762
tea,2003,24.0705884183
tea,2004,24.4296433702
tea,2005,24.7138059056
tea,2006,26.2527134815
tea,2007,27.1798693674
tea,2008,25.0258765546
tea,2009,27.8709012968
tea,2010,27.0671541762
tea,2011,24.0698264928
tea,2012,24.7579849021
tea,2013,24.0804358294
tea,2014,24.8635525822
tea,2015,24.4573677625
tea,2016,21.7327781343
emu,1990,12.0043523071
emu,1991,11.1847845021
emu,1992,10.7158944793
emu,1993,10.0535713451
emu,1994,10.2784744302
emu,1995,11.1956764194
emu,1996,10.9014152251
emu,1997,11.4877621161
emu,1998,11.5508525947
emu,1999,11.3001807902
emu,2000,10.8993645177
emu,2001,10.6509888374
emu,2002,10.2176304832
emu,2003,9.8207458750
emu,2004,10.7084795989
emu,2005,10.3150367294
emu,2006,11.1018886740
emu,2007,11.8424262524
emu,2008,10.2938267353
emu,2009,7.3729835172
emu,2010,8.0113808024
emu,2011,8.6295736005
emu,2012,8.0344042127
emu,2013,7.9978488246
emu,2014,8.6494053908
emu,2015,9.3546800635
emu,2016,9.7273208416
ecs,1990,9.4183937034
ecs,1991,8.5317529730
ecs,1992,8.0275869264
ecs,1993,7.4548532329
ecs,1994,9.0345408814
ecs,1995,9.0385661509
ecs,1996,9.1774263069
ecs,1997,9.6946474879
ecs,1998,10.1909008952
ecs,1999,9.8991048112
ecs,2000,9.8729490244
ecs,2001,9.4659054826
ecs,2002,8.9682970155
ecs,2003,8.9691942733
ecs,2004,9.7723031375
ecs,2005,9.8962421617
ecs,2006,10.5465937620
ecs,2007,11.2017243214
ecs,2008,10.1198797134
ecs,2009,7.0636776045
ecs,2010,8.5038479295
ecs,2011,9.2508516694
ecs,2012,8.5026323308
ecs,2013,8.4361456609
ecs,2014,8.9025942068
ecs,2015,9.6101935692
ecs,2016,9.3521215970
eca,1994,-10.4462599865
eca,1995,-12.4792685600
eca,1996,-8.2791634888
eca,1997,-7.3946267915
eca,1998,-3.4749664799
eca,1999,0.1967376477
eca,2000,3.1099232949
eca,2001,1.9931776114
eca,2002,1.4183254062
eca,2003,2.1556235744
eca,2004,6.0169211178
eca,2005,7.1650393650
eca,2006,8.6559439177
eca,2007,9.8663741005
eca,2008,11.6206572441
eca,2009,5.3723911216
eca,2010,8.8471755885
eca,2011,10.6088270690
eca,2012,9.0578579936
eca,2013,8.4781878121
eca,2014,8.8369487316
eca,2015,10.2184734093
eca,2016,7.7233224517
tec,1994,-8.9707404458
tec,1995,-9.4014185121
tec,1996,-5.2552752706
tec,1997,-4.5828194176
tec,1998,-1.0158560863
tec,1999,1.6092236220
tec,2000,3.7524776543
tec,2001,2.7010555236
tec,2002,1.9342363305
tec,2003,2.6195162396
tec,2004,5.6224624431
tec,2005,7.0906185021
tec,2006,8.3965568695
tec,2007,9.6758249279
tec,2008,11.1995133869
tec,2009,5.7420657988
tec,2010,8.6383515417
tec,2011,10.3892277627
tec,2012,9.0148005096
tec,2013,8.5329145211
tec,2014,8.9145560667
tec,2015,10.3404230029
tec,2016,8.0988989404
euu,1990,11.5165458983
euu,1991,10.2355493197
euu,1992,9.7465729645
euu,1993,9.2687215515
euu,1994,10.3322919877
euu,1995,10.2688783019
euu,1996,10.0945779832
