country,year,ny_adj_svng_gn_zs
arb,1990,1.2275963815
arb,2005,12.6548628076
arb,2010,12.4838120706
arb,2011,17.2541239924
arb,2012,16.0010864059
css,1990,11.8913016776
css,2005,4.2994582094
ceb,1990,-8.0902854882
ceb,2005,6.0840616092
ceb,2010,6.2908613545
ceb,2011,7.3934959750
ceb,2012,9.5633734635
ceb,2013,10.0509942499
eas,1990,18.7700508697
eas,2005,14.9990070165
eas,2010,17.9843068960
eas,2011,16.5623628989
eas,2012,18.0960949291
eas,2013,19.1956300905
eap,1990,17.9251434324
eap,2005,25.1094147839
eap,2010,28.1645117616
eap,2011,25.1847617755
eap,2012,27.2830569908
eap,2013,27.4591249586
emu,1990,12.0077171679
emu,2005,10.7796791423
emu,2010,8.5077123550
emu,2011,8.8240169851
emu,2012,8.5177771651
emu,2013,8.3715469742
ecs,1990,9.3774376929
ecs,2005,10.1632177090
ecs,2010,8.8765023869
ecs,2011,9.4785364823
ecs,2012,9.2212935377
ecs,2013,8.9585417588
eca,2005,6.3964851255
eca,2010,5.5945109621
eca,2011,5.9051156465
eca,2012,7.5959836602
eca,2013,6.9308569949
euu,1990,10.4776478906
euu,2005,10.1016047066
euu,2010,8.1883587282
euu,2011,8.6376309068
euu,2012,8.2320377409
euu,2013,8.1925105348
fcs,1990,-1.4718853620
fcs,2005,-5.5845105365
fcs,2010,-6.1620519527
fcs,2011,-1.1557091430
hpc,1990,-4.0991175212
hpc,2005,-4.0252373489
hpc,2010,-0.2171130149
hpc,2011,0.0116106052
hpc,2012,-1.4470424355
hic,1990,10.3446187774
hic,2005,8.8487232299
hic,2010,7.1687704905
hic,2011,7.6246417030
hic,2012,8.0498076643
hic,2013,7.9475873308
noc,2005,14.6620028822
noc,2010,16.7338969220
noc,2011,18.4105621860
noc,2012,17.6807222851
noc,2013,15.1577198469
oec,1990,11.0228096249
oec,2005,8.5738556891
oec,2010,6.3161952559
oec,2011,6.5394260571
oec,2012,7.0096672797
oec,2013,7.2972808299
lcn,1990,8.3069342690
lcn,2005,7.8221303962
lcn,2010,10.0301610039
lcn,2011,8.8680777903
lcn,2012,7.9347975938
lcn,2013,6.7654728969
lac,1990,8.8302838447
lac,2005,7.3845925584
lac,2010,9.1239614157
lac,2011,8.5173271735
lac,2012,7.5543034195
lac,2013,6.7027127692
ldc,1990,-6.5217522481
ldc,2005,-0.4915227875
ldc,2010,3.4254248260
ldc,2011,3.9104045178
ldc,2012,5.4246235571
lmy,1990,9.9674075126
lmy,2005,14.4675894445
lmy,2010,18.3103732663
lmy,2011,17.1498851259
lmy,2012,18.2904392719
lmy,2013,19.0406914891
lic,1990,0.6690867615
lic,2005,-2.1234982457
lic,2010,0.3142171103
lic,2011,-0.2691690223
lic,2012,-1.3163034455
lmc,1990,7.5843571034
lmc,2005,14.9451728451
lmc,2010,18.4613707080
lmc,2011,17.6596338785
lmc,2012,17.8022449561
lmc,2013,17.9888725812
mea,1990,4.7769067685
mea,2005,12.0189895040
mea,2010,12.3480355849
mea,2011,16.7593153337
mea,2012,16.1428047782
mna,1990,10.9911616425
mna,2005,4.1330755835
mna,2010,7.2294142288
mna,2011,7.7518593557
mic,1990,10.1906603752
mic,2005,14.6950475367
mic,2010,18.5378738618
mic,2011,17.3490747580
mic,2012,18.5265634516
mic,2013,19.2694719203
nac,1990,6.8665837875
nac,2005,5.9846818347
nac,2010,3.0159850871
nac,2011,3.4524209934
nac,2012,5.1977276873
nac,2013,5.7845058832
oed,1990,11.0197846882
oed,2005,8.6049519916
oed,2010,6.4444048062
oed,2011,6.6175716065
oed,2012,7.0822953304
oed,2013,7.2924451738
oss,1990,10.6151250959
oss,2005,15.1444983066
oss,2010,-2.8025149826
pss,1990,-4.4156429939
sst,1990,10.3541161164
sst,2005,9.6748063810
sas,1990,8.1773955816
sas,2005,19.8714122496
sas,2010,20.1448482945
sas,2011,20.4652774590
sas,2012,19.0852020753
sas,2013,19.0517493310
ssf,1990,-2.8937869117
ssf,2005,-1.5839118858
ssf,2010,3.6057908585
ssf,2011,2.9689600917
ssf,2012,5.7048423779
ssa,1990,-2.8904343529
ssa,2005,-1.6195311976
ssa,2010,4.0670339735
ssa,2011,3.4635370494
ssa,2012,6.2045927790
umc,1990,11.2850992204
umc,2005,14.6228514939
umc,2010,18.5517497518
umc,2011,17.2189036302
umc,2012,18.7436160774
umc,2013,19.3737256609
wld,1990,10.2893423899
wld,2005,9.8201242060
wld,2010,10.1364206892
wld,2011,10.2870019459
wld,2012,11.0046555752
wld,2013,11.1594586407
afg,2010,-31.8710015850
afg,2011,-35.1606825142
afg,2012,-30.1615548085
afg,2013,-36.8480650711
alb,1990,2.2567657455
alb,2005,5.6099802342
alb,2010,6.5780351039
alb,2011,4.7614664032
alb,2012,4.7401201683
alb,2013,3.4146999484
dza,1990,8.5269588095
dza,2005,19.7177116146
dza,2010,26.6510412711
dza,2011,24.8192678963
dza,2012,25.6892178456
dza,2013,24.7958475331
ago,1990,-108.0480320291
ago,2005,-37.8591958347
ago,2010,-23.4141268586
ago,2011,-19.6647514476
ago,2012,-13.4936009295
ago,2013,-16.0633083908
arg,1990,4.6036158327
arg,2005,3.2944919315
arg,2010,10.4963694797
arg,2011,10.5111348351
arg,2012,8.6905458919
arg,2013,8.9318481302
arm,2005,16.3353398513
arm,2010,7.8463849510
arm,2011,2.7085151722
arm,2012,-0.0655970922
arm,2013,-0.1502913652
aus,1990,8.6513691195
aus,2005,6.5047148903
aus,2010,7.1613927473
aus,2011,8.4565418159
aus,2012,10.3077006080
aus,2013,9.6177531645
aut,1990,15.4330978222
aut,2005,14.0668551687
aut,2010,13.5282878246
aut,2011,14.2284987315
aut,2012,14.2404463564
aut,2013,12.8492982286
aze,2005,2.3748897854
aze,2010,9.8713952493
aze,2011,13.1840626183
aze,2012,12.7683525867
aze,2013,14.3555071250
bhs,1990,33.3364737711
bhs,2005,18.4768346091
bhs,2010,10.0538202788
bhs,2011,6.8476281773
bhs,2012,6.7796860170
bhs,2013,8.7530816543
bhr,1990,-34.6602750822
bhr,2005,-1.0833697980
bhr,2010,4.5890733760
bhr,2011,-2.9370281787
bhr,2012,2.1365708242
bgd,1990,4.0358427328
bgd,2005,19.8862318561
bgd,2010,25.8973926559
bgd,2011,25.4509889282
bgd,2012,27.6638762714
bgd,2013,26.8246367064
brb,1990,14.5678117911
brb,2005,9.0715549939
brb,2010,8.8582641168
blr,2005,23.0728630936
blr,2010,19.7181128412
blr,2011,24.0064045064
blr,2012,25.3651661876
blr,2013,21.7582593733
bel,2005,14.8117843557
bel,2010,11.6297887342
bel,2011,10.6186738175
bel,2012,9.9278433963
bel,2013,6.9533001810
blz,1990,30.7836173646
blz,2005,-4.5449721264
blz,2010,-8.7356541525
blz,2011,-5.5645127579
blz,2012,-3.8342545931
blz,2013,-5.8355016806
ben,1990,-2.6100608559
ben,2005,-0.4497644855
ben,2010,-2.5752178879
ben,2011,-1.6416211348
ben,2012,-2.0191079099
btn,2010,9.0368924185
btn,2011,18.9018453830
btn,2012,34.4653123299
btn,2013,9.0827435307
bol,1990,-2.2506518699
bol,2005,-3.6235499298
bol,2010,8.6105262298
bol,2011,6.1440047307
bol,2012,7.8401066139
bol,2013,7.4451829089
bwa,1990,33.7616549965
bwa,2005,32.9658473646
bwa,2010,21.4150443145
bwa,2011,27.2565151340
bwa,2012,24.4787135540
bwa,2013,33.3465754528
bra,1990,9.8972333825
bra,2005,5.9460359277
bra,2010,9.0303947592
bra,2011,9.2561075798
bra,2012,7.5246998571
bra,2013,6.8107654508
brn,2005,-2.0913587928
bgr,1990,0.7512619282
bgr,2005,3.7255654310
bgr,2010,8.3586867973
bgr,2011,9.7198979371
bgr,2012,8.9499247352
bgr,2013,8.8037159784
bfa,1990,4.2674520845
bfa,2005,3.4226345616
bfa,2010,8.3675478698
bdi,1990,-23.2783708602
bdi,2005,-27.4221998723
bdi,2010,-27.3651054807
bdi,2011,-23.8914850775
bdi,2012,-20.5417096848
bdi,2013,-18.3004742822
cpv,2010,26.5966954213
cpv,2011,25.7527195430
khm,2005,4.6765719958
khm,2010,1.1784327398
khm,2011,0.1596274118
khm,2012,-1.4052877348
khm,2013,-4.1018604601
cmr,1990,0.9599325142
cmr,2005,-1.7457064181
cmr,2010,-4.2055549513
cmr,2011,-5.1690563632
cmr,2012,-5.5029770065
cmr,2013,-5.8802812294
can,1990,7.0057675907
can,2005,10.0526937442
can,2010,5.0742448841
can,2011,6.3335580164
can,2012,6.4686185668
can,2013,6.4118496095
caf,1990,0.8242789241
tcd,1990,-9.6760647807
chl,1990,5.4406133440
chl,2005,6.5631556758
chl,2010,6.2785593959
chl,2011,4.2844558186
chl,2012,4.9980268613
chl,2013,4.3404939972
chn,1990,20.4274040278
