country,year,ny_adj_svng_gn_zs
arb,1991,-9.2164449972
arb,1992,2.5505796292
arb,1993,1.9186609063
arb,1994,2.1886096776
arb,1995,3.3578145654
arb,1996,3.4981025342
arb,1997,4.7856319552
arb,1998,5.8527798314
arb,1999,8.0153294908
arb,2000,7.0872521223
arb,2001,7.2205424967
arb,2002,6.4368835361
arb,2003,7.9178399231
arb,2004,10.0333432823
arb,2005,12.9141308744
arb,2006,16.1405844038
arb,2007,17.1650677497
arb,2008,17.0525022836
arb,2009,8.9457218473
arb,2010,11.9834455087
arb,2011,16.6885485225
arb,2012,15.8668772251
arb,2013,15.4102014554
css,1990,13.4126111358
css,1991,10.9827074922
css,1992,16.2465956337
css,1993,14.2205405358
css,1994,15.9586941190
css,1995,16.2359385280
css,1996,15.5992654371
css,1997,11.2731479049
css,1998,13.3266944031
css,1999,13.4271382552
css,2000,9.2877747135
css,2001,10.5023162388
css,2002,7.9722614114
css,2003,5.5078107352
css,2004,5.1564567169
css,2005,5.7617023459
css,2006,4.9812696881
css,2007,-0.9970241469
css,2008,-4.5643989041
css,2009,-2.3342608455
css,2010,1.3296821369
css,2011,-4.7172393927
ceb,1990,-6.5274388872
ceb,1991,-16.0084783648
ceb,1992,-14.3719621170
ceb,1993,-4.9916658323
ceb,1994,3.6463552759
ceb,1995,5.7273111772
ceb,1996,6.4769897295
ceb,1997,6.8109381203
ceb,1998,7.0134143071
ceb,1999,5.2267417069
ceb,2000,5.3968687379
ceb,2001,5.8422163870
ceb,2002,5.1775333144
ceb,2003,4.4441786248
ceb,2004,4.9532194252
ceb,2005,6.1876652185
ceb,2006,6.8566654761
ceb,2007,7.9242936736
ceb,2008,8.3037211135
ceb,2009,6.5591012811
ceb,2010,6.4687867504
ceb,2011,7.3304129062
ceb,2012,7.3198966349
ceb,2013,10.4743160551
ceb,2014,10.5240903581
ear,1990,7.5864132622
ear,1991,6.5666638367
ear,1992,7.5547093740
ear,1993,8.4401080997
ear,1994,8.8844362657
ear,1995,9.3782813543
ear,1996,9.2418785860
ear,1997,10.4505618861
ear,1998,10.5115328803
ear,1999,10.9118903581
ear,2000,10.0396657775
ear,2001,9.2886955338
ear,2002,9.6888114103
ear,2003,11.0645774760
ear,2004,11.9441118437
ear,2005,12.7822119986
ear,2006,13.9419603565
ear,2007,14.8162106922
ear,2008,13.3578381304
ear,2009,14.3744857759
ear,2010,15.4364603238
ear,2011,14.9631309791
ear,2012,14.7818711471
ear,2013,13.9851223587
ear,2014,14.8942763505
eas,1990,19.1668001555
eas,1991,18.8489869305
eas,1992,17.5607301718
eas,1993,16.7885392563
eas,1994,16.2743595138
eas,1995,16.2294177832
eas,1996,16.1163364929
eas,1997,16.3834251857
eas,1998,14.9522430595
eas,1999,13.3021782306
eas,2000,13.5214800786
eas,2001,12.9430210337
eas,2002,13.2397133922
eas,2003,14.7082819561
eas,2004,15.3706185065
eas,2005,15.6403877481
eas,2006,17.4492527462
eas,2007,18.8921984013
eas,2008,17.8942034322
eas,2009,19.0872214039
eas,2010,19.6039925173
eas,2011,18.4554450758
eas,2012,20.1769751554
eas,2013,21.5293956148
eas,2014,22.6997191577
eap,1990,18.5006583498
eap,1991,18.4024468630
eap,1992,19.6620044649
eap,1993,22.9992996893
eap,1994,24.7751815601
eap,1995,24.5557947924
eap,1996,23.1742461565
eap,1997,24.4562618396
eap,1998,24.5610532234
eap,1999,22.3856500200
eap,2000,20.7954063588
eap,2001,21.3053318866
eap,2002,23.0942072737
eap,2003,26.3485941479
eap,2004,26.0337135887
eap,2005,26.7726257405
eap,2006,29.3023203904
eap,2007,29.6170776681
eap,2008,28.9935440438
eap,2009,33.9754261570
eap,2010,31.5887366765
eap,2011,28.9966783984
eap,2012,31.2677153223
eap,2013,31.4044723960
eap,2014,32.1606479669
tea,1990,18.5006583498
tea,1991,18.4024468630
tea,1992,19.6620044649
tea,1993,22.9992996893
tea,1994,24.7751815601
tea,1995,24.5557947924
tea,1996,23.1742461565
tea,1997,24.4562618396
tea,1998,24.5610532234
tea,1999,22.3856500200
tea,2000,20.7954063588
tea,2001,21.3053318866
tea,2002,23.0942072737
tea,2003,26.3485941479
tea,2004,26.0337135887
tea,2005,26.7726257405
tea,2006,29.3023203904
tea,2007,29.6170776681
tea,2008,28.9935440438
tea,2009,33.9754261570
tea,2010,31.5887366765
tea,2011,28.9966783984
tea,2012,31.2677153223
tea,2013,31.4044723960
tea,2014,32.1606479669
emu,1990,11.9947065309
emu,1991,11.1924499376
emu,1992,10.6814532353
emu,1993,10.0731076517
emu,1994,10.2972073463
emu,1995,11.2588073988
emu,1996,10.9884846972
emu,1997,11.6462097907
emu,1998,11.7522638658
emu,1999,11.5039466732
emu,2000,11.1391672941
emu,2001,10.9300112517
emu,2002,10.6204139308
emu,2003,10.1731135982
emu,2004,11.0273037400
emu,2005,10.4048626850
emu,2006,11.1768867525
emu,2007,11.9084995787
emu,2008,10.2654443747
emu,2009,7.4876236091
emu,2010,8.1306022920
emu,2011,8.7474634988
emu,2012,8.2561390248
emu,2013,8.4229673634
emu,2014,9.1951629359
ecs,1990,9.6089087237
ecs,1991,8.6018268477
ecs,1992,8.1490702856
ecs,1993,7.8157462313
ecs,1994,9.2843520833
ecs,1995,10.3606367194
ecs,1996,10.2339628565
ecs,1997,10.7819766548
ecs,1998,11.1057916228
ecs,1999,10.6477538015
ecs,2000,10.3578900919
ecs,2001,10.0921300016
ecs,2002,9.7757075614
ecs,2003,9.4939085350
ecs,2004,10.1125437703
ecs,2005,9.8478172211
ecs,2006,10.4879685640
ecs,2007,11.1395218006
ecs,2008,9.7699728405
ecs,2009,7.3290452556
ecs,2010,8.6214802729
ecs,2011,9.4500183285
ecs,2012,9.1280961299
ecs,2013,8.9755688230
ecs,2014,9.5138750590
eca,1994,4.2642719329
eca,1995,2.2577901214
eca,1996,2.7987085690
eca,1997,2.2210933305
eca,1998,4.5701956763
eca,1999,6.8309199691
eca,2000,6.5515227405
eca,2001,6.4138179155
eca,2002,6.4774779265
eca,2003,4.7685804746
eca,2004,7.0936581060
eca,2005,6.6032691823
eca,2006,7.9210980040
eca,2007,9.2866000913
eca,2008,9.9768554437
eca,2009,6.6003593688
eca,2010,9.2057368792
eca,2011,11.1407463300
eca,2012,11.2538693013
eca,2013,9.8455661924
eca,2014,10.8744970339
tec,1994,4.2119011333
tec,1995,3.1143148689
tec,1996,4.1177824404
tec,1997,3.6603856026
tec,1998,5.7238458515
tec,1999,7.1849540431
tec,2000,6.8155068976
tec,2001,6.6324179106
tec,2002,6.2936952287
tec,2003,5.0831269697
tec,2004,6.7039215439
tec,2005,6.6793546308
tec,2006,7.8626869130
tec,2007,9.2595852872
tec,2008,9.7904175701
tec,2009,6.7365256661
tec,2010,8.9667947693
tec,2011,10.8835574683
tec,2012,10.9571797278
tec,2013,9.7459133075
tec,2014,10.6535899166
euu,1990,10.5849490186
euu,1991,9.3296079340
euu,1992,8.8658250458
