country,year,ny_adj_svng_gn_zs
arb,1990,1.22759638149043
arb,2005,12.654862807572801
arb,2010,12.483812070646698
arb,2011,17.2541239924454
arb,2012,16.0010864059389
css,1990,11.8913016775828
css,2005,4.2994582093927995
ceb,1990,-8.09028548822485
ceb,2005,6.08406160923169
ceb,2010,6.29086135445148
ceb,2011,7.39349597499411
ceb,2012,9.56337346354145
ceb,2013,10.0509942498984
eas,1990,18.770050869694398
eas,2005,14.999007016528099
eas,2010,17.984306895976502
eas,2011,16.5623628989373
eas,2012,18.0960949291464
eas,2013,19.195630090497197
eap,1990,17.925143432390602
eap,2005,25.1094147838558
eap,2010,28.164511761571998
eap,2011,25.184761775465603
eap,2012,27.2830569908464
eap,2013,27.459124958582397
emu,1990,12.0077171679388
emu,2005,10.7796791422577
emu,2010,8.507712355027099
emu,2011,8.82401698510164
emu,2012,8.51777716508334
emu,2013,8.371546974173631
ecs,1990,9.377437692901381
ecs,2005,10.1632177089954
ecs,2010,8.87650238690941
ecs,2011,9.47853648227381
ecs,2012,9.22129353770834
ecs,2013,8.95854175877456
eca,2005,6.39648512552124
eca,2010,5.59451096207569
eca,2011,5.9051156464811205
eca,2012,7.5959836601694
eca,2013,6.930856994905209
euu,1990,10.4776478905845
euu,2005,10.1016047065825
euu,2010,8.188358728234231
euu,2011,8.637630906829571
euu,2012,8.23203774090487
euu,2013,8.192510534820912
fcs,1990,-1.47188536196432
fcs,2005,-5.58451053646343
fcs,2010,-6.16205195272263
fcs,2011,-1.1557091430276298
hpc,1990,-4.0991175212254305
hpc,2005,-4.02523734886002
hpc,2010,-0.21711301493170898
hpc,2011,0.0116106052240026
hpc,2012,-1.44704243548718
hic,1990,10.344618777418901
hic,2005,8.848723229926259
hic,2010,7.1687704905297505
hic,2011,7.624641703022309
hic,2012,8.04980766434358
hic,2013,7.947587330755611
noc,2005,14.662002882196601
noc,2010,16.7338969220084
noc,2011,18.4105621860112
noc,2012,17.680722285082396
noc,2013,15.1577198468584
oec,1990,11.022809624855899
oec,2005,8.5738556890527
oec,2010,6.31619525590756
oec,2011,6.53942605706532
oec,2012,7.009667279686379
oec,2013,7.29728082985731
lcn,1990,8.30693426895182
lcn,2005,7.82213039619713
lcn,2010,10.0301610038816
lcn,2011,8.86807779034296
lcn,2012,7.93479759377316
lcn,2013,6.76547289688441
lac,1990,8.830283844748061
lac,2005,7.38459255837984
lac,2010,9.12396141568112
lac,2011,8.51732717351918
lac,2012,7.554303419504381
lac,2013,6.702712769224269
ldc,1990,-6.52175224810543
ldc,2005,-0.491522787538905
ldc,2010,3.42542482595037
ldc,2011,3.91040451782051
ldc,2012,5.4246235571157895
lmy,1990,9.96740751257658
lmy,2005,14.467589444519
lmy,2010,18.310373266258303
lmy,2011,17.1498851259161
lmy,2012,18.2904392718542
lmy,2013,19.0406914890517
lic,1990,0.669086761542769
lic,2005,-2.1234982456615703
lic,2010,0.314217110258127
lic,2011,-0.269169022307846
lic,2012,-1.31630344547668
lmc,1990,7.58435710342876
lmc,2005,14.9451728451086
lmc,2010,18.4613707079682
lmc,2011,17.6596338784892
lmc,2012,17.8022449560878
lmc,2013,17.9888725811637
mea,1990,4.77690676847934
mea,2005,12.018989503953
mea,2010,12.348035584859
mea,2011,16.7593153336678
mea,2012,16.1428047782222
mna,1990,10.9911616425389
mna,2005,4.13307558354616
mna,2010,7.229414228835481
mna,2011,7.7518593557374
mic,1990,10.1906603751526
mic,2005,14.69504753669
mic,2010,18.537873861806702
mic,2011,17.349074758022002
mic,2012,18.5265634515895
mic,2013,19.269471920340603
nac,1990,6.86658378753297
nac,2005,5.984681834705991
nac,2010,3.0159850871257103
nac,2011,3.4524209933500405
nac,2012,5.197727687260071
nac,2013,5.78450588324159
oed,1990,11.0197846881971
oed,2005,8.60495199158868
oed,2010,6.4444048062334405
oed,2011,6.61757160654563
oed,2012,7.08229533041626
oed,2013,7.29244517377553
oss,1990,10.6151250958639
oss,2005,15.1444983066322
oss,2010,-2.80251498261038
pss,1990,-4.4156429939287305
sst,1990,10.3541161163708
sst,2005,9.67480638098433
sas,1990,8.17739558162823
sas,2005,19.8714122496034
sas,2010,20.1448482944625
sas,2011,20.4652774590249
sas,2012,19.0852020752903
sas,2013,19.0517493309903
ssf,1990,-2.89378691168312
ssf,2005,-1.5839118858365802
ssf,2010,3.6057908584695397
ssf,2011,2.9689600917459305
ssf,2012,5.70484237789469
ssa,1990,-2.89043435286469
ssa,2005,-1.61953119755695
ssa,2010,4.06703397352568
ssa,2011,3.46353704936225
ssa,2012,6.2045927790483795
umc,1990,11.285099220379
umc,2005,14.622851493949499
umc,2010,18.551749751793803
umc,2011,17.2189036302487
umc,2012,18.743616077428104
umc,2013,19.3737256608565
wld,1990,10.2893423899062
wld,2005,9.820124206031231
wld,2010,10.1364206891935
wld,2011,10.2870019459202
wld,2012,11.004655575195198
wld,2013,11.1594586406897
afg,2010,-31.8710015849788
afg,2011,-35.160682514240605
afg,2012,-30.1615548084653
afg,2013,-36.848065071090495
alb,1990,2.25676574547236
alb,2005,5.60998023419011
alb,2010,6.578035103949031
alb,2011,4.76146640323508
alb,2012,4.7401201682966905
alb,2013,3.4146999483668306
dza,1990,8.52695880953077
dza,2005,19.7177116145572
dza,2010,26.651041271101604
dza,2011,24.819267896261703
dza,2012,25.6892178456185
dza,2013,24.7958475331186
ago,1990,-108.048032029098
ago,2005,-37.8591958346658
ago,2010,-23.414126858641602
ago,2011,-19.664751447616602
ago,2012,-13.4936009294863
ago,2013,-16.063308390776598
arg,1990,4.60361583265696
arg,2005,3.2944919314704704
arg,2010,10.4963694797002
arg,2011,10.511134835104
arg,2012,8.69054589193664
arg,2013,8.93184813016559
arm,2005,16.335339851337302
arm,2010,7.84638495102052
arm,2011,2.7085151721702703
arm,2012,-0.0655970922482681
arm,2013,-0.150291365215099
aus,1990,8.651369119490731
aus,2005,6.50471489028235
aus,2010,7.161392747330719
aus,2011,8.45654181591074
aus,2012,10.3077006080123
aus,2013,9.61775316445975
aut,1990,15.433097822188499
aut,2005,14.066855168727601
aut,2010,13.5282878246192
aut,2011,14.2284987315274
aut,2012,14.240446356355
aut,2013,12.8492982285693
aze,2005,2.37488978535534
aze,2010,9.87139524931085
aze,2011,13.1840626182657
aze,2012,12.7683525866582
aze,2013,14.355507124966302
bhs,1990,33.3364737710992
bhs,2005,18.476834609098198
bhs,2010,10.0538202788441
bhs,2011,6.84762817726341
bhs,2012,6.779686017018419
bhs,2013,8.75308165429477
bhr,1990,-34.6602750821551
bhr,2005,-1.0833697980191999
bhr,2010,4.58907337601033
bhr,2011,-2.9370281786622203
bhr,2012,2.1365708242011396
bgd,1990,4.03584273277343
bgd,2005,19.8862318561063
bgd,2010,25.897392655939
bgd,2011,25.4509889281882
bgd,2012,27.6638762713545
