country,year,tx_uvi_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,113.6626512000
afg,2002,110.0349754000
afg,2003,109.7919695000
afg,2004,128.9454074000
afg,2005,139.5058950000
afg,2006,156.8108621000
afg,2007,174.7886375000
afg,2008,207.5137809000
afg,2009,199.9240812000
afg,2010,225.8070366000
afg,2011,262.3780461000
afg,2012,253.9892179000
afg,2013,246.6235508000
afg,2014,244.7239791000
afg,2015,232.6450914000
afg,2016,235.5639931000
afg,2017,254.1992055000
alb,2000,100.0000000000
alb,2001,98.9396267400
alb,2002,98.1830376600
alb,2003,100.3483113000
alb,2004,106.4215439000
alb,2005,111.9851204000
alb,2006,118.5750489000
alb,2007,126.6943741000
alb,2008,143.9633281000
alb,2009,132.4045707000
alb,2010,145.4460300000
alb,2011,165.8828472000
alb,2012,163.7850401000
alb,2013,159.7222571000
alb,2014,155.1750583000
alb,2015,135.7630876000
alb,2016,134.0873707000
alb,2017,138.4381749000
dza,1980,133.0000000000
dza,1981,140.0000000000
dza,1982,116.0000000000
dza,1983,106.0000000000
dza,1984,102.0000000000
dza,1985,98.0000000000
dza,1986,59.0000000000
dza,1987,65.0000000000
dza,1988,62.0000000000
dza,1989,65.0000000000
dza,1990,88.0000000000
dza,1991,82.0000000000
dza,1992,72.0000000000
dza,1993,65.0000000000
dza,1994,62.0000000000
dza,1995,66.0000000000
dza,1996,77.0000000000
dza,1997,75.0000000000
dza,1998,55.0000000000
dza,1999,63.0000000000
dza,2000,100.0000000000
dza,2001,98.1710000000
dza,2002,93.1642790000
dza,2003,114.1262418000
dza,2004,149.3912505000
dza,2005,200.1842756000
dza,2006,242.4231578000
dza,2007,276.1199767000
dza,2008,370.5530088000
dza,2009,237.1539256000
dza,2010,308.3001033000
dza,2011,408.4976369000
dza,2012,418.7100778000
dza,2013,401.9616747000
dza,2014,375.2473018000
dza,2015,215.0617336000
dza,2016,168.8277621000
dza,2017,204.9788508000
asm,2000,100.0000000000
asm,2001,96.1228221900
asm,2002,92.6044050300
asm,2003,111.8475045000
asm,2004,123.9483727000
asm,2005,122.1731644000
asm,2006,202.0261004000
asm,2007,214.3188147000
asm,2008,235.7138637000
asm,2009,225.6359431000
asm,2010,247.5071491000
asm,2011,263.3345322000
asm,2012,265.4871612000
asm,2013,266.2344744000
asm,2014,268.5740553000
asm,2015,250.1928268000
asm,2016,257.8038745000
asm,2017,261.1857622000
and,2000,100.0000000000
and,2001,98.2717453300
and,2002,97.4231135800
and,2003,99.1791212100
and,2004,100.5360634000
and,2005,108.9506780000
and,2006,124.6038435000
and,2007,129.1519839000
and,2008,135.1254205000
and,2009,132.0086113000
and,2010,132.9275800000
and,2011,137.2129448000
and,2012,135.6956653000
and,2013,132.4003658000
and,2014,131.2053265000
and,2015,126.0579767000
and,2016,124.1460242000
and,2017,124.0800247000
ago,1985,63.0000000000
ago,1986,58.0000000000
ago,1987,62.0000000000
ago,1988,64.0000000000
ago,1989,74.0000000000
ago,1990,82.0000000000
