country,year,ne_gdi_totl_cd
arb,1968,6573989064.0575199127
arb,1969,7502477862.9049205780
arb,1970,8550239060.7025003433
arb,1971,9759747109.4937496185
arb,1972,11560392186.1770000458
arb,1973,8070123014.2564496994
arb,1974,39117919768.5523986816
arb,1975,39235181735.8690032959
arb,1976,60409201034.2358016968
arb,1977,72352814565.3605041504
arb,1978,86596098970.6732940674
arb,1979,91439270217.4461059570
arb,1980,114849755403.8339996338
arb,1981,118757922086.0650024414
arb,1982,123621167271.5640106201
arb,1983,130388029249.1569976807
arb,1984,124440939340.6030120850
arb,1985,101522764523.5859985352
arb,1986,94921880541.4550933838
arb,1987,90243971865.2667999268
arb,1988,87945966148.6956024170
arb,1989,92626624612.5525970459
arb,1990,97855446767.7200927734
arb,1991,100174313247.0530090332
arb,1992,112164899846.8200073242
arb,1993,116438034824.1559906006
arb,1994,110336475867.0050048828
arb,1995,115570179677.0090026855
arb,1996,119551671753.3519897461
arb,1997,122345722814.2310028076
arb,1998,137203774881.4440002441
arb,1999,135628474715.9089965820
arb,2000,142093058602.7630004883
arb,2001,145654780479.3349914551
arb,2002,154192341576.5390014648
arb,2003,179024748258.7630004883
arb,2004,211109759302.7439880371
arb,2005,258067514791.3410034180
arb,2006,320689074340.2139892578
arb,2007,431865514138.9190063477
arb,2008,566158694858.8170166016
arb,2009,522339191065.9370117188
arb,2010,572624176189.2939453125
arb,2011,628278362468.4770507812
arb,2012,676059898418.2750244141
arb,2013,718245057964.2529296875
arb,2014,783752060286.4799804688
css,1977,2135371475.9603397846
css,1978,2402568834.8633399010
css,1979,2915233162.0639500618
css,1980,3811614223.7190599442
css,1981,4145942902.2191896439
css,1982,4579189086.6567497253
css,1983,4314816131.2783794403
css,1984,3596780563.6002497673
css,1985,3634835444.6008205414
css,1986,3204040864.9117698669
css,1987,3469311671.7231101990
css,1988,3376358804.8745799065
css,1989,4020163075.3298397064
css,1990,3964275705.4251298904
css,1991,3960811739.1909499168
css,1992,3757784817.9246897697
css,1993,3930146668.0184397697
css,1994,4392380601.0100002289
css,1995,5106554179.7369499207
css,1996,5901700141.1735792160
css,1997,7040310344.4279594421
css,1998,8204999335.3935089111
css,1999,7466026065.7350902557
css,2000,7728036199.4975910187
css,2001,8781304897.4848594666
css,2002,8273307516.5048589706
css,2003,9065160874.2557506561
css,2004,9276372727.7814197540
css,2005,12703264948.9078998566
css,2006,12203254039.7520008087
css,2007,12972691083.7823009491
css,2008,13622140139.9204998016
css,2009,12342485520.2992000580
css,2010,11907253651.7957992554
css,2011,13227194935.0450992584
css,2012,13408142675.6986007690
css,2013,14108945038.6142005920
css,2014,15240034275.4125995636
css,2015,14068481711.9675006866
ceb,1990,65148887628.8199996948
ceb,1991,51907615711.2673034668
ceb,1992,49904676015.1716003418
ceb,1993,54196171263.1761016846
ceb,1994,64140562597.0998992920
ceb,1995,87538055892.2337951660
ceb,1996,100970836703.6309967041
ceb,1997,104708729574.1060028076
ceb,1998,116143211294.6459960938
ceb,1999,108891480722.8659973145
ceb,2000,108962543364.9559936523
ceb,2001,113864956359.3109893799
ceb,2002,124298885474.4299926758
ceb,2003,150019689498.7420043945
ceb,2004,190362338714.9980163574
ceb,2005,218735506858.4260253906
ceb,2006,265436218758.7169799805
ceb,2007,362006386508.8160400391
ceb,2008,433203989941.5620117188
ceb,2009,290221279861.5000000000
ceb,2010,302333414254.3170166016
ceb,2011,343784429470.0889892578
ceb,2012,303097090171.4039916992
ceb,2013,303640564711.2760009766
ceb,2014,320856717064.2390136719
ceb,2015,286669576740.8339843750
ear,1960,26373157726.5598983765
ear,1961,27410924668.0026016235
ear,1962,28225039884.3630981445
ear,1963,28901912802.3344001770
ear,1964,35568056909.9894027710
ear,1965,40862909014.5942993164
ear,1966,39002684574.8054962158
ear,1967,40921652966.5634002686
ear,1968,44769342880.7594985962
ear,1969,51628506546.9321975708
ear,1970,57128236661.3820037842
ear,1971,62357026142.7354965210
ear,1972,68823046526.4037017822
ear,1973,83282039751.0941009521
ear,1974,139467001781.6350097656
ear,1975,158269693576.2399902344
ear,1976,188929981755.4539794922
ear,1977,216945746037.1629943848
ear,1978,232467135370.5839843750
ear,1979,253353704671.8639831543
ear,1980,329517683648.6970214844
ear,1981,367734517501.9229736328
ear,1982,330776025521.7630004883
ear,1983,338113150379.9329833984
ear,1984,324489161377.9699707031
ear,1985,303251998822.2780151367
ear,1986,299377516558.1669921875
ear,1987,299202636506.5380249023
ear,1988,336028756278.8909912109
ear,1989,347919068617.7750244141
ear,1990,403945739739.4199829102
ear,1991,418253553456.5679931641
ear,1992,473960667961.2579956055
ear,1993,504108764947.0429687500
ear,1994,524597905168.5520019531
ear,1995,560434022839.4870605469
ear,1996,602575669942.6800537109
ear,1997,661059685530.1469726562
ear,1998,642119934677.7739257812
ear,1999,655601674731.6660156250
ear,2000,707193661987.1059570312
ear,2001,689826106764.4680175781
ear,2002,674721348387.6810302734
ear,2003,787576056875.1829833984
ear,2004,982946715693.2459716797
ear,2005,1154722831287.4299316406
ear,2006,1388341968867.2299804688
ear,2007,1749585936123.3200683594
ear,2008,1986080319931.8300781250
ear,2009,1874697393679.1799316406
ear,2010,2329260241958.6699218750
ear,2011,2678819043853.6201171875
ear,2012,2773754939605.9902343750
ear,2013,2696730100580.7500000000
ear,2014,2775623664272.9199218750
eas,1960,84810433349.9389038086
eas,1961,55026736506.4623031616
eas,1962,42034432671.2323989868
eas,1963,56239086060.7220001221
eas,1964,67521172861.3975982666
eas,1965,84075382598.2350006104
eas,1966,97837943264.8325042725
eas,1967,87274678591.4214935303
eas,1968,93038818803.7481994629
eas,1969,107000598775.9330139160
eas,1970,139841938725.0419921875
eas,1971,148571449305.3489990234
eas,1972,180764260120.8210144043
eas,1973,252422233561.7799987793
eas,1974,291452676107.1779785156
eas,1975,292519150029.9569702148
eas,1976,311116599895.6250000000
eas,1977,365831930375.9689941406
eas,1978,468034326087.9339599609
eas,1979,531942059751.8510131836
eas,1980,564505345953.7420654297
eas,1981,610182653190.3699951172
eas,1982,581839001924.7409667969
eas,1983,590613998038.2559814453
eas,1984,628027345759.9920654297
eas,1985,680159321827.5179443359
eas,1986,870352991219.1109619141
eas,1987,1020615357088.9300537109
eas,1988,1314573192397.8200683594
eas,1989,1424401702242.9899902344
eas,1990,1520733255392.6699218750
eas,1991,1699433164244.3300781250
eas,1992,1785282975307.1101074219
eas,1993,1978414195580.6201171875
eas,1994,2165866683700.5500488281
eas,1995,2485890261188.2299804688
eas,1996,2421345392892.3300781250
eas,1997,2274875379646.3598632812
eas,1998,1851129269026.6000976562
eas,1999,1988232081972.6398925781
eas,2000,2216477493145.1298828125
eas,2001,2022624285572.1899414062
eas,2002,2016670739526.2199707031
eas,2003,2296024504098.5200195312
eas,2004,2666654248454.9599609375
eas,2005,2871576026068.2001953125
eas,2006,3154509594042.9702148438
eas,2007,3590654228791.1000976562
eas,2008,4366251574987.2597656250
eas,2009,4484339621311.4296875000
eas,2010,5399929867307.1904296875
eas,2011,6392658482989.3398437500
eas,2012,7033330291045.8398437500
eas,2013,7381084891222.3300781250
eas,2014,7589206730618.0097656250
eap,1960,27423526215.3480987549
eap,1961,14662405839.8794002533
eap,1962,10070775314.9428005219
eap,1963,14237165014.6984004974
eap,1964,18205425322.6385993958
eap,1965,23363730736.4930000305
eap,1966,28593431062.5493011475
eap,1967,22625608422.9849014282
eap,1968,23483127142.4861984253
eap,1969,26619419156.2977981567
eap,1970,38019346855.5560989380
eap,1971,41685201960.8177032471
eap,1972,44778693187.8890991211
eap,1973,59099367098.3311004639
eap,1974,66751773416.9184036255
eap,1975,79765937471.4450073242
eap,1976,76751792314.7362060547
eap,1977,89794879789.9880981445
eap,1978,91738348368.4315032959
eap,1979,105413010036.3780059814
eap,1980,117768128748.3880004883
eap,1981,124576729257.0000000000
eap,1982,131015916171.1619873047
eap,1983,144741774991.9369812012
eap,1984,149796992499.2420043945
eap,1985,173408050391.0090026855
eap,1986,168660372027.3380126953
eap,1987,158867979090.8280029297
eap,1988,187793829910.7099914551
eap,1989,212831013607.3680114746
eap,1990,229589848306.3769836426
eap,1991,253779057548.3219909668
eap,1992,284124182622.0689697266
eap,1993,341363888285.8770141602
eap,1994,407543427743.0870361328
eap,1995,510944546458.3259887695
eap,1996,571049484008.4050292969
eap,1997,560706993838.4680175781
eap,1998,467987605461.3879394531
eap,1999,488076909959.3579711914
eap,2000,542927484833.9110107422
eap,2001,602621867618.8399658203
eap,2002,688922760881.1409912109
eap,2003,842430291450.2420654297
eap,2004,1020115928634.7800292969
eap,2005,1169331279309.7700195312
eap,2006,1419985058696.6101074219
eap,2007,1759566301444.6101074219
eap,2008,2366785307017.7299804688
eap,2009,2772885772586.4599609375
eap,2010,3380983217841.5200195312
eap,2011,4140137191002.6499023438
eap,2012,4672330736549.8095703125
eap,2013,5204208330923.2304687500
eap,2014,5453898238793.7900390625
tea,1960,27371303057.8927001953
tea,1961,14634483933.5993995667
tea,1962,10051597340.4969997406
tea,1963,14210052902.8407001495
tea,1964,18170756375.0458984375
tea,1965,23319238726.9892005920
tea,1966,28538980032.4066009521
tea,1967,22582522034.2425994873
tea,1968,23438407764.0708007812
tea,1969,26568727275.6455001831
tea,1970,37946945869.5706024170
