country,year,ne_gdi_totl_cd
arb,1976,94174047958.5207061768
arb,1977,104439904077.0709991455
arb,1978,107177255601.1199951172
arb,1979,137195949182.7700042725
arb,1980,211454675490.4530029297
arb,1981,118586843506.8980102539
arb,1982,123306944740.6109924316
arb,1983,130011702915.6319885254
arb,1984,124086988270.9290008545
arb,1985,101259532648.0950012207
arb,1986,94643922339.3894958496
arb,1987,89917167493.2561950684
arb,1988,87718810557.2247009277
arb,1989,92393249061.3018035889
arb,1990,98784581982.8657073975
arb,1991,101145029143.1439971924
arb,1992,112986903042.2769927979
arb,1993,117294877487.6069946289
arb,1994,111242012559.7169952393
arb,1995,116515501720.3339996338
arb,1996,120533590591.4409942627
arb,1997,123385844701.1090087891
arb,1998,138266776561.2480163574
arb,1999,135063261376.6699981689
arb,2000,142595397622.9230041504
arb,2001,147407295411.3730163574
arb,2002,154564670494.2430114746
arb,2003,178583066211.6050109863
arb,2004,211116840191.0460205078
arb,2005,258533828129.4539794922
arb,2006,321562165931.7839965820
arb,2007,431269977455.3620605469
arb,2008,566929636759.4479980469
arb,2009,523556444353.8329467773
arb,2010,575476317440.2280273438
arb,2011,628146126232.0620117188
arb,2012,667259719949.0960693359
arb,2013,721348992697.4200439453
arb,2014,762741504774.1359863281
arb,2015,751314777743.8309326172
arb,2016,722853036213.1259765625
css,1960,668291310.2377450466
css,1961,644495495.8874050379
css,1962,659496356.2113440037
css,1963,626327003.9792469740
css,1964,739939530.0716910362
css,1965,825055463.4990309477
css,1966,845949796.4968160391
css,1967,863169796.0482159853
css,1968,922681297.3014880419
css,1969,959446798.8645811081
css,1970,1124465637.7988100052
css,1971,1325285513.2474300861
css,1972,1429074919.6713199615
css,1973,1646300312.4977300167
css,1974,1899035458.6484398842
css,1975,2561179879.8313999176
css,1976,2315230327.9318199158
css,1977,2344762289.9058103561
css,1978,2658223499.7664299011
css,1979,3197405453.5164899826
css,1980,4161442646.7288794518
css,1981,4477613505.4716501236
css,1982,5032691880.7882299423
css,1983,4760111756.9363899231
css,1984,3906584657.2348899841
css,1985,3929201055.9858498573
css,1986,3305869123.6597800255
css,1987,3500714431.0510501862
css,1988,3236884651.7367897034
css,1989,3869647046.3454103470
css,1990,3762634723.3807997704
css,1991,3751954963.3325796127
css,1992,3590125549.5826001167
css,1993,3769279357.5213499069
css,1994,4222522715.6319103241
css,1995,4961128724.2238998413
css,1996,5748097274.6870794296
css,1997,6849478872.5751800537
css,1998,8050453532.1534299850
css,1999,7094040161.6724910736
css,2000,7313271558.8162097931
css,2001,8600642967.1031303406
css,2002,8031160349.4597301483
css,2003,8818730480.4232292175
css,2004,9000924603.9556293488
css,2005,12448079808.8862991333
css,2006,11857578800.9881000519
css,2007,12451487730.9592990875
css,2008,13088164740.4841995239
css,2009,12300104275.1583995819
css,2010,11635319430.1644992828
css,2011,13291365317.3013000488
css,2012,14915648578.5172996521
css,2013,15272811754.8006992340
css,2014,16861462832.1875991821
css,2015,15148743107.9813003540
ceb,1990,66598103505.9088973999
ceb,1991,53217119872.8134994507
ceb,1992,50990417726.6461029053
ceb,1993,55328037255.9449996948
ceb,1994,65631949180.9754028320
ceb,1995,89678080343.7958984375
ceb,1996,103231594742.1609954834
ceb,1997,105885386326.8119964600
ceb,1998,117044519535.5059967041
ceb,1999,110007129913.9049987793
ceb,2000,109027681773.3430023193
ceb,2001,113758885499.5580139160
ceb,2002,124283196741.5299987793
ceb,2003,149983583416.1820068359
ceb,2004,190365190101.1969909668
ceb,2005,219930447632.0510253906
ceb,2006,266306019514.5189819336
ceb,2007,363891591388.7659912109
ceb,2008,435910211372.7290039062
ceb,2009,292681603868.6040039062
ceb,2010,302301536280.1380004883
ceb,2011,343713346536.9429931641
ceb,2012,303577646399.6170043945
ceb,2013,304758252079.5029907227
ceb,2014,324976020523.4299926758
ceb,2015,291590197105.5549926758
ceb,2016,282955363415.5980224609
ear,1960,26722597823.8042984009
ear,1961,27281062854.1789016724
ear,1962,28627195104.0018997192
ear,1963,29159712814.7810020447
ear,1964,35546915627.4775009155
ear,1965,41500042921.6279983521
ear,1966,39868483280.2169036865
ear,1967,41162765617.4391021729
ear,1968,44855553359.2613983154
ear,1969,52144407020.6253967285
ear,1970,60270765265.3417968750
ear,1971,66140235944.2454986572
ear,1972,74067116668.1672973633
ear,1973,99186081235.0834045410
ear,1974,163715354181.1499938965
ear,1975,184444689712.6499938965
ear,1976,213228110641.0230102539
ear,1977,240266958251.5499877930
ear,1978,250150711000.8999938965
ear,1979,286933005468.4600219727
ear,1980,402032536097.5429687500
ear,1981,360428938731.9379882812
ear,1982,324397234370.6560058594
ear,1983,337696537955.5319824219
ear,1984,321983957342.4089965820
ear,1985,299846704924.3239746094
ear,1986,295880401530.9970092773
ear,1987,305710210827.2390136719
ear,1988,341863368515.3380126953
ear,1989,356810283692.6210327148
ear,1990,418461381386.4820556641
ear,1991,426552223492.0570068359
ear,1992,484694557363.3410034180
ear,1993,513997460581.8670043945
ear,1994,539669641537.5800170898
ear,1995,564358027751.0059814453
ear,1996,616113740625.5789794922
ear,1997,673584755020.2910156250
ear,1998,658928117402.1760253906
ear,1999,668993311044.0529785156
ear,2000,725133870428.6569824219
ear,2001,698755856648.3699951172
ear,2002,691802041912.6739501953
ear,2003,818124439780.0070800781
ear,2004,1034033609023.9000244141
ear,2005,1224370381415.9599609375
ear,2006,1463106706625.2099609375
ear,2007,1850383442128.6499023438
ear,2008,2068192131768.3701171875
ear,2009,1984882054909.2500000000
ear,2010,2459311929636.9599609375
ear,2011,2760518752409.6699218750
ear,2012,2873989677462.5498046875
ear,2013,2809379638705.5898437500
ear,2014,2943587993976.5898437500
ear,2015,2833138617459.0898437500
ear,2016,2835421493917.7202148438
eas,1960,86698036691.3768005371
eas,1961,56527620821.7850036621
eas,1962,43560322772.1140975952
eas,1963,58260508957.8703994751
eas,1964,69971925813.1752014160
eas,1965,86986848742.6504974365
eas,1966,101250534879.0449981689
eas,1967,90357344002.0572967529
eas,1968,96393274164.4967956543
eas,1969,110706921646.3899993896
eas,1970,144786085042.5919799805
eas,1971,153535574900.7869873047
eas,1972,187273559082.4200134277
eas,1973,262011606819.3219909668
eas,1974,301698343801.3739624023
eas,1975,301787773270.4869995117
eas,1976,321246310519.6560058594
eas,1977,378370392585.1910400391
eas,1978,487460501900.3029785156
eas,1979,553816717261.6320800781
eas,1980,586044202441.5649414062
eas,1981,630621338928.9970703125
eas,1982,598705240052.0120849609
eas,1983,609966039757.7670898438
eas,1984,652862023679.5190429688
eas,1985,712159680735.2858886719
eas,1986,911870739580.1270751953
eas,1987,1075944174818.5899658203
eas,1988,1390542391849.1599121094
eas,1989,1500515870049.6201171875
eas,1990,1595217970985.3798828125
eas,1991,1784550935524.6101074219
eas,1992,1885955123526.5700683594
eas,1993,2075342196742.3000488281
eas,1994,2264994487515.7700195312
eas,1995,2619157078340.5498046875
eas,1996,2567622404242.8198242188
eas,1997,2388862692730.1098632812
eas,1998,1982167437914.6000976562
eas,1999,2130095569725.1298828125
eas,2000,2355182789178.8198242188
eas,2001,2158076566341.2800292969
eas,2002,2128111910062.5300292969
eas,2003,2410880710343.0097656250
eas,2004,2789178273578.2402343750
eas,2005,3011972392837.6098632812
eas,2006,3241840569521.0000000000
eas,2007,3706292526989.0600585938
eas,2008,4478504847707.6201171875
eas,2009,4568087224807.8603515625
eas,2010,5565930070961.9501953125
eas,2011,6637304456000.1298828125
eas,2012,7232940096936.7099609375
eas,2013,7565798951630.8496093750
eas,2014,7888034280455.7197265625
eas,2015,7772363307501.5595703125
eas,2016,7819544490782.0302734375
eap,1960,27140339873.8517990112
eap,1961,14499809765.9571990967
eap,1962,9943121126.4786090851
eap,1963,14104550080.3033008575
eap,1964,18035839982.8954010010
eap,1965,23146006207.9575004578
eap,1966,28326964273.0097007751
eap,1967,22414784696.2277984619
eap,1968,23228275142.3120002747
eap,1969,26266187537.9678993225
eap,1970,37551691442.8991012573
eap,1971,41145353300.9888992310
eap,1972,44084324972.4828033447
eap,1973,58138792367.1379013062
eap,1974,65418987168.0445022583
eap,1975,77929241908.5590972900
eap,1976,74566627056.2303924561
eap,1977,87195894276.0386962891
eap,1978,90284702626.9532928467
eap,1979,103741423568.1510009766
eap,1980,114440714870.7530059814
eap,1981,118679559799.7109985352
eap,1982,123267834318.9919891357
eap,1983,138211758703.2680053711
eap,1984,148732725446.2219848633
eap,1985,176701663395.8099975586
eap,1986,168414596885.2900085449
eap,1987,163074218743.1350097656
eap,1988,195268619081.5139770508
eap,1989,215594843703.3610229492
eap,1990,228026401751.0499877930
eap,1991,253878525997.7030029297
eap,1992,298029874461.5060424805
eap,1993,340440884360.5020141602
eap,1994,400509957570.6870117188
eap,1995,494762335309.8470458984
eap,1996,553282992934.9959716797
eap,1997,545696880946.5120239258
eap,1998,454457860962.8760375977
eap,1999,469970754965.9579467773
eap,2000,536315371502.9520263672
eap,2001,606937473006.5090332031
eap,2002,680302176500.8079833984
eap,2003,836784345529.4990234375
eap,2004,1018133457959.2600097656
eap,2005,1159676610345.1999511719
eap,2006,1373344620450.8798828125
eap,2007,1765063638184.0800781250
eap,2008,2353430525954.1699218750
eap,2009,2725569409530.0698242188
eap,2010,3413474089531.8701171875
eap,2011,4204408321843.3300781250
eap,2012,4694497600964.2304687500
eap,2013,5212852537114.6699218750
eap,2014,5581662745269.6201171875
eap,2015,5649830812955.0800781250
eap,2016,5630878108286.0000000000
tea,1960,27089145714.5267982483
tea,1961,14472459129.4216995239
tea,1962,9924365660.2794704437
tea,1963,14077945012.4458007812
tea,1964,18001819419.0433006287
tea,1965,23102346462.5359001160
tea,1966,28273531813.1021003723
tea,1967,22372504236.0600013733
tea,1968,23184460215.0115013123
tea,1969,26216642270.8146018982
tea,1970,37480858605.7427978516
tea,1971,41067741827.3608016968
tea,1972,44001169788.4701004028
tea,1973,58029126585.0127029419
tea,1974,65295588932.5202026367
tea,1975,77782245885.4846038818
tea,1976,74425973851.3114013672
tea,1977,87031418793.2406005859
tea,1978,90114400800.5066986084
tea,1979,103545738658.1080017090
tea,1980,114224848149.2019958496
tea,1981,118455697448.6409912109
tea,1982,123035317217.9119873047
tea,1983,137951053243.1099853516
tea,1984,148452174543.8110046387
tea,1985,176368355369.7889709473
tea,1986,168096920550.1480102539
tea,1987,162766615832.6719970703
tea,1988,194900288661.0810241699
tea,1989,215188172422.5480041504
tea,1990,227596281126.3330078125
tea,1991,253399641143.2929992676
tea,1992,297467707998.3099975586
tea,1993,339798719046.5919799805
tea,1994,399754485433.1070556641
tea,1995,493829077217.2940063477
tea,1996,552239348757.2220458984
tea,1997,544667546266.2460327148
tea,1998,453600628214.5460205078
tea,1999,469084260625.0729980469
tea,2000,535303732934.5029907227
tea,2001,605792621695.2189941406
tea,2002,679018939143.6179199219
tea,2003,835205939683.9990234375
tea,2004,1016212977718.2900390625
tea,2005,1157489140717.6398925781
tea,2006,1370754114081.6000976562
tea,2007,1761734241812.0400390625
tea,2008,2348968144137.2001953125
tea,2009,2720375350648.0698242188
tea,2010,3406966163054.6899414062
tea,2011,4196389438030.3398437500
tea,2012,4685539529893.6699218750
tea,2013,5202896349862.1796875000
tea,2014,5571024723461.2998046875
tea,2015,5639054598389.8300781250
tea,2016,5620152941510.2099609375
emu,1970,189938886338.6060180664
emu,1971,207397818312.1989746094
emu,1972,245508259271.8869934082
emu,1973,325922612462.0560302734
emu,1974,368766927423.7310180664
emu,1975,378035904342.5070190430
emu,1976,411307049977.5429687500
emu,1977,454546814469.7129516602
emu,1978,543298719615.1810302734
emu,1979,680277276281.8160400391
emu,1980,781494641537.7429199219
emu,1981,618833779351.0520019531
emu,1982,583995102771.1140136719
emu,1983,550295743309.9389648438
emu,1984,526516699209.0279541016
emu,1985,535271452777.6799926758
emu,1986,748802360642.2940673828
emu,1987,929998971438.0759277344
emu,1988,1073363366284.6700439453
emu,1989,1132997411197.0100097656
emu,1990,1440382370446.5900878906
emu,1991,1478537287547.1999511719
emu,1992,1564020276859.6699218750
emu,1993,1319838829946.0700683594
emu,1994,1414653934985.5600585938
emu,1995,1662261802616.7399902344
emu,1996,1634818736814.1000976562
emu,1997,1504875693252.8898925781
emu,1998,1598581092555.6398925781
emu,1999,1622530482322.1699218750
emu,2000,1520162054295.1201171875
emu,2001,1502539216864.0700683594
emu,2002,1563643417456.2700195312
emu,2003,1931257091750.8601074219
emu,2004,2236877413527.8300781250
emu,2005,2353511110042.9301757812
emu,2006,2602504657768.5297851562
emu,2007,3083395516823.1000976562
emu,2008,3328524866667.9199218750
emu,2009,2632463804848.3701171875
emu,2010,2651494753818.9199218750
emu,2011,2933004776668.0297851562
emu,2012,2537190869882.1201171875
emu,2013,2584116332152.3598632812
emu,2014,2682709266091.2797851562
emu,2015,2335092767831.4301757812
emu,2016,2431583209477.5898437500
ecs,1970,297264360155.6279907227
ecs,1971,324820215731.1300048828
ecs,1972,382054607726.5360107422
ecs,1973,504666098506.2349853516
ecs,1974,574319857052.0170898438
ecs,1975,593649604564.5300292969
ecs,1976,642851294510.9119873047
ecs,1977,704929862471.5120849609
ecs,1978,833045723054.1500244141
ecs,1979,1047169922173.6199951172
ecs,1980,1195359923383.4099121094
ecs,1981,966782512154.2700195312
ecs,1982,919514405253.1500244141
ecs,1983,872851997520.7009277344
ecs,1984,844315418222.5070800781
ecs,1985,870649855374.2919921875
ecs,1986,1194641346943.7900390625
ecs,1987,1492911926953.3601074219
ecs,1988,1749229154385.2500000000
ecs,1989,1850999073281.4399414062
ecs,1990,2214765625801.7202148438
ecs,1991,2218978892652.3701171875
ecs,1992,2272706590449.2900390625
ecs,1993,1933825998748.7299804688
ecs,1994,2043060363623.6499023438
ecs,1995,2383486069970.7500000000
ecs,1996,2377046119209.4702148438
ecs,1997,2246934676691.3198242188
ecs,1998,2356865220732.8798828125
ecs,1999,2332512101862.4101562500
ecs,2000,2256806439292.0297851562
ecs,2001,2219338758024.3798828125
ecs,2002,2342191902781.0698242188
ecs,2003,2857892583367.6000976562
ecs,2004,3367224086760.1601562500
ecs,2005,3648544817382.1699218750
ecs,2006,4130656828976.0898437500
ecs,2007,5016872115565.8300781250
ecs,2008,5480500117457.5097656250
ecs,2009,4127349459361.5000000000
ecs,2010,4416468020191.6503906250
ecs,2011,5090966422702.2304687500
ecs,2012,4684247563042.7001953125
ecs,2013,4809527024812.1904296875
ecs,2014,4907730671510.9902343750
ecs,2015,4227310401513.0800781250
ecs,2016,4267323875378.9501953125
eca,1988,249982522036.8410034180
eca,1989,280159415280.3179931641
eca,1990,271276499655.5100097656
eca,1991,288365366730.2449951172
eca,1992,262742580809.3489990234
eca,1993,226399662052.4460144043
eca,1994,180361046270.0030212402
eca,1995,191215199666.4129943848
eca,1996,184584614269.9400024414
eca,1997,186650845586.0150146484
eca,1998,154646582858.1610107422
eca,1999,121015278620.0449981689
eca,2000,151926347300.6130065918
eca,2001,151948530935.7530212402
eca,2002,174580316379.2799987793
eca,2003,231674713361.3460083008
eca,2004,320738283865.5039672852
eca,2005,409954204297.5339965820
eca,2006,534253566527.4810180664
eca,2007,734025125698.4559326172
eca,2008,933074865868.0949707031
eca,2009,583431245534.7679443359
eca,2010,770542294114.3940429688
eca,2011,1015570678354.7900390625
eca,2012,1049813823627.9399414062
eca,2013,1090150712886.8199462891
eca,2014,989349122295.3900146484
eca,2015,770039218541.6009521484
eca,2016,750348686583.0350341797
tec,1989,296551205635.7839965820
tec,1990,287148561303.9410400391
tec,1991,304231083369.8259887695
tec,1992,275912458233.5150146484
tec,1993,240461480948.1839904785
tec,1994,199504129774.1589965820
tec,1995,219112634049.0000000000
tec,1996,219298020814.5299987793
tec,1997,224371461614.4610290527
tec,1998,198608482415.3080139160
tec,1999,164299430157.0000000000
tec,2000,194309530088.4580078125
tec,2001,191153206648.0119934082
tec,2002,211251980177.4100036621
tec,2003,272652140217.3880004883
tec,2004,372355801574.6729736328
tec,2005,470890410021.7100219727
tec,2006,609068393280.0999755859
tec,2007,842229123240.6540527344
tec,2008,1064692415262.0799560547
tec,2009,674024275507.1700439453
tec,2010,872687732984.3079833984
tec,2011,1134215478246.8100585938
tec,2012,1154827947054.4099121094
tec,2013,1189510956177.5300292969
tec,2014,1100566598503.3701171875
tec,2015,868076895528.1320800781
tec,2016,843008322336.0570068359
euu,1970,246888401954.6170043945
euu,1971,268684966475.3370056152
euu,1972,315393139469.9219970703
euu,1973,416692082884.0139770508
euu,1974,470495518058.4920043945
euu,1975,486473440066.9920043945
euu,1976,527265153586.5679931641
euu,1977,577271870489.6030273438
euu,1978,686871223055.3629150391
euu,1979,865902181556.4229736328
euu,1980,987436001989.5729980469
euu,1981,791752552773.3590087891
euu,1982,750955638810.4549560547
euu,1983,712264027881.0250244141
euu,1984,690640886092.0660400391
euu,1985,710352239925.7509765625
euu,1986,969427592872.7919921875
euu,1987,1210310289985.6201171875
euu,1988,1428793469590.8000488281
euu,1989,1508745253861.7600097656
euu,1990,1850788596585.0200195312
euu,1991,1841999980161.7399902344
euu,1992,1922240766724.3601074219
euu,1993,1625565995596.6000976562
euu,1994,1765678731820.6799316406
euu,1995,2077498647284.5400390625
euu,1996,2080317420501.6000976562
euu,1997,1961184778118.5300292969
euu,1998,2094917699746.3701171875
euu,1999,2108111153433.6101074219
euu,2000,2009700281385.0800781250
euu,2001,1974695289635.8601074219
euu,2002,2072743047615.6201171875
euu,2003,2521652693481.8598632812
euu,2004,2932803494262.3198242188
euu,2005,3106001921328.8198242188
euu,2006,3452537736441.3798828125
euu,2007,4130125711278.1201171875
euu,2008,4386227988026.0898437500
euu,2009,3375177463978.3901367188
euu,2010,3459076373915.2998046875
euu,2011,3826212972938.8598632812
euu,2012,3396311990549.4101562500
euu,2013,3481650629938.3100585938
euu,2014,3674322931640.2001953125
euu,2015,3247790357383.4902343750
euu,2016,3308357869467.5898437500
fcs,2004,37708535737.0175018311
fcs,2005,47150631715.5753021240
fcs,2006,59354144440.9487991333
fcs,2007,72583424329.1860961914
fcs,2008,100640915335.4649963379
fcs,2009,93663919863.9548950195
fcs,2010,124123207406.4019927979
fcs,2011,142661074587.1190185547
fcs,2012,154482508705.2579956055
fcs,2013,213189362635.7330017090
fcs,2014,219555547677.0719909668
fcs,2015,182169100154.8550109863
fcs,2016,170343853087.8219909668
hpc,1976,11511570686.3610992432
hpc,1977,15580934081.8106002808
hpc,1978,16944481931.2705001831
hpc,1979,19172315165.8656997681
hpc,1980,18488213963.0871009827
hpc,1981,20299442204.0943984985
hpc,1982,18871352266.2303009033
hpc,1983,15939727012.2278995514
hpc,1984,15223026627.1900997162
hpc,1985,16064745078.3444995880
hpc,1986,19095608177.9991989136
hpc,1987,22468180161.1052017212
hpc,1988,19322783387.1197013855
hpc,1989,17542783070.3109016418
hpc,1990,19562468506.7728004456
hpc,1991,20857441876.0941009521
hpc,1992,19311083328.1324005127
hpc,1993,20884685316.3300018311
hpc,1994,22002081088.6369018555
hpc,1995,23898330809.1082992554
hpc,1996,25964915985.4426994324
hpc,1997,26499079576.6119003296
hpc,1998,28895889042.1817016602
hpc,1999,30364273618.8991012573
hpc,2000,32654598584.3891983032
hpc,2001,30788781542.3989982605
hpc,2002,32883184006.6701011658
hpc,2003,39774734554.6875991821
hpc,2004,47883714565.3945999146
hpc,2005,56390474301.0158996582
hpc,2006,66899144596.8281021118
hpc,2007,83499910924.9727020264
hpc,2008,101489449525.9990081787
hpc,2009,92747873007.5467071533
hpc,2010,107989442813.0880126953
hpc,2011,125277620214.0099945068
hpc,2012,144556417568.2709960938
hpc,2013,158910621837.7390136719
hpc,2014,169067974124.3399963379
hpc,2015,161601992187.6530151367
hpc,2016,162587636786.6490173340
hic,1970,626272353475.0510253906
hic,1971,687639401276.8620605469
hic,1972,807051854123.9799804688
hic,1973,1030659338021.0500488281
hic,1974,1181894409655.5500488281
hic,1975,1171984536451.5900878906
hic,1976,1325567703950.6398925781
hic,1977,1504110576013.6398925781
hic,1978,1819536943072.2800292969
hic,1979,2165166527463.1201171875
hic,1980,2375907064004.9199218750
hic,1981,2277402159450.6699218750
hic,1982,2142606304460.0200195312
hic,1983,2183272896206.0200195312
hic,1984,2400163928904.6601562500
hic,1985,2474714646648.8798828125
hic,1986,2997655447803.8598632812
hic,1987,3495062205738.3701171875
hic,1988,4082864087790.8598632812
hic,1989,4342172505017.0498046875
hic,1990,4798186919380.7597656250
hic,1991,4913149463068.2500000000
hic,1992,5120054272787.8095703125
hic,1993,5056508604858.6298828125
hic,1994,5497667088269.5097656250
hic,1995,6180391371016.4404296875
hic,1996,6206915078105.2900390625
hic,1997,6103991778130.7597656250
hic,1998,6078228986273.7597656250
hic,1999,6397826721040.5097656250
hic,2000,6644136437711.0996093750
hic,2001,6248347579450.0400390625
hic,2002,6276705208003.7197265625
hic,2003,7033061267958.4599609375
hic,2004,7983732923663.8095703125
hic,2005,8623563810452.6298828125
hic,2006,9285394773145.1796875000
hic,2007,10171495067007.4003906250
hic,2008,10554577048716.0000000000
hic,2009,8613816328034.4003906250
hic,2010,9377445632567.3398437500
hic,2011,10322748089097.9003906250
hic,2012,10296344526056.8007812500
hic,2013,10384537149887.0996093750
hic,2014,10758857044575.5996093750
hic,2015,10244563261380.9003906250
hic,2016,10294399993477.3007812500
ibd,1960,79894570512.6248016357
ibd,1961,60715127943.6454010010
ibd,1962,56901786531.4212036133
ibd,1963,63610928615.5867004395
ibd,1964,76303249260.1423034668
ibd,1965,91292997721.2467041016
ibd,1966,98405391108.1730041504
ibd,1967,91591031445.4929046631
ibd,1968,97968731964.8495941162
