country,year,ne_gdi_totl_cd
arb,1976,93912414270.9878997803
arb,1977,104149749859.1990051270
arb,1978,106879496492.2100067139
arb,1979,136814792347.3430023193
arb,1980,210867213576.1149902344
arb,1981,118257386359.9219970703
arb,1982,122964374241.0919952393
arb,1983,129650505303.4059906006
arb,1984,123742250659.8789978027
arb,1985,100978214116.0910034180
arb,1986,94380983250.1072998047
arb,1987,89667360241.5372009277
arb,1988,87475110765.5135955811
arb,1989,92136562776.9266052246
arb,1990,98510139341.6515045166
arb,1991,100864155959.2180023193
arb,1992,112649551469.8169860840
arb,1993,117010912636.0390014648
arb,1994,110985851614.1799926758
arb,1995,116172128563.8280029297
arb,1996,120237490360.0030059814
arb,1997,123024748816.3459930420
arb,1998,137942807942.0499877930
arb,1999,134195804153.5850067139
arb,2000,142388704770.8880004883
arb,2001,147471937215.6650085449
arb,2002,154619985363.0310058594
arb,2003,178624392787.7850036621
arb,2004,211128739208.2060241699
arb,2005,258589158422.9179992676
arb,2006,321571320438.4089965820
arb,2007,431269270133.5570068359
arb,2008,566909712755.4970703125
arb,2009,523559596429.8720092773
arb,2010,574783478036.3989257812
arb,2011,626944231409.8950195312
arb,2012,666818654625.8210449219
arb,2013,721454615385.0408935547
arb,2014,768882018220.2309570312
arb,2015,753485337157.9520263672
arb,2016,726945994717.5390625000
arb,2017,709329633234.3370361328
ceb,1990,66598103505.9088973999
ceb,1991,53217119872.8134994507
ceb,1992,50990417726.6461029053
ceb,1993,55328037255.9449996948
ceb,1994,65631949180.9754028320
ceb,1995,89678080343.7958984375
ceb,1996,103231757755.0890045166
ceb,1997,105885380975.7209930420
ceb,1998,117044534872.9290008545
ceb,1999,110007146782.8169860840
ceb,2000,109027670941.1480102539
ceb,2001,113758876802.7119903564
ceb,2002,124283202519.0940093994
ceb,2003,149982549191.8139953613
ceb,2004,190365178673.3510131836
ceb,2005,219928586372.8900146484
ceb,2006,266289154808.2480163574
ceb,2007,364927417834.5610351562
ceb,2008,437120303079.4260253906
ceb,2009,293160436521.7689819336
ceb,2010,302408086421.8389892578
ceb,2011,343767175607.4190063477
ceb,2012,303570079432.6270141602
ceb,2013,304890570137.8280029297
ceb,2014,325181995830.5769653320
ceb,2015,291768132945.4470214844
ceb,2016,281314763299.8029785156
ceb,2017,319822345710.0679931641
ear,1960,26660425418.6081008911
